left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA1,8,8,2,25,25,14.285714285714286,det_28_recognition; det_31_approval
KM1,EFA2,8,8,2,25,25,14.285714285714286,det_10_cost_efficiency; det_13_technical_fit
KM1,EFA3,8,8,1,12.5,12.5,6.666666666666667,det_15_self_satisfaction
KM1,EFA4,8,15,5,62.5,33.333333333333336,27.77777777777778,det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence
KM1,EFA5,8,9,3,37.5,33.333333333333336,21.428571428571427,det_07_legal; det_11_knowledge; det_17_adherence
KM1,EFA6,8,12,2,25,16.666666666666668,11.11111111111111,det_07_legal; det_17_adherence
KM2,EFA1,9,8,7,77.77777777777777,87.5,70,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
KM2,EFA2,9,8,1,11.11111111111111,12.5,6.25,det_10_cost_efficiency
KM2,EFA3,9,8,1,11.11111111111111,12.5,6.25,det_27_fun
KM2,EFA4,9,15,2,22.22222222222222,13.333333333333334,9.090909090909092,det_10_cost_efficiency; det_11_knowledge
KM2,EFA5,9,9,1,11.11111111111111,11.11111111111111,5.882352941176471,det_11_knowledge
KM2,EFA6,9,12,0,0,0,0,
KM3,EFA1,15,8,0,0,0,0,
KM3,EFA2,15,8,5,33.333333333333336,62.5,27.77777777777778,det_01_profits; det_10_cost_efficiency; det_12_own_competence; det_13_technical_fit; det_18_autonomy
KM3,EFA3,15,8,5,33.333333333333336,62.5,27.77777777777778,det_09_safety; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing; det_20_coziness
KM3,EFA4,15,15,12,80,80,66.66666666666667,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
KM3,EFA5,15,9,7,46.666666666666664,77.77777777777777,41.1764705882353,det_07_legal; det_08_trust; det_09_safety; det_11_knowledge; det_16_commitment; det_17_adherence; det_21_rights_and_duties
KM3,EFA6,15,12,6,40,50,28.571428571428573,det_01_profits; det_07_legal; det_08_trust; det_16_commitment; det_17_adherence; det_21_rights_and_duties
KM4,EFA1,9,8,0,0,0,0,
KM4,EFA2,9,8,4,44.44444444444444,50,30.76923076923077,det_02_credit_score; det_10_cost_efficiency; det_12_own_competence; det_13_technical_fit
KM4,EFA3,9,8,3,33.333333333333336,37.5,21.428571428571427,det_09_safety; det_15_self_satisfaction; det_19_wellbeing
KM4,EFA4,9,15,9,100,60,60,det_02_credit_score; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_19_wellbeing
KM4,EFA5,9,9,3,33.333333333333336,33.333333333333336,20,det_09_safety; det_11_knowledge; det_17_adherence
KM4,EFA6,9,12,1,11.11111111111111,8.333333333333334,5,det_17_adherence
KM5,EFA1,12,8,5,41.666666666666664,62.5,33.333333333333336,det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
KM5,EFA2,12,8,4,33.333333333333336,50,25,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_13_technical_fit
KM5,EFA3,12,8,1,8.333333333333334,12.5,5.2631578947368425,det_15_self_satisfaction
KM5,EFA4,12,15,6,50,40,28.571428571428573,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM5,EFA5,12,9,1,8.333333333333334,11.11111111111111,5,det_11_knowledge
KM5,EFA6,12,12,2,16.666666666666668,16.666666666666668,9.090909090909092,det_01_profits; det_23_support
KM6,EFA1,13,8,5,38.46153846153846,62.5,31.25,det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
KM6,EFA2,13,8,2,15.384615384615385,25,10.526315789473685,det_10_cost_efficiency; det_13_technical_fit
KM6,EFA3,13,8,1,7.6923076923076925,12.5,5,det_15_self_satisfaction
KM6,EFA4,13,15,6,46.15384615384615,40,27.272727272727273,det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM6,EFA5,13,9,4,30.76923076923077,44.44444444444444,22.22222222222222,det_08_trust; det_11_knowledge; det_16_commitment; det_17_adherence
KM6,EFA6,13,12,4,30.76923076923077,33.333333333333336,19.047619047619047,det_08_trust; det_14_environmental_concerns; det_16_commitment; det_17_adherence
