"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_4",2740460,"Homo.Economicus",4,0.2
"pattern_3",2195166,"Homo.Economicus",8,0.111111111111111
"pattern_1",1199441,"Homo.Economicus",3,0.25
"pattern_2",663042,"Homo.Economicus",5,0.166666666666667
"pattern_7",212788,"Homo.Economicus",7,0.125
"pattern_8",198628,"Homo.Economicus",4,0.25
"pattern_6",184764,"Homo.Economicus",3,0.333333333333333
"pattern_5",151960,"Homo.Economicus",6,0.142857142857143
"pattern_9",145369,"Homo.Economicus",5,0.166666666666667
"pattern_12",68325,"Homo.Economicus",4,0
"pattern_11",55134,"Homo.Economicus",7,0.125
"pattern_14",45484,"Homo.Economicus",6,0.142857142857143
"pattern_16",39260,"Homo.Economicus",4,0.2
"pattern_15",26302,"Homo.Economicus",7,0.125
"pattern_18",23887,"Homo.Economicus",6,0.142857142857143
"pattern_17",16417,"Homo.Economicus",6,0.142857142857143
"pattern_13",10644,"Homo.Economicus",5,0.166666666666667
"pattern_10",3615,"Homo.Economicus",3,0
"pattern_20",3358,"Homo.Economicus",4,0
"pattern_21",2542,"Homo.Economicus",5,0
"pattern_24",2393,"Homo.Economicus",7,0.125
"pattern_19",1459,"Homo.Economicus",5,0.166666666666667
"pattern_32",1158,"Homo.Economicus",6,0.142857142857143
"pattern_29",865,"Homo.Economicus",4,0.2
"pattern_25",853,"Homo.Economicus",7,0.125
"pattern_23",832,"Homo.Economicus",5,0.2
"pattern_28",822,"Homo.Economicus",6,0.142857142857143
"pattern_22",751,"Homo.Economicus",5,0.166666666666667
"pattern_30",747,"Homo.Economicus",4,0.2
"pattern_34",725,"Homo.Economicus",6,0.142857142857143
"pattern_31",592,"Homo.Economicus",5,0.166666666666667
"pattern_36",584,"Homo.Economicus",3,0
"pattern_38",411,"Homo.Economicus",2,0.5
"pattern_37",266,"Homo.Economicus",5,0.166666666666667
"pattern_27",255,"Homo.Economicus",6,0.142857142857143
"pattern_35",170,"Homo.Economicus",5,0.166666666666667
"pattern_39",142,"Homo.Economicus",5,0
"pattern_33",124,"Homo.Economicus",6,0.142857142857143
"pattern_26",88,"Homo.Economicus",6,0.142857142857143
"pattern_42",36,"Homo.Economicus",5,0.166666666666667
"pattern_41",35,"Homo.Economicus",4,0.2
"pattern_49",23,"Homo.Economicus",3,0
"pattern_43",17,"Homo.Economicus",4,0.25
"pattern_40",13,"Homo.Economicus",4,0
"pattern_44",11,"Homo.Economicus",4,0
"pattern_53",5,"Homo.Economicus",6,0
"pattern_57",5,"Homo.Economicus",5,0.166666666666667
"pattern_47",4,"Homo.Economicus",2,0.333333333333333
"pattern_48",4,"Homo.Economicus",7,0.125
"pattern_52",4,"Homo.Economicus",6,0.166666666666667
"pattern_55",4,"Homo.Economicus",4,0
"pattern_59",3,"Homo.Economicus",2,1
"pattern_45",2,"Homo.Economicus",3,0.333333333333333
"pattern_46",2,"Homo.Economicus",8,0
"pattern_51",2,"Homo.Economicus",5,0.2
"pattern_50",1,"Homo.Economicus",6,0.2
"pattern_54",1,"Homo.Economicus",6,0.166666666666667
"pattern_56",1,"Homo.Economicus",5,0.2
"pattern_58",1,"Homo.Economicus",4,0.25
"pattern_60",1,"Homo.Economicus",6,0
"pattern_61",1,"Homo.Economicus",8,0
"pattern_62",1,"Homo.Economicus",3,0.5
