left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,Activist,8,6,0,0,0,0,
KM1,Careful,8,12,2,25,16.666666666666668,11.11111111111111,det_10_cost_efficiency; det_11_knowledge
KM1,Early.Adopter,8,6,2,25,33.333333333333336,16.666666666666668,det_11_knowledge; det_29_trends
KM1,Fearful,8,9,2,25,22.22222222222222,13.333333333333334,det_10_cost_efficiency; det_11_knowledge
KM1,Homo.Economicus,8,9,2,25,22.22222222222222,13.333333333333334,det_10_cost_efficiency; det_11_knowledge
KM1,Influencer,8,5,4,50,80,44.44444444444444,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval
KM1,Stubborn,8,3,1,12.5,33.333333333333336,10,det_11_knowledge
KM1,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_30_authority
KM2,Activist,12,6,5,41.666666666666664,83.33333333333333,38.46153846153846,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM2,Careful,12,12,7,58.333333333333336,58.333333333333336,41.1764705882353,det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_16_commitment; det_17_adherence; det_19_wellbeing
KM2,Early.Adopter,12,6,3,25,50,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Fearful,12,9,7,58.333333333333336,77.77777777777777,50,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM2,Homo.Economicus,12,9,7,58.333333333333336,77.77777777777777,50,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM2,Influencer,12,5,1,8.333333333333334,20,6.25,det_11_knowledge
KM2,Stubborn,12,3,3,25,100,25,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Uninterested,12,6,4,33.333333333333336,66.66666666666667,28.571428571428573,det_07_legal; det_13_technical_fit; det_19_wellbeing; det_20_coziness
KM3,Activist,14,6,4,28.571428571428573,66.66666666666667,25,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence
KM3,Careful,14,12,6,42.857142857142854,50,30,det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_17_adherence; det_19_wellbeing
KM3,Early.Adopter,14,6,4,28.571428571428573,66.66666666666667,25,det_11_knowledge; det_15_self_satisfaction; det_17_adherence; det_29_trends
KM3,Fearful,14,9,7,50,77.77777777777777,43.75,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM3,Homo.Economicus,14,9,7,50,77.77777777777777,43.75,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM3,Influencer,14,5,4,28.571428571428573,80,26.666666666666668,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval
KM3,Stubborn,14,3,3,21.428571428571427,100,21.428571428571427,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM3,Uninterested,14,6,4,28.571428571428573,66.66666666666667,25,det_07_legal; det_13_technical_fit; det_19_wellbeing; det_30_authority
KM4,Activist,15,6,2,13.333333333333334,33.333333333333336,10.526315789473685,det_13_technical_fit; det_15_self_satisfaction
KM4,Careful,15,12,4,26.666666666666668,33.333333333333336,17.391304347826086,det_06_climate_protection; det_10_cost_efficiency; det_11_knowledge; det_19_wellbeing
KM4,Early.Adopter,15,6,3,20,50,16.666666666666668,det_11_knowledge; det_15_self_satisfaction; det_29_trends
KM4,Fearful,15,9,4,26.666666666666668,44.44444444444444,20,det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM4,Homo.Economicus,15,9,5,33.333333333333336,55.55555555555556,26.31578947368421,det_01_profits; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM4,Influencer,15,5,5,33.333333333333336,100,33.333333333333336,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM4,Stubborn,15,3,2,13.333333333333334,66.66666666666667,12.5,det_11_knowledge; det_15_self_satisfaction
KM4,Uninterested,15,6,5,33.333333333333336,83.33333333333333,31.25,det_13_technical_fit; det_19_wellbeing; det_20_coziness; det_22_peer_pressure; det_30_authority
KM5,Activist,14,6,5,35.714285714285715,83.33333333333333,33.333333333333336,det_08_trust; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM5,Careful,14,12,5,35.714285714285715,41.666666666666664,23.80952380952381,det_08_trust; det_11_knowledge; det_14_environmental_concerns; det_16_commitment; det_17_adherence
KM5,Early.Adopter,14,6,5,35.714285714285715,83.33333333333333,33.333333333333336,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence; det_29_trends
KM5,Fearful,14,9,2,14.285714285714286,22.22222222222222,9.523809523809524,det_08_trust; det_11_knowledge
KM5,Homo.Economicus,14,9,4,28.571428571428573,44.44444444444444,21.05263157894737,det_01_profits; det_08_trust; det_11_knowledge; det_15_self_satisfaction
KM5,Influencer,14,5,5,35.714285714285715,100,35.714285714285715,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM5,Stubborn,14,3,3,21.428571428571427,100,21.428571428571427,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM5,Uninterested,14,6,2,14.285714285714286,33.333333333333336,11.11111111111111,det_22_peer_pressure; det_30_authority
KM6,Activist,8,6,4,50,66.66666666666667,40,det_08_trust; det_13_technical_fit; det_14_environmental_concerns; det_17_adherence
KM6,Careful,8,12,5,62.5,41.666666666666664,33.333333333333336,det_06_climate_protection; det_08_trust; det_11_knowledge; det_14_environmental_concerns; det_17_adherence
KM6,Early.Adopter,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_14_environmental_concerns; det_17_adherence
KM6,Fearful,8,9,3,37.5,33.333333333333336,21.428571428571427,det_08_trust; det_11_knowledge; det_13_technical_fit
KM6,Homo.Economicus,8,9,3,37.5,33.333333333333336,21.428571428571427,det_08_trust; det_11_knowledge; det_13_technical_fit
KM6,Influencer,8,5,3,37.5,60,30,det_11_knowledge; det_28_recognition; det_31_approval
KM6,Stubborn,8,3,2,25,66.66666666666667,22.22222222222222,det_11_knowledge; det_17_adherence
KM6,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_13_technical_fit
