"pattern","freq","best_archetype","best_archetype_idx","best_dist","best_sim_jaccard"
"pattern_3",73501,"Careful",4,4,0.764705882352941
"pattern_21",63625,"Careful",4,4,0.764705882352941
"pattern_16",48749,"Careful",4,6,0.666666666666667
"pattern_4",43650,"Careful",4,4,0.764705882352941
"pattern_7",29502,"Careful",4,6,0.666666666666667
"pattern_15",22808,"Careful",4,6,0.666666666666667
"pattern_23",22203,"Careful",4,6,0.666666666666667
"pattern_18",17612,"Careful",4,6,0.666666666666667
"pattern_12",15666,"Careful",4,6,0.666666666666667
"pattern_51",15129,"Careful",4,4,0.764705882352941
"pattern_14",13705,"Careful",4,6,0.666666666666667
"pattern_10",10814,"Careful",4,4,0.764705882352941
"pattern_48",9120,"Careful",4,6,0.666666666666667
"pattern_25",8970,"Careful",4,4,0.764705882352941
"pattern_35",8792,"Careful",4,4,0.764705882352941
"pattern_40",8064,"Careful",4,4,0.764705882352941
"pattern_19",7590,"Careful",4,2,0.875
"pattern_89",7392,"Careful",4,6,0.666666666666667
"pattern_39",7270,"Careful",4,4,0.764705882352941
"pattern_124",6883,"Careful",4,6,0.666666666666667
"pattern_106",6010,"Careful",4,8,0.578947368421053
"pattern_74",5856,"Careful",4,2,0.875
"pattern_153",5602,"Careful",4,4,0.764705882352941
"pattern_37",5163,"Careful",4,6,0.666666666666667
"pattern_66",5112,"Careful",4,6,0.666666666666667
"pattern_160",4893,"Careful",4,6,0.666666666666667
"pattern_184",4526,"Careful",4,8,0.578947368421053
"pattern_13",4357,"Careful",4,4,0.764705882352941
"pattern_76",4275,"Careful",4,8,0.578947368421053
"pattern_62",4261,"Careful",4,4,0.764705882352941
"pattern_9",4134,"Careful",4,6,0.666666666666667
"pattern_45",3953,"Careful",4,8,0.578947368421053
"pattern_53",3910,"Careful",4,6,0.666666666666667
"pattern_27",3827,"Careful",4,8,0.578947368421053
"pattern_31",3798,"Careful",4,6,0.666666666666667
"pattern_198",3707,"Careful",4,6,0.666666666666667
"pattern_203",3653,"Careful",4,8,0.578947368421053
"pattern_75",3285,"Careful",4,6,0.666666666666667
"pattern_65",3108,"Careful",4,5,0.705882352941177
"pattern_157",2857,"Careful",4,4,0.764705882352941
"pattern_276",2728,"Careful",4,8,0.578947368421053
"pattern_58",2696,"Careful",4,2,0.875
"pattern_52",2685,"Careful",4,6,0.666666666666667
"pattern_34",2561,"Careful",4,6,0.666666666666667
"pattern_118",2552,"Careful",4,6,0.666666666666667
"pattern_100",2301,"Careful",4,6,0.666666666666667
"pattern_104",2278,"Careful",4,2,0.875
"pattern_91",2278,"Careful",4,4,0.764705882352941
"pattern_59",2256,"Careful",4,8,0.578947368421053
"pattern_64",2255,"Careful",4,6,0.666666666666667
"pattern_188",2158,"Careful",4,5,0.705882352941177
"pattern_29",2110,"Fearful",3,8,0.578947368421053
"pattern_61",2063,"Careful",4,4,0.764705882352941
"pattern_119",2027,"Careful",4,4,0.764705882352941
"pattern_6",2025,"Careful",4,4,0.764705882352941
"pattern_69",2000,"Careful",4,6,0.666666666666667
"pattern_5",1973,"Careful",4,8,0.578947368421053
"pattern_238",1896,"Careful",4,6,0.666666666666667
"pattern_142",1842,"Careful",4,6,0.666666666666667
"pattern_165",1762,"Careful",4,6,0.666666666666667
"pattern_437",1703,"Careful",4,4,0.764705882352941
"pattern_442",1667,"Careful",4,8,0.578947368421053
"pattern_155",1653,"Careful",4,6,0.666666666666667
"pattern_191",1646,"Careful",4,6,0.666666666666667
"pattern_131",1601,"Careful",4,8,0.578947368421053
"pattern_87",1566,"Careful",4,8,0.578947368421053
"pattern_178",1554,"Careful",4,8,0.578947368421053
"pattern_359",1493,"Careful",4,6,0.666666666666667
"pattern_96",1470,"Careful",4,8,0.578947368421053
"pattern_156",1465,"Careful",4,4,0.764705882352941
"pattern_407",1464,"Careful",4,8,0.578947368421053
"pattern_336",1418,"Careful",4,2,0.875
"pattern_229",1405,"Careful",4,8,0.578947368421053
"pattern_173",1400,"Careful",4,6,0.666666666666667
"pattern_428",1348,"Careful",4,6,0.666666666666667
"pattern_99",1346,"Careful",4,8,0.578947368421053
"pattern_393",1322,"Careful",4,6,0.666666666666667
"pattern_439",1255,"Careful",4,2,0.875
"pattern_250",1245,"Careful",4,8,0.578947368421053
"pattern_219",1238,"Careful",4,4,0.764705882352941
"pattern_143",1228,"Careful",4,6,0.666666666666667
"pattern_109",1179,"Careful",4,8,0.578947368421053
"pattern_147",1144,"Careful",4,6,0.666666666666667
"pattern_334",1054,"Careful",4,4,0.764705882352941
"pattern_306",1045,"Careful",4,5,0.705882352941177
"pattern_453",1044,"Careful",4,8,0.578947368421053
"pattern_215",1019,"Careful",4,4,0.764705882352941
"pattern_395",959,"Careful",4,6,0.666666666666667
"pattern_112",930,"Careful",4,4,0.764705882352941
"pattern_2",926,"Careful",4,6,0.666666666666667
"pattern_163",921,"Careful",4,6,0.666666666666667
"pattern_43",911,"Careful",4,10,0.5
"pattern_85",907,"Careful",4,10,0.5
"pattern_310",867,"Careful",4,4,0.764705882352941
"pattern_448",833,"Careful",4,6,0.666666666666667
"pattern_653",831,"Careful",4,4,0.764705882352941
"pattern_126",816,"Careful",4,6,0.666666666666667
"pattern_177",802,"Careful",4,4,0.75
"pattern_20",773,"Careful",4,6,0.666666666666667
"pattern_247",763,"Careful",4,6,0.666666666666667
"pattern_357",757,"Careful",4,8,0.578947368421053
"pattern_8",747,"Careful",4,8,0.578947368421053
"pattern_46",743,"Careful",4,4,0.764705882352941
"pattern_355",743,"Careful",4,6,0.666666666666667
"pattern_148",724,"Careful",4,8,0.578947368421053
"pattern_216",723,"Careful",4,8,0.578947368421053
"pattern_209",716,"Careful",4,6,0.625
"pattern_383",711,"Careful",4,10,0.5
"pattern_389",690,"Careful",4,6,0.666666666666667
"pattern_278",682,"Careful",4,5,0.705882352941177
"pattern_208",682,"Careful",4,6,0.666666666666667
"pattern_55",672,"Careful",4,8,0.578947368421053
"pattern_228",666,"Careful",4,6,0.647058823529412
"pattern_105",664,"Careful",4,6,0.666666666666667
"pattern_394",663,"Fearful",3,10,0.5
"pattern_57",661,"Careful",4,4,0.75
"pattern_458",659,"Careful",4,4,0.733333333333333
"pattern_78",653,"Careful",4,4,0.764705882352941
"pattern_397",646,"Careful",4,5,0.6875
"pattern_82",641,"Careful",4,8,0.578947368421053
"pattern_450",635,"Careful",4,6,0.666666666666667
"pattern_630",610,"Careful",4,6,0.666666666666667
"pattern_81",599,"Careful",4,6,0.666666666666667
"pattern_518",590,"Careful",4,4,0.764705882352941
"pattern_260",584,"Careful",4,3,0.8
"pattern_264",576,"Careful",4,6,0.666666666666667
"pattern_484",569,"Careful",4,4,0.764705882352941
"pattern_204",567,"Careful",4,4,0.764705882352941
"pattern_483",560,"Careful",4,8,0.578947368421053
"pattern_223",558,"Fearful",3,8,0.578947368421053
"pattern_463",555,"Careful",4,4,0.764705882352941
"pattern_899",555,"Careful",4,6,0.666666666666667
"pattern_70",554,"Careful",4,6,0.666666666666667
"pattern_490",554,"Careful",4,6,0.666666666666667
"pattern_275",553,"Careful",4,8,0.578947368421053
"pattern_63",547,"Careful",4,8,0.578947368421053
"pattern_22",538,"Careful",4,6,0.666666666666667
"pattern_719",537,"Careful",4,6,0.666666666666667
"pattern_95",536,"Careful",4,8,0.578947368421053
"pattern_246",532,"Careful",4,4,0.764705882352941
"pattern_396",527,"Careful",4,8,0.578947368421053
"pattern_54",521,"Careful",4,8,0.578947368421053
"pattern_194",515,"Fearful",3,8,0.578947368421053
"pattern_291",501,"Careful",4,6,0.666666666666667
"pattern_831",499,"Careful",4,8,0.578947368421053
"pattern_1",493,"Careful",4,6,0.666666666666667
"pattern_434",489,"Careful",4,6,0.666666666666667
"pattern_391",479,"Careful",4,6,0.666666666666667
"pattern_214",477,"Careful",4,6,0.666666666666667
"pattern_542",476,"Careful",4,5,0.6875
"pattern_280",475,"Careful",4,6,0.666666666666667
"pattern_309",466,"Careful",4,8,0.578947368421053
"pattern_884",465,"Careful",4,4,0.764705882352941
"pattern_635",456,"Careful",4,6,0.666666666666667
"pattern_382",454,"Careful",4,8,0.578947368421053
"pattern_286",452,"Careful",4,10,0.5
"pattern_374",450,"Careful",4,4,0.764705882352941
"pattern_251",442,"Careful",4,8,0.578947368421053
"pattern_466",436,"Careful",4,4,0.764705882352941
"pattern_656",435,"Careful",4,6,0.666666666666667
"pattern_595",434,"Careful",4,6,0.666666666666667
"pattern_601",434,"Careful",4,8,0.578947368421053
"pattern_591",434,"Careful",4,10,0.5
"pattern_505",432,"Careful",4,6,0.666666666666667
"pattern_117",432,"Careful",4,8,0.578947368421053
"pattern_399",431,"Careful",4,4,0.764705882352941
"pattern_181",429,"Careful",4,8,0.578947368421053
"pattern_186",425,"Careful",4,4,0.764705882352941
"pattern_477",423,"Careful",4,8,0.578947368421053
"pattern_311",412,"Careful",4,6,0.666666666666667
"pattern_236",412,"Careful",4,8,0.578947368421053
"pattern_514",411,"Careful",4,4,0.764705882352941
"pattern_786",398,"Careful",4,6,0.666666666666667
"pattern_473",394,"Careful",4,4,0.75
"pattern_240",393,"Careful",4,5,0.666666666666667
"pattern_332",392,"Careful",4,6,0.666666666666667
"pattern_125",387,"Careful",4,6,0.666666666666667
"pattern_270",386,"Careful",4,6,0.666666666666667
"pattern_123",385,"Careful",4,6,0.666666666666667
"pattern_938",384,"Careful",4,6,0.666666666666667
"pattern_88",377,"Careful",4,4,0.764705882352941
"pattern_640",377,"Careful",4,4,0.764705882352941
"pattern_390",370,"Careful",4,6,0.647058823529412
"pattern_509",370,"Careful",4,6,0.666666666666667
"pattern_350",367,"Careful",4,6,0.666666666666667
"pattern_406",364,"Careful",4,2,0.875
"pattern_269",362,"Careful",4,6,0.666666666666667
"pattern_221",361,"Careful",4,6,0.666666666666667
"pattern_329",357,"Careful",4,6,0.666666666666667
"pattern_543",356,"Careful",4,8,0.578947368421053
"pattern_813",354,"Careful",4,10,0.5
"pattern_392",353,"Careful",4,6,0.666666666666667
"pattern_652",347,"Careful",4,6,0.666666666666667
"pattern_197",344,"Careful",4,5,0.705882352941177
"pattern_519",341,"Careful",4,8,0.578947368421053
"pattern_572",339,"Careful",4,4,0.764705882352941
"pattern_151",339,"Careful",4,6,0.666666666666667
"pattern_731",339,"Careful",4,6,0.647058823529412
"pattern_171",336,"Careful",4,6,0.666666666666667
"pattern_404",334,"Careful",4,2,0.875
"pattern_534",334,"Careful",4,3,0.8
"pattern_516",330,"Careful",4,6,0.666666666666667
"pattern_479",329,"Careful",4,4,0.764705882352941
"pattern_621",328,"Careful",4,8,0.578947368421053
"pattern_83",325,"Careful",4,4,0.764705882352941
"pattern_384",323,"Careful",4,6,0.666666666666667
"pattern_923",323,"Careful",4,6,0.666666666666667
"pattern_213",321,"Careful",4,10,0.5
"pattern_385",312,"Careful",4,5,0.6875
"pattern_303",310,"Careful",4,5,0.705882352941177
"pattern_114",309,"Careful",4,4,0.764705882352941
"pattern_256",306,"Careful",4,6,0.647058823529412
"pattern_140",305,"Careful",4,4,0.733333333333333
"pattern_168",305,"Careful",4,6,0.666666666666667
"pattern_122",304,"Careful",4,4,0.75
"pattern_249",299,"Careful",4,4,0.764705882352941
"pattern_411",297,"Careful",4,6,0.666666666666667
"pattern_817",297,"Careful",4,6,0.666666666666667
"pattern_324",297,"Careful",4,8,0.578947368421053
"pattern_1215",295,"Careful",4,6,0.666666666666667
"pattern_904",294,"Careful",4,6,0.666666666666667
"pattern_146",293,"Careful",4,8,0.578947368421053
"pattern_222",292,"Careful",4,6,0.666666666666667
"pattern_381",291,"Careful",4,6,0.666666666666667
"pattern_427",289,"Careful",4,6,0.666666666666667
"pattern_110",288,"Careful",4,3,0.8125
"pattern_587",286,"Fearful",3,7,0.5625
"pattern_380",285,"Careful",4,8,0.578947368421053
"pattern_169",282,"Careful",4,4,0.764705882352941
"pattern_405",282,"Careful",4,6,0.666666666666667
"pattern_196",280,"Careful",4,6,0.666666666666667
"pattern_476",280,"Careful",4,6,0.666666666666667
"pattern_129",279,"Careful",4,6,0.666666666666667
"pattern_991",276,"Careful",4,4,0.764705882352941
"pattern_356",275,"Careful",4,8,0.578947368421053
"pattern_979",274,"Careful",4,8,0.578947368421053
"pattern_951",272,"Careful",4,6,0.666666666666667
"pattern_478",272,"Careful",4,8,0.578947368421053
"pattern_714",269,"Careful",4,10,0.5
"pattern_602",268,"Careful",4,6,0.666666666666667
"pattern_695",267,"Careful",4,4,0.75
"pattern_649",265,"Careful",4,6,0.666666666666667
"pattern_94",264,"Careful",4,3,0.8
"pattern_234",264,"Careful",4,7,0.588235294117647
"pattern_504",260,"Careful",4,6,0.666666666666667
"pattern_115",256,"Careful",4,4,0.764705882352941
"pattern_375",256,"Careful",4,6,0.666666666666667
"pattern_2061",256,"Careful",4,8,0.578947368421053
"pattern_279",253,"Careful",4,4,0.764705882352941
"pattern_300",253,"Careful",4,6,0.666666666666667
"pattern_1111",253,"Careful",4,6,0.666666666666667
"pattern_266",252,"Careful",4,2,0.875
"pattern_465",248,"Careful",4,4,0.733333333333333
"pattern_546",248,"Careful",4,4,0.764705882352941
"pattern_317",248,"Careful",4,6,0.666666666666667
"pattern_239",246,"Careful",4,6,0.666666666666667
"pattern_470",246,"Careful",4,8,0.578947368421053
"pattern_641",243,"Careful",4,2,0.875
"pattern_626",240,"Careful",4,5,0.705882352941177
"pattern_325",240,"Careful",4,8,0.578947368421053
"pattern_1162",239,"Careful",4,5,0.705882352941177
"pattern_182",236,"Careful",4,4,0.764705882352941
"pattern_456",235,"Careful",4,3,0.8125
"pattern_44",234,"Careful",4,2,0.866666666666667
"pattern_589",234,"Careful",4,8,0.578947368421053
"pattern_863",232,"Careful",4,6,0.666666666666667
"pattern_139",231,"Careful",4,3,0.8125
"pattern_98",230,"Careful",4,4,0.764705882352941
"pattern_564",230,"Careful",4,6,0.666666666666667
"pattern_292",229,"Careful",4,6,0.666666666666667
"pattern_517",229,"Careful",4,8,0.578947368421053
"pattern_948",227,"Careful",4,8,0.578947368421053
"pattern_549",226,"Careful",4,4,0.764705882352941
"pattern_1049",225,"Careful",4,6,0.666666666666667
"pattern_624",224,"Careful",4,10,0.5
"pattern_461",222,"Careful",4,10,0.5
"pattern_248",221,"Careful",4,10,0.5
"pattern_744",220,"Careful",4,3,0.8125
"pattern_1287",219,"Careful",4,4,0.764705882352941
"pattern_56",217,"Careful",4,8,0.578947368421053
"pattern_715",216,"Careful",4,3,0.8125
"pattern_619",215,"Careful",4,8,0.578947368421053
"pattern_508",213,"Careful",4,4,0.75
"pattern_811",212,"Careful",4,4,0.75
"pattern_1278",212,"Careful",4,4,0.764705882352941
"pattern_433",212,"Careful",4,6,0.666666666666667
"pattern_302",211,"Careful",4,6,0.666666666666667
"pattern_1124",209,"Careful",4,8,0.578947368421053
"pattern_1304",209,"Careful",4,8,0.578947368421053
"pattern_174",209,"Careful",4,10,0.5
"pattern_1275",208,"Careful",4,8,0.578947368421053
"pattern_166",207,"Careful",4,4,0.764705882352941
"pattern_1300",207,"Careful",4,6,0.647058823529412
"pattern_706",206,"Careful",4,6,0.666666666666667
"pattern_663",205,"Careful",4,8,0.578947368421053
"pattern_49",204,"Careful",4,6,0.666666666666667
"pattern_398",203,"Careful",4,6,0.666666666666667
"pattern_464",202,"Careful",4,8,0.578947368421053
"pattern_225",200,"Careful",4,6,0.666666666666667
