participant_id,year_of_birth,age,age_group,gender,country,residence_region,city_size,climate_zone,employment,education_group,work_home,type_house,tenure,political_orientation,vote_type,source_survey,identifier_type,row_quality,self_response_raw,self_profile,country_group,climate_zone_3,employment_3
PROLIFIC_69edcc3c9f52558843ab7d99,2001,25,Generation Z,Female,Belgium,Western Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,University education,No,Couple without children,Non-homeowner,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6a229976e46891722ff3f05f,1997,29,Millennials,Female,Finland,Northern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Cold/Polar climate,Other employment status,University education,Yes,Couple without children,Non-homeowner,Far left,Other options,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Cold/Polar climate,Other employment status
PROLIFIC_69eca1e06533d42ff1306a24,1998,28,Millennials,Female,France,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Couple without children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
22,2004,22,Generation Z,Female,Czech Republic,Eastern Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Household with children,Homeowner with mortgage,Centre,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_69d763affd0080c0bffcd367,1973,53,Generation X,Female,Belgium,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6103a3ece71ab061d5624402,2001,25,Generation Z,Female,Latvia,Northern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_69e213021f9224d147d5908b,1983,43,Generation X,Female,Finland,Northern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Cold/Polar climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Cold/Polar climate,Employed
PROLIFIC_672b6f50809e58bcc13a57b4,1986,40,Millennials,Female,Slovenia,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,NA,University education,No,Household with children,Homeowner with mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,NA
PROLIFIC_699776549800aa3b0399d642,1999,27,Millennials,Female,Poland,Eastern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Far left,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a229862a12b21ee07229d8a,NA,NA,NA,Male,Bulgaria,Eastern Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Household with children,Homeowner without mortgage,Far right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_66045ed49119e654e5454985,1994,32,Millennials,Other / Prefer not to say,Greece,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Other,Homeowner without mortgage,Far left,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_5d6558fa16871700012ea47b,1969,57,Boomers +,Female,Slovenia,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Centre,Regionalist/independence parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_6a0c5d35ab86f12c44875ea0,1977,49,Generation X,Female,Poland,Eastern Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Other employment status,University education,No,Household with children,Homeowner with mortgage,Far left,Other options,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Other employment status
PROLIFIC_57e928630cb6700001dd8f8a,1993,33,Millennials,Female,Portugal,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Far left,Other options,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_698fa8ec85144121c0643338,2000,26,Millennials,Female,Poland,Eastern Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_697907c3546949f10030ddf1,1981,45,Generation X,Female,Germany,Western Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Employed
PROLIFIC_5eda1423dd2241017d85fd44,1995,31,Millennials,Male,Finland,Northern Europe,"Town (10,000-50,000 inhabitants)",Cold/Polar climate,Employed,Non-university education,Yes,Couple without children,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Cold/Polar climate,Employed
PROLIFIC_698eea589bb7dd5212c5e3c9,1994,32,Millennials,Female,France,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Far left,National parties,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_69b9bf5f0faac70cd0e24cf6,1979,47,Generation X,Female,France,Western Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Left,Other options,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6a0daf62ec01cd69c04d1da8,1991,35,Millennials,Male,United Kingdom,Northern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6990691f5ced735f10ff3bba,1996,30,Millennials,Female,Poland,Eastern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Other employment status,University education,No,Other,Non-homeowner,Left,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Other employment status
PROLIFIC_61034f24da19cc56177b8b59,1989,37,Millennials,Female,Czech Republic,Eastern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Far left,National parties,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_697b1a2669af0b3f24790e20,1993,33,Millennials,Female,France,Western Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Couple without children,Non-homeowner,Centre,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a0c1bc666f7cca388e60c9c,1965,61,Boomers +,Female,Sweden,Northern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Couple without children,Homeowner without mortgage,NA,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Other employment status
PROLIFIC_698ef5093a80fcd19f394ab2,1984,42,Generation X,Female,Poland,Eastern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6a2287e1de4099ccf09eac69,1987,39,Millennials,Female,Italy,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Student,University education,Yes,Other,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Student
PROLIFIC_64edf002c925fb837ee0a770,1992,34,Millennials,Male,Estonia,Northern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Household with children,Homeowner with mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6a06ce99e7948a2b48b807b8,1994,32,Millennials,Female,Italy,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Other,Homeowner with mortgage,Left,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_69f349141b7a57cdd52b671c,1998,28,Millennials,Female,Poland,Eastern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Couple without children,Non-homeowner,Far left,Other options,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_69f732a6afef1c53157db063,1979,47,Generation X,Female,Germany,Western Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a01d2282cff0f54d29e9ce9,1988,38,Millennials,Female,France,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Household with children,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Other employment status
PROLIFIC_5e9c3ff1cf719d151612648f,1969,57,Boomers +,Female,Italy,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Other,Homeowner with mortgage,Centre,National parties,Decision survey,Prolific ID,usable,NA,NA,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_5cf101ea48405a0018415d09,1974,52,Generation X,Female,Poland,Eastern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,NA,NA,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_5f21ff288900cb4709dd49aa,1960,66,Boomers +,Female,Italy,Southern Europe,"Metropolis (>1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_5d7e41aea60f7b00013cf1af,1999,27,Millennials,Female,Poland,Eastern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Left,National parties,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6a204321d4201071efadc417,1987,39,Millennials,Female,France,Western Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Other employment status,NA,Yes,Household with children,Homeowner with mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Warm/Mediterranean climate,Other employment status
PROLIFIC_6976fca13dd3674fd0702a52,1984,42,Generation X,Male,Czech Republic,Eastern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Household with children,Homeowner without mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Employed
PROLIFIC_6a098c627878fd02b2b0766e,1994,32,Millennials,Female,Germany,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Left,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6973653f34c609a7c3420e1c,1990,36,Millennials,Female,Poland,Eastern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_698f1a372de6aef866bec656,1983,43,Generation X,Male,Poland,Eastern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_69fc2d7674f4ab68ebfd7559,1967,59,Boomers +,Female,United Kingdom,Northern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Left,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a19a8b91331b2d709fef8b0,2005,21,Generation Z,Female,Germany,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Other employment status,Non-university education,No,Household with children,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Other employment status
PROLIFIC_6a005381c9f64426562d2587,1995,31,Millennials,Female,Poland,Eastern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner with mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Other European country,Temperate climate,Employed
PROLIFIC_69cac7e6b4b245b2c38f9112,2000,26,Millennials,Female,France,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Student,University education,Yes,Couple without children,Homeowner with mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Student
PROLIFIC_69f4823b807f06208c1f8ff8,1973,53,Generation X,Female,Italy,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Far left,National parties,Decision survey,Prolific ID,usable,NA,NA,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_67458e548861194752950b3e,2003,23,Generation Z,Male,Latvia,Northern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Right,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_69c6a6aade93df9f06f725a2,1969,57,Boomers +,Female,France,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Household with children,Homeowner with mortgage,Left,Other options,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Other employment status
PROLIFIC_69f3101cd619e2288f7cffa7,2002,24,Generation Z,Female,Italy,Southern Europe,"Metropolis (>1,000,000 inhabitants)",Warm/Mediterranean climate,Student,Non-university education,Yes,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Warm/Mediterranean climate,Student
PROLIFIC_5e92267dcc3d6c553eb8c817,2001,25,Generation Z,Male,Poland,Eastern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Household with children,NA,NA,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a229b5352a32f629034f221,1992,34,Millennials,Male,Slovenia,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Couple without children,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_6a23e0de47bc759d7dfabea7,2003,23,Generation Z,Female,Belgium,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Student,University education,Yes,Household with children,Non-homeowner,NA,Does not vote / blank / null vote,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Student
PROLIFIC_6a21ea8132a0738c3116b9e0,1998,28,Millennials,Female,Italy,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Student,Non-university education,Yes,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Warm/Mediterranean climate,Student
PROLIFIC_6932b69b5d8649b7a1021ff0,2004,22,Generation Z,Male,Slovakia,Eastern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Student,Non-university education,No,Household with children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Student
PROLIFIC_697f4f0f25cc7707716e04f5,2004,22,Generation Z,Male,France,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_69d801b7ff73fd8726f49404,1989,37,Millennials,Female,Germany,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Other employment status,University education,No,Couple without children,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Other employment status
PROLIFIC_6928b5026c84fcd91c5a7a68,1988,38,Millennials,Female,France,Western Europe,"Metropolis (>1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Household with children,Homeowner with mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Warm/Mediterranean climate,Employed
