variable,category,n,percentage
país,Alemania,24,6.1
país,Austria,2,0.5
país,Bulgaria,3,0.8
país,Bélgica,7,1.8
país,Dinamarca,4,1
país,Eslovaquia,4,1
país,Eslovenia,4,1
país,España,186,47
país,Estonia,4,1
país,Finlandia,4,1
país,Francia,25,6.3
país,Grecia,5,1.3
país,Hungría,4,1
país,Irlanda,3,0.8
país,Italia,27,6.8
país,Letonia,4,1
país,Lituania,1,0.3
país,Luxemburgo,1,0.3
país,Noruega,2,0.5
país,Países Bajos,11,2.8
país,Polonia,26,6.6
país,Portugal,4,1
país,Reino Unido,25,6.3
país,República Checa,5,1.3
país,Rumanía,8,2
país,Suecia,3,0.8
