"pattern","freq","archetype","dist","sim_jaccard"
"pattern_4",2740460,"Early.Adopter",9,0
"pattern_3",2195166,"Early.Adopter",8,0.111111111111111
"pattern_1",1199441,"Early.Adopter",8,0
"pattern_2",663042,"Early.Adopter",9,0
"pattern_7",212788,"Early.Adopter",8,0.125
"pattern_8",198628,"Early.Adopter",9,0
"pattern_6",184764,"Early.Adopter",8,0
"pattern_5",151960,"Early.Adopter",9,0
"pattern_9",145369,"Early.Adopter",9,0
"pattern_12",68325,"Early.Adopter",7,0
"pattern_11",55134,"Early.Adopter",9,0
"pattern_14",45484,"Early.Adopter",8,0.142857142857143
"pattern_16",39260,"Early.Adopter",8,0
"pattern_15",26302,"Early.Adopter",8,0.125
"pattern_18",23887,"Early.Adopter",9,0
"pattern_17",16417,"Early.Adopter",8,0.142857142857143
"pattern_13",10644,"Early.Adopter",8,0.166666666666667
"pattern_10",3615,"Early.Adopter",7,0
"pattern_20",3358,"Early.Adopter",7,0
"pattern_21",2542,"Early.Adopter",8,0
"pattern_24",2393,"Early.Adopter",7,0.125
"pattern_19",1459,"Early.Adopter",7,0.166666666666667
"pattern_32",1158,"Early.Adopter",7,0.142857142857143
"pattern_29",865,"Early.Adopter",7,0.2
"pattern_25",853,"Early.Adopter",8,0.125
"pattern_23",832,"Early.Adopter",9,0
"pattern_28",822,"Early.Adopter",9,0
"pattern_22",751,"Early.Adopter",7,0.166666666666667
"pattern_30",747,"Early.Adopter",8,0
"pattern_34",725,"Early.Adopter",7,0.142857142857143
"pattern_31",592,"Early.Adopter",9,0
"pattern_36",584,"Early.Adopter",7,0
"pattern_38",411,"Early.Adopter",8,0
"pattern_37",266,"Early.Adopter",8,0
"pattern_27",255,"Early.Adopter",8,0.142857142857143
"pattern_35",170,"Early.Adopter",8,0
"pattern_39",142,"Early.Adopter",8,0
"pattern_33",124,"Early.Adopter",8,0
"pattern_26",88,"Early.Adopter",7,0.142857142857143
"pattern_42",36,"Early.Adopter",7,0.166666666666667
"pattern_41",35,"Early.Adopter",8,0
"pattern_49",23,"Early.Adopter",7,0
"pattern_43",17,"Early.Adopter",8,0
"pattern_40",13,"Early.Adopter",7,0
"pattern_44",11,"Early.Adopter",8,0
"pattern_53",5,"Early.Adopter",8,0
"pattern_57",5,"Early.Adopter",8,0
"pattern_47",4,"Early.Adopter",8,0
"pattern_48",4,"Early.Adopter",8,0.125
"pattern_52",4,"Early.Adopter",8,0.166666666666667
"pattern_55",4,"Early.Adopter",7,0
"pattern_59",3,"Early.Adopter",8,0
"pattern_45",2,"Early.Adopter",9,0
"pattern_46",2,"Early.Adopter",7,0.142857142857143
"pattern_51",2,"Early.Adopter",9,0
"pattern_50",1,"Early.Adopter",7,0.2
"pattern_54",1,"Early.Adopter",8,0.166666666666667
"pattern_56",1,"Early.Adopter",8,0.2
"pattern_58",1,"Early.Adopter",7,0.25
"pattern_60",1,"Early.Adopter",8,0
"pattern_61",1,"Early.Adopter",7,0.142857142857143
"pattern_62",1,"Early.Adopter",8,0
"pattern_4",2740460,"Fearful",8,0
"pattern_3",2195166,"Fearful",9,0
"pattern_1",1199441,"Fearful",8,0
"pattern_2",663042,"Fearful",8,0
"pattern_7",212788,"Fearful",9,0
"pattern_8",198628,"Fearful",8,0
"pattern_6",184764,"Fearful",8,0
"pattern_5",151960,"Fearful",8,0
"pattern_9",145369,"Fearful",8,0
"pattern_12",68325,"Fearful",8,0
"pattern_11",55134,"Fearful",8,0
"pattern_14",45484,"Fearful",9,0
"pattern_16",39260,"Fearful",8,0
"pattern_15",26302,"Fearful",9,0
"pattern_18",23887,"Fearful",8,0
"pattern_17",16417,"Fearful",9,0
"pattern_13",10644,"Fearful",9,0
"pattern_10",3615,"Fearful",8,0
"pattern_20",3358,"Fearful",8,0
"pattern_21",2542,"Fearful",8,0
"pattern_24",2393,"Fearful",9,0
"pattern_19",1459,"Fearful",9,0
"pattern_32",1158,"Fearful",9,0
"pattern_29",865,"Fearful",9,0
"pattern_25",853,"Fearful",9,0
"pattern_23",832,"Fearful",8,0
"pattern_28",822,"Fearful",8,0
"pattern_22",751,"Fearful",9,0
"pattern_30",747,"Fearful",8,0
"pattern_34",725,"Fearful",9,0
"pattern_31",592,"Fearful",8,0
"pattern_36",584,"Fearful",8,1
"pattern_38",411,"Fearful",8,0
"pattern_37",266,"Fearful",8,0
"pattern_27",255,"Fearful",9,0
"pattern_35",170,"Fearful",8,0
"pattern_39",142,"Fearful",8,0
"pattern_33",124,"Fearful",8,0
"pattern_26",88,"Fearful",9,0
"pattern_42",36,"Fearful",9,0
"pattern_41",35,"Fearful",8,0
"pattern_49",23,"Fearful",8,0
"pattern_43",17,"Fearful",8,0
"pattern_40",13,"Fearful",8,0
"pattern_44",11,"Fearful",8,0
"pattern_53",5,"Fearful",8,0
"pattern_57",5,"Fearful",8,0
"pattern_47",4,"Fearful",8,0
"pattern_48",4,"Fearful",9,0
"pattern_52",4,"Fearful",9,0
"pattern_55",4,"Fearful",8,0
"pattern_59",3,"Fearful",8,0
"pattern_45",2,"Fearful",8,0
"pattern_46",2,"Fearful",9,0
"pattern_51",2,"Fearful",8,0
"pattern_50",1,"Fearful",9,0
"pattern_54",1,"Fearful",9,0
"pattern_56",1,"Fearful",9,0
"pattern_58",1,"Fearful",9,0
"pattern_60",1,"Fearful",8,0
"pattern_61",1,"Fearful",9,0
"pattern_62",1,"Fearful",8,0
"pattern_4",2740460,"Careful",3,0.4
"pattern_3",2195166,"Careful",7,0.222222222222222
"pattern_1",1199441,"Careful",3,0.5
"pattern_2",663042,"Careful",4,0.333333333333333
"pattern_7",212788,"Careful",6,0.25
"pattern_8",198628,"Careful",3,0.5
"pattern_6",184764,"Careful",3,0.666666666666667
"pattern_5",151960,"Careful",5,0.285714285714286
"pattern_9",145369,"Careful",4,0.333333333333333
"pattern_12",68325,"Careful",3,1
"pattern_11",55134,"Careful",6,0.25
"pattern_14",45484,"Careful",5,0.285714285714286
"pattern_16",39260,"Careful",4,0.4
"pattern_15",26302,"Careful",6,0.25
"pattern_18",23887,"Careful",5,0.285714285714286
"pattern_17",16417,"Careful",5,0.285714285714286
"pattern_13",10644,"Careful",4,0.333333333333333
"pattern_10",3615,"Careful",4,0.5
"pattern_20",3358,"Careful",3,0.666666666666667
"pattern_21",2542,"Careful",3,0.666666666666667
"pattern_24",2393,"Careful",7,0.25
