"pattern_id","cluster"
1,1
2,1
3,1
5,1
6,1
8,1
11,1
12,1
13,1
14,1
16,1
19,1
21,1
23,1
25,1
26,1
28,1
29,1
31,1
33,1
34,1
43,1
47,1
51,1
54,1
56,1
59,1
61,1
62,1
63,1
67,1
74,1
76,1
77,1
79,1
86,1
93,1
97,1
100,1
102,1
103,1
105,1
106,1
108,1
109,1
114,1
115,1
116,1
119,1
126,1
129,1
130,1
132,1
