"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",2454593,"Careful",5,0
"pattern_12",770663,"Careful",7,0
"pattern_7",623928,"Careful",6,0
"pattern_3",605169,"Careful",3,0.666666666666667
"pattern_18",455352,"Careful",3,0.5
"pattern_6",439103,"Careful",4,0.5
"pattern_4",394758,"Careful",7,0.222222222222222
"pattern_8",292107,"Careful",6,0.25
"pattern_2",242945,"Careful",4,0.5
"pattern_10",195348,"Careful",6,0.25
"pattern_5",191204,"Careful",8,0
"pattern_20",147069,"Careful",3,0.4
"pattern_19",134646,"Careful",4,0.4
"pattern_13",123316,"Careful",7,0
"pattern_15",119153,"Careful",3,1
"pattern_21",102417,"Careful",6,0
"pattern_24",88309,"Careful",5,0
"pattern_9",83831,"Careful",3,0.666666666666667
"pattern_17",78154,"Careful",5,0.285714285714286
"pattern_29",59140,"Careful",4,0.333333333333333
"pattern_16",48570,"Careful",5,0.25
"pattern_14",43834,"Careful",5,0.333333333333333
"pattern_23",38364,"Careful",4,0.5
"pattern_26",34320,"Careful",5,0.285714285714286
"pattern_27",33847,"Careful",4,0.333333333333333
"pattern_32",32105,"Careful",4,0.666666666666667
"pattern_31",18966,"Careful",7,0
"pattern_30",17141,"Careful",4,0.5
"pattern_37",12425,"Careful",4,0.333333333333333
"pattern_25",11752,"Careful",5,0.4
"pattern_41",10371,"Careful",5,0.5
"pattern_44",9995,"Careful",7,0.2
"pattern_33",8569,"Careful",7,0
"pattern_38",8415,"Careful",4,0.333333333333333
"pattern_39",7809,"Careful",5,0.4
"pattern_28",7110,"Careful",4,0.333333333333333
"pattern_46",6660,"Careful",5,0.285714285714286
"pattern_34",5635,"Careful",3,0.5
"pattern_43",4261,"Careful",6,0.25
"pattern_42",4175,"Careful",8,0
"pattern_45",3694,"Careful",5,0.25
"pattern_53",2913,"Careful",6,0.2
"pattern_11",2803,"Careful",6,0.2
"pattern_48",2571,"Careful",6,0.25
"pattern_36",2459,"Careful",5,0.333333333333333
"pattern_40",1792,"Careful",8,0
"pattern_67",1421,"Careful",3,0.5
"pattern_52",1211,"Careful",7,0
"pattern_51",1109,"Careful",6,0.25
"pattern_54",1092,"Careful",5,0.25
"pattern_55",1007,"Careful",9,0
"pattern_61",982,"Careful",6,0.2
"pattern_57",910,"Careful",4,0.333333333333333
"pattern_50",860,"Careful",6,0
"pattern_35",759,"Careful",5,0.4
"pattern_66",579,"Careful",7,0.166666666666667
"pattern_63",576,"Careful",6,0.2
"pattern_56",540,"Careful",4,0.4
"pattern_64",516,"Careful",4,0.4
"pattern_49",494,"Careful",6,0.25
"pattern_75",492,"Careful",5,0.333333333333333
"pattern_22",413,"Careful",6,0.25
"pattern_72",352,"Careful",5,0.285714285714286
"pattern_58",334,"Careful",6,0.333333333333333
"pattern_47",323,"Careful",4,0.5
"pattern_60",284,"Careful",4,0.333333333333333
"pattern_85",233,"Careful",6,0.2
"pattern_62",227,"Careful",6,0.4
"pattern_91",221,"Careful",6,0
"pattern_80",212,"Careful",4,0.4
"pattern_88",194,"Careful",7,0.2
"pattern_73",178,"Careful",7,0.166666666666667
"pattern_95",175,"Careful",4,0.25
"pattern_96",159,"Careful",4,0.5
"pattern_78",151,"Careful",5,0.285714285714286
"pattern_68",146,"Careful",8,0
"pattern_101",114,"Careful",7,0
"pattern_70",101,"Careful",8,0
"pattern_76",98,"Careful",8,0.142857142857143
"pattern_102",96,"Careful",7,0.166666666666667
"pattern_74",84,"Careful",5,0.333333333333333
"pattern_92",82,"Careful",3,0.666666666666667
"pattern_65",73,"Careful",5,0
"pattern_87",72,"Careful",4,0.333333333333333
"pattern_89",71,"Careful",6,0.285714285714286
"pattern_69",63,"Careful",4,0.4
"pattern_71",59,"Careful",5,0.333333333333333
"pattern_81",59,"Careful",5,0.25
"pattern_109",55,"Careful",6,0.25
"pattern_86",49,"Careful",6,0
"pattern_82",47,"Careful",5,0.285714285714286
"pattern_93",46,"Careful",7,0.142857142857143
"pattern_120",43,"Careful",6,0
"pattern_77",40,"Careful",5,0.5
"pattern_59",39,"Careful",5,0.2
"pattern_84",37,"Careful",7,0.166666666666667
"pattern_106",37,"Careful",7,0.25
"pattern_79",36,"Careful",7,0
"pattern_143",34,"Careful",4,0.666666666666667
"pattern_115",30,"Careful",6,0.333333333333333
"pattern_98",27,"Careful",6,0.2
"pattern_83",26,"Careful",9,0
"pattern_136",26,"Careful",8,0
"pattern_137",26,"Careful",4,0.5
"pattern_138",24,"Careful",5,0.4
"pattern_124",23,"Careful",6,0
"pattern_104",21,"Careful",7,0.166666666666667
"pattern_108",19,"Careful",6,0.285714285714286
"pattern_129",17,"Careful",5,0.333333333333333
"pattern_116",16,"Careful",7,0
"pattern_99",14,"Careful",4,0.4
"pattern_151",14,"Careful",6,0.166666666666667
"pattern_100",13,"Careful",5,0.333333333333333
"pattern_117",13,"Careful",4,0.25
"pattern_149",12,"Careful",4,0.5
"pattern_159",12,"Careful",4,0.666666666666667
"pattern_107",11,"Careful",5,0.4
"pattern_154",11,"Careful",6,0.285714285714286
"pattern_168",10,"Careful",4,0.5
"pattern_97",9,"Careful",7,0.142857142857143
"pattern_152",9,"Careful",7,0
"pattern_90",8,"Careful",7,0.142857142857143
"pattern_141",8,"Careful",5,0.4
"pattern_144",8,"Careful",5,0
"pattern_148",8,"Careful",8,0.166666666666667
"pattern_150",8,"Careful",6,0.166666666666667
"pattern_94",7,"Careful",6,0.25
"pattern_114",7,"Careful",6,0.333333333333333
"pattern_123",7,"Careful",5,0.333333333333333
"pattern_133",7,"Careful",6,0.166666666666667
"pattern_169",7,"Careful",7,0.2
"pattern_173",7,"Careful",7,0.25
"pattern_130",6,"Careful",5,0.25
"pattern_161",6,"Careful",5,0.333333333333333
"pattern_167",6,"Careful",6,0.2
"pattern_170",6,"Careful",5,0.4
"pattern_190",6,"Careful",5,0.5
"pattern_105",5,"Careful",4,0.2
"pattern_125",5,"Careful",7,0.25
"pattern_158",5,"Careful",5,0.25
"pattern_164",5,"Careful",7,0
"pattern_189",5,"Careful",4,0.4
"pattern_110",4,"Careful",8,0.111111111111111
"pattern_128",4,"Careful",4,0.25
"pattern_135",4,"Careful",6,0.25
"pattern_157",4,"Careful",5,0.2
"pattern_179",4,"Careful",5,0.25
"pattern_185",4,"Careful",6,0
"pattern_118",3,"Careful",6,0.285714285714286
"pattern_119",3,"Careful",7,0.142857142857143
"pattern_140",3,"Careful",5,0.25
"pattern_142",3,"Careful",4,0.5
"pattern_145",3,"Careful",7,0.2
"pattern_155",3,"Careful",5,0
"pattern_162",3,"Careful",7,0.166666666666667
"pattern_171",3,"Careful",5,0.333333333333333
"pattern_181",3,"Careful",5,0.333333333333333
"pattern_191",3,"Careful",6,0
"pattern_112",2,"Careful",7,0.142857142857143
"pattern_113",2,"Careful",5,0.2
"pattern_121",2,"Careful",6,0.166666666666667
"pattern_122",2,"Careful",8,0.125
"pattern_126",2,"Careful",6,0.333333333333333
"pattern_131",2,"Careful",5,0
"pattern_132",2,"Careful",6,0.2
"pattern_134",2,"Careful",7,0
"pattern_139",2,"Careful",5,0
"pattern_146",2,"Careful",4,0.4
"pattern_147",2,"Careful",7,0.285714285714286
"pattern_156",2,"Careful",6,0.285714285714286
"pattern_160",2,"Careful",6,0.285714285714286
"pattern_166",2,"Careful",5,0.25
"pattern_175",2,"Careful",4,0.25
"pattern_177",2,"Careful",6,0.142857142857143
"pattern_178",2,"Careful",6,0.2
"pattern_188",2,"Careful",5,0.25
"pattern_192",2,"Careful",5,0.5
"pattern_193",2,"Careful",6,0.285714285714286
"pattern_194",2,"Careful",5,0.25
"pattern_195",2,"Careful",5,0.333333333333333
"pattern_200",2,"Careful",5,0.2
"pattern_204",2,"Careful",6,0.2
"pattern_206",2,"Careful",7,0.285714285714286
"pattern_103",1,"Careful",8,0.125
"pattern_111",1,"Careful",6,0
"pattern_127",1,"Careful",6,0.285714285714286
"pattern_153",1,"Careful",6,0.166666666666667
"pattern_163",1,"Careful",6,0.2
"pattern_165",1,"Careful",6,0.166666666666667
"pattern_172",1,"Careful",5,0.166666666666667
"pattern_174",1,"Careful",6,0
"pattern_176",1,"Careful",6,0.166666666666667
"pattern_180",1,"Careful",6,0
"pattern_182",1,"Careful",5,0.333333333333333
"pattern_183",1,"Careful",6,0.166666666666667
