"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_2",1125817,"Careful",15,0
"pattern_21",261328,"Careful",18,0.0526315789473684
"pattern_10",150517,"Careful",18,0.1
"pattern_29",144167,"Careful",14,0.125
"pattern_15",142521,"Careful",15,0.0625
"pattern_63",123809,"Careful",17,0.105263157894737
"pattern_28",120726,"Careful",6,0.666666666666667
"pattern_140",85941,"Careful",19,0.05
"pattern_82",80819,"Careful",19,0.0952380952380952
"pattern_57",80041,"Careful",8,0.578947368421053
"pattern_352",69342,"Careful",18,0.1
"pattern_22",60392,"Careful",8,0.578947368421053
"pattern_92",54632,"Careful",16,0
"pattern_113",54291,"Careful",6,0.666666666666667
"pattern_142",54099,"Careful",16,0.111111111111111
"pattern_24",53295,"Careful",15,0.0625
"pattern_68",51594,"Careful",17,0.105263157894737
"pattern_5",48605,"Careful",14,0.125
"pattern_48",46642,"Careful",13,0.1875
"pattern_18",42334,"Careful",4,0.764705882352941
"pattern_249",40680,"Careful",14,0.363636363636364
"pattern_1",38098,"Careful",8,0.578947368421053
"pattern_123",37468,"Careful",10,0.5
"pattern_83",36584,"Careful",19,0.05
"pattern_151",36136,"Careful",16,0.304347826086957
"pattern_102",33817,"Careful",14,0.363636363636364
"pattern_184",33063,"Careful",19,0.05
"pattern_16",32517,"Careful",17,0.15
"pattern_233",31336,"Careful",8,0.578947368421053
"pattern_284",29656,"Careful",18,0.142857142857143
"pattern_165",29593,"Careful",18,0.1
"pattern_294",29302,"Careful",6,0.666666666666667
"pattern_60",28935,"Careful",6,0.666666666666667
"pattern_101",28652,"Careful",4,0.764705882352941
"pattern_144",28203,"Careful",16,0.304347826086957
"pattern_45",28057,"Careful",17,0.0555555555555556
"pattern_56",27551,"Careful",17,0.0555555555555556
"pattern_80",26924,"Careful",8,0.578947368421053
"pattern_177",26440,"Careful",14,0.125
"pattern_143",25142,"Careful",8,0.578947368421053
"pattern_39",24778,"Careful",8,0.578947368421053
"pattern_44",24424,"Careful",15,0.0625
"pattern_298",22694,"Careful",19,0.0952380952380952
"pattern_152",21904,"Careful",17,0.105263157894737
"pattern_223",21502,"Careful",16,0.0588235294117647
"pattern_107",20897,"Careful",8,0.578947368421053
"pattern_186",20479,"Careful",13,0.1875
"pattern_218",20238,"Careful",8,0.578947368421053
"pattern_852",20180,"Careful",20,0.0909090909090909
"pattern_88",19880,"Careful",4,0.764705882352941
"pattern_623",19718,"Careful",4,0.764705882352941
"pattern_403",19359,"Careful",6,0.666666666666667
"pattern_13",18989,"Careful",10,0.5
"pattern_69",18017,"Careful",10,0.5
"pattern_115",17673,"Careful",18,0.0526315789473684
"pattern_137",16613,"Careful",10,0.5
"pattern_190",16540,"Careful",8,0.578947368421053
"pattern_454",16466,"Careful",13,0.1875
"pattern_64",16142,"Careful",16,0.111111111111111
"pattern_127",16013,"Careful",14,0.363636363636364
"pattern_120",15019,"Careful",17,0.19047619047619
"pattern_46",14430,"Careful",8,0.578947368421053
"pattern_175",14366,"Careful",8,0.578947368421053
"pattern_158",14270,"Careful",12,0.428571428571429
"pattern_72",14205,"Careful",10,0.5
"pattern_210",14091,"Careful",19,0.0952380952380952
"pattern_86",13808,"Careful",18,0.1
"pattern_232",13802,"Careful",14,0.0666666666666667
"pattern_587",13795,"Careful",8,0.578947368421053
"pattern_256",13753,"Careful",14,0.176470588235294
"pattern_354",13736,"Careful",17,0.0555555555555556
"pattern_51",13674,"Careful",13,0.1875
"pattern_239",12867,"Careful",14,0.363636363636364
"pattern_206",12784,"Careful",2,0.875
"pattern_262",12739,"Careful",14,0.125
"pattern_171",12648,"Careful",18,0.1
"pattern_32",12578,"Careful",19,0.0952380952380952
"pattern_217",12437,"Careful",17,0.19047619047619
"pattern_78",12047,"Careful",8,0.578947368421053
"pattern_428",11753,"Careful",10,0.5
"pattern_613",11666,"Careful",17,0.105263157894737
"pattern_914",11358,"Careful",16,0.304347826086957
"pattern_520",11309,"Careful",14,0.0666666666666667
"pattern_411",11283,"Careful",20,0.0476190476190476
"pattern_59",11247,"Careful",8,0.578947368421053
"pattern_561",11173,"Careful",8,0.578947368421053
"pattern_52",10985,"Careful",11,0.3125
"pattern_191",10590,"Careful",8,0.578947368421053
"pattern_772",10448,"Careful",8,0.578947368421053
"pattern_419",10426,"Careful",18,0.142857142857143
"pattern_269",10372,"Careful",10,0.5
"pattern_7",10353,"Careful",11,0.3125
"pattern_387",10127,"Careful",20,0.0909090909090909
"pattern_871",10038,"Careful",13,0.1875
"pattern_547",10009,"Careful",18,0.1
"pattern_161",9964,"Careful",18,0.1
"pattern_254",9903,"Careful",16,0.238095238095238
"pattern_278",9871,"Careful",12,0.294117647058824
"pattern_148",9830,"Careful",12,0.25
"pattern_440",9756,"Careful",10,0.5
"pattern_130",9746,"Careful",8,0.578947368421053
"pattern_117",9578,"Careful",13,0.1875
"pattern_26",9551,"Careful",21,0.0869565217391304
"pattern_103",9443,"Careful",17,0.15
"pattern_372",9340,"Careful",10,0.5
"pattern_12",9077,"Careful",6,0.666666666666667
"pattern_98",8999,"Careful",14,0.125
"pattern_43",8932,"Careful",12,0.428571428571429
"pattern_94",8876,"Careful",13,0.380952380952381
"pattern_96",8764,"Careful",10,0.5
"pattern_180",8760,"Careful",14,0.333333333333333
"pattern_517",8649,"Careful",16,0.2
"pattern_865",8542,"Careful",16,0.304347826086957
"pattern_609",8457,"Careful",6,0.666666666666667
"pattern_231",8387,"Careful",12,0.25
"pattern_281",8137,"Careful",15,0.285714285714286
"pattern_574",8125,"Careful",15,0.117647058823529
"pattern_181",8064,"Careful",16,0
"pattern_442",7971,"Careful",19,0.0952380952380952
"pattern_763",7950,"Careful",14,0.125
"pattern_703",7927,"Careful",10,0.5
"pattern_261",7907,"Careful",12,0.25
"pattern_839",7821,"Careful",12,0.25
"pattern_776",7777,"Careful",18,0.217391304347826
"pattern_255",7737,"Careful",19,0.173913043478261
"pattern_722",7600,"Careful",19,0.0952380952380952
"pattern_437",7524,"Careful",15,0.117647058823529
"pattern_250",7494,"Careful",16,0.157894736842105
"pattern_141",7480,"Careful",15,0.0625
"pattern_837",7466,"Careful",8,0.578947368421053
"pattern_153",7440,"Careful",15,0.117647058823529
"pattern_449",7284,"Careful",10,0.5
"pattern_215",7096,"Careful",18,0.181818181818182
"pattern_135",7094,"Careful",19,0.136363636363636
"pattern_1214",7059,"Careful",14,0.0666666666666667
"pattern_58",7053,"Careful",18,0.142857142857143
"pattern_169",7041,"Careful",11,0.3125
"pattern_390",7039,"Careful",19,0.0952380952380952
"pattern_369",7032,"Careful",12,0.25
"pattern_942",6913,"Careful",8,0.578947368421053
"pattern_595",6760,"Careful",8,0.578947368421053
"pattern_33",6724,"Careful",13,0.1875
"pattern_496",6719,"Careful",6,0.666666666666667
"pattern_199",6712,"Careful",10,0.5
"pattern_711",6638,"Careful",17,0.227272727272727
"pattern_964",6567,"Careful",11,0.352941176470588
"pattern_344",6560,"Careful",15,0.318181818181818
"pattern_410",6531,"Careful",16,0.111111111111111
"pattern_179",6426,"Careful",8,0.578947368421053
"pattern_204",6398,"Careful",4,0.764705882352941
"pattern_779",6202,"Careful",17,0.15
"pattern_81",6113,"Careful",13,0.1875
"pattern_506",6112,"Careful",6,0.666666666666667
"pattern_202",6057,"Careful",10,0.5
"pattern_620",6057,"Careful",9,0.470588235294118
"pattern_205",6025,"Careful",17,0.19047619047619
"pattern_849",5960,"Careful",14,0.363636363636364
"pattern_728",5918,"Careful",14,0.125
"pattern_808",5910,"Careful",16,0.2
"pattern_200",5896,"Careful",14,0.363636363636364
"pattern_813",5876,"Careful",14,0.363636363636364
"pattern_321",5688,"Careful",16,0.157894736842105
"pattern_412",5646,"Careful",16,0.304347826086957
"pattern_452",5626,"Careful",10,0.5
"pattern_549",5624,"Careful",13,0.35
"pattern_690",5594,"Careful",8,0.578947368421053
"pattern_389",5565,"Careful",8,0.578947368421053
"pattern_395",5555,"Careful",12,0.428571428571429
"pattern_651",5508,"Careful",4,0.764705882352941
"pattern_900",5499,"Careful",20,0.0909090909090909
"pattern_309",5459,"Careful",6,0.666666666666667
"pattern_559",5454,"Careful",6,0.666666666666667
"pattern_396",5446,"Careful",6,0.647058823529412
"pattern_84",5390,"Careful",12,0.428571428571429
"pattern_164",5372,"Careful",15,0.318181818181818
"pattern_463",5354,"Careful",12,0.428571428571429
"pattern_1040",5337,"Careful",14,0.363636363636364
"pattern_1065",5309,"Careful",19,0.0952380952380952
"pattern_700",5292,"Careful",8,0.578947368421053
"pattern_54",5287,"Careful",18,0.1
"pattern_1331",5272,"Careful",18,0.1
"pattern_280",5207,"Careful",6,0.666666666666667
"pattern_1823",5141,"Careful",20,0.0476190476190476
"pattern_562",5121,"Careful",6,0.666666666666667
"pattern_821",5121,"Careful",6,0.666666666666667
"pattern_194",5112,"Careful",17,0.105263157894737
"pattern_381",5085,"Careful",14,0.263157894736842
"pattern_342",5063,"Careful",16,0.0588235294117647
"pattern_145",5020,"Careful",8,0.578947368421053
"pattern_838",5019,"Careful",12,0.428571428571429
"pattern_363",4979,"Careful",12,0.25
"pattern_264",4965,"Careful",18,0.217391304347826
"pattern_1400",4960,"Careful",10,0.5
"pattern_330",4954,"Careful",18,0.142857142857143
"pattern_1234",4951,"Careful",10,0.375
"pattern_350",4937,"Careful",6,0.666666666666667
"pattern_116",4922,"Careful",8,0.578947368421053
"pattern_291",4889,"Careful",17,0.19047619047619
"pattern_95",4842,"Careful",4,0.764705882352941
"pattern_819",4842,"Careful",8,0.578947368421053
"pattern_192",4800,"Careful",8,0.578947368421053
"pattern_1178",4786,"Careful",10,0.5
"pattern_1911",4759,"Careful",12,0.428571428571429
"pattern_265",4725,"Careful",13,0.1875
"pattern_734",4717,"Careful",13,0.133333333333333
"pattern_1377",4699,"Careful",10,0.411764705882353
"pattern_985",4596,"Careful",18,0.217391304347826
"pattern_756",4557,"Careful",12,0.25
"pattern_187",4509,"Careful",12,0.428571428571429
