"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","X8"
"pattern_1",7,8,5,7,7,8,8,7
"pattern_12",6,9,7,8,6,7,8,7
"pattern_7",6,9,6,8,6,7,8,7
"pattern_3",8,8,3,6,9,7,9,8
"pattern_18",8,8,3,6,9,7,9,8
"pattern_6",7,9,4,7,8,6,9,8
"pattern_4",8,9,7,8,7,7,9,9
"pattern_8",8,9,6,8,8,7,9,9
"pattern_2",7,8,4,6,7,8,8,7
"pattern_10",6,9,6,7,6,7,8,7
"pattern_5",6,9,8,8,5,7,8,7
"pattern_20",9,8,3,6,9,8,9,9
"pattern_19",7,9,4,7,8,6,9,8
"pattern_13",6,9,7,8,5,7,8,7
"pattern_15",7,8,3,6,8,8,8,7
"pattern_21",7,9,6,8,7,6,9,8
"pattern_24",8,8,5,7,8,7,9,8
"pattern_9",7,8,3,6,8,8,8,7
"pattern_17",9,8,5,7,9,8,9,9
"pattern_29",9,8,4,6,9,8,9,9
"pattern_16",7,9,5,8,8,6,9,8
"pattern_14",6,9,5,7,6,7,8,7
"pattern_23",6,9,4,7,7,7,8,7
"pattern_26",8,9,5,7,8,7,9,9
"pattern_27",8,8,4,7,9,7,9,8
"pattern_32",6,9,4,7,7,7,8,7
"pattern_31",7,9,7,8,6,6,9,8
"pattern_30",7,8,4,7,8,8,8,7
"pattern_37",8,9,4,7,8,7,9,9
"pattern_25",7,9,5,7,8,6,9,8
"pattern_41",6,9,5,7,7,7,8,7
"pattern_44",6,9,7,7,5,7,8,7
"pattern_33",7,9,7,8,7,6,9,8
"pattern_38",8,8,4,6,8,7,9,8
"pattern_39",6,9,5,7,7,7,8,7
"pattern_28",9,8,4,7,9,8,9,9
"pattern_46",8,9,5,8,8,7,9,9
"pattern_34",9,8,3,6,9,8,9,9
"pattern_43",9,8,6,7,8,8,9,9
"pattern_42",7,9,8,8,6,6,9,8
"pattern_45",7,9,5,7,7,6,9,8
"pattern_53",7,9,6,8,8,6,9,8
"pattern_11",7,9,6,8,7,6,9,8
"pattern_48",8,9,6,7,7,7,9,9
"pattern_36",7,9,5,7,8,6,9,8
"pattern_40",6,9,8,9,5,7,8,7
"pattern_67",8,8,3,6,8,9,8,8
"pattern_52",6,9,7,9,6,7,8,7
"pattern_51",6,9,6,8,7,7,8,7
"pattern_54",6,9,5,7,6,7,8,7
"pattern_55",6,9,9,9,5,7,8,7
"pattern_61",6,9,6,7,6,7,8,7
"pattern_57",7,8,4,6,7,8,8,7
"pattern_50",7,8,6,7,6,8,8,7
"pattern_35",7,9,5,7,7,6,9,8
"pattern_66",7,9,7,8,7,6,9,8
"pattern_63",7,9,6,7,7,6,9,8
"pattern_56",8,8,4,6,9,7,9,8
"pattern_64",8,9,4,7,8,7,9,9
"pattern_49",6,9,6,7,5,7,8,7
"pattern_75",6,9,5,8,7,7,8,7
"pattern_22",8,9,6,8,7,7,9,9
"pattern_72",9,8,5,6,8,8,9,9
"pattern_58",7,9,6,7,7,6,9,8
"pattern_47",7,8,4,6,8,8,8,7
"pattern_60",7,8,4,7,8,8,8,7
"pattern_85",7,9,6,9,8,6,9,8
"pattern_62",6,9,6,7,6,7,8,7
"pattern_91",8,8,6,7,7,7,9,8
"pattern_80",7,9,4,7,7,8,8,8
"pattern_88",6,9,7,8,6,7,8,7
"pattern_73",7,9,7,9,7,6,9,8
"pattern_95",8,8,4,7,9,7,9,8
"pattern_96",8,8,4,6,8,7,9,8
"pattern_78",8,9,5,7,7,7,9,9
"pattern_68",6,9,8,9,6,7,8,7
"pattern_101",7,9,7,9,7,6,9,8
"pattern_70",7,9,8,9,6,6,9,8
"pattern_76",7,9,8,9,7,6,9,8
"pattern_102",7,9,7,9,8,6,9,8
"pattern_74",7,9,5,7,7,8,8,8
"pattern_92",8,8,3,6,8,9,8,8
"pattern_65",7,8,5,7,7,8,8,7
"pattern_87",9,8,4,6,8,8,9,9
"pattern_89",7,9,6,7,7,6,9,8
