comparison_region,subsample,dataset_source,det_col,n_rows,n_imputed_50,prop_rows_imputed_50
EUROPE,DIEGO,diego,det_01_profits,1899,0,0
EUROPE,DIEGO,diego,det_02_credit_score,1899,0,0
EUROPE,DIEGO,diego,det_03_risk_profile,1899,0,0
EUROPE,DIEGO,diego,det_04_added_value,1899,0,0
EUROPE,DIEGO,diego,det_05_frugality,1899,0,0
EUROPE,DIEGO,diego,det_06_climate_protection,1899,0,0
EUROPE,DIEGO,diego,det_07_legal,1899,0,0
EUROPE,DIEGO,diego,det_08_trust,1899,0,0
EUROPE,DIEGO,diego,det_09_safety,1899,0,0
EUROPE,DIEGO,diego,det_10_cost_efficiency,1899,0,0
EUROPE,DIEGO,diego,det_11_knowledge,1899,0,0
EUROPE,DIEGO,diego,det_12_own_competence,1899,0,0
EUROPE,DIEGO,diego,det_13_technical_fit,1899,0,0
EUROPE,DIEGO,diego,det_14_environmental_concerns,1899,0,0
EUROPE,DIEGO,diego,det_15_self_satisfaction,1899,0,0
EUROPE,DIEGO,diego,det_16_commitment,1899,0,0
EUROPE,DIEGO,diego,det_17_adherence,1899,0,0
EUROPE,DIEGO,diego,det_18_autonomy,1899,0,0
EUROPE,DIEGO,diego,det_19_wellbeing,1899,0,0
EUROPE,DIEGO,diego,det_20_coziness,1899,0,0
EUROPE,DIEGO,diego,det_21_rights_and_duties,1899,0,0
EUROPE,DIEGO,diego,det_22_peer_pressure,1899,0,0
EUROPE,DIEGO,diego,det_23_support,1899,0,0
EUROPE,DIEGO,diego,det_24_socialising,1899,0,0
EUROPE,DIEGO,diego,det_25_agreement,1899,0,0
EUROPE,DIEGO,diego,det_26_novelty,1899,0,0
EUROPE,DIEGO,diego,det_27_fun,1899,0,0
EUROPE,DIEGO,diego,det_28_recognition,1899,0,0
EUROPE,DIEGO,diego,det_29_trends,1899,0,0
EUROPE,DIEGO,diego,det_30_authority,1899,0,0
EUROPE,DIEGO,diego,det_31_approval,1899,0,0
EUROPE,DIEGO,diego,det_32_own_significance,1899,0,0
EUROPE,RENOVISOR,rv,det_01_profits,1229,24,0.01952807160292921
EUROPE,RENOVISOR,rv,det_02_credit_score,1229,27,0.021969080553295363
EUROPE,RENOVISOR,rv,det_03_risk_profile,1229,32,0.026037428803905614
EUROPE,RENOVISOR,rv,det_04_added_value,1229,39,0.03173311635475997
EUROPE,RENOVISOR,rv,det_05_frugality,1229,34,0.027664768104149716
EUROPE,RENOVISOR,rv,det_06_climate_protection,1229,16,0.013018714401952807
EUROPE,RENOVISOR,rv,det_07_legal,1229,27,0.021969080553295363
EUROPE,RENOVISOR,rv,det_08_trust,1229,22,0.01790073230268511
EUROPE,RENOVISOR,rv,det_09_safety,1229,24,0.01952807160292921
EUROPE,RENOVISOR,rv,det_10_cost_efficiency,1229,15,0.012205044751830757
EUROPE,RENOVISOR,rv,det_11_knowledge,1229,13,0.010577705451586655
EUROPE,RENOVISOR,rv,det_12_own_competence,1229,43,0.03498779495524817
