kmeans_prototype,kmeans_signature_size,kmeans_determinants,kmeans_incremental_covered_pct,kmeans_cumulative_covered_pct,efa_match,common_km_efa,similarity_km_efa_pct,efa_determinants_found_in_km_pct,jaccard_km_efa_pct,common_determinants_km_efa,efa_signature_size,efa_determinants,efa_incremental_covered_pct,efa_cumulative_covered_pct,expert_match,expert_n_active,common_km_expert,km_determinants_found_in_expert_pct,expert_determinants_found_in_km_pct,jaccard_km_expert_pct,common_determinants_km_expert,expert_determinants
KM1,13,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_19_wellbeing,25.905803571427924,25.905803571427924,EFA5,8,61.53846153846154,66.66666666666667,47.05882352941177,det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_19_wellbeing,12,det_01_profits; det_03_risk_profile; det_05_frugality; det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness,2.267351190476064,33.83782738095064,Fearful,9,9,69.23076923076923,100,69.23076923076923,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM2,8,det_06_climate_protection; det_10_cost_efficiency; det_23_support; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval,17.269434523808947,43.17523809523688,EFA1,5,62.5,62.5,45.45454545454545,det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval,8,det_22_peer_pressure; det_24_socialising; det_26_novelty; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval,13.69872023809459,13.69872023809459,Influencer,5,3,37.5,60,30,det_24_socialising; det_28_recognition; det_31_approval,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM3,8,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_28_recognition; det_31_approval,19.72315476190403,62.898392857140905,EFA4,3,37.5,27.272727272727273,18.75,det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction,11,det_01_profits; det_03_risk_profile; det_05_frugality; det_10_cost_efficiency; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_18_autonomy; det_25_agreement; det_26_novelty,2.202023809523682,31.570476190474587,Homo.Economicus,9,5,62.5,55.55555555555556,41.666666666666664,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction,det_01_profits; det_04_added_value; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM4,9,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval,11.333869047619066,74.23226190475998,EFA2,2,22.22222222222222,25,13.333333333333334,det_11_knowledge; det_14_environmental_concerns,8,det_01_profits; det_04_added_value; det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_16_commitment; det_23_support; det_32_own_significance,9.83729166666626,23.53601190476085,Early.Adopter,6,5,55.55555555555556,83.33333333333333,50,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence; det_29_trends,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence; det_26_novelty; det_29_trends
KM5,15,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval,4.307678571428474,78.53994047618845,EFA6,5,33.333333333333336,62.5,27.77777777777778,det_02_credit_score; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence,8,det_02_credit_score; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_18_autonomy; det_26_novelty,2.1839285714284378,36.02175595237908,Fearful,9,7,46.666666666666664,77.77777777777777,41.1764705882353,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM6,8,det_02_credit_score; det_05_frugality; det_06_climate_protection; det_08_trust; det_13_technical_fit; det_19_wellbeing; det_20_coziness; det_24_socialising,0.3008630952380887,78.84080357142655,EFA3,2,25,25,14.285714285714286,det_05_frugality; det_13_technical_fit,8,det_01_profits; det_03_risk_profile; det_05_frugality; det_07_legal; det_10_cost_efficiency; det_13_technical_fit; det_18_autonomy; det_21_rights_and_duties,5.832440476190051,29.368452380950902,Fearful,9,4,50,44.44444444444444,30.76923076923077,det_02_credit_score; det_08_trust; det_13_technical_fit; det_19_wellbeing,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
