n_participants,macro_archetype_5,dimension,n_boot,mean_total_effect,sd_total_effect,min_total_effect,max_total_effect,prop_positive,prop_negative,stable_direction,abs_mean_total_effect
200,G3_Fearful_Careful,AUTONOMY,5,2.5708533437780914,0.32427694929110007,2.2027433337073905,2.991403598971879,1,0,positive,2.5708533437780914
200,G3_Fearful_Careful,SECURITY,5,-2.2594475353104873,0.44729897911941197,-3.016893722984087,-1.8886038899164799,0,1,negative,2.2594475353104873
200,G3_Fearful_Careful,PHYSIOLOGICAL,5,-1.4647582348829096,0.408203372857199,-1.9485108163040503,-0.8327059512365196,0,1,negative,1.4647582348829096
200,G3_Fearful_Careful,STIMULATION,5,0.7582236157533501,0.4011195110882912,0.39893457178077385,1.4438877076465166,1,0,positive,0.7582236157533501
200,G3_Fearful_Careful,MEANING,5,0.36257326409359214,0.37254726530672466,-0.2483245497387132,0.7429500663933902,0.8,0.2,positive,0.36257326409359214
200,G3_Fearful_Careful,COMPETENCE,5,-0.18625143078969247,0.16678386134629003,-0.3736649752320592,0.04399226933107886,0.2,0.8,negative,0.18625143078969247
200,G3_Fearful_Careful,POPULARITY,5,-0.14625733283222403,0.43440355888309423,-0.8434670904743924,0.3136209126616637,0.4,0.6,unstable,0.14625733283222403
200,G3_Fearful_Careful,FINANCIAL,5,-0.13611701976755244,0.3722585034654926,-0.6456760929979586,0.30115888463191265,0.4,0.6,unstable,0.13611701976755244
200,G3_Fearful_Careful,RELATEDNESS,5,0.04943338449408937,0.36091437655987796,-0.30792627553628726,0.4422387802626221,0.4,0.6,unstable,0.04943338449408937
200,G4_HomoEconomicus,AUTONOMY,5,3.4629567078544463,1.389722062666197,1.8640192836519915,5.253116444204518,1,0,positive,3.4629567078544463
200,G4_HomoEconomicus,STIMULATION,5,2.0476547282004045,0.9207398667280784,0.8239350960920943,3.1037958995377024,1,0,positive,2.0476547282004045
200,G4_HomoEconomicus,FINANCIAL,5,-1.6912681035649613,0.679312567719245,-2.7399200715035237,-0.8563786324690283,0,1,negative,1.6912681035649613
200,G4_HomoEconomicus,COMPETENCE,5,-0.8991306318862313,0.4394200920133735,-1.418976030254353,-0.35508748982418403,0,1,negative,0.8991306318862313
200,G4_HomoEconomicus,POPULARITY,5,0.8908329768600233,1.1777651587147402,0.06146494033046124,2.9242685740670056,1,0,positive,0.8908329768600233
200,G4_HomoEconomicus,RELATEDNESS,5,-0.6681159048247975,0.623977159604726,-1.2124102007839364,0.3142489635361474,0.2,0.8,negative,0.6681159048247975
200,G4_HomoEconomicus,SECURITY,5,-0.49660611461388315,0.9716684984138778,-2.079278423108628,0.4779742728775793,0.2,0.8,negative,0.49660611461388315
200,G4_HomoEconomicus,PHYSIOLOGICAL,5,0.19334778496170257,0.832805242585285,-0.9381267431439476,1.3485344559960157,0.6,0.4,unstable,0.19334778496170257
200,G4_HomoEconomicus,MEANING,5,0.05078759045191339,0.8208632389614448,-1.117045922384091,1.1146495246404036,0.6,0.4,unstable,0.05078759045191339
200,G5_Uninterested,AUTONOMY,5,3.7018203094567794,1.61247274301525,2.1509718155206103,5.935990804239827,1,0,positive,3.7018203094567794
200,G5_Uninterested,PHYSIOLOGICAL,5,-2.5362956294616876,0.5813110979223891,-3.5152424712508914,-2.057693384006413,0,1,negative,2.5362956294616876
200,G5_Uninterested,SECURITY,5,-2.044879842192553,4.267461928611467,-9.06438398197023,1.829512608705611,0.4,0.6,unstable,2.044879842192553
200,G5_Uninterested,POPULARITY,5,1.5412381629561929,1.324158271586876,-0.6144320519802349,2.644625221752052,0.8,0.2,positive,1.5412381629561929
200,G5_Uninterested,COMPETENCE,5,-1.0983704646170245,1.4787090067328759,-3.0577625289820114,0.7641770625431429,0.2,0.8,negative,1.0983704646170245
200,G5_Uninterested,MEANING,5,0.7673972488828102,1.5351701424860058,-1.4498637686209581,2.803782691894683,0.8,0.2,positive,0.7673972488828102
200,G5_Uninterested,RELATEDNESS,5,-0.5423871454823325,0.9301328746258161,-1.9205562008286843,0.678382720831928,0.2,0.8,negative,0.5423871454823325
200,G5_Uninterested,STIMULATION,5,0.5270710324072944,2.1118297857454227,-3.130885723973648,1.900768100990177,0.8,0.2,positive,0.5270710324072944
200,G5_Uninterested,FINANCIAL,5,-0.35043004680673173,2.724701998901613,-2.485446171255721,4.31574250665041,0.2,0.8,negative,0.35043004680673173
300,G1_Activist_Stubborn_Sentient,AUTONOMY,5,2.9689840410954664,0.39008522575760063,2.6047041461942624,3.566498121351171,1,0,positive,2.9689840410954664
300,G1_Activist_Stubborn_Sentient,MEANING,5,1.6080522769916765,0.36934533719838397,1.0720331381472832,1.9596738591133216,1,0,positive,1.6080522769916765
300,G1_Activist_Stubborn_Sentient,SECURITY,5,-1.5957426080086223,0.33922756229361806,-1.9264886380028432,-1.041898131862491,0,1,negative,1.5957426080086223
300,G1_Activist_Stubborn_Sentient,FINANCIAL,5,-0.883051799037548,0.20973140670550863,-1.1078274647362567,-0.5566405058671624,0,1,negative,0.883051799037548
300,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,5,0.8161748231393233,0.47845201580738067,0.06660761316927928,1.2713259327809443,1,0,positive,0.8161748231393233
300,G1_Activist_Stubborn_Sentient,POPULARITY,5,0.4044157482763987,0.4548308167493004,-0.1912028849890157,1.0634494223276252,0.8,0.2,positive,0.4044157482763987
300,G1_Activist_Stubborn_Sentient,STIMULATION,5,0.1916860241924021,0.24016522632310316,-0.1291555618066089,0.43394290126511265,0.8,0.2,positive,0.1916860241924021
300,G1_Activist_Stubborn_Sentient,COMPETENCE,5,-0.06698527227906885,0.2812253788815947,-0.481533362519499,0.2741693737922269,0.4,0.6,unstable,0.06698527227906885
300,G1_Activist_Stubborn_Sentient,RELATEDNESS,5,-0.05933454084445933,0.4625750195766234,-0.6045738449739556,0.6638833449169442,0.2,0.8,negative,0.05933454084445933
300,G2_EarlyAdopter_Influencer,AUTONOMY,5,2.7831479705547495,0.24743598946079717,2.5772579866001486,3.075411816297183,1,0,positive,2.7831479705547495
300,G2_EarlyAdopter_Influencer,MEANING,5,1.7675106154569702,0.25226591493042566,1.480678487562104,2.1014210149917636,1,0,positive,1.7675106154569702
300,G2_EarlyAdopter_Influencer,SECURITY,5,-1.295972006531091,0.14207492729088664,-1.5088240396997843,-1.1453461355939263,0,1,negative,1.295972006531091
300,G2_EarlyAdopter_Influencer,FINANCIAL,5,1.2720191667768008,0.2042860412607235,1.0967300687690278,1.569717543447925,1,0,positive,1.2720191667768008
300,G2_EarlyAdopter_Influencer,COMPETENCE,5,-1.2504505110702961,0.27279346658659626,-1.620887756634455,-0.8693623413983586,0,1,negative,1.2504505110702961
300,G2_EarlyAdopter_Influencer,STIMULATION,5,-0.8773559679173389,0.12603777304270622,-1.021185074978304,-0.6735571887307144,0,1,negative,0.8773559679173389
300,G2_EarlyAdopter_Influencer,RELATEDNESS,5,-0.5143512201208542,0.24747486010070546,-0.6852025272257134,-0.07825609106000653,0,1,negative,0.5143512201208542
300,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,5,-0.3106937510452576,0.2301350167883758,-0.6093116685270905,-0.03634343492462366,0,1,negative,0.3106937510452576
300,G2_EarlyAdopter_Influencer,POPULARITY,5,-0.12958291062624444,0.2881383687369201,-0.34559323784489654,0.35899121679600243,0.2,0.8,negative,0.12958291062624444
300,G3_Fearful_Careful,AUTONOMY,5,2.6416802389739455,0.2750425674430638,2.3458908195983255,3.056667154414344,1,0,positive,2.6416802389739455
300,G3_Fearful_Careful,SECURITY,5,-2.3173735577247325,0.6524689568335156,-2.770955432736721,-1.1648165693360273,0,1,negative,2.3173735577247325
300,G3_Fearful_Careful,PHYSIOLOGICAL,5,-1.1939280690689025,0.2108114157197723,-1.4002455525549784,-0.8570516935452159,0,1,negative,1.1939280690689025
300,G3_Fearful_Careful,STIMULATION,5,0.99478696543646,0.37562614813004946,0.6197782643701383,1.4010543322883164,1,0,positive,0.99478696543646
300,G3_Fearful_Careful,COMPETENCE,5,-0.23489935553753263,0.22946261812669405,-0.5994498107002391,0.009436213630375057,0.2,0.8,negative,0.23489935553753263
300,G3_Fearful_Careful,POPULARITY,5,-0.12987013739322814,0.267081517495609,-0.3955478612455593,0.1906724394218756,0.4,0.6,unstable,0.12987013739322814
300,G3_Fearful_Careful,RELATEDNESS,5,0.0931646870976228,0.29579493175417126,-0.2748989252214752,0.5201226812302777,0.6,0.4,unstable,0.0931646870976228
300,G3_Fearful_Careful,MEANING,5,0.054389160405048285,0.21156265128470128,-0.09087744384130603,0.3938929133141491,0.4,0.6,unstable,0.054389160405048285
300,G3_Fearful_Careful,FINANCIAL,5,0.031508127870489365,0.4693301484070653,-0.6607725380513787,0.5637007456611167,0.6,0.4,unstable,0.031508127870489365
300,G4_HomoEconomicus,AUTONOMY,5,2.7920558070410775,0.6336892616652836,2.183557399869514,3.832433421200461,1,0,positive,2.7920558070410775
300,G4_HomoEconomicus,FINANCIAL,5,-1.7001662150332901,0.2733136608000651,-1.942745029438163,-1.2752366019574701,0,1,negative,1.7001662150332901
300,G4_HomoEconomicus,STIMULATION,5,1.455791050638605,0.41225975195199827,0.8127768094941547,1.8779455805879097,1,0,positive,1.455791050638605
300,G4_HomoEconomicus,COMPETENCE,5,-0.9049040883907047,0.4488884664926951,-1.3613326954119747,-0.2371190061414586,0,1,negative,0.9049040883907047
300,G4_HomoEconomicus,SECURITY,5,-0.5618060726612549,0.4672939050399538,-1.110720784563782,-0.057343247480968085,0,1,negative,0.5618060726612549
300,G4_HomoEconomicus,PHYSIOLOGICAL,5,0.3708061960800767,0.508766687497549,-0.316791121440146,1.1174469226856385,0.8,0.2,positive,0.3708061960800767
300,G4_HomoEconomicus,POPULARITY,5,0.33135926536772525,0.5762321970628649,-0.27483562313094073,1.1234348547136712,0.6,0.4,unstable,0.33135926536772525
300,G4_HomoEconomicus,MEANING,5,-0.09173245763150548,0.5329283423339637,-0.7124471479777139,0.4764863340526254,0.6,0.4,unstable,0.09173245763150548
300,G4_HomoEconomicus,RELATEDNESS,5,-0.04183673156765857,0.4595346574808483,-0.7883536026564139,0.41390979382266735,0.6,0.4,unstable,0.04183673156765857
300,G5_Uninterested,AUTONOMY,5,2.1531673580378983,1.131648752430027,0.3848688598372574,3.0317860102982466,1,0,positive,2.1531673580378983
300,G5_Uninterested,PHYSIOLOGICAL,5,-2.0038019287051982,0.5219211459374147,-2.913096831398144,-1.6230703107342397,0,1,negative,2.0038019287051982
300,G5_Uninterested,SECURITY,5,-1.2409731113099867,0.7765362058421228,-2.0889529493648133,-0.4082530228099561,0,1,negative,1.2409731113099867
300,G5_Uninterested,POPULARITY,5,0.8509568793835326,0.5777596548300175,0.0920155252754512,1.6318107805959703,1,0,positive,0.8509568793835326
300,G5_Uninterested,FINANCIAL,5,-0.3889949822147195,0.6966849817427982,-1.3731589670445419,0.49299018114107684,0.2,0.8,negative,0.3889949822147195
300,G5_Uninterested,RELATEDNESS,5,-0.14863363281531128,0.5394785901082856,-0.6885150028070494,0.6759468508337816,0.4,0.6,unstable,0.14863363281531128
300,G5_Uninterested,STIMULATION,5,0.145413729746788,0.5758066105090837,-0.8670190468692308,0.5671502733691888,0.8,0.2,positive,0.145413729746788
300,G5_Uninterested,COMPETENCE,5,-0.09800105380188857,0.944884908839737,-0.987218880005506,1.492885658154546,0.2,0.8,negative,0.09800105380188857
300,G5_Uninterested,MEANING,5,0.09398255993282241,0.842699200044217,-1.05391811931442,1.095021234129511,0.6,0.4,unstable,0.09398255993282241
600,G1_Activist_Stubborn_Sentient,AUTONOMY,5,2.8544282352705004,0.18274197143826615,2.6325646170157055,3.125837944086731,1,0,positive,2.8544282352705004
600,G1_Activist_Stubborn_Sentient,MEANING,5,1.453828544994704,0.1869519029192677,1.2546646428626522,1.6377129290309989,1,0,positive,1.453828544994704
600,G1_Activist_Stubborn_Sentient,SECURITY,5,-1.3556041712216091,0.2938387682122986,-1.6650008199471922,-0.918289039434667,0,1,negative,1.3556041712216091
600,G1_Activist_Stubborn_Sentient,FINANCIAL,5,-0.9915600804880259,0.08947411600993808,-1.1200984752749907,-0.8908145130025921,0,1,negative,0.9915600804880259
600,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,5,0.8312825618004388,0.1830306522516112,0.5694637800967336,1.047683964397474,1,0,positive,0.8312825618004388
600,G1_Activist_Stubborn_Sentient,POPULARITY,5,0.38139932319009817,0.3634498363350358,0.02408831405516068,0.9211972235264096,1,0,positive,0.38139932319009817
600,G1_Activist_Stubborn_Sentient,COMPETENCE,5,0.06935909804774094,0.07411835397417431,-0.05072607769065577,0.13022327204165823,0.8,0.2,positive,0.06935909804774094
600,G1_Activist_Stubborn_Sentient,STIMULATION,5,-0.05842457267693071,0.12510291091292758,-0.1674100858198141,0.12975681269955922,0.4,0.6,unstable,0.05842457267693071
600,G1_Activist_Stubborn_Sentient,RELATEDNESS,5,0.023386776653853105,0.24290747742976357,-0.32859748654120585,0.2974186085872675,0.6,0.4,unstable,0.023386776653853105
600,G2_EarlyAdopter_Influencer,AUTONOMY,5,2.925840426978063,0.21287450470063346,2.6172108373757412,3.158482200732035,1,0,positive,2.925840426978063
600,G2_EarlyAdopter_Influencer,MEANING,5,1.8438253508523144,0.12535225506890688,1.7324259008083633,2.048781415743778,1,0,positive,1.8438253508523144
600,G2_EarlyAdopter_Influencer,SECURITY,5,-1.3880004851007866,0.1774413580233197,-1.6684906900000713,-1.263247767821369,0,1,negative,1.3880004851007866
600,G2_EarlyAdopter_Influencer,COMPETENCE,5,-1.1732559334839996,0.23084284687185713,-1.5032427400917414,-0.8610742853955388,0,1,negative,1.1732559334839996
600,G2_EarlyAdopter_Influencer,FINANCIAL,5,1.1541592811333785,0.18080480770829085,0.9541742106912252,1.416650049531131,1,0,positive,1.1541592811333785
600,G2_EarlyAdopter_Influencer,STIMULATION,5,-0.8634816341313625,0.16834674337162162,-1.1355429915894117,-0.6727941580392304,0,1,negative,0.8634816341313625
600,G2_EarlyAdopter_Influencer,RELATEDNESS,5,-0.6233083961860898,0.18545159412208267,-0.9420389733014517,-0.4636935118876978,0,1,negative,0.6233083961860898
600,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,5,-0.32974923462052946,0.15079890192974357,-0.4866809563519796,-0.08846999133411027,0,1,negative,0.32974923462052946
600,G2_EarlyAdopter_Influencer,POPULARITY,5,-0.0838164255154237,0.19820638490720263,-0.40007224370761163,0.11325614250657595,0.4,0.6,unstable,0.0838164255154237
600,G3_Fearful_Careful,AUTONOMY,5,2.6265890892838026,0.1809901780175283,2.3241873280955643,2.768134061010397,1,0,positive,2.6265890892838026
600,G3_Fearful_Careful,SECURITY,5,-2.1749837872730136,0.15658780273779316,-2.3993722983976378,-1.9706388041345946,0,1,negative,2.1749837872730136
600,G3_Fearful_Careful,PHYSIOLOGICAL,5,-1.3412391056559154,0.16197291018991297,-1.620674972642608,-1.2198171826847752,0,1,negative,1.3412391056559154
600,G3_Fearful_Careful,STIMULATION,5,0.7420388122609584,0.203032153770132,0.4996334858865378,0.9470879137299337,1,0,positive,0.7420388122609584
600,G3_Fearful_Careful,MEANING,5,0.3101958613492315,0.17901500766439438,0.0058709275783759285,0.4383526198034313,1,0,positive,0.3101958613492315
600,G3_Fearful_Careful,COMPETENCE,5,-0.1473187567505081,0.19039797339989847,-0.39200059694650025,0.045282226737451026,0.4,0.6,unstable,0.1473187567505081
600,G3_Fearful_Careful,POPULARITY,5,-0.12331596057932748,0.10030284153850653,-0.2593497955834646,-0.007923340265979184,0,1,negative,0.12331596057932748
600,G3_Fearful_Careful,FINANCIAL,5,-0.10848570223278602,0.07402827401791043,-0.17236231440523164,0.0027028473162709066,0.2,0.8,negative,0.10848570223278602
600,G3_Fearful_Careful,RELATEDNESS,5,0.10439599497191811,0.1621617699028317,-0.16555751406301328,0.2730903223707233,0.8,0.2,positive,0.10439599497191811
600,G4_HomoEconomicus,AUTONOMY,5,2.7740704054160528,0.26301636653831756,2.477704512492482,3.0663902876651092,1,0,positive,2.7740704054160528
600,G4_HomoEconomicus,FINANCIAL,5,-1.6754068996380742,0.17780663688975384,-1.8012564817801733,-1.3635439361398451,0,1,negative,1.6754068996380742
600,G4_HomoEconomicus,STIMULATION,5,1.4794623860436198,0.31404640855984906,1.0915920819022296,1.9366767217118057,1,0,positive,1.4794623860436198
600,G4_HomoEconomicus,COMPETENCE,5,-1.11972624458461,0.23691118608254993,-1.4097192769475155,-0.7788135900537935,0,1,negative,1.11972624458461
600,G4_HomoEconomicus,POPULARITY,5,0.2802286550040773,0.20383638131637233,-0.006241499604558776,0.5251812554073695,0.8,0.2,positive,0.2802286550040773
600,G4_HomoEconomicus,SECURITY,5,-0.2341252231313699,0.1930967527454149,-0.4495608162102857,-0.020751471390154208,0,1,negative,0.2341252231313699
600,G4_HomoEconomicus,MEANING,5,0.056761525744381244,0.3683985935789521,-0.5862915235208292,0.3490793871785025,0.8,0.2,positive,0.056761525744381244
600,G4_HomoEconomicus,PHYSIOLOGICAL,5,0.0367869029690463,0.21226353602025347,-0.2738801457837181,0.2720092847442227,0.6,0.4,unstable,0.0367869029690463
600,G4_HomoEconomicus,RELATEDNESS,5,-0.020550165661440457,0.34914590601630874,-0.5732028924885153,0.3232574521562705,0.6,0.4,unstable,0.020550165661440457
600,G5_Uninterested,PHYSIOLOGICAL,5,-2.1034102298993735,0.19167144011002277,-2.255591823335987,-1.7756557151574297,0,1,negative,2.1034102298993735
600,G5_Uninterested,AUTONOMY,5,1.9253452622390181,0.627938177439356,1.2794071863672412,2.9012213654524976,1,0,positive,1.9253452622390181
600,G5_Uninterested,SECURITY,5,-1.2848557852224003,0.7010786591904942,-2.4931772075394836,-0.6683394462165969,0,1,negative,1.2848557852224003
600,G5_Uninterested,STIMULATION,5,1.1464567865443094,0.3799937668274934,0.7698115928897435,1.669463418374525,1,0,positive,1.1464567865443094
600,G5_Uninterested,POPULARITY,5,0.6008215455205721,0.540599086936826,-0.06827343655187296,1.3411418685192014,0.8,0.2,positive,0.6008215455205721
600,G5_Uninterested,RELATEDNESS,5,0.3534751710785084,0.38327962529492776,-0.0905430939871969,0.9598022794007364,0.8,0.2,positive,0.3534751710785084
600,G5_Uninterested,MEANING,5,0.3387271814638436,0.8255647466985554,-0.8189693761291037,1.2737855605237887,0.6,0.4,unstable,0.3387271814638436
600,G5_Uninterested,COMPETENCE,5,-0.3310301191072795,0.4461690559473258,-0.7613113419027795,0.20154531396358538,0.4,0.6,unstable,0.3310301191072795
600,G5_Uninterested,FINANCIAL,5,-0.04232130831800056,0.4300501270653212,-0.45362397882966987,0.5747305819561848,0.4,0.6,unstable,0.04232130831800056
1000,G1_Activist_Stubborn_Sentient,AUTONOMY,5,2.9403506110748827,0.18655661738018584,2.7416340333059166,3.186601702825833,1,0,positive,2.9403506110748827
1000,G1_Activist_Stubborn_Sentient,MEANING,5,1.5361637623626807,0.06237821172207073,1.4689890175000573,1.6056778188478873,1,0,positive,1.5361637623626807
1000,G1_Activist_Stubborn_Sentient,SECURITY,5,-1.2955600466915673,0.1423830806821855,-1.4087638632032609,-1.1099122643733934,0,1,negative,1.2955600466915673
1000,G1_Activist_Stubborn_Sentient,FINANCIAL,5,-1.0758863912694383,0.06523696903529437,-1.143334868801667,-0.9876524901826093,0,1,negative,1.0758863912694383
1000,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,5,0.553073779049219,0.11895123740041724,0.37564633850362594,0.6863781666702967,1,0,positive,0.553073779049219
1000,G1_Activist_Stubborn_Sentient,POPULARITY,5,0.3957518501144594,0.17996744185716285,0.09829738427213132,0.5853690425611947,1,0,positive,0.3957518501144594
1000,G1_Activist_Stubborn_Sentient,STIMULATION,5,-0.08431946091426033,0.11690229186803364,-0.2695100210805212,0.01741293677500834,0.2,0.8,negative,0.08431946091426033
1000,G1_Activist_Stubborn_Sentient,COMPETENCE,5,0.062043458017909475,0.09151065220384462,-0.0307842123903145,0.19508601235998205,0.6,0.4,unstable,0.062043458017909475
1000,G1_Activist_Stubborn_Sentient,RELATEDNESS,5,0.056390586688228245,0.12371916631909281,-0.08039817907865264,0.25062814944855516,0.8,0.2,positive,0.056390586688228245
1000,G2_EarlyAdopter_Influencer,AUTONOMY,5,2.8710239411717984,0.2813972155500914,2.5456481927934687,3.1976230529056195,1,0,positive,2.8710239411717984
1000,G2_EarlyAdopter_Influencer,MEANING,5,1.794984217065728,0.10677742788360567,1.6879154992000214,1.972982853348752,1,0,positive,1.794984217065728
1000,G2_EarlyAdopter_Influencer,SECURITY,5,-1.4758495669062621,0.19764007570939648,-1.6814425674281455,-1.1762351226817018,0,1,negative,1.4758495669062621
1000,G2_EarlyAdopter_Influencer,COMPETENCE,5,-1.2227890022251218,0.0618611725778311,-1.2847285103096562,-1.1256075282326128,0,1,negative,1.2227890022251218
1000,G2_EarlyAdopter_Influencer,FINANCIAL,5,1.1075677309331615,0.0970120486160549,0.9675434910454506,1.230891991310673,1,0,positive,1.1075677309331615
1000,G2_EarlyAdopter_Influencer,STIMULATION,5,-0.7617519497255851,0.13026684260103225,-0.909945875151184,-0.5620195605259851,0,1,negative,0.7617519497255851
1000,G2_EarlyAdopter_Influencer,RELATEDNESS,5,-0.5551530062401225,0.13379554983860797,-0.7345422783237554,-0.37785580108723954,0,1,negative,0.5551530062401225
1000,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,5,-0.2788759300476995,0.11300985262308451,-0.480308699645859,-0.21489187713383795,0,1,negative,0.2788759300476995
1000,G2_EarlyAdopter_Influencer,POPULARITY,5,-0.08846294170924765,0.20736190479958577,-0.3242368213501909,0.11474088337868465,0.4,0.6,unstable,0.08846294170924765
1000,G3_Fearful_Careful,AUTONOMY,5,2.6094220707739186,0.1539987167713748,2.475281835089023,2.8730107305265875,1,0,positive,2.6094220707739186
1000,G3_Fearful_Careful,SECURITY,5,-2.2897742476706755,0.18533079452951393,-2.4724068327519637,-2.065089537724426,0,1,negative,2.2897742476706755
1000,G3_Fearful_Careful,PHYSIOLOGICAL,5,-1.2445126170963223,0.1064378674747876,-1.387658627693543,-1.0889980449881165,0,1,negative,1.2445126170963223
1000,G3_Fearful_Careful,STIMULATION,5,0.9286282378090177,0.25791780959557953,0.5432650973376194,1.2256629995896149,1,0,positive,0.9286282378090177
1000,G3_Fearful_Careful,MEANING,5,0.2975900477328549,0.12711993608608071,0.17875793273711071,0.4971555475924556,1,0,positive,0.2975900477328549
1000,G3_Fearful_Careful,RELATEDNESS,5,-0.15204394348628045,0.14310860396772584,-0.3530943632638909,0.03590824231766351,0.2,0.8,negative,0.15204394348628045
1000,G3_Fearful_Careful,POPULARITY,5,-0.11723163993972267,0.07364504363227467,-0.18297971275141578,-0.009233886134308866,0,1,negative,0.11723163993972267
1000,G3_Fearful_Careful,FINANCIAL,5,-0.08786819018482919,0.09129795400506072,-0.24455508987600116,-0.026605771323815475,0,1,negative,0.08786819018482919
1000,G3_Fearful_Careful,COMPETENCE,5,-0.08288445336181406,0.05411164207250482,-0.1638929670525885,-0.022083411962775162,0,1,negative,0.08288445336181406
1000,G4_HomoEconomicus,AUTONOMY,5,2.714524382193518,0.30861409861231487,2.3872524455009243,3.1181420078324207,1,0,positive,2.714524382193518
1000,G4_HomoEconomicus,FINANCIAL,5,-1.6424725159095126,0.14295287989135927,-1.814017661439854,-1.4256153691313944,0,1,negative,1.6424725159095126
1000,G4_HomoEconomicus,STIMULATION,5,1.4875744363309047,0.4468811935280607,0.9359461772630359,2.0560767590051223,1,0,positive,1.4875744363309047
1000,G4_HomoEconomicus,COMPETENCE,5,-0.8934256787267381,0.22830381248236192,-1.1217521977366338,-0.5909546899582483,0,1,negative,0.8934256787267381
1000,G4_HomoEconomicus,SECURITY,5,-0.44603856545341175,0.28098702400488695,-0.8668273571967454,-0.10065817976274727,0,1,negative,0.44603856545341175
1000,G4_HomoEconomicus,POPULARITY,5,0.1302492570512344,0.23707052084770147,-0.2193254820834447,0.3842305242429806,0.8,0.2,positive,0.1302492570512344
1000,G4_HomoEconomicus,MEANING,5,0.07155413410367029,0.1968659474217499,-0.17168358579846466,0.2825328257079489,0.6,0.4,unstable,0.07155413410367029
1000,G4_HomoEconomicus,PHYSIOLOGICAL,5,-0.055400656222925976,0.14529692735806232,-0.22617183876770586,0.07488565381505008,0.6,0.4,unstable,0.055400656222925976
1000,G4_HomoEconomicus,RELATEDNESS,5,-0.03567599542969763,0.24865964352358147,-0.2572009309349534,0.3671522958900892,0.4,0.6,unstable,0.03567599542969763
