sample_label,n_participants,boot_id,macro_archetype_5,dimension,main_effect,main_p_value,interaction_effect,interaction_p_value,total_effect,direction,interpretation
bootstrap,200,1,G1_Activist_Stubborn_Sentient,AUTONOMY,3.873281272454369,8.235838495235134e-9,0,NA,3.873281272454369,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G1_Activist_Stubborn_Sentient,COMPETENCE,0.34769897581041553,0.34869351612923477,0,NA,0.34769897581041553,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G1_Activist_Stubborn_Sentient,FINANCIAL,-1.6124025565222977,7.955207326153208e-5,0,NA,-1.6124025565222977,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G1_Activist_Stubborn_Sentient,MEANING,1.3495485833436829,0.01177240168017902,0,NA,1.3495485833436829,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.693992200720239,0.0813199459696055,0,NA,0.693992200720239,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G1_Activist_Stubborn_Sentient,POPULARITY,1.7810391860184254,1.225382822887406e-4,0,NA,1.7810391860184254,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G1_Activist_Stubborn_Sentient,RELATEDNESS,-0.24084021070880665,0.5476520400376859,0,NA,-0.24084021070880665,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G1_Activist_Stubborn_Sentient,SECURITY,-0.6073562054232416,0.30162431121077266,0,NA,-0.6073562054232416,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G1_Activist_Stubborn_Sentient,STIMULATION,-0.2909717625539923,0.504366246959727,0,NA,-0.2909717625539923,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G2_EarlyAdopter_Influencer,AUTONOMY,3.873281272454369,8.235838495235134e-9,-1.5605697486521852,0.0286492327725978,2.3127115238021836,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G2_EarlyAdopter_Influencer,COMPETENCE,0.34769897581041553,0.34869351612923477,-0.6404376212410091,0.20550908558832828,-0.2927386454305936,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G2_EarlyAdopter_Influencer,FINANCIAL,-1.6124025565222977,7.955207326153208e-5,3.5300370762567344,1.7560325835433091e-9,1.9176345197344367,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G2_EarlyAdopter_Influencer,MEANING,1.3495485833436829,0.01177240168017902,0.9745717560743624,0.1249267974165196,2.3241203394180454,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.693992200720239,0.0813199459696055,-1.7516554298110285,6.576681960901365e-4,-1.0576632290907895,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G2_EarlyAdopter_Influencer,POPULARITY,1.7810391860184254,1.225382822887406e-4,-1.8174349410077224,6.574393476347885e-4,-0.036395754989297036,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G2_EarlyAdopter_Influencer,RELATEDNESS,-0.24084021070880665,0.5476520400376859,-0.5126694523410356,0.2939745804597921,-0.7535096630498422,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G2_EarlyAdopter_Influencer,SECURITY,-0.6073562054232416,0.30162431121077266,-1.6293737760244416,0.02913538220823129,-2.236729981447683,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G2_EarlyAdopter_Influencer,STIMULATION,-0.2909717625539923,0.504366246959727,-0.31588574560434013,0.5750381535048228,-0.6068575081583325,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G3_Fearful_Careful,AUTONOMY,3.873281272454369,8.235838495235134e-9,-1.3932474042763312,0.04706774419424127,2.4800338681780376,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G3_Fearful_Careful,COMPETENCE,0.34769897581041553,0.34869351612923477,-0.3037067064793367,0.5254316387573088,0.04399226933107886,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G3_Fearful_Careful,FINANCIAL,-1.6124025565222977,7.955207326153208e-5,1.5404172041311377,0.00323619850304624,-0.07198535239116,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G3_Fearful_Careful,MEANING,1.3495485833436829,0.01177240168017902,-0.8044137692958294,0.2105558987456563,0.5451348140478535,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,200,1,G3_Fearful_Careful,PHYSIOLOGICAL,0.693992200720239,0.0813199459696055,-2.201101022509535,5.588834086474488e-5,-1.507108821789296,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,200,1,G3_Fearful_Careful,POPULARITY,1.7810391860184254,1.225382822887406e-4,-1.9012837747954603,5.515735039440996e-4,-0.12024458877703492,negative,Higher values in this dimension are associated with less advanced adoption stages
