dataset_source,vote_approach_41_model,electoral_group_model,electoral_group_quality,n,prop_source
diego,NA,NA,not_available_outside_rv,1899,1
rv,regionalist,GREENS_EFA_RENEW,classified_voter_group,155,0.12611879576891782
rv,abstention,ABSTENTION,classified_abstention,142,0.11554109031733116
rv,switch,SD,classified_voter_group,136,0.11065907241659886
rv,NA,NA,missing_vote_approach_41,122,0.09926769731489016
rv,switch,EPP,classified_voter_group,110,0.08950366151342555
rv,other,NI,classified_voter_group,101,0.0821806346623271
rv,switch,GUE_NGL,classified_voter_group,83,0.06753458096013018
rv,switch,NA,missing_left_right_position,69,0.05614320585842148
rv,switch,ECR,classified_voter_group,64,0.05207485760781123
rv,national,GUE_NGL,classified_voter_group,53,0.043124491456468676
rv,national,NA,missing_left_right_position,47,0.03824247355573637
rv,national,SD,classified_voter_group,42,0.03417412530512612
rv,national,ECR,classified_voter_group,38,0.030919446704637917
rv,national,EPP,classified_voter_group,37,0.030105777054515868
rv,national,PFE_ESN,classified_voter_group,17,0.013832384052074858
rv,switch,PFE_ESN,classified_voter_group,13,0.010577705451586655
why,NA,NA,not_available_outside_rv,1628,1
