participant_id,variable_raw,score_raw,score,variable
PROLIFIC_6a229a11e392c08625a712bd,energy_efficiency_goal,89,89,Energy efficiency goal
PROLIFIC_6a229a11e392c08625a712bd,climate_change_awareness,89,89,Climate change awareness
PROLIFIC_6a229a11e392c08625a712bd,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_69f0ef9892bba1b2c3596e76,energy_efficiency_goal,24,24,Energy efficiency goal
PROLIFIC_69f0ef9892bba1b2c3596e76,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69f0ef9892bba1b2c3596e76,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_69249f2bf89992510c44179e,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_69249f2bf89992510c44179e,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69249f2bf89992510c44179e,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_69864a7ee88ba6c6a6f798fc,energy_efficiency_goal,81,81,Energy efficiency goal
PROLIFIC_69864a7ee88ba6c6a6f798fc,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69864a7ee88ba6c6a6f798fc,energy_transition_awareness,78,78,Energy transition awareness
PROLIFIC_6a229bc24afaa132a0944070,energy_efficiency_goal,66,66,Energy efficiency goal
PROLIFIC_6a229bc24afaa132a0944070,climate_change_awareness,96,96,Climate change awareness
PROLIFIC_6a229bc24afaa132a0944070,energy_transition_awareness,38,38,Energy transition awareness
PROLIFIC_5f2dcc4c7989510ff7699cab,energy_efficiency_goal,78,78,Energy efficiency goal
PROLIFIC_5f2dcc4c7989510ff7699cab,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5f2dcc4c7989510ff7699cab,energy_transition_awareness,61,61,Energy transition awareness
PROLIFIC_661581f5ba8868414baed7ca,energy_efficiency_goal,35,35,Energy efficiency goal
PROLIFIC_661581f5ba8868414baed7ca,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_661581f5ba8868414baed7ca,energy_transition_awareness,78,78,Energy transition awareness
PROLIFIC_5aeb24e22bd17300018779f2,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_5aeb24e22bd17300018779f2,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5aeb24e22bd17300018779f2,energy_transition_awareness,19,19,Energy transition awareness
PROLIFIC_6597f6dc6f784e1f69bfadfa,energy_efficiency_goal,39,39,Energy efficiency goal
PROLIFIC_6597f6dc6f784e1f69bfadfa,climate_change_awareness,71,71,Climate change awareness
PROLIFIC_6597f6dc6f784e1f69bfadfa,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_698b10e112e204e2d1f0c126,energy_efficiency_goal,100,100,Energy efficiency goal
PROLIFIC_698b10e112e204e2d1f0c126,climate_change_awareness,100,100,Climate change awareness
