"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",2401891,"Stubborn",2,1
"pattern_2",1993398,"Stubborn",3,0
"pattern_3",765600,"Stubborn",4,0
"pattern_4",614310,"Stubborn",3,0
"pattern_5",257482,"Stubborn",2,0
"pattern_6",233711,"Stubborn",4,0
"pattern_7",233570,"Stubborn",3,0
"pattern_8",233351,"Stubborn",5,0
"pattern_9",232975,"Stubborn",3,0
"pattern_10",217547,"Stubborn",4,0
"pattern_11",120793,"Stubborn",2,0
"pattern_12",114680,"Stubborn",4,0
"pattern_13",100929,"Stubborn",3,0
"pattern_14",90681,"Stubborn",4,0
"pattern_15",74301,"Stubborn",4,0
"pattern_16",57364,"Stubborn",4,0
"pattern_17",45834,"Stubborn",3,0
"pattern_18",38592,"Stubborn",4,0
"pattern_19",33864,"Stubborn",3,0
"pattern_20",29708,"Stubborn",3,0
"pattern_21",18237,"Stubborn",4,0
"pattern_22",14697,"Stubborn",2,0
"pattern_23",13889,"Stubborn",3,0
"pattern_24",13774,"Stubborn",5,0
"pattern_25",13447,"Stubborn",5,0
"pattern_26",7267,"Stubborn",4,0
"pattern_27",6420,"Stubborn",3,0
"pattern_28",3741,"Stubborn",4,0
"pattern_29",3012,"Stubborn",5,0
"pattern_30",2584,"Stubborn",4,0
"pattern_31",2040,"Stubborn",4,0
"pattern_32",1272,"Stubborn",4,0
"pattern_33",1206,"Stubborn",4,0
"pattern_34",1091,"Stubborn",3,0
"pattern_35",714,"Stubborn",4,0
"pattern_36",669,"Stubborn",4,0
"pattern_37",605,"Stubborn",3,0
"pattern_38",535,"Stubborn",4,0
"pattern_39",401,"Stubborn",3,0
"pattern_40",354,"Stubborn",5,0
"pattern_41",348,"Stubborn",4,0
"pattern_42",293,"Stubborn",4,0
"pattern_43",283,"Stubborn",3,0
"pattern_44",256,"Stubborn",4,0
"pattern_45",231,"Stubborn",4,0
"pattern_46",224,"Stubborn",5,0
"pattern_47",216,"Stubborn",4,0
"pattern_48",197,"Stubborn",4,0
"pattern_49",188,"Stubborn",4,0
"pattern_50",103,"Stubborn",5,0
"pattern_51",100,"Stubborn",3,0
"pattern_52",91,"Stubborn",3,0
"pattern_53",80,"Stubborn",4,0
"pattern_54",78,"Stubborn",4,0
"pattern_55",72,"Stubborn",3,0
"pattern_56",61,"Stubborn",3,0
"pattern_57",58,"Fearful",4,0
"pattern_58",57,"Stubborn",5,0
"pattern_59",44,"Stubborn",4,0
"pattern_60",43,"Stubborn",4,0
"pattern_61",36,"Stubborn",4,0
"pattern_62",36,"Stubborn",5,0
"pattern_63",30,"Stubborn",5,0
"pattern_64",30,"Stubborn",3,0
"pattern_65",30,"Stubborn",4,0
"pattern_66",30,"Stubborn",4,0
"pattern_67",27,"Stubborn",4,0
"pattern_68",24,"Stubborn",4,0
"pattern_69",21,"Stubborn",4,0
"pattern_70",19,"Stubborn",4,0
"pattern_71",17,"Stubborn",4,0
"pattern_72",16,"Stubborn",4,0
"pattern_73",15,"Stubborn",5,0
"pattern_74",15,"Stubborn",5,0
"pattern_75",15,"Stubborn",5,0
"pattern_76",12,"Stubborn",4,0
"pattern_77",12,"Stubborn",3,0
"pattern_78",6,"Stubborn",5,0
"pattern_79",6,"Stubborn",5,0
"pattern_80",5,"Stubborn",4,0
"pattern_81",4,"Stubborn",5,0
"pattern_82",3,"Stubborn",4,0
"pattern_83",3,"Stubborn",5,0
"pattern_84",3,"Stubborn",3,0
"pattern_85",3,"Stubborn",4,0
"pattern_86",3,"Stubborn",4,0
"pattern_87",2,"Stubborn",4,0
"pattern_88",2,"Stubborn",4,0
"pattern_89",2,"Influencer",4,0
"pattern_90",2,"Stubborn",4,0
"pattern_91",2,"Stubborn",4,0
"pattern_92",1,"Stubborn",5,0
"pattern_93",1,"Stubborn",4,0
"pattern_94",1,"Stubborn",4,0
"pattern_95",1,"Stubborn",4,0
"pattern_96",1,"Stubborn",5,0
"pattern_97",1,"Stubborn",5,0
"pattern_98",1,"Stubborn",5,0
"pattern_99",1,"Stubborn",5,0
"pattern_100",1,"Stubborn",4,0
"pattern_101",1,"Stubborn",4,0
