"cluster","expert","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered","jaccard"
"cluster_1","Early.Adopter",0,7,0,0,0,0
"cluster_1","Fearful",0,8,0,0,0,0
"cluster_1","Careful",0,5,0,0,0,0
"cluster_1","Stubborn",0,7,0,0,0,0
"cluster_1","Influencer",0,7,0,0,0,0
"cluster_1","Uninterested",0,8,0,0,0,0
"cluster_1","Homo.Economicus",0,8,0,0,0,0
"cluster_1","X8",0,7,0,0,0,0
"cluster_2","Early.Adopter",2,7,2,100,28.5714285714286,28.5714285714286
"cluster_2","Fearful",2,8,1,50,12.5,11.1111111111111
"cluster_2","Careful",2,5,0,0,0,0
"cluster_2","Stubborn",2,7,1,50,14.2857142857143,12.5
"cluster_2","Influencer",2,7,2,100,28.5714285714286,28.5714285714286
"cluster_2","Uninterested",2,8,2,100,25,25
"cluster_2","Homo.Economicus",2,8,2,100,25,25
"cluster_2","X8",2,7,2,100,28.5714285714286,28.5714285714286
"cluster_3","Early.Adopter",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_3","Fearful",3,8,3,100,37.5,37.5
"cluster_3","Careful",3,5,3,100,60,60
"cluster_3","Stubborn",3,7,3,100,42.8571428571429,42.8571428571429
"cluster_3","Influencer",3,7,1,33.3333333333333,14.2857142857143,11.1111111111111
"cluster_3","Uninterested",3,8,3,100,37.5,37.5
"cluster_3","Homo.Economicus",3,8,2,66.6666666666667,25,22.2222222222222
"cluster_3","X8",3,7,2,66.6666666666667,28.5714285714286,25
"cluster_4","Early.Adopter",1,7,1,100,14.2857142857143,14.2857142857143
"cluster_4","Fearful",1,8,0,0,0,0
"cluster_4","Careful",1,5,0,0,0,0
"cluster_4","Stubborn",1,7,0,0,0,0
"cluster_4","Influencer",1,7,1,100,14.2857142857143,14.2857142857143
"cluster_4","Uninterested",1,8,1,100,12.5,12.5
"cluster_4","Homo.Economicus",1,8,1,100,12.5,12.5
"cluster_4","X8",1,7,1,100,14.2857142857143,14.2857142857143
"cluster_5","Early.Adopter",4,7,3,75,42.8571428571429,37.5
"cluster_5","Fearful",4,8,3,75,37.5,33.3333333333333
"cluster_5","Careful",4,5,3,75,60,50
"cluster_5","Stubborn",4,7,3,75,42.8571428571429,37.5
"cluster_5","Influencer",4,7,2,50,28.5714285714286,22.2222222222222
"cluster_5","Uninterested",4,8,4,100,50,50
"cluster_5","Homo.Economicus",4,8,3,75,37.5,33.3333333333333
"cluster_5","X8",4,7,3,75,42.8571428571429,37.5
"cluster_6","Early.Adopter",4,7,3,75,42.8571428571429,37.5
"cluster_6","Fearful",4,8,4,100,50,50
"cluster_6","Careful",4,5,4,100,80,80
"cluster_6","Stubborn",4,7,4,100,57.1428571428571,57.1428571428571
"cluster_6","Influencer",4,7,2,50,28.5714285714286,22.2222222222222
"cluster_6","Uninterested",4,8,4,100,50,50
"cluster_6","Homo.Economicus",4,8,3,75,37.5,33.3333333333333
"cluster_6","X8",4,7,3,75,42.8571428571429,37.5
"cluster_7","Early.Adopter",9,7,7,77.7777777777778,100,77.7777777777778
"cluster_7","Fearful",9,8,8,88.8888888888889,100,88.8888888888889
"cluster_7","Careful",9,5,5,55.5555555555556,100,55.5555555555556
"cluster_7","Stubborn",9,7,7,77.7777777777778,100,77.7777777777778
"cluster_7","Influencer",9,7,7,77.7777777777778,100,77.7777777777778
"cluster_7","Uninterested",9,8,8,88.8888888888889,100,88.8888888888889
"cluster_7","Homo.Economicus",9,8,8,88.8888888888889,100,88.8888888888889
"cluster_7","X8",9,7,7,77.7777777777778,100,77.7777777777778
"cluster_8","Early.Adopter",8,7,6,75,85.7142857142857,66.6666666666667
"cluster_8","Fearful",8,8,7,87.5,87.5,77.7777777777778
"cluster_8","Careful",8,5,5,62.5,100,62.5
"cluster_8","Stubborn",8,7,6,75,85.7142857142857,66.6666666666667
"cluster_8","Influencer",8,7,6,75,85.7142857142857,66.6666666666667
"cluster_8","Uninterested",8,8,7,87.5,87.5,77.7777777777778
"cluster_8","Homo.Economicus",8,8,7,87.5,87.5,77.7777777777778
"cluster_8","X8",8,7,6,75,85.7142857142857,66.6666666666667
