analysis_sample,matrix_name,n_factors,determinant,mean_importance,sd_importance,median_importance,mean_rank,prop_above_0_20,prop_above_0_30,prop_above_0_40
LATAM,matrix_32_z_abs,5,det_25_agreement,0.3617822726582328,0.062323674086095064,0.3550349373372635,20.5,1,0.87,0.24
LATAM,matrix_32_z_abs,5,det_12_own_competence,0.3614604097381271,0.10021066756612163,0.3596612991105652,20.69,0.98,0.68,0.32
LATAM,matrix_32_z_abs,5,det_23_support,0.3610154520759859,0.06528124228861884,0.34959577295678557,20.53,1,0.87,0.17
LATAM,matrix_32_z_abs,5,det_03_risk_profile,0.34993670696927537,0.09896911710317428,0.332607244710526,21.46,0.95,0.67,0.3
LATAM,matrix_32_z_abs,5,det_07_legal,0.3068316838175167,0.05275816202291871,0.3043284384770272,24.9,1,0.52,0.05
LATAM,matrix_32_z_abs,5,det_32_own_significance,0.29916559647278995,0.06193297301049136,0.29714914895921674,25.4,0.98,0.48,0.08
LATAM,matrix_32_z_abs,5,det_16_commitment,0.29584890191602475,0.07751424262349346,0.2787606376813222,25.54,0.92,0.41,0.1
LATAM,matrix_32_z_abs,5,det_02_credit_score,0.29450236412827513,0.08329994053835246,0.2972516550830275,25.18,0.87,0.47,0.11
LATAM,matrix_32_z_abs,5,det_26_novelty,0.2840215988489631,0.047801186273825035,0.2757814339317048,26.54,0.99,0.34,0.01
LATAM,matrix_32_z_abs,5,det_08_trust,0.2827275769349802,0.061330786228521054,0.2745627841569025,26.42,0.93,0.35,0.04
LATAM,matrix_32_z_abs,5,det_01_profits,0.263474790268947,0.08298025314848193,0.2570424478117326,27.21,0.75,0.33,0.05
LATAM,matrix_32_z_abs,6,det_14_environmental_concerns,0.6808371742811347,0.073259861749192,0.6849188696478747,2.68,1,1,0.99
LATAM,matrix_32_z_abs,6,det_28_recognition,0.5853952512987178,0.06055281241712219,0.5813806955314027,6.42,1,1,1
LATAM,matrix_32_z_abs,6,det_24_socialising,0.5799648289055181,0.07668948357135054,0.5920197181687927,6.41,1,1,0.98
LATAM,matrix_32_z_abs,6,det_06_climate_protection,0.5733810911535114,0.06203576565526552,0.5740138234247757,7,1,1,1
LATAM,matrix_32_z_abs,6,det_09_safety,0.5557100004020199,0.12309205970126488,0.5472586353937763,8.87,1,1,0.87
LATAM,matrix_32_z_abs,6,det_31_approval,0.5433984105425472,0.073894955273778,0.5494379338783868,8.79,1,1,0.96
LATAM,matrix_32_z_abs,6,det_04_added_value,0.5401426954526718,0.06988838177107967,0.5393746392620329,8.95,1,1,0.98
LATAM,matrix_32_z_abs,6,det_13_technical_fit,0.5279268345873046,0.15765002275926515,0.5624530849936419,10.74,0.98,0.88,0.76
LATAM,matrix_32_z_abs,6,det_20_coziness,0.5139856797742127,0.10536671186449793,0.534976469574435,10.6,1,0.99,0.81
LATAM,matrix_32_z_abs,6,det_29_trends,0.5003769358126692,0.08514221581174901,0.4982086910176481,11.22,1,1,0.88
LATAM,matrix_32_z_abs,6,det_22_peer_pressure,0.4967275072804607,0.07620148492677561,0.5147140380863131,11.61,1,0.99,0.88
LATAM,matrix_32_z_abs,6,det_30_authority,0.4648079837998358,0.07856068544476796,0.46616584919958565,13.81,1,0.94,0.8
LATAM,matrix_32_z_abs,6,det_10_cost_efficiency,0.4624866613506505,0.1342810042088557,0.46826692729880426,14.17,0.98,0.86,0.67
LATAM,matrix_32_z_abs,6,det_15_self_satisfaction,0.452824133194501,0.11968073470801972,0.43729340728445976,14.68,1,0.92,0.63
LATAM,matrix_32_z_abs,6,det_19_wellbeing,0.43815751537998654,0.13357431078308896,0.4150521524132351,16.37,0.99,0.87,0.56
LATAM,matrix_32_z_abs,6,det_05_frugality,0.4266095799949352,0.11473108915635015,0.4028120500234424,16.5,1,0.91,0.51
LATAM,matrix_32_z_abs,6,det_18_autonomy,0.42527358264427045,0.12084178951447191,0.3964463440078654,16.9,1,0.92,0.48
LATAM,matrix_32_z_abs,6,det_17_adherence,0.403213147575783,0.084879188211833545,0.4004622432911632,17.7,1,0.87,0.5
LATAM,matrix_32_z_abs,6,det_21_rights_and_duties,0.4014711913921818,0.13886187936241828,0.3560069119305672,18.79,0.97,0.7,0.4
LATAM,matrix_32_z_abs,6,det_25_agreement,0.37697233291455445,0.10085101780949784,0.3599346304784639,20.15,0.99,0.78,0.32
LATAM,matrix_32_z_abs,6,det_23_support,0.3730413458366093,0.08502432650282661,0.35919695106778415,20.5,1,0.85,0.28
LATAM,matrix_32_z_abs,6,det_27_fun,0.3598978419016198,0.062056291027629586,0.35066162449405625,21.19,1,0.86,0.25
LATAM,matrix_32_z_abs,6,det_03_risk_profile,0.35416924118333526,0.09560258482288386,0.35054889672256995,21.47,0.96,0.67,0.33
LATAM,matrix_32_z_abs,6,det_12_own_competence,0.35368694910515897,0.10451629266616376,0.32913225579830946,21.99,0.96,0.65,0.26
LATAM,matrix_32_z_abs,6,det_11_knowledge,0.3444967570558163,0.06363903056509694,0.3428306488810016,22.04,0.99,0.76,0.19
LATAM,matrix_32_z_abs,6,det_02_credit_score,0.3212605553265306,0.08642045735916483,0.300297358397173,24.04,0.97,0.5,0.19
LATAM,matrix_32_z_abs,6,det_32_own_significance,0.32067812069450374,0.06217552559286815,0.3066461595977646,24.36,0.99,0.55,0.1
LATAM,matrix_32_z_abs,6,det_16_commitment,0.31624207196767357,0.09239896380324866,0.296637337385393,24.74,0.96,0.47,0.15
LATAM,matrix_32_z_abs,6,det_07_legal,0.31132620296791697,0.06838999259868424,0.29538540703700755,25.09,0.98,0.46,0.09
LATAM,matrix_32_z_abs,6,det_01_profits,0.2949055425400579,0.08200834074203459,0.28371346935019937,26.08,0.9,0.41,0.13
LATAM,matrix_32_z_abs,6,det_08_trust,0.28791574066474473,0.05693404815242188,0.2821016360868347,26.89,0.94,0.37,0.04
LATAM,matrix_32_z_abs,6,det_26_novelty,0.28091500053553453,0.05382086369057097,0.2761597495907648,27.25,0.96,0.32,0.02
LATAM,matrix_32_z_abs,7,det_14_environmental_concerns,0.6703485611667783,0.07829360795038078,0.6807125356804491,3.38,1,1,1
LATAM,matrix_32_z_abs,7,det_06_climate_protection,0.5835964051585362,0.07423279943720079,0.5840767084411937,7.16,1,1,0.99
LATAM,matrix_32_z_abs,7,det_28_recognition,0.5807135957127433,0.0827931776050408,0.5826464470096505,7.36,1,1,0.97
LATAM,matrix_32_z_abs,7,det_24_socialising,0.5633142296991183,0.08668362812304489,0.5711724812160084,8.23,1,1,0.96
LATAM,matrix_32_z_abs,7,det_13_technical_fit,0.5589437973599558,0.13598644962691564,0.5820269111058829,9.39,1,0.94,0.88
LATAM,matrix_32_z_abs,7,det_31_approval,0.5512724834003677,0.08085697697926732,0.5540661383155849,8.69,1,1,0.94
LATAM,matrix_32_z_abs,7,det_04_added_value,0.5295357132241525,0.0727599710207648,0.5320009953534397,10.04,1,1,0.93
LATAM,matrix_32_z_abs,7,det_20_coziness,0.5154817927589298,0.102949177766466,0.5283419405105534,11.14,1,0.99,0.85
LATAM,matrix_32_z_abs,7,det_19_wellbeing,0.5138201210166402,0.1650530328872691,0.49444576223462,12.55,0.99,0.89,0.74
LATAM,matrix_32_z_abs,7,det_10_cost_efficiency,0.5007005566236913,0.12186507532130844,0.5076765653922375,12.26,1,0.91,0.78
LATAM,matrix_32_z_abs,7,det_09_safety,0.5005669554855127,0.12263203567630476,0.48012824728392256,12.51,1,1,0.77
LATAM,matrix_32_z_abs,7,det_29_trends,0.49336609125210634,0.1010411399960792,0.4872055109748257,12.62,1,0.99,0.8
LATAM,matrix_32_z_abs,7,det_22_peer_pressure,0.4827384617302238,0.07775284628524713,0.49562630657983664,13.07,1,0.99,0.83
LATAM,matrix_32_z_abs,7,det_05_frugality,0.4647356985977848,0.1305777963661999,0.4479998560191636,14.85,1,0.93,0.62
LATAM,matrix_32_z_abs,7,det_21_rights_and_duties,0.46192949353616136,0.16281420869564533,0.4590078193205901,15.37,0.97,0.76,0.6
LATAM,matrix_32_z_abs,7,det_18_autonomy,0.4523038521014964,0.14313476817065693,0.4107740801123142,15.95,1,0.9,0.53
LATAM,matrix_32_z_abs,7,det_30_authority,0.44293343724828643,0.08121389687200743,0.4503544843258338,15.54,1,0.95,0.69
LATAM,matrix_32_z_abs,7,det_15_self_satisfaction,0.43498271239609,0.11922514388355675,0.42263748228533043,16.6,1,0.87,0.56
LATAM,matrix_32_z_abs,7,det_23_support,0.41023985133860685,0.11867196165157695,0.37867638724708674,18.48,1,0.88,0.4
LATAM,matrix_32_z_abs,7,det_25_agreement,0.4096474311048541,0.11608575581711274,0.3836828273385605,18.24,0.99,0.86,0.41
LATAM,matrix_32_z_abs,7,det_17_adherence,0.3880176879277937,0.08172666811942507,0.3731898716571873,19.69,1,0.88,0.45
LATAM,matrix_32_z_abs,7,det_12_own_competence,0.371843600463368,0.12035394583068973,0.35121194315930027,20.93,0.96,0.69,0.28
LATAM,matrix_32_z_abs,7,det_27_fun,0.35715055305053084,0.06365616098726497,0.35389055608226094,21.88,1,0.8,0.25
LATAM,matrix_32_z_abs,7,det_02_credit_score,0.3548025862914911,0.11100466429375506,0.32662516494332927,22.09,0.97,0.62,0.3
LATAM,matrix_32_z_abs,7,det_07_legal,0.3376282519500435,0.08598682286580035,0.3201645971743098,23.48,0.99,0.62,0.25
LATAM,matrix_32_z_abs,7,det_03_risk_profile,0.33609196495889976,0.08975457792514704,0.3188493655170385,23.43,0.96,0.59,0.23
LATAM,matrix_32_z_abs,7,det_16_commitment,0.33474278008089475,0.09796896668675904,0.3203286509302432,23.57,0.96,0.58,0.22
LATAM,matrix_32_z_abs,7,det_32_own_significance,0.32186334205239137,0.07066002821090768,0.30653758735087255,24.55,1,0.53,0.15
LATAM,matrix_32_z_abs,7,det_11_knowledge,0.31804551912142615,0.06293198896980812,0.3093792059048671,24.93,0.98,0.61,0.12
LATAM,matrix_32_z_abs,7,det_01_profits,0.3069489518255084,0.08397488645325574,0.28815208079292065,25.74,0.95,0.45,0.14
LATAM,matrix_32_z_abs,7,det_26_novelty,0.29071020230185424,0.059524278429326324,0.28785691463147944,26.98,0.96,0.4,0.01
LATAM,matrix_32_z_abs,7,det_08_trust,0.2884932773006948,0.05654056034557207,0.28488273539899134,27.3,0.96,0.35,0.05
LATAM,matrix_32_z_abs,8,det_14_environmental_concerns,0.6633086250212513,0.10204923080766942,0.6806628995888071,4.55,1,1,0.99
LATAM,matrix_32_z_abs,8,det_28_recognition,0.5859671032180355,0.08917068880727648,0.5842392747316001,7.85,1,0.99,0.98
LATAM,matrix_32_z_abs,8,det_06_climate_protection,0.5849137136333645,0.087491384923599,0.5814673122974319,7.59,1,1,0.98
LATAM,matrix_32_z_abs,8,det_31_approval,0.5694279506454224,0.0868878169909425,0.5774055936479032,8.24,1,0.98,0.97
LATAM,matrix_32_z_abs,8,det_19_wellbeing,0.5670951633157683,0.168974372942407,0.5545203458191668,10.29,1,0.96,0.83
LATAM,matrix_32_z_abs,8,det_13_technical_fit,0.5655857865258656,0.1345772614269557,0.5871718476417568,9.34,1,0.96,0.86
LATAM,matrix_32_z_abs,8,det_21_rights_and_duties,0.5355891612865987,0.16709930439639467,0.5701464534288199,11.67,1,0.9,0.73
LATAM,matrix_32_z_abs,8,det_24_socialising,0.5314515109136186,0.09113049649823593,0.5441310391070331,10.25,1,1,0.93
LATAM,matrix_32_z_abs,8,det_04_added_value,0.5189430689758331,0.09788856611311249,0.5248969355288485,11.43,1,1,0.89
LATAM,matrix_32_z_abs,8,det_10_cost_efficiency,0.5165258765814091,0.12405577064313122,0.5210898436793256,11.79,1,0.96,0.83
LATAM,matrix_32_z_abs,8,det_05_frugality,0.5131700567400109,0.14251986251666043,0.5037034210089322,12.34,1,0.97,0.76
LATAM,matrix_32_z_abs,8,det_20_coziness,0.5119547998341969,0.10862204207948192,0.5038126225139878,11.67,1,0.99,0.83
LATAM,matrix_32_z_abs,8,det_18_autonomy,0.5083895947673435,0.15468413621021765,0.48364833598396284,13.04,1,0.95,0.66
LATAM,matrix_32_z_abs,8,det_29_trends,0.4685519800635087,0.10762664949491808,0.4525416373896245,14.56,1,0.98,0.71
LATAM,matrix_32_z_abs,8,det_22_peer_pressure,0.4639822577190942,0.09786528440246356,0.4731449027169654,14.97,1,0.99,0.68
LATAM,matrix_32_z_abs,8,det_09_safety,0.4619963412604726,0.12580232386139042,0.4197326838124184,15.47,1,1,0.57
LATAM,matrix_32_z_abs,8,det_15_self_satisfaction,0.44795536603302055,0.12151646634723402,0.42539934043697236,16.04,1,0.92,0.62
LATAM,matrix_32_z_abs,8,det_30_authority,0.4192094467697654,0.08075840977706804,0.4164174143945859,17.91,1,0.93,0.57
LATAM,matrix_32_z_abs,8,det_25_agreement,0.41597706791513217,0.11212828073697975,0.3908060221196812,18.26,1,0.9,0.46
LATAM,matrix_32_z_abs,8,det_12_own_competence,0.40460465808893925,0.11805283133354758,0.3809536924105382,19.16,0.99,0.81,0.44
LATAM,matrix_32_z_abs,8,det_23_support,0.40302133375562416,0.1286931163676155,0.3658186662844282,19.8,1,0.84,0.37
LATAM,matrix_32_z_abs,8,det_17_adherence,0.36913125604313435,0.07482694616804228,0.3650653828471919,21.58,1,0.81,0.3
LATAM,matrix_32_z_abs,8,det_02_credit_score,0.3686631067930803,0.1272511501275426,0.3431969464737106,21.55,0.94,0.67,0.32
LATAM,matrix_32_z_abs,8,det_16_commitment,0.3684320535624329,0.12247809513622125,0.3480820250658306,21.67,0.99,0.67,0.32
LATAM,matrix_32_z_abs,8,det_07_legal,0.36493438623496705,0.0977574892215636,0.3566804910812508,22.04,0.99,0.74,0.34
LATAM,matrix_32_z_abs,8,det_27_fun,0.3557476596770651,0.06850723177395379,0.3595961475426614,22.29,1,0.78,0.27
LATAM,matrix_32_z_abs,8,det_03_risk_profile,0.3347988113396643,0.08266842599283239,0.3303954672001873,23.91,0.96,0.63,0.18
LATAM,matrix_32_z_abs,8,det_32_own_significance,0.32264879942791164,0.06727199965179054,0.3124027559983329,25.03,1,0.56,0.15
LATAM,matrix_32_z_abs,8,det_01_profits,0.32107183144198465,0.09563050921855408,0.302250992941422,25.04,0.96,0.51,0.19
LATAM,matrix_32_z_abs,8,det_11_knowledge,0.3194229701606541,0.0785726798831638,0.3092942673523754,25.43,0.95,0.54,0.18
LATAM,matrix_32_z_abs,8,det_08_trust,0.3036793991225672,0.06698828358234066,0.28475480723785906,26.47,0.97,0.45,0.12
LATAM,matrix_32_z_abs,8,det_26_novelty,0.3004963498100189,0.07117917775347064,0.2889051200288467,26.77,0.96,0.42,0.08
RENOVISOR,matrix_32_ext_0_1,2,det_31_approval,0.6987472324893563,0.03318552481890143,0.703696042959273,1.93,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_28_recognition,0.6950002301643089,0.033547292169314916,0.6975084028112919,2.18,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_24_socialising,0.6795982417517227,0.03594711176075467,0.6868483022671121,2.59,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_30_authority,0.6216642823722088,0.037771896479118605,0.623982292685049,5.09,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_03_risk_profile,0.5898800525051068,0.04218696834701939,0.5943059767197612,7.46,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_29_trends,0.5889410286807276,0.03972656445003482,0.5917679471736446,7.63,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_09_safety,0.5845970831392315,0.04382422228860653,0.5817072082577756,8.02,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_15_self_satisfaction,0.5689982043348725,0.039818288620358765,0.5714393692966835,9.16,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_20_coziness,0.5526081703008278,0.036518608720319826,0.5514797404530107,10.72,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_08_trust,0.5511577014838545,0.038190818985570994,0.5464473103873504,10.85,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_22_peer_pressure,0.5475252333198264,0.042152652053584073,0.5484827421973063,11.19,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_13_technical_fit,0.5418274442341677,0.04116023991084055,0.546048316493478,11.67,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_16_commitment,0.5392869537927754,0.04396148552704673,0.5370740441711994,11.99,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_07_legal,0.5220041483259891,0.041643741344701,0.5197542645262312,13.59,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_21_rights_and_duties,0.5169205443780113,0.037288049237941934,0.5161590437012296,14.08,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_10_cost_efficiency,0.49684756147391107,0.03408062864355191,0.4936987568299287,16.05,1,1,1
RENOVISOR,matrix_32_ext_0_1,2,det_17_adherence,0.4964717239771824,0.048020952699509435,0.49650160358771095,16.36,1,1,0.98
RENOVISOR,matrix_32_ext_0_1,2,det_19_wellbeing,0.4959445978620416,0.044185172346575124,0.4962945019218626,16.03,1,1,0.98
RENOVISOR,matrix_32_ext_0_1,2,det_01_profits,0.45898145869429013,0.04641670938186623,0.46301321793329586,19.01,1,1,0.89
RENOVISOR,matrix_32_ext_0_1,2,det_27_fun,0.4437786829607971,0.05006390220644265,0.443911514947104,20.29,1,1,0.8
RENOVISOR,matrix_32_ext_0_1,2,det_12_own_competence,0.4422395595292125,0.04644765428787158,0.4470511428055857,20.39,1,1,0.85
RENOVISOR,matrix_32_ext_0_1,2,det_11_knowledge,0.4235542013321846,0.04196795598758252,0.42204747490229483,21.8,1,1,0.72
RENOVISOR,matrix_32_ext_0_1,2,det_05_frugality,0.41859218664665104,0.046176801903035566,0.4192842297281701,22.01,1,1,0.64
RENOVISOR,matrix_32_ext_0_1,2,det_18_autonomy,0.3837463328160785,0.05806414898959043,0.3843132632934361,24.15,1,0.92,0.4
RENOVISOR,matrix_32_ext_0_1,2,det_02_credit_score,0.38072738842480824,0.04905584136652893,0.3844784346529547,24.47,1,0.94,0.36
RENOVISOR,matrix_32_ext_0_1,2,det_04_added_value,0.3660937533275935,0.058308594370007474,0.3634658808259176,25.18,1,0.85,0.3
RENOVISOR,matrix_32_ext_0_1,2,det_25_agreement,0.32010631586310934,0.03716837582507822,0.3219860157810731,27.75,1,0.69,0.02
RENOVISOR,matrix_32_ext_0_1,2,det_26_novelty,0.3155474561887975,0.0513717182213966,0.3215336144308665,27.96,1,0.6,0.07
RENOVISOR,matrix_32_ext_0_1,2,det_32_own_significance,0.3079782096002915,0.03968491064674593,0.29822671511429266,28.47,1,0.49,0.01
RENOVISOR,matrix_32_ext_0_1,2,det_23_support,0.2879887782994904,0.037949580808184134,0.28543183186832216,29.65,1,0.38,0
RENOVISOR,matrix_32_ext_0_1,2,det_06_climate_protection,0.28162088212804187,0.04739855426949533,0.27622763694194385,29.7,1,0.31,0.02
RENOVISOR,matrix_32_ext_0_1,2,det_14_environmental_concerns,0.2673977348660206,0.047130332444597786,0.2599324098201381,30.58,0.98,0.2,0.02
RENOVISOR,matrix_32_ext_0_1,3,det_06_climate_protection,0.7214708159699172,0.06775691734463424,0.7179491901319852,2.82,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_31_approval,0.7148625528152792,0.030352110446004874,0.7201889827619188,2.29,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_24_socialising,0.691355979821717,0.03443450408941842,0.69061822936844,3.51,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_28_recognition,0.6900442796748001,0.034693742232621325,0.6943832514000556,3.5,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_30_authority,0.6304276845414692,0.035100695076658014,0.6278589927029636,6.5,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_14_environmental_concerns,0.6296337610696937,0.05648399378119572,0.6357086682078379,6.88,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_03_risk_profile,0.6277111136448099,0.05191397270604754,0.6284631382394092,7.11,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_09_safety,0.6045594561851674,0.04470391738922587,0.6042471420750224,8.45,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_29_trends,0.595852336057639,0.037569012542117725,0.5942193521491513,8.76,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_20_coziness,0.5565259865051765,0.04718383901799753,0.5630492303707919,11.5,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_17_adherence,0.5442685933004102,0.042965647161642896,0.540831751969906,12.6,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_15_self_satisfaction,0.5439203885489137,0.051080015760073844,0.5502663838352937,12.54,1,1,0.99
RENOVISOR,matrix_32_ext_0_1,3,det_10_cost_efficiency,0.5400103185084787,0.04393111079028798,0.5429608382217986,13.06,1,1,0.99
RENOVISOR,matrix_32_ext_0_1,3,det_22_peer_pressure,0.5310732369762936,0.04487302074212345,0.5372653624670305,13.78,1,1,1
RENOVISOR,matrix_32_ext_0_1,3,det_08_trust,0.5172885770370294,0.039444518040428804,0.5122184574054354,14.82,1,1,0.99
RENOVISOR,matrix_32_ext_0_1,3,det_07_legal,0.5061448661771143,0.05046634091398549,0.5009194052266672,15.58,1,1,0.99
RENOVISOR,matrix_32_ext_0_1,3,det_13_technical_fit,0.48847063728681733,0.05161662176533303,0.49254082845045577,16.91,1,1,0.93
RENOVISOR,matrix_32_ext_0_1,3,det_16_commitment,0.4755935250902476,0.0610285521314656,0.4833033297866455,17.73,1,1,0.87
RENOVISOR,matrix_32_ext_0_1,3,det_19_wellbeing,0.47323459935414214,0.04836592905919303,0.4709130162953017,18.05,1,1,0.93
RENOVISOR,matrix_32_ext_0_1,3,det_21_rights_and_duties,0.43783695000984507,0.05574532871809545,0.4365256182698615,20.88,1,1,0.72
RENOVISOR,matrix_32_ext_0_1,3,det_27_fun,0.41904875907965794,0.050843941976306296,0.4204790247205744,21.97,1,0.98,0.69
RENOVISOR,matrix_32_ext_0_1,3,det_05_frugality,0.4144464618262758,0.0572325070612493,0.41736060753549753,22.39,1,0.96,0.62
RENOVISOR,matrix_32_ext_0_1,3,det_11_knowledge,0.4127358469104905,0.04872847038779421,0.4155250294171598,22.64,1,0.99,0.63
RENOVISOR,matrix_32_ext_0_1,3,det_01_profits,0.41121579699703353,0.056043652107425346,0.41576970234619576,22.34,1,0.97,0.59
RENOVISOR,matrix_32_ext_0_1,3,det_12_own_competence,0.37673839941235393,0.05400821888470816,0.3806157953495687,24.85,1,0.91,0.33
RENOVISOR,matrix_32_ext_0_1,3,det_04_added_value,0.3632911154461486,0.060887276067043514,0.3573481069747009,25.34,1,0.82,0.3
RENOVISOR,matrix_32_ext_0_1,3,det_02_credit_score,0.35596117566736657,0.05773133981987639,0.35659146831583316,26.09,1,0.83,0.23
RENOVISOR,matrix_32_ext_0_1,3,det_18_autonomy,0.3244387874679004,0.06117808290344811,0.3245894319040647,27.83,0.99,0.63,0.1
RENOVISOR,matrix_32_ext_0_1,3,det_26_novelty,0.31409745296744157,0.053114191081892456,0.31754062885194767,28.31,1,0.6,0.06
RENOVISOR,matrix_32_ext_0_1,3,det_32_own_significance,0.3075960705409623,0.05210599610247847,0.30263431590504764,28.62,0.99,0.52,0.05
RENOVISOR,matrix_32_ext_0_1,3,det_25_agreement,0.27090567372036634,0.03434759362206789,0.26663755884557144,30.43,0.99,0.22,0
RENOVISOR,matrix_32_ext_0_1,3,det_23_support,0.2700456657888763,0.06813510382805021,0.25493100741082253,29.92,0.95,0.27,0.03
RENOVISOR,matrix_32_ext_0_1,4,det_06_climate_protection,0.7459127480105834,0.055438263930467635,0.7373203597491165,2.08,1,1,1
RENOVISOR,matrix_32_ext_0_1,4,det_31_approval,0.7297267513725029,0.030937986885058586,0.7315153858533479,2.22,1,1,1
RENOVISOR,matrix_32_ext_0_1,4,det_28_recognition,0.7200436530145473,0.03599215505757738,0.7201820132367469,2.55,1,1,1
RENOVISOR,matrix_32_ext_0_1,4,det_24_socialising,0.6597543162010532,0.04152529498123186,0.6587373228863023,4.9,1,1,1
RENOVISOR,matrix_32_ext_0_1,4,det_14_environmental_concerns,0.638468447742782,0.051237528025816076,0.6384371237441668,6.15,1,1,1
RENOVISOR,matrix_32_ext_0_1,4,det_30_authority,0.6008818816029212,0.0389840479794842,0.6011630499877398,8.11,1,1,1
RENOVISOR,matrix_32_ext_0_1,4,det_29_trends,0.6000255536012504,0.040826688348182275,0.6032653956748648,8.02,1,1,1
RENOVISOR,matrix_32_ext_0_1,4,det_03_risk_profile,0.5864276102426282,0.08686722790360311,0.6047108890121469,9.3,1,1,0.95
RENOVISOR,matrix_32_ext_0_1,4,det_09_safety,0.5724895533156384,0.07454627817722921,0.5844989957188765,9.9,1,1,0.99
RENOVISOR,matrix_32_ext_0_1,4,det_10_cost_efficiency,0.535564646602415,0.07730843384551099,0.5401092751716965,12.74,1,1,0.97
RENOVISOR,matrix_32_ext_0_1,4,det_22_peer_pressure,0.5288204456270297,0.04626537612203628,0.5353786497581661,12.9,1,1,1
RENOVISOR,matrix_32_ext_0_1,4,det_20_coziness,0.525481241081497,0.06566412753251757,0.5324889060026141,13.05,1,1,0.97
RENOVISOR,matrix_32_ext_0_1,4,det_17_adherence,0.5090512382912337,0.07064707669795199,0.5229493125569029,14.11,1,1,0.91
RENOVISOR,matrix_32_ext_0_1,4,det_15_self_satisfaction,0.5016058251608974,0.06965214171822981,0.5121283079794561,14.69,1,1,0.9
RENOVISOR,matrix_32_ext_0_1,4,det_07_legal,0.49949680968097215,0.08125799098127202,0.5050638122236537,14.86,1,1,0.86
RENOVISOR,matrix_32_ext_0_1,4,det_19_wellbeing,0.47174301173461414,0.07860655327980567,0.48023934592590534,17.2,1,0.97,0.82
RENOVISOR,matrix_32_ext_0_1,4,det_08_trust,0.47121711550100204,0.06755323494511453,0.47715699820395674,16.85,1,0.99,0.88
RENOVISOR,matrix_32_ext_0_1,4,det_21_rights_and_duties,0.453062664635795,0.08758507255901958,0.4640407049592602,18.28,1,0.99,0.67
RENOVISOR,matrix_32_ext_0_1,4,det_13_technical_fit,0.4478182369267002,0.06655919193352641,0.46312339564631955,18.56,1,0.98,0.74
RENOVISOR,matrix_32_ext_0_1,4,det_16_commitment,0.4311685776715477,0.08076253184031962,0.42472388697522123,19.67,1,0.96,0.61
RENOVISOR,matrix_32_ext_0_1,4,det_05_frugality,0.4255326111198202,0.07796933178051442,0.43872482653200284,20.1,1,0.94,0.64
RENOVISOR,matrix_32_ext_0_1,4,det_01_profits,0.4243670829069326,0.07891372088772267,0.42370049177605773,20.22,1,0.96,0.6
RENOVISOR,matrix_32_ext_0_1,4,det_27_fun,0.3954817405653969,0.05148361660077983,0.4012385990463635,22.25,1,0.96,0.5
RENOVISOR,matrix_32_ext_0_1,4,det_11_knowledge,0.38400759810684587,0.06659399484441915,0.37562592425142943,23.27,1,0.9,0.39
RENOVISOR,matrix_32_ext_0_1,4,det_04_added_value,0.3695642850733604,0.06433844431084618,0.36070972471148954,23.97,1,0.87,0.3
RENOVISOR,matrix_32_ext_0_1,4,det_02_credit_score,0.35246930971629314,0.06598862729086762,0.3476055394162426,25.21,1,0.74,0.24
RENOVISOR,matrix_32_ext_0_1,4,det_12_own_competence,0.34688267173909354,0.060110080519017915,0.3458691050702005,25.92,1,0.79,0.18
RENOVISOR,matrix_32_ext_0_1,4,det_23_support,0.337820845353905,0.05947717962309409,0.3397054802273067,26.1,1,0.72,0.12
RENOVISOR,matrix_32_ext_0_1,4,det_26_novelty,0.3187287335782097,0.05214857827758863,0.31679681915529734,27.63,1,0.63,0.04
RENOVISOR,matrix_32_ext_0_1,4,det_32_own_significance,0.30802297055498495,0.04939695563300535,0.30422866502381646,28.12,1,0.54,0.05
