"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_2421",13,15,12,10,12,16,11,15
"pattern_3115",11,21,14,14,12,16,9,13
"pattern_3276",13,15,12,10,12,16,9,11
"pattern_3408",15,15,8,8,12,18,11,11
"pattern_3761",13,13,16,14,14,20,11,11
"pattern_3798",12,16,11,9,11,15,6,8
"pattern_3933",15,19,14,12,14,18,7,11
"pattern_4077",13,15,14,10,12,18,7,11
"pattern_4175",19,15,12,10,16,18,11,13
"pattern_4252",13,15,10,6,12,18,5,9
"pattern_4264",13,17,10,10,12,18,7,9
"pattern_4315",13,17,10,10,12,16,7,11
"pattern_5133",15,17,10,8,14,18,9,15
"pattern_5189",15,15,10,10,14,18,9,13
"pattern_5584",11,17,14,14,12,16,11,13
"pattern_5666",11,17,14,12,12,18,9,11
"pattern_5772",15,17,14,12,14,20,9,11
"pattern_5987",13,17,12,10,12,18,5,11
"pattern_6030",11,13,8,8,12,18,11,11
"pattern_6490",13,19,14,14,12,16,9,13
"pattern_6522",15,15,14,12,14,20,7,13
"pattern_6695",15,17,10,8,14,18,7,13
"pattern_6710",17,13,12,10,16,18,13,15
"pattern_6729",11,15,10,8,12,18,9,11
"pattern_6909",12,16,13,11,11,17,10,12
"pattern_7167",13,17,8,8,10,16,9,9
"pattern_7367",13,13,14,14,14,20,13,11
"pattern_7389",13,15,14,14,12,18,11,15
"pattern_7742",15,13,10,8,12,18,9,13
"pattern_7945",13,15,14,12,14,20,11,9
"pattern_8235",13,15,8,8,10,14,9,9
"pattern_8499",15,15,14,10,16,20,9,13
"pattern_8512",15,15,16,12,14,20,9,11
"pattern_8590",13,15,8,8,12,18,9,11
"pattern_8739",13,17,10,10,12,18,7,11
"pattern_10243",15,13,12,8,14,18,7,9
"pattern_10529",11,17,10,10,12,16,9,11
"pattern_10600",11,17,16,14,12,16,9,13
"pattern_10742",11,17,12,8,12,16,5,11
"pattern_10839",17,15,10,8,14,16,11,15
"pattern_11195",13,17,10,10,12,18,13,13
"pattern_11309",15,19,12,12,14,20,7,11
"pattern_11511",15,13,10,10,12,18,11,11
"pattern_11606",13,15,12,8,12,18,7,9
"pattern_11668",13,17,8,10,12,16,9,9
"pattern_11756",17,17,14,10,16,16,7,13
"pattern_11853",11,17,12,12,12,18,11,13
"pattern_12275",17,13,12,8,16,20,11,13
"pattern_12622",13,17,12,10,12,18,9,13
"pattern_13353",11,19,12,12,12,16,9,9
"pattern_13630",17,15,16,12,14,18,11,15
"pattern_13759",13,19,14,14,14,20,9,11
"pattern_13944",19,17,12,12,16,18,11,15
"pattern_14110",13,15,12,10,12,18,9,11
"pattern_14384",11,17,14,14,12,16,11,11
"pattern_16450",13,17,10,8,12,16,7,9
"pattern_16511",15,15,14,12,14,20,11,13
"pattern_16826",13,19,10,14,12,16,9,9
"pattern_17736",13,15,10,12,14,18,13,13
"pattern_18424",15,13,12,12,14,20,11,9
"pattern_491",13,19,16,16,14,20,11,13
"pattern_497",15,15,10,10,12,18,9,11
"pattern_1202",13,17,8,12,12,18,9,9
"pattern_1478",11,15,10,14,12,18,13,11
"pattern_1823",13,17,12,8,12,18,7,11
"pattern_1922",11,17,12,10,12,18,9,9
"pattern_2037",17,13,12,10,14,20,9,11
"pattern_2119",15,17,14,10,14,18,9,13
"pattern_2365",15,13,10,8,14,18,9,13
"pattern_2393",13,15,12,12,14,20,11,11
"pattern_2519",13,13,10,10,14,20,11,9
"pattern_2526",15,15,12,12,16,20,11,13
"pattern_2643",15,17,14,14,14,20,9,13
"pattern_2650",15,15,16,18,14,16,15,15
"pattern_2727",17,13,12,10,14,20,11,13
"pattern_2784",17,17,12,10,16,18,11,13
"pattern_3607",13,17,12,12,12,16,7,11
"pattern_3917",11,17,14,12,12,18,9,13
"pattern_3977",14,14,11,9,11,17,8,12
"pattern_3984",13,17,10,10,12,18,9,13
"pattern_4224",15,13,14,10,14,18,9,11
"pattern_4893",15,15,10,8,12,18,9,13
"pattern_5058",11,17,10,12,12,18,9,9
"pattern_5506",13,13,10,10,14,18,11,13
"pattern_5552",13,15,16,16,14,20,13,11
"pattern_5556",11,15,10,8,10,16,7,7
"pattern_5616",11,17,10,10,10,14,9,7
"pattern_5836",7,9,6,6,4,8,11,7
"pattern_6145",17,17,12,10,16,20,9,13
"pattern_6428",13,17,12,10,12,16,7,9
"pattern_6924",8,12,7,7,7,11,12,10
"pattern_7727",17,13,10,14,16,14,19,15
"pattern_7850",11,19,12,10,12,16,7,11
"pattern_7951",15,15,10,8,12,18,7,11
"pattern_8126",11,13,12,12,12,18,13,13
"pattern_8148",13,17,12,10,12,18,9,11
"pattern_8304",11,19,12,12,12,18,9,11
"pattern_8562",15,13,14,10,14,20,9,11
"pattern_8672",11,15,10,8,10,16,7,7
"pattern_8830",11,13,12,12,12,18,11,11
"pattern_9572",13,13,12,12,12,14,15,15
"pattern_9601",11,19,12,12,12,18,9,11
"pattern_9663",13,15,12,12,12,18,11,13
"pattern_9857",11,15,10,8,12,18,9,11
"pattern_10232",13,17,12,8,14,18,5,11
"pattern_10402",13,17,10,8,12,18,5,11
"pattern_10993",13,15,8,8,12,18,9,9
"pattern_11618",15,17,10,8,12,18,5,13
"pattern_12722",17,15,10,8,14,16,9,15
"pattern_15206",9,13,8,8,8,12,9,7
"pattern_18238",13,15,12,10,12,16,9,11
"pattern_19310",11,19,14,14,12,18,9,11
"pattern_511",15,17,10,8,12,16,7,13
"pattern_854",13,15,10,10,14,20,9,11
"pattern_1293",15,17,14,12,12,16,11,17
"pattern_2022",11,19,14,16,12,16,11,13
"pattern_2230",11,17,12,10,12,16,9,13
"pattern_2933",17,15,10,8,14,16,9,15
"pattern_2976",15,15,14,12,12,16,11,17
"pattern_3036",15,17,14,12,14,18,9,11
"pattern_3065",15,17,14,12,14,16,11,17
"pattern_3385",17,15,16,12,14,18,11,13
"pattern_3553",11,19,12,12,12,18,7,11
"pattern_3748",7,11,6,8,6,10,13,9
"pattern_3857",17,15,12,8,14,18,9,13
"pattern_3993",15,15,14,12,14,18,9,11
"pattern_4298",13,15,12,10,12,16,9,11
"pattern_4566",13,17,14,14,14,20,11,11
"pattern_4638",11,15,12,8,12,18,9,11
"pattern_4838",15,13,12,10,12,18,11,13
"pattern_5016",13,13,14,10,14,20,9,9
"pattern_5055",13,17,14,10,14,20,5,11
"pattern_5063",13,17,12,12,12,16,11,15
"pattern_5495",15,13,12,14,14,20,15,13
"pattern_5677",11,21,14,14,12,16,9,13
"pattern_5736",19,13,14,10,16,18,13,15
"pattern_5939",15,15,14,10,12,16,9,15
"pattern_6077",13,15,14,14,12,18,13,13
"pattern_6354",13,15,12,12,12,16,9,13
"pattern_6448",11,13,10,10,12,18,11,11
"pattern_6891",13,17,12,14,12,18,11,13
"pattern_6974",15,15,12,8,14,20,7,11
"pattern_7294",17,17,16,14,16,16,13,17
"pattern_7309",15,15,12,12,14,18,11,11
"pattern_7636",11,13,12,10,12,18,11,11
"pattern_7679",8,14,11,9,7,13,8,6
"pattern_8181",15,17,12,12,14,20,9,9
"pattern_8981",15,15,14,14,14,18,13,11
"pattern_9331",15,15,12,14,14,20,15,13
"pattern_9394",13,15,12,12,12,18,11,13
"pattern_9547",17,15,16,12,14,18,11,15
"pattern_9561",13,19,12,14,12,18,11,15
"pattern_9866",13,15,14,14,14,20,13,13
"pattern_10126",13,15,12,10,12,18,7,11
"pattern_10219",15,15,14,10,16,20,9,11
"pattern_10556",11,17,12,10,12,18,9,11
"pattern_10569",12,16,11,9,11,17,6,8
"pattern_10610",15,15,10,8,12,18,7,11
"pattern_10802",13,15,14,10,12,18,7,11
"pattern_10807",13,19,14,14,14,18,9,11
"pattern_11796",11,15,10,10,12,18,9,9
"pattern_12230",15,15,8,6,12,16,9,13
"pattern_12248",15,15,10,10,14,20,9,9
"pattern_12348",13,15,12,12,14,20,9,11
"pattern_13276",7,13,8,8,4,10,7,5
"pattern_14142",11,15,12,12,12,18,11,11
"pattern_14647",11,17,10,10,12,18,7,9
"pattern_15447",13,17,10,10,12,18,9,11
"pattern_16851",13,15,8,10,12,18,11,11
"pattern_19926",11,17,12,12,12,16,9,9
"pattern_764",13,17,12,14,12,18,13,13
"pattern_1152",13,15,14,12,14,20,11,11
"pattern_1221",15,17,10,10,12,16,9,11
"pattern_1249",13,15,10,6,12,16,7,11
"pattern_1260",15,17,14,8,16,16,7,15
"pattern_1588",13,15,12,10,12,18,7,9
"pattern_1590",17,15,10,10,14,20,11,13
"pattern_1594",11,19,14,16,12,16,11,13
"pattern_1886",13,19,12,14,14,20,9,11
"pattern_2010",13,19,12,12,12,18,7,9
"pattern_2190",15,15,10,10,12,16,9,11
"pattern_2280",17,15,14,10,16,18,9,13
"pattern_2693",13,17,12,12,12,16,7,11
"pattern_2831",13,17,14,12,14,20,9,11
"pattern_2870",11,19,14,12,12,18,7,13
"pattern_3043",15,13,12,10,12,16,11,13
"pattern_3180",15,17,10,12,14,20,11,9
"pattern_3222",13,15,14,12,12,18,7,13
"pattern_3689",17,15,14,12,16,20,13,15
"pattern_3790",13,15,10,10,12,18,11,11
"pattern_4109",5,11,10,8,6,8,9,9
"pattern_4390",15,15,14,12,14,18,13,15
"pattern_4684",17,17,10,8,14,16,9,15
"pattern_4844",13,13,10,8,10,16,7,9
"pattern_4866",15,15,12,10,12,16,9,13
"pattern_4930",15,15,10,10,12,18,11,11
"pattern_4960",13,15,10,10,14,18,9,13
"pattern_5177",11,17,10,10,12,18,9,9
"pattern_5517",15,15,14,12,14,18,11,15
"pattern_5518",15,15,16,14,14,18,11,13
"pattern_6167",13,19,10,10,12,18,7,9
"pattern_6239",13,15,12,8,12,18,7,11
"pattern_6592",13,15,16,18,14,12,17,13
"pattern_6756",13,17,14,14,12,18,9,11
"pattern_6793",11,17,14,10,12,16,7,13
"pattern_6828",13,17,14,10,14,20,5,9
"pattern_6869",11,19,14,12,12,16,7,9
"pattern_6937",11,19,14,14,12,16,11,15
"pattern_7398",11,13,10,10,12,18,9,9
"pattern_7590",17,13,10,12,14,20,13,13
"pattern_7840",13,17,14,12,12,18,7,11
"pattern_9170",15,15,10,6,12,18,9,13
"pattern_9287",17,15,12,10,14,18,9,11
"pattern_9422",15,15,10,8,14,18,9,11
"pattern_9491",13,17,10,8,10,16,7,9
"pattern_9510",11,17,8,10,12,18,9,11
"pattern_9574",15,17,10,10,12,16,9,13
"pattern_9718",15,13,14,12,12,16,13,15
"pattern_9874",15,17,12,14,14,20,9,11
"pattern_9883",15,15,12,8,14,18,9,11
"pattern_10076",11,17,12,12,12,18,9,11
"pattern_10327",13,15,12,10,12,18,9,11
"pattern_11292",15,17,12,8,12,16,5,11
"pattern_11390",17,17,14,10,14,18,9,11
"pattern_11536",13,19,12,14,14,20,11,13
"pattern_11915",13,17,10,8,12,18,5,9
"pattern_12298",17,13,12,6,14,16,7,13
"pattern_12701",13,15,10,6,12,16,7,11
"pattern_12976",17,17,16,14,14,18,11,15
"pattern_13134",17,13,10,8,14,16,9,13
"pattern_13386",13,17,12,10,12,16,9,13
"pattern_13446",19,17,16,14,16,16,13,17
"pattern_14987",15,15,16,14,14,20,11,13
"pattern_15290",13,17,12,10,12,16,7,9
"pattern_18377",17,13,10,6,14,16,11,15
"pattern_316",11,19,12,12,12,18,7,9
"pattern_1371",13,13,12,10,14,20,11,11
"pattern_1660",11,19,14,12,12,16,9,15
"pattern_2376",5,13,10,10,4,10,7,5
"pattern_2463",10,14,11,7,9,15,6,6
"pattern_2682",13,15,14,10,14,20,9,11
"pattern_2766",15,13,8,6,14,18,9,11
"pattern_3114",11,13,10,8,12,18,9,11
"pattern_3260",15,15,10,8,14,18,7,9
"pattern_3441",13,15,10,10,14,18,9,11
"pattern_3507",17,17,14,8,16,16,9,17
"pattern_3518",15,13,10,10,14,20,9,9
"pattern_3615",16,16,15,13,15,19,10,16
"pattern_3646",9,13,8,10,6,12,9,7
"pattern_3932",13,15,10,12,12,18,11,9
"pattern_4001",11,19,14,12,12,16,9,9
"pattern_4313",13,15,16,14,14,20,9,13
"pattern_4387",11,17,12,12,12,18,9,11
"pattern_4605",13,17,10,10,12,16,9,11
"pattern_5124",13,17,16,14,14,20,9,13
"pattern_5300",15,17,12,8,12,18,5,11
"pattern_5562",11,19,14,14,12,18,11,11
"pattern_5568",14,16,9,9,11,15,10,10
"pattern_5651",11,15,12,14,12,18,11,11
"pattern_5673",15,17,14,12,14,20,9,13
"pattern_5698",11,21,12,12,12,16,7,11
"pattern_6169",17,15,8,6,14,18,9,13
"pattern_6191",13,17,12,10,12,18,7,9
"pattern_6835",15,15,10,10,12,18,9,11
"pattern_7256",9,17,12,10,10,16,7,7
"pattern_7281",17,13,10,8,16,20,9,11
"pattern_7510",15,17,16,14,14,18,11,15
"pattern_8182",15,17,14,10,12,16,7,13
"pattern_8215",11,13,10,10,12,18,9,9
"pattern_8441",13,15,12,10,12,18,9,11
"pattern_8735",11,13,12,12,12,18,13,11
"pattern_8960",14,14,9,9,11,17,8,10
"pattern_9076",13,17,10,8,12,16,7,9
"pattern_9885",19,15,14,12,16,18,13,15
"pattern_9917",13,15,14,10,12,18,7,13
"pattern_10323",11,15,10,10,12,18,9,9
"pattern_10356",11,17,14,12,12,18,7,11
"pattern_10493",13,19,16,12,14,18,7,11
"pattern_10917",13,13,10,10,12,18,9,9
"pattern_10949",15,19,12,12,14,20,7,9
"pattern_11523",15,15,10,10,12,16,11,13
"pattern_11767",13,15,14,14,14,18,11,13
"pattern_11942",17,13,12,12,16,20,15,15
"pattern_12102",13,15,10,10,14,20,11,11
"pattern_12175",15,15,10,8,12,16,9,11
"pattern_12503",11,15,12,10,12,18,11,13
"pattern_13445",12,16,11,7,11,17,6,8
"pattern_13948",11,15,10,8,12,18,11,13
"pattern_14575",13,17,12,10,12,16,9,9
"pattern_14785",13,15,12,12,14,18,11,13
"pattern_15587",11,15,12,10,12,18,9,11
"pattern_15914",15,15,14,14,14,20,15,13
"pattern_17354",15,17,12,12,12,16,11,13
"pattern_18934",15,15,10,12,14,20,11,9
"pattern_19721",13,17,10,10,12,18,9,11
"pattern_20748",13,17,12,10,12,18,7,11
"pattern_20807",13,15,10,10,12,16,9,11
"pattern_427",13,13,10,8,12,18,11,13
"pattern_677",11,15,12,14,12,18,11,11
"pattern_891",10,18,11,11,11,17,10,8
"pattern_1033",13,19,10,12,12,18,9,11
"pattern_1073",11,17,10,10,12,16,7,9
"pattern_1429",13,15,12,10,12,18,7,9
"pattern_1508",13,17,12,14,14,20,13,11
"pattern_1634",15,15,10,10,12,18,7,13
"pattern_1712",13,15,8,8,12,18,7,9
"pattern_1759",15,15,12,8,12,16,9,11
"pattern_1903",13,19,14,12,14,18,7,11
"pattern_1981",15,13,12,8,14,20,11,13
"pattern_2102",15,13,14,14,14,18,13,11
"pattern_2174",13,15,12,8,12,18,7,9
"pattern_2177",15,15,8,6,14,18,7,11
"pattern_2220",10,14,7,7,9,13,10,8
"pattern_2488",7,11,8,8,4,8,9,7
"pattern_2644",15,13,16,12,14,20,13,13
"pattern_2913",15,17,14,12,16,16,9,13
"pattern_3211",15,13,10,6,12,18,7,13
"pattern_3559",15,19,14,12,14,18,9,13
"pattern_3569",15,15,10,6,12,18,9,11
"pattern_3625",19,15,12,12,16,18,15,15
"pattern_3636",15,15,10,10,12,18,11,15
"pattern_3679",13,17,14,10,12,16,7,11
"pattern_3744",17,17,12,12,16,20,13,15
"pattern_3809",11,15,14,10,12,18,7,9
"pattern_3819",17,15,12,10,16,20,7,11
"pattern_3832",12,16,9,9,9,15,8,8
"pattern_3912",11,15,14,12,12,18,9,11
"pattern_4041",11,15,12,12,12,18,11,13
"pattern_4544",15,15,14,12,14,20,9,11
"pattern_4579",17,15,16,12,14,16,9,17
"pattern_4931",15,13,12,10,14,18,9,9
"pattern_5002",15,17,14,14,14,18,13,13
"pattern_5165",15,15,14,12,14,18,9,11
"pattern_5322",13,17,12,10,12,16,7,11
"pattern_5430",11,19,16,12,12,18,7,13
"pattern_5580",15,17,12,10,14,20,7,11
"pattern_5617",13,15,10,8,14,18,7,11
"pattern_5929",17,19,8,12,14,16,15,15
"pattern_6055",13,13,12,12,14,20,13,13
"pattern_6241",11,15,10,12,12,18,11,9
"pattern_6265",15,15,14,10,14,20,9,9
"pattern_6337",15,13,10,8,12,18,7,11
"pattern_6359",11,17,14,14,12,18,11,13
"pattern_6579",17,15,12,12,14,20,11,11
"pattern_6628",15,17,12,12,14,20,9,9
"pattern_6681",11,15,12,8,12,18,7,11
"pattern_6904",13,17,10,10,12,18,7,11
"pattern_7112",11,15,10,8,12,16,7,9
"pattern_7183",11,17,12,12,12,18,9,9
"pattern_7274",13,13,12,10,12,18,11,11
"pattern_7380",13,13,8,8,12,18,13,13
"pattern_7447",10,14,7,7,9,13,8,6
"pattern_7576",13,17,10,10,14,18,9,11
"pattern_7767",11,17,10,12,10,16,9,7
"pattern_7770",13,19,12,14,14,20,11,9
"pattern_8214",11,17,10,10,12,18,9,13
"pattern_8302",17,13,8,8,14,18,11,13
"pattern_8418",13,17,14,10,12,18,7,13
"pattern_8778",15,13,14,12,14,20,11,11
"pattern_8980",11,17,16,18,12,14,15,13
"pattern_9537",13,15,12,10,12,16,11,17
"pattern_10185",19,15,14,12,16,18,13,17
"pattern_12021",11,15,12,10,12,18,11,13
"pattern_12465",11,13,10,12,12,18,11,11
"pattern_12526",13,17,12,12,14,20,9,9
"pattern_12546",11,17,10,10,12,16,9,13
"pattern_13475",11,13,12,10,12,18,11,13
"pattern_14941",15,13,10,6,12,18,7,11
"pattern_15300",11,13,10,8,12,18,9,9
"pattern_15381",11,15,12,12,12,18,11,15
"pattern_15457",11,19,12,14,12,18,11,13
"pattern_15528",15,15,10,10,14,18,13,15
"pattern_15759",15,15,12,8,12,18,7,13
"pattern_15958",17,15,12,10,16,18,9,13
"pattern_16073",19,15,14,10,16,18,11,15
"pattern_22858",13,17,14,10,12,18,7,13
"pattern_398",15,15,14,10,14,20,7,9
"pattern_504",17,15,12,10,14,18,9,11
"pattern_1047",13,15,12,10,12,18,7,11
"pattern_1446",11,17,12,12,12,18,9,11
"pattern_1765",13,17,16,12,12,18,9,15
"pattern_1952",13,17,12,10,12,16,7,11
"pattern_2059",13,15,10,10,12,18,9,11
"pattern_2125",11,15,14,10,12,18,9,13
"pattern_2171",13,17,16,16,14,20,13,11
"pattern_2221",13,15,12,10,12,18,11,15
"pattern_2406",11,17,14,14,12,18,9,11
"pattern_2456",15,15,14,10,12,16,7,13
"pattern_2755",5,9,8,8,4,6,9,5
"pattern_2830",13,15,8,10,12,18,11,11
"pattern_2992",13,17,10,8,12,18,9,9
"pattern_3031",13,15,12,12,12,16,9,9
"pattern_3263",14,18,13,11,13,15,8,12
"pattern_3653",11,17,10,10,12,18,7,9
"pattern_3752",13,15,12,12,14,20,9,11
"pattern_3767",13,17,12,10,12,16,7,9
"pattern_3813",17,15,14,12,16,20,9,13
"pattern_3935",13,17,14,14,14,20,13,11
"pattern_3999",17,17,12,8,14,16,7,13
"pattern_4127",13,11,10,6,10,16,7,9
"pattern_4268",6,12,9,9,7,11,10,6
"pattern_4326",11,17,10,10,12,18,9,9
"pattern_4328",15,15,10,8,12,18,7,13
"pattern_4449",13,15,10,10,12,18,7,13
"pattern_4469",15,15,12,8,14,16,9,13
"pattern_4927",10,14,11,7,9,13,6,6
"pattern_4961",15,15,10,12,14,20,11,11
"pattern_4992",11,17,12,10,12,18,7,11
"pattern_5198",19,15,14,10,16,18,9,15
"pattern_5221",15,15,12,10,14,18,9,9
"pattern_5265",13,17,12,10,12,16,7,9
"pattern_5413",15,15,12,10,14,20,9,11
"pattern_5427",13,15,12,12,14,20,11,9
"pattern_5452",15,13,12,12,14,20,13,13
"pattern_5842",17,13,10,10,14,20,13,11
"pattern_6525",14,16,11,9,11,17,8,10
"pattern_6890",13,15,10,6,12,18,5,9
"pattern_7273",6,8,7,7,3,5,10,8
"pattern_7439",17,15,12,10,14,18,11,15
"pattern_7705",13,17,12,10,12,18,7,11
"pattern_7761",15,13,10,10,14,20,13,11
"pattern_7781",13,15,10,8,12,18,9,11
"pattern_7980",8,16,11,11,9,15,8,8
"pattern_8120",15,15,10,10,14,20,9,9
"pattern_8241",15,15,12,10,14,18,9,11
"pattern_8352",15,13,12,8,14,20,7,9
"pattern_8434",15,15,12,12,14,18,13,15
"pattern_8437",13,15,16,16,14,20,13,13
"pattern_9440",15,17,14,10,14,20,7,9
"pattern_9803",19,13,12,10,16,18,11,15
"pattern_9908",15,17,12,10,14,18,9,11
"pattern_9993",15,19,12,12,16,20,9,11
"pattern_10073",15,13,8,6,14,18,9,13
"pattern_10124",13,17,10,10,12,18,11,15
"pattern_10797",15,17,14,12,14,18,11,15
"pattern_10840",17,15,14,10,16,20,7,11
"pattern_10872",17,17,14,10,14,16,9,15
"pattern_10942",11,17,8,8,12,18,9,9
"pattern_11141",13,15,10,10,12,16,11,13
"pattern_11332",13,15,8,6,12,18,5,9
"pattern_11439",13,19,10,10,12,18,7,9
"pattern_11643",17,15,12,8,16,18,11,13
"pattern_11888",15,15,10,10,12,16,9,11
"pattern_12067",13,15,10,10,12,18,7,9
"pattern_12311",11,15,12,12,12,18,11,13
"pattern_13338",13,19,12,12,12,16,9,9
"pattern_14048",10,12,9,7,7,13,8,6
"pattern_15405",15,15,12,10,14,20,9,11
"pattern_15490",15,17,8,8,12,18,7,11
"pattern_15966",13,17,10,8,12,18,9,11
"pattern_16187",15,13,12,10,14,20,11,11
"pattern_16229",11,19,10,10,12,18,7,9
"pattern_16333",13,19,10,12,12,16,7,9
"pattern_16700",13,15,14,12,14,18,11,11
"pattern_17385",13,15,10,8,10,14,9,9
"pattern_17937",17,13,10,8,14,18,11,15
"pattern_18279",13,13,10,8,12,18,9,9
"pattern_19089",13,13,10,8,12,18,9,11
"pattern_19454",13,17,12,12,12,18,11,13
"pattern_19962",13,15,10,8,12,16,9,11
"pattern_24816",13,15,10,6,10,14,7,9
"pattern_26749",5,11,10,10,6,8,11,9
"pattern_760",16,14,11,11,15,17,12,12
"pattern_1162",13,15,10,8,10,16,7,9
"pattern_1245",9,15,8,10,8,14,9,5
"pattern_1297",13,13,10,8,12,18,11,13
"pattern_1312",11,17,10,10,12,18,9,13
"pattern_1802",11,17,12,12,12,18,11,11
"pattern_2254",17,13,12,10,14,18,9,11
"pattern_2518",8,16,11,9,9,15,6,6
"pattern_2582",17,13,12,8,14,14,9,13
"pattern_2770",11,13,8,10,12,18,9,9
"pattern_2942",11,13,10,8,12,18,7,9
"pattern_3009",17,13,10,8,16,20,11,13
"pattern_3161",13,17,12,8,12,18,5,11
"pattern_3741",13,17,12,12,12,18,9,9
"pattern_4073",13,15,10,6,10,16,5,9
"pattern_4081",8,14,9,9,9,13,10,8
"pattern_4095",13,15,12,8,12,18,5,9
"pattern_4235",11,17,14,12,12,16,9,13
"pattern_4543",11,17,14,10,12,18,7,13
"pattern_4802",13,15,14,12,14,20,11,9
"pattern_5139",13,17,8,10,12,18,7,9
"pattern_5296",11,19,12,12,12,16,7,11
"pattern_5371",11,13,10,8,12,18,9,11
"pattern_5697",8,16,11,11,9,15,8,6
"pattern_5923",11,17,12,10,12,18,7,9
"pattern_6558",17,15,12,10,16,20,11,15
"pattern_6715",15,15,10,10,12,16,9,11
"pattern_6882",13,17,10,8,14,18,9,11
"pattern_6927",6,12,7,7,5,9,8,6
"pattern_7438",13,15,10,10,12,16,7,9
"pattern_7549",11,17,14,12,12,18,7,11
"pattern_7806",11,19,14,12,12,18,7,11
"pattern_7916",11,17,16,14,12,16,9,13
"pattern_8044",15,17,12,10,14,18,9,9
"pattern_8259",17,13,12,8,14,18,9,15
"pattern_8325",13,13,12,10,14,20,11,11
"pattern_8398",15,15,8,8,12,18,9,11
"pattern_8402",11,17,10,12,12,18,9,11
"pattern_8404",11,19,10,10,12,16,9,11
"pattern_8431",13,17,14,10,12,16,9,15
"pattern_8613",13,17,14,14,12,16,9,13
"pattern_8667",13,15,14,12,14,20,9,11
"pattern_8857",13,15,12,12,12,18,9,13
"pattern_8976",11,19,10,10,12,18,7,9
"pattern_8985",15,15,12,10,12,16,9,11
"pattern_9175",13,17,10,8,12,18,7,11
"pattern_9641",11,15,10,10,12,18,9,11
"pattern_9836",17,15,12,10,16,20,11,13
"pattern_10080",13,15,8,8,12,18,9,11
"pattern_10285",13,17,12,12,14,20,11,9
"pattern_10437",15,15,8,6,12,16,9,13
"pattern_10481",15,13,14,12,14,20,11,11
"pattern_11160",9,15,10,10,8,14,9,7
"pattern_11768",19,13,12,10,16,20,13,15
"pattern_12212",11,17,12,10,12,18,7,11
"pattern_12278",13,17,12,10,12,16,9,11
"pattern_12344",13,15,14,12,14,20,9,11
"pattern_12548",13,19,10,12,12,16,9,9
"pattern_12549",17,13,10,6,14,16,9,13
"pattern_13012",15,17,12,10,12,16,7,13
"pattern_13149",7,11,10,10,8,10,11,9
"pattern_13495",13,19,14,14,12,16,9,11
"pattern_13501",13,15,8,10,12,18,7,9
"pattern_14057",17,17,12,10,16,18,11,13
"pattern_14176",12,16,9,11,11,15,8,8
"pattern_14302",19,15,12,10,16,18,11,13
"pattern_14409",15,15,14,12,14,20,9,11
"pattern_14748",13,15,12,8,14,18,9,13
"pattern_15360",13,17,12,10,12,16,11,13
"pattern_15543",11,17,12,10,12,18,7,11
"pattern_16170",15,17,14,14,14,18,11,13
"pattern_16579",15,15,8,6,14,18,7,11
"pattern_17306",11,15,10,8,12,18,9,11
"pattern_21761",15,15,12,12,14,20,9,11
"pattern_22496",13,13,12,10,12,18,11,13
"pattern_440",13,15,14,10,12,18,9,13
"pattern_628",12,16,11,9,11,15,6,8
"pattern_916",15,15,10,6,12,18,9,11
"pattern_1187",11,15,12,8,10,16,5,7
"pattern_1509",11,13,10,8,12,18,9,11
"pattern_1931",13,19,10,12,12,18,7,9
"pattern_2082",13,17,12,10,12,16,9,15
"pattern_2139",15,17,12,10,14,20,7,9
"pattern_2310",13,15,12,10,12,18,9,9
"pattern_2428",15,15,12,8,14,16,7,13
"pattern_2479",11,15,8,6,12,16,9,11
"pattern_2637",13,15,10,8,12,16,7,11
"pattern_2836",13,17,12,12,12,18,7,9
"pattern_2837",11,17,12,8,12,16,7,13
"pattern_2978",13,17,10,8,12,18,5,9
"pattern_3704",13,15,10,10,12,18,11,13
"pattern_3824",13,15,10,10,14,18,11,13
"pattern_4262",11,17,12,12,12,18,11,13
"pattern_4567",13,15,12,10,12,16,11,13
"pattern_4688",13,15,8,10,12,18,11,11
"pattern_4699",15,15,14,10,14,20,7,9
"pattern_4740",19,15,14,12,16,18,13,15
"pattern_4788",11,17,14,12,12,18,9,11
"pattern_4952",13,15,12,10,12,16,11,15
"pattern_5247",13,17,10,10,12,18,9,9
"pattern_5309",17,17,10,8,14,18,9,13
"pattern_5313",8,12,9,9,5,9,10,6
"pattern_5334",13,17,14,10,12,18,9,13
"pattern_5362",13,13,12,8,14,18,9,13
"pattern_5786",15,15,14,12,14,20,11,11
"pattern_5885",11,15,12,8,10,16,3,7
"pattern_6007",13,19,10,12,12,18,11,13
"pattern_6115",13,15,8,6,12,16,9,13
"pattern_6203",14,14,9,9,11,15,8,10
"pattern_6236",13,17,14,14,12,18,13,13
"pattern_6246",15,13,12,12,14,20,9,11
"pattern_6433",11,19,10,12,12,18,7,11
"pattern_6590",13,15,14,12,12,16,9,13
"pattern_6757",13,19,12,12,12,16,9,13
"pattern_6933",13,15,18,14,14,20,11,11
"pattern_7056",13,17,12,8,12,18,7,11
"pattern_7139",15,15,12,12,14,18,11,11
"pattern_7419",11,17,12,10,12,18,9,11
"pattern_7635",13,15,12,12,14,20,13,11
