"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1",15,14,10,6,12,16,7,11
"pattern_2",15,14,8,6,12,16,9,11
"pattern_3",13,14,10,6,12,16,5,9
"pattern_4",13,16,10,8,12,16,5,9
"pattern_5",15,16,10,10,12,16,9,13
"pattern_6",13,16,10,8,12,16,5,9
"pattern_7",15,16,10,8,12,16,9,13
"pattern_8",13,16,10,12,12,16,9,9
"pattern_9",15,18,12,10,12,16,7,13
"pattern_10",15,14,8,6,12,16,7,11
"pattern_11",13,16,12,10,12,16,7,9
"pattern_12",15,16,10,8,12,16,9,11
"pattern_13",13,18,12,12,12,16,7,9
"pattern_14",15,14,10,6,12,16,7,11
"pattern_15",15,16,12,10,12,16,9,11
"pattern_16",13,16,10,10,12,16,7,9
"pattern_17",13,16,12,12,12,16,13,13
"pattern_18",15,14,8,6,12,16,7,11
"pattern_19",13,14,10,6,12,16,5,9
"pattern_20",15,14,8,6,12,16,9,11
"pattern_21",15,16,10,8,12,16,7,11
"pattern_22",11,16,12,10,12,16,7,9
"pattern_23",15,16,10,8,12,16,7,11
"pattern_24",15,18,16,14,14,16,13,17
"pattern_25",15,16,10,8,12,16,7,11
"pattern_26",12,17,11,9,11,15,6,8
"pattern_27",13,16,10,10,12,16,9,9
"pattern_28",15,16,12,8,12,16,7,13
"pattern_29",15,14,8,6,12,16,9,11
"pattern_30",13,14,12,12,14,18,13,11
"pattern_31",15,16,12,10,12,16,9,13
"pattern_32",11,18,10,10,12,16,7,9
"pattern_33",11,14,10,8,10,14,9,9
"pattern_34",17,16,10,8,14,16,9,13
"pattern_35",15,16,10,8,12,16,7,11
"pattern_36",13,14,8,6,12,16,7,11
"pattern_37",13,18,12,12,12,16,7,9
"pattern_38",17,14,12,12,14,18,13,13
"pattern_39",13,16,10,8,12,16,5,9
"pattern_40",13,16,12,8,12,16,5,9
"pattern_41",17,16,16,12,14,18,11,15
"pattern_42",15,14,10,8,14,18,7,9
"pattern_43",13,16,10,10,12,16,9,13
"pattern_44",11,14,12,8,10,14,5,7
"pattern_45",15,14,8,6,12,16,9,13
"pattern_46",13,16,12,8,12,16,5,9
"pattern_47",15,14,12,10,14,18,9,11
"pattern_48",13,16,10,10,12,16,7,9
"pattern_49",15,16,12,10,14,18,7,11
"pattern_50",15,14,14,10,14,18,9,11
"pattern_51",15,14,10,6,12,16,7,11
"pattern_52",15,14,10,8,12,16,9,11
"pattern_53",15,16,12,8,12,16,7,11
"pattern_54",15,14,10,8,12,16,9,11
"pattern_55",13,16,10,8,12,16,7,13
"pattern_56",15,16,14,12,14,18,11,13
"pattern_57",11,16,10,10,10,14,5,7
"pattern_58",13,14,10,6,12,16,3,9
"pattern_59",15,14,8,6,12,16,11,13
"pattern_60",13,18,12,12,14,18,11,11
"pattern_61",13,16,10,8,12,16,7,9
"pattern_62",15,16,12,8,12,16,7,11
"pattern_63",13,18,12,12,12,16,9,13
"pattern_64",13,16,10,8,12,16,5,11
"pattern_65",14,15,11,9,11,15,8,10
"pattern_66",13,16,8,8,12,16,7,9
"pattern_67",11,16,10,8,12,16,7,13
"pattern_68",9,14,8,10,8,12,7,5
"pattern_69",13,16,10,10,12,16,7,9
"pattern_70",15,14,8,8,12,16,9,11
"pattern_71",13,16,12,8,12,16,3,11
"pattern_72",10,15,9,9,9,13,8,8
"pattern_73",13,14,12,10,14,18,9,9
"pattern_74",13,16,10,8,12,16,5,9
"pattern_75",13,16,12,10,12,16,7,9
"pattern_76",15,16,10,8,12,16,7,13
"pattern_77",13,14,12,10,14,18,9,11
"pattern_78",13,14,12,8,12,16,7,11
"pattern_79",13,14,10,10,14,18,11,9
"pattern_80",15,14,12,8,14,18,9,11
"pattern_81",13,16,12,10,12,16,9,11
"pattern_82",15,14,8,6,12,16,11,13
"pattern_83",11,16,12,8,12,16,5,9
"pattern_84",13,14,10,10,12,16,11,11
"pattern_85",13,16,12,12,12,16,11,15
"pattern_86",13,16,10,10,12,16,7,11
"pattern_87",15,14,10,8,12,16,11,13
"pattern_88",15,14,10,6,12,16,5,11
"pattern_89",15,16,12,10,12,16,9,13
"pattern_90",13,14,10,8,12,16,9,13
"pattern_91",13,18,10,10,12,16,5,9
"pattern_92",13,16,12,10,14,16,9,13
"pattern_93",15,16,14,10,14,18,7,11
"pattern_94",12,13,11,7,9,13,6,8
"pattern_95",13,16,10,12,12,16,9,9
"pattern_96",15,16,10,10,12,16,11,11
"pattern_97",15,16,14,10,14,16,11,15
"pattern_98",13,16,12,10,12,16,7,9
"pattern_99",15,14,10,8,12,16,9,13
"pattern_100",15,14,8,6,12,16,9,13
"pattern_101",11,16,10,8,12,16,7,11
"pattern_102",13,16,12,10,12,16,11,15
"pattern_103",12,17,13,11,11,15,8,8
"pattern_104",13,16,12,8,12,16,5,9
"pattern_105",15,16,8,8,12,16,9,11
"pattern_106",15,14,10,8,12,16,9,11
"pattern_107",13,14,12,8,12,16,5,9
"pattern_108",13,14,10,8,12,16,7,11
"pattern_109",17,14,8,6,14,16,9,13
"pattern_110",12,17,13,11,11,15,6,8
"pattern_111",15,16,10,8,12,16,11,13
"pattern_112",15,16,12,8,12,16,7,11
"pattern_113",13,16,10,10,12,16,7,9
"pattern_114",15,16,12,8,12,16,7,11
"pattern_115",13,16,10,8,12,16,5,11
"pattern_116",13,20,12,12,12,16,9,13
"pattern_117",15,18,12,10,12,16,7,13
"pattern_118",15,14,10,8,12,16,9,13
"pattern_119",13,14,10,6,12,16,5,9
"pattern_120",17,14,12,10,16,18,13,15
"pattern_121",13,18,14,12,12,16,11,15
"pattern_122",11,16,10,10,10,14,7,7
"pattern_123",13,16,10,10,12,16,7,9
"pattern_124",15,16,10,8,12,16,7,11
"pattern_125",13,16,8,10,12,16,7,9
"pattern_126",13,16,12,10,12,16,7,9
"pattern_127",12,17,11,11,11,15,6,8
"pattern_128",13,18,10,10,12,16,7,11
"pattern_129",13,14,10,6,12,16,7,11
"pattern_130",15,16,12,12,14,18,11,11
"pattern_131",15,14,10,8,12,16,11,13
"pattern_132",13,18,10,10,12,16,9,13
"pattern_133",13,18,14,10,12,16,5,11
"pattern_134",14,15,11,11,11,15,10,12
"pattern_135",13,16,10,10,12,16,9,11
"pattern_136",13,16,10,10,12,16,11,11
"pattern_137",8,13,9,7,7,11,6,4
"pattern_138",13,14,12,10,12,16,9,9
"pattern_139",12,17,13,11,11,15,6,8
"pattern_140",11,12,10,6,8,12,5,7
"pattern_141",15,16,12,10,14,18,7,9
"pattern_142",13,16,12,10,12,16,7,9
"pattern_143",13,18,12,10,12,16,5,11
"pattern_144",13,14,14,10,14,18,9,11
"pattern_145",11,18,12,14,12,16,11,13
"pattern_146",15,14,10,8,12,16,11,11
"pattern_147",15,14,8,8,12,16,9,11
"pattern_148",17,14,10,8,14,18,9,11
"pattern_149",11,16,14,12,12,16,7,13
"pattern_150",13,18,10,10,12,16,7,9
"pattern_151",13,14,10,6,12,16,7,9
"pattern_152",10,11,9,7,7,11,8,8
"pattern_153",15,14,10,6,12,16,7,11
"pattern_154",13,18,10,12,12,16,9,9
"pattern_155",17,16,12,10,14,18,9,11
"pattern_156",13,14,10,6,12,16,5,9
"pattern_157",13,14,8,6,12,16,5,9
"pattern_158",13,16,12,10,12,16,9,11
"pattern_159",11,18,14,10,12,16,5,11
"pattern_160",15,14,8,6,12,16,7,11
"pattern_161",14,15,9,7,11,15,8,10
"pattern_162",12,15,9,11,11,13,10,8
"pattern_163",13,16,10,10,12,16,7,11
"pattern_164",11,14,12,10,10,14,7,7
"pattern_165",15,14,10,8,12,16,9,13
"pattern_166",13,14,8,8,12,16,7,9
"pattern_167",13,16,12,8,12,16,5,9
"pattern_168",11,18,14,12,12,16,7,13
