"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","X8"
"pattern_1",8,8,3,6,9,7,9,8
"pattern_2",7,8,3,6,8,8,8,7
"pattern_3",8,8,3,6,8,9,8,8
"pattern_4",8,8,4,7,9,7,9,8
"pattern_5",7,8,3,6,8,8,8,7
"pattern_6",9,8,4,7,9,8,9,9
"pattern_7",8,8,5,7,9,7,9,8
"pattern_8",7,8,4,6,8,8,8,7
"pattern_9",8,8,4,6,8,7,9,8
"pattern_10",8,8,4,6,7,9,8,8
"pattern_11",9,8,4,6,8,8,9,9
"pattern_12",7,8,4,6,7,8,8,7
"pattern_13",8,8,5,7,8,9,8,8
"pattern_14",6,9,4,7,7,7,8,7
"pattern_15",8,8,4,7,8,9,8,8
"pattern_16",7,8,5,7,8,8,8,7
"pattern_17",7,8,4,6,7,8,8,7
"pattern_18",6,9,6,8,7,7,8,7
"pattern_19",7,9,5,8,8,6,9,8
"pattern_20",7,8,5,7,7,8,8,7
"pattern_21",6,9,5,8,7,7,8,7
"pattern_22",6,9,5,7,6,7,8,7
"pattern_23",8,8,5,7,8,7,9,8
"pattern_24",7,8,5,7,7,8,8,7
"pattern_25",8,8,4,6,7,9,8,8
"pattern_26",8,8,5,6,8,7,9,8
"pattern_27",7,8,5,6,6,8,8,7
"pattern_28",7,8,6,7,7,8,8,7
"pattern_29",7,9,5,8,7,8,8,8
"pattern_30",8,8,5,7,7,9,8,8
"pattern_31",7,9,5,7,6,8,8,8
"pattern_32",9,8,6,7,8,8,9,9
"pattern_33",9,8,5,7,8,8,9,9
"pattern_34",6,9,7,8,5,7,8,7
"pattern_35",8,8,6,7,8,7,9,8
"pattern_36",6,9,6,8,6,7,8,7
"pattern_37",7,9,6,8,6,8,8,8
"pattern_38",7,9,7,8,7,6,9,8
"pattern_39",8,8,5,6,7,9,8,8
"pattern_40",7,9,6,8,7,6,9,8
"pattern_41",7,8,5,6,7,8,8,7
"pattern_42",8,8,7,7,7,7,9,8
"pattern_43",7,8,4,7,8,8,8,7
"pattern_44",8,8,5,6,7,7,9,8
"pattern_45",8,8,6,7,7,7,9,8
"pattern_46",8,8,5,6,6,9,8,8
"pattern_47",8,9,6,8,7,7,9,9
"pattern_48",6,9,7,8,6,7,8,7
"pattern_49",7,8,5,8,8,8,8,7
"pattern_50",8,8,6,7,6,9,8,8
"pattern_51",7,8,5,7,7,8,8,7
"pattern_52",7,8,4,6,7,8,8,7
"pattern_53",7,9,5,7,7,6,9,8
"pattern_54",9,8,6,7,7,8,9,9
"pattern_55",6,9,8,8,5,7,8,7
"pattern_56",6,9,6,7,5,7,8,7
"pattern_57",7,9,7,8,6,6,9,8
"pattern_58",8,8,5,8,8,9,8,8
"pattern_59",7,9,7,8,5,8,8,8
"pattern_60",7,8,4,7,8,8,8,7
"pattern_61",8,8,5,8,9,7,9,8
"pattern_62",7,8,7,7,6,8,8,7
"pattern_63",6,9,7,9,6,7,8,7
"pattern_64",8,8,4,6,8,7,9,8
"pattern_65",7,8,6,6,6,8,8,7
"pattern_66",7,8,6,8,8,8,8,7
"pattern_67",8,8,6,7,7,9,8,8
"pattern_68",7,8,6,8,7,8,8,7
"pattern_69",6,9,6,7,6,7,8,7
"pattern_70",8,8,7,7,6,9,8,8
"pattern_71",6,9,6,9,7,7,8,7
"pattern_72",8,8,7,8,8,7,9,8
"pattern_73",8,8,5,7,8,7,9,8
"pattern_74",7,8,6,8,7,8,8,7
"pattern_75",7,8,6,7,7,8,8,7
"pattern_76",7,8,8,8,6,8,8,7
"pattern_77",7,9,7,9,6,8,8,8
"pattern_78",7,8,6,7,6,8,8,7
"pattern_79",8,8,5,7,7,9,8,8
"pattern_80",7,8,7,8,6,8,8,7
"pattern_81",8,8,5,7,7,9,8,8
"pattern_82",6,9,8,9,6,7,8,7
"pattern_83",7,9,7,8,6,8,8,8
"pattern_84",8,8,6,8,7,9,8,8
"pattern_85",6,9,6,8,6,7,8,7
"pattern_86",7,9,7,9,7,6,9,8
"pattern_87",8,8,6,8,8,7,9,8
"pattern_88",8,8,7,8,7,7,9,8
"pattern_89",6,9,8,9,5,7,8,7
"pattern_90",8,8,7,8,6,9,8,8
"pattern_91",8,8,4,7,8,9,8,8
