"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",4388054,"Careful",3,0.666666666666667
"pattern_2",2481349,"Careful",3,0.666666666666667
"pattern_3",811880,"Careful",3,0.666666666666667
"pattern_4",130731,"Careful",4,0.25
"pattern_5",68302,"Careful",3,1
"pattern_6",43645,"Careful",4,0.25
"pattern_7",27665,"Careful",5,0.25
"pattern_8",11586,"Careful",4,0.666666666666667
"pattern_9",8409,"Careful",4,0.25
"pattern_10",4180,"Careful",4,0.25
"pattern_11",3860,"Careful",4,0.25
"pattern_12",3615,"Careful",4,0.5
"pattern_13",2689,"Careful",5,0.25
"pattern_14",1938,"Careful",4,0.666666666666667
"pattern_15",1927,"Careful",4,0.25
"pattern_16",1455,"Careful",5,0.25
"pattern_17",1062,"Careful",4,0.666666666666667
"pattern_18",729,"Careful",6,0.25
"pattern_19",664,"Careful",5,0.25
"pattern_20",584,"Careful",5,0
"pattern_21",582,"Careful",5,0.25
"pattern_22",527,"Careful",5,0.25
"pattern_23",432,"Careful",5,0.25
"pattern_24",421,"Careful",5,0.25
"pattern_25",411,"Careful",4,0.333333333333333
"pattern_26",378,"Careful",5,0.25
"pattern_27",375,"Careful",5,0.25
"pattern_28",318,"Careful",6,0.25
"pattern_29",294,"Careful",5,0.25
"pattern_30",207,"Careful",5,0.25
"pattern_31",174,"Careful",5,0.25
"pattern_32",156,"Careful",6,0
"pattern_33",153,"Careful",5,0
"pattern_34",105,"Early.Adopter",6,0.333333333333333
"pattern_35",91,"Careful",6,0
"pattern_36",84,"Careful",6,0.25
"pattern_37",72,"Careful",6,0
"pattern_38",70,"Careful",7,0
"pattern_39",69,"Careful",5,0.25
"pattern_40",61,"Careful",6,0
"pattern_41",59,"Careful",5,0.25
"pattern_42",52,"Careful",7,0
"pattern_43",47,"Careful",4,0.666666666666667
"pattern_44",38,"Careful",5,0.25
"pattern_45",37,"Careful",6,0
"pattern_46",34,"Careful",5,0.25
"pattern_47",29,"Careful",6,0
"pattern_48",27,"Early.Adopter",6,0.333333333333333
"pattern_49",24,"Careful",5,0.25
"pattern_50",24,"Careful",6,0
"pattern_51",24,"Careful",5,0.25
"pattern_52",23,"Careful",4,0.333333333333333
"pattern_53",22,"Careful",5,0.25
"pattern_54",22,"Careful",6,0
"pattern_55",22,"Early.Adopter",6,0.333333333333333
"pattern_56",15,"Careful",6,0.25
"pattern_57",14,"Careful",7,0
"pattern_58",14,"Careful",5,0.25
"pattern_59",14,"Careful",7,0
"pattern_60",13,"Careful",4,0.5
"pattern_61",13,"Careful",5,0.25
"pattern_62",13,"Careful",7,0
"pattern_63",12,"Early.Adopter",6,0.333333333333333
"pattern_64",11,"Careful",4,0.333333333333333
"pattern_65",10,"Careful",6,0.25
"pattern_66",8,"Careful",6,0.25
"pattern_67",7,"Careful",6,0
"pattern_68",6,"Careful",6,0.25
"pattern_69",6,"Careful",6,0.25
"pattern_70",5,"Careful",7,0
"pattern_71",5,"Careful",6,0.25
"pattern_72",4,"Careful",7,0
"pattern_73",4,"Careful",5,0.25
"pattern_74",4,"Careful",6,0
"pattern_75",3,"Careful",6,0.25
"pattern_76",3,"Early.Adopter",7,0
"pattern_77",3,"Careful",7,0
"pattern_78",3,"Careful",6,0.25
"pattern_79",3,"Careful",5,0.25
"pattern_80",3,"Careful",7,0
"pattern_81",3,"Careful",5,0
"pattern_82",2,"Early.Adopter",6,0.333333333333333
"pattern_83",2,"Careful",7,0
"pattern_84",2,"Careful",6,0
"pattern_85",1,"Careful",6,0.25
"pattern_86",1,"Careful",7,0
"pattern_87",1,"Careful",6,0
"pattern_88",1,"Careful",7,0
"pattern_89",1,"Early.Adopter",6,0.333333333333333
"pattern_90",1,"Careful",7,0
"pattern_91",1,"Careful",4,0.333333333333333
