"pattern_id","cluster"
1,1
2,1
7,1
12,1
13,1
14,1
15,1
21,1
24,1
27,1
30,1
38,1
50,1
52,1
57,1
60,1
65,1
71,1
75,1
79,1
86,1
91,1
111,1
120,1
124,1
139,1
144,1
152,1
155,1
171,1
185,1
191,1
202,1
209,1
3,2
6,2
9,2
16,2
18,2
19,2
20,2
25,2
32,2
34,2
35,2
45,2
56,2
64,2
81,2
92,2
95,2
96,2
99,2
117,2
130,2
137,2
138,2
140,2
143,2
146,2
159,2
170,2
175,2
179,2
188,2
189,2
4,3
8,3
17,3
22,3
26,3
43,3
46,3
48,3
72,3
78,3
82,3
89,3
103,3
106,3
108,3
110,3
118,3
122,3
125,3
127,3
147,3
154,3
156,3
160,3
173,3
193,3
199,3
203,3
206,3
5,4
10,4
33,4
39,4
41,4
44,4
49,4
51,4
54,4
61,4
62,4
63,4
68,4
84,4
94,4
104,4
150,4
158,4
164,4
28,5
29,5
36,5
37,5
47,5
67,5
69,5
74,5
87,5
105,5
123,5
129,5
142,5
161,5
172,5
177,5
182,5
200,5
211,5
213,5
