"cluster","n_patterns","pct_total_patterns","pct_rest_patterns"
"1",159,0.148061235892278,100
"2",200,0.186240548292174,99.8519387641077
"3",185,0.172272507170261,99.6656982158156
"Restantes",106844,99.4934257086453,0
