"cluster","expert","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered","jaccard"
"cluster_1","Early.Adopter",0,6,0,0,0,0
"cluster_1","Uninterested",0,6,0,0,0,0
"cluster_1","Homo.Economicus",0,9,0,0,0,0
"cluster_1","Fearful",0,9,0,0,0,0
"cluster_1","Stubborn",0,3,0,0,0,0
"cluster_1","Influencer",0,5,0,0,0,0
"cluster_1","Careful",0,12,0,0,0,0
"cluster_1","Activist",0,6,0,0,0,0
"cluster_2","Early.Adopter",5,6,1,20,16.6666666666667,10
"cluster_2","Uninterested",5,6,1,20,16.6666666666667,10
"cluster_2","Homo.Economicus",5,9,0,0,0,0
"cluster_2","Fearful",5,9,0,0,0,0
"cluster_2","Stubborn",5,3,0,0,0,0
"cluster_2","Influencer",5,5,2,40,40,25
"cluster_2","Careful",5,12,0,0,0,0
"cluster_2","Activist",5,6,0,0,0,0
"cluster_3","Early.Adopter",3,6,2,66.6666666666667,33.3333333333333,28.5714285714286
"cluster_3","Uninterested",3,6,0,0,0,0
"cluster_3","Homo.Economicus",3,9,3,100,33.3333333333333,33.3333333333333
"cluster_3","Fearful",3,9,2,66.6666666666667,22.2222222222222,20
"cluster_3","Stubborn",3,3,2,66.6666666666667,66.6666666666667,50
"cluster_3","Influencer",3,5,1,33.3333333333333,20,14.2857142857143
"cluster_3","Careful",3,12,2,66.6666666666667,16.6666666666667,15.3846153846154
"cluster_3","Activist",3,6,1,33.3333333333333,16.6666666666667,12.5
