dataset_source,source_survey,score_variable,n_rows,n_valid_score,prop_valid_score,mean_score,sd_score,min_score,max_score
diego,Survey_September2023_cleaned,phase_implemented_reasons_selected_dimension_score_mean,1899,0,0,NA,NA,NA,NA
diego,Survey_September2023_cleaned,phase_more_likely_1_selected_dimension_score_mean,1899,0,0,NA,NA,NA,NA
diego,Survey_September2023_cleaned,phase_more_likely_2_selected_dimension_score_mean,1899,0,0,NA,NA,NA,NA
rv,concerns2,phase_implemented_reasons_selected_dimension_score_mean,100,0,0,NA,NA,NA,NA
rv,concerns2,phase_more_likely_1_selected_dimension_score_mean,100,0,0,NA,NA,NA,NA
rv,concerns2,phase_more_likely_2_selected_dimension_score_mean,100,0,0,NA,NA,NA,NA
rv,concerns2;decision,phase_implemented_reasons_selected_dimension_score_mean,16,15,0.9375,71.24251119251119,9.122493815599936,56.333333333333336,86.14285714285712
rv,concerns2;decision,phase_more_likely_1_selected_dimension_score_mean,16,13,0.8125,73.05071851225698,8.814725641067191,58,93
rv,concerns2;decision,phase_more_likely_2_selected_dimension_score_mean,16,10,0.625,68.42773504273504,15.968937022769499,36.66666666666665,92.2
rv,concerns2;decision;energy_crisis;poverty,phase_implemented_reasons_selected_dimension_score_mean,10,10,1,76.10166666666666,12.870102328677008,48.3,95.66666666666667
rv,concerns2;decision;energy_crisis;poverty,phase_more_likely_1_selected_dimension_score_mean,10,8,0.8,73.66969696969697,11.139899812573987,50,88.1
rv,concerns2;decision;energy_crisis;poverty,phase_more_likely_2_selected_dimension_score_mean,10,7,0.7,70.37380952380953,11.988682383440029,54.1,86.6
rv,concerns2;decision;poverty,phase_implemented_reasons_selected_dimension_score_mean,12,9,0.75,70.9194647944648,9.914979014912788,56.12500000000001,85.71428571428572
rv,concerns2;decision;poverty,phase_more_likely_1_selected_dimension_score_mean,12,6,0.5,70.7517094017094,9.200637775776372,60.833333333333336,83.5
rv,concerns2;decision;poverty,phase_more_likely_2_selected_dimension_score_mean,12,9,0.75,68.27385392385392,9.511662999212037,56.41666666666664,82.09090909090911
rv,concerns2;energy_crisis,phase_implemented_reasons_selected_dimension_score_mean,4,0,0,NA,NA,NA,NA
rv,concerns2;energy_crisis,phase_more_likely_1_selected_dimension_score_mean,4,0,0,NA,NA,NA,NA
rv,concerns2;energy_crisis,phase_more_likely_2_selected_dimension_score_mean,4,0,0,NA,NA,NA,NA
rv,concerns2;energy_crisis;poverty,phase_implemented_reasons_selected_dimension_score_mean,14,0,0,NA,NA,NA,NA
rv,concerns2;energy_crisis;poverty,phase_more_likely_1_selected_dimension_score_mean,14,0,0,NA,NA,NA,NA
rv,concerns2;energy_crisis;poverty,phase_more_likely_2_selected_dimension_score_mean,14,0,0,NA,NA,NA,NA
rv,concerns2;poverty,phase_implemented_reasons_selected_dimension_score_mean,4,0,0,NA,NA,NA,NA
rv,concerns2;poverty,phase_more_likely_1_selected_dimension_score_mean,4,0,0,NA,NA,NA,NA
rv,concerns2;poverty,phase_more_likely_2_selected_dimension_score_mean,4,0,0,NA,NA,NA,NA
rv,decision,phase_implemented_reasons_selected_dimension_score_mean,902,734,0.8137472283813747,67.98649905952358,12.23664382821787,0,100
rv,decision,phase_more_likely_1_selected_dimension_score_mean,902,767,0.8503325942350333,67.4157122031959,12.12797852663554,0,100
rv,decision,phase_more_likely_2_selected_dimension_score_mean,902,592,0.656319290465632,67.36256450943951,12.95850049571563,0,100
rv,decision;energy_crisis,phase_implemented_reasons_selected_dimension_score_mean,10,8,0.8,79.57727272727273,16.146614897105998,59.25,100
rv,decision;energy_crisis,phase_more_likely_1_selected_dimension_score_mean,10,8,0.8,69.21180555555554,13.838383867184623,55.333333333333336,100
rv,decision;energy_crisis,phase_more_likely_2_selected_dimension_score_mean,10,6,0.6,68.23842592592592,13.828609235377707,58.888888888888886,91.62499999999999
rv,decision;energy_crisis;poverty,phase_implemented_reasons_selected_dimension_score_mean,7,6,0.8571428571428571,70.42786195286195,14.836489659190663,42.44444444444443,83.25
rv,decision;energy_crisis;poverty,phase_more_likely_1_selected_dimension_score_mean,7,6,0.8571428571428571,64.34345238095239,18.426511570464513,27,75
rv,decision;energy_crisis;poverty,phase_more_likely_2_selected_dimension_score_mean,7,5,0.7142857142857143,77.03021978021978,6.643835878961158,69.28571428571429,84.6153846153846
rv,decision;poverty,phase_implemented_reasons_selected_dimension_score_mean,1,1,1,57.85714285714285,NA,57.85714285714285,57.85714285714285
rv,decision;poverty,phase_more_likely_1_selected_dimension_score_mean,1,1,1,56.111111111111114,NA,56.111111111111114,56.111111111111114
rv,decision;poverty,phase_more_likely_2_selected_dimension_score_mean,1,1,1,74.37499999999999,NA,74.37499999999999,74.37499999999999
rv,energy_crisis,phase_implemented_reasons_selected_dimension_score_mean,107,0,0,NA,NA,NA,NA
rv,energy_crisis,phase_more_likely_1_selected_dimension_score_mean,107,0,0,NA,NA,NA,NA
rv,energy_crisis,phase_more_likely_2_selected_dimension_score_mean,107,0,0,NA,NA,NA,NA
rv,energy_crisis;poverty,phase_implemented_reasons_selected_dimension_score_mean,4,0,0,NA,NA,NA,NA
rv,energy_crisis;poverty,phase_more_likely_1_selected_dimension_score_mean,4,0,0,NA,NA,NA,NA
rv,energy_crisis;poverty,phase_more_likely_2_selected_dimension_score_mean,4,0,0,NA,NA,NA,NA
rv,poverty,phase_implemented_reasons_selected_dimension_score_mean,38,0,0,NA,NA,NA,NA
rv,poverty,phase_more_likely_1_selected_dimension_score_mean,38,0,0,NA,NA,NA,NA
rv,poverty,phase_more_likely_2_selected_dimension_score_mean,38,0,0,NA,NA,NA,NA
why,Investment_Arquetypes_2022,phase_implemented_reasons_selected_dimension_score_mean,990,0,0,NA,NA,NA,NA
why,Investment_Arquetypes_2022,phase_more_likely_1_selected_dimension_score_mean,990,0,0,NA,NA,NA,NA
why,Investment_Arquetypes_2022,phase_more_likely_2_selected_dimension_score_mean,990,0,0,NA,NA,NA,NA
