analysis_sample,analysis_region,component,quality_label,n,prop
DIEGO,EUROPE,quality_attention_quality,not_available_for_source,1899,1
DIEGO,EUROPE,quality_concerns_barriers,not_available_for_source,1899,1
DIEGO,EUROPE,quality_determinants_32,usable_complete,1899,1
DIEGO,EUROPE,quality_energy_crisis,not_available_for_source,1899,1
DIEGO,EUROPE,quality_poverty,not_available_for_source,1899,1
DIEGO,EUROPE,quality_propensity_score_model,missing_binary_vote_outcome,1899,1
DIEGO,EUROPE,quality_propensity_score_predictors,minimal_predictors_available,1874,0.9868351764086362
DIEGO,EUROPE,quality_propensity_score_predictors,partial_predictors,25,0.013164823591363875
DIEGO,EUROPE,quality_sociodemographics,core_complete,1857,0.9778830963665087
DIEGO,EUROPE,quality_sociodemographics,core_partial,42,0.022116903633491312
DIEGO,EUROPE,quality_tariffs_costs_payback,not_available_for_source,1899,1
DIEGO,EUROPE,quality_technology_adoption,not_available_for_source,1899,1
DIEGO,EUROPE,quality_trust_information,component_partial,1899,1
DIEGO,EUROPE,quality_vote_politics,missing_or_not_collected,1899,1
POOLED_ALL,ALL,quality_attention_quality,component_partial,2688,0.5651808242220353
POOLED_ALL,ALL,quality_attention_quality,not_available_for_source,1899,0.3992851135407906
POOLED_ALL,ALL,quality_attention_quality,missing_component,162,0.03406223717409588
POOLED_ALL,ALL,quality_attention_quality,component_complete,7,0.001471825063078217
POOLED_ALL,ALL,quality_concerns_barriers,component_partial,2827,0.5944070647603028
POOLED_ALL,ALL,quality_concerns_barriers,not_available_for_source,1899,0.3992851135407906
POOLED_ALL,ALL,quality_concerns_barriers,missing_component,30,0.006307821698906644
POOLED_ALL,ALL,quality_determinants_32,usable_complete,4381,0.921152228763667
POOLED_ALL,ALL,quality_determinants_32,no_determinants,294,0.06181665264928511
POOLED_ALL,ALL,quality_determinants_32,too_many_missing,75,0.01576955424726661
POOLED_ALL,ALL,quality_determinants_32,low_variability,6,0.001261564339781329
POOLED_ALL,ALL,quality_energy_crisis,component_partial,2788,0.5862068965517241
POOLED_ALL,ALL,quality_energy_crisis,not_available_for_source,1899,0.3992851135407906
POOLED_ALL,ALL,quality_energy_crisis,missing_component,69,0.014507989907485282
POOLED_ALL,ALL,quality_poverty,not_available_for_source,3527,0.7415895710681245
POOLED_ALL,ALL,quality_poverty,missing_component,903,0.18986543313708998
POOLED_ALL,ALL,quality_poverty,component_partial,326,0.06854499579478554
POOLED_ALL,ALL,quality_propensity_score_model,missing_binary_vote_outcome,3492,0.7342304457527334
POOLED_ALL,ALL,quality_propensity_score_model,not_applicable_non_europe,638,0.13414634146341464
POOLED_ALL,ALL,quality_propensity_score_model,model_ready_without_income,413,0.0868376787216148
POOLED_ALL,ALL,quality_propensity_score_model,outcome_available_but_predictors_partial,200,0.04205214465937763
POOLED_ALL,ALL,quality_propensity_score_model,model_ready_minimal,13,0.0027333894028595458
POOLED_ALL,ALL,quality_propensity_score_predictors,minimal_predictors_available,2676,0.5626576955424727
POOLED_ALL,ALL,quality_propensity_score_predictors,complete_without_income,762,0.16021867115222876
POOLED_ALL,ALL,quality_propensity_score_predictors,not_applicable_non_europe,638,0.13414634146341464
POOLED_ALL,ALL,quality_propensity_score_predictors,partial_predictors,574,0.1206896551724138
POOLED_ALL,ALL,quality_propensity_score_predictors,missing_predictors,106,0.022287636669470142
POOLED_ALL,ALL,quality_sociodemographics,core_complete,4306,0.9053826745164003
POOLED_ALL,ALL,quality_sociodemographics,core_poor,176,0.03700588730025231
POOLED_ALL,ALL,quality_sociodemographics,core_partial,168,0.03532380151387721
POOLED_ALL,ALL,quality_sociodemographics,core_missing,106,0.022287636669470142
POOLED_ALL,ALL,quality_tariffs_costs_payback,component_partial,2854,0.6000841042893188
POOLED_ALL,ALL,quality_tariffs_costs_payback,not_available_for_source,1899,0.3992851135407906
POOLED_ALL,ALL,quality_tariffs_costs_payback,missing_component,3,6.307821698906644e-4
POOLED_ALL,ALL,quality_technology_adoption,component_partial,2852,0.599663582842725
POOLED_ALL,ALL,quality_technology_adoption,not_available_for_source,1899,0.3992851135407906
POOLED_ALL,ALL,quality_technology_adoption,missing_component,5,0.0010513036164844407
POOLED_ALL,ALL,quality_trust_information,component_partial,4756,1
POOLED_ALL,ALL,quality_vote_politics,missing_or_not_collected,3643,0.7659798149705634
POOLED_ALL,ALL,quality_vote_politics,vote_and_politics_complete,941,0.19785534062237173
POOLED_ALL,ALL,quality_vote_politics,vote_only,160,0.0336417157275021
POOLED_ALL,ALL,quality_vote_politics,politics_only,12,0.002523128679562658
RENOVISOR,EUROPE,quality_attention_quality,component_partial,1205,0.9804719283970708
RENOVISOR,EUROPE,quality_attention_quality,missing_component,17,0.013832384052074858
RENOVISOR,EUROPE,quality_attention_quality,component_complete,7,0.005695687550854353
RENOVISOR,EUROPE,quality_concerns_barriers,component_partial,1226,0.9975589910496339
RENOVISOR,EUROPE,quality_concerns_barriers,missing_component,3,0.0024410089503661514
RENOVISOR,EUROPE,quality_determinants_32,usable_complete,900,0.7323026851098454
RENOVISOR,EUROPE,quality_determinants_32,no_determinants,274,0.2229454841334418
RENOVISOR,EUROPE,quality_determinants_32,too_many_missing,54,0.043938161106590726
RENOVISOR,EUROPE,quality_determinants_32,low_variability,1,8.136696501220504e-4
RENOVISOR,EUROPE,quality_energy_crisis,component_partial,1176,0.9568755085435313
RENOVISOR,EUROPE,quality_energy_crisis,missing_component,53,0.043124491456468676
RENOVISOR,EUROPE,quality_poverty,missing_component,903,0.7347436940602116
RENOVISOR,EUROPE,quality_poverty,component_partial,326,0.26525630593978844
RENOVISOR,EUROPE,quality_propensity_score_model,missing_binary_vote_outcome,603,0.4906427990235964
RENOVISOR,EUROPE,quality_propensity_score_model,model_ready_without_income,413,0.3360455655004068
RENOVISOR,EUROPE,quality_propensity_score_model,outcome_available_but_predictors_partial,200,0.16273393002441008
RENOVISOR,EUROPE,quality_propensity_score_model,model_ready_minimal,13,0.010577705451586655
RENOVISOR,EUROPE,quality_propensity_score_predictors,complete_without_income,762,0.6200162733930025
RENOVISOR,EUROPE,quality_propensity_score_predictors,partial_predictors,333,0.2709519934906428
RENOVISOR,EUROPE,quality_propensity_score_predictors,missing_predictors,106,0.08624898291293735
RENOVISOR,EUROPE,quality_propensity_score_predictors,minimal_predictors_available,28,0.022782750203417412
RENOVISOR,EUROPE,quality_sociodemographics,core_complete,988,0.8039056143205858
RENOVISOR,EUROPE,quality_sociodemographics,core_partial,126,0.10252237591537836
RENOVISOR,EUROPE,quality_sociodemographics,core_missing,106,0.08624898291293735
RENOVISOR,EUROPE,quality_sociodemographics,core_poor,9,0.007323026851098454
RENOVISOR,EUROPE,quality_tariffs_costs_payback,component_partial,1226,0.9975589910496339
RENOVISOR,EUROPE,quality_tariffs_costs_payback,missing_component,3,0.0024410089503661514
RENOVISOR,EUROPE,quality_technology_adoption,component_partial,1226,0.9975589910496339
RENOVISOR,EUROPE,quality_technology_adoption,missing_component,3,0.0024410089503661514
RENOVISOR,EUROPE,quality_trust_information,component_partial,1229,1
RENOVISOR,EUROPE,quality_vote_politics,vote_and_politics_complete,941,0.7656631407648494
RENOVISOR,EUROPE,quality_vote_politics,vote_only,160,0.13018714401952808
RENOVISOR,EUROPE,quality_vote_politics,missing_or_not_collected,116,0.09438567941415785
RENOVISOR,EUROPE,quality_vote_politics,politics_only,12,0.009764035801464606
WHY_EUROPE,EUROPE,quality_attention_quality,component_partial,984,0.9939393939393939
WHY_EUROPE,EUROPE,quality_attention_quality,missing_component,6,0.006060606060606061
WHY_EUROPE,EUROPE,quality_concerns_barriers,component_partial,978,0.9878787878787879
WHY_EUROPE,EUROPE,quality_concerns_barriers,missing_component,12,0.012121212121212121
WHY_EUROPE,EUROPE,quality_determinants_32,usable_complete,972,0.9818181818181818
WHY_EUROPE,EUROPE,quality_determinants_32,no_determinants,9,0.00909090909090909
WHY_EUROPE,EUROPE,quality_determinants_32,too_many_missing,8,0.00808080808080808
WHY_EUROPE,EUROPE,quality_determinants_32,low_variability,1,0.00101010101010101
WHY_EUROPE,EUROPE,quality_energy_crisis,component_partial,981,0.990909090909091
WHY_EUROPE,EUROPE,quality_energy_crisis,missing_component,9,0.00909090909090909
WHY_EUROPE,EUROPE,quality_poverty,not_available_for_source,990,1
WHY_EUROPE,EUROPE,quality_propensity_score_model,missing_binary_vote_outcome,990,1
WHY_EUROPE,EUROPE,quality_propensity_score_predictors,minimal_predictors_available,774,0.7818181818181819
WHY_EUROPE,EUROPE,quality_propensity_score_predictors,partial_predictors,216,0.21818181818181817
WHY_EUROPE,EUROPE,quality_sociodemographics,core_complete,988,0.997979797979798
WHY_EUROPE,EUROPE,quality_sociodemographics,core_poor,2,0.00202020202020202
WHY_EUROPE,EUROPE,quality_tariffs_costs_payback,component_partial,990,1
WHY_EUROPE,EUROPE,quality_technology_adoption,component_partial,988,0.997979797979798
WHY_EUROPE,EUROPE,quality_technology_adoption,missing_component,2,0.00202020202020202
WHY_EUROPE,EUROPE,quality_trust_information,component_partial,990,1
WHY_EUROPE,EUROPE,quality_vote_politics,missing_or_not_collected,990,1
WHY_LATAM,LATAM,quality_attention_quality,component_partial,499,0.7821316614420063
WHY_LATAM,LATAM,quality_attention_quality,missing_component,139,0.21786833855799373
WHY_LATAM,LATAM,quality_concerns_barriers,component_partial,623,0.9764890282131662
WHY_LATAM,LATAM,quality_concerns_barriers,missing_component,15,0.023510971786833857
