dataset_source,component,quality_label,n,prop
diego,quality_attention_quality,not_available_for_source,1899,1
diego,quality_concerns_barriers,not_available_for_source,1899,1
diego,quality_determinants_32,usable_complete,1899,1
diego,quality_energy_crisis,not_available_for_source,1899,1
diego,quality_phase_dimension_block,no_phase_dimension_response,1899,1
diego,quality_poverty,not_available_for_source,1899,1
diego,quality_propensity_score_model,missing_binary_vote_outcome,1899,1
diego,quality_propensity_score_predictors,minimal_predictors_available,1874,0.9868351764086362
diego,quality_propensity_score_predictors,partial_predictors,25,0.013164823591363875
diego,quality_sociodemographics,core_complete,1857,0.9778830963665087
diego,quality_sociodemographics,core_partial,42,0.022116903633491312
diego,quality_tariffs_costs_payback,not_available_for_source,1899,1
diego,quality_technology_adoption,not_available_for_source,1899,1
diego,quality_trust_information,component_partial,1899,1
diego,quality_vote_politics,missing_or_not_collected,1899,1
rv,quality_attention_quality,component_partial,1226,0.9975589910496339
rv,quality_attention_quality,missing_component,3,0.0024410089503661514
rv,quality_concerns_barriers,component_partial,1226,0.9975589910496339
rv,quality_concerns_barriers,missing_component,3,0.0024410089503661514
rv,quality_determinants_32,usable_complete,593,0.4825061025223759
rv,quality_determinants_32,usable_partial,301,0.2449145646867372
rv,quality_determinants_32,no_determinants,274,0.2229454841334418
rv,quality_determinants_32,too_many_missing,54,0.043938161106590726
rv,quality_determinants_32,high_extreme_share,6,0.004882017900732303
rv,quality_determinants_32,low_variability,1,8.136696501220504e-4
rv,quality_energy_crisis,component_partial,1176,0.9568755085435313
rv,quality_energy_crisis,missing_component,53,0.043124491456468676
rv,quality_phase_dimension_block,complete,702,0.5711960943856794
rv,quality_phase_dimension_block,no_phase_dimension_response,295,0.24003254678600489
rv,quality_phase_dimension_block,usable_partial,159,0.12937347436940602
rv,quality_phase_dimension_block,not_usable,45,0.03661513425549227
rv,quality_phase_dimension_block,partially_usable,28,0.022782750203417412
rv,quality_poverty,missing_component,903,0.7347436940602116
rv,quality_poverty,component_partial,326,0.26525630593978844
rv,quality_propensity_score_model,missing_binary_vote_outcome,603,0.4906427990235964
rv,quality_propensity_score_model,model_ready_without_income,413,0.3360455655004068
rv,quality_propensity_score_model,outcome_available_but_predictors_partial,200,0.16273393002441008
rv,quality_propensity_score_model,model_ready_minimal,13,0.010577705451586655
rv,quality_propensity_score_predictors,complete_without_income,762,0.6200162733930025
rv,quality_propensity_score_predictors,partial_predictors,333,0.2709519934906428
rv,quality_propensity_score_predictors,missing_predictors,106,0.08624898291293735
rv,quality_propensity_score_predictors,minimal_predictors_available,28,0.022782750203417412
rv,quality_sociodemographics,core_complete,988,0.8039056143205858
rv,quality_sociodemographics,core_partial,126,0.10252237591537836
rv,quality_sociodemographics,core_missing,106,0.08624898291293735
rv,quality_sociodemographics,core_poor,9,0.007323026851098454
rv,quality_tariffs_costs_payback,component_partial,1226,0.9975589910496339
rv,quality_tariffs_costs_payback,missing_component,3,0.0024410089503661514
rv,quality_technology_adoption,component_partial,1226,0.9975589910496339
rv,quality_technology_adoption,missing_component,3,0.0024410089503661514
rv,quality_trust_information,component_partial,1229,1
rv,quality_vote_politics,vote_and_politics_complete,941,0.7656631407648494
rv,quality_vote_politics,vote_only,160,0.13018714401952808
rv,quality_vote_politics,missing_or_not_collected,116,0.09438567941415785
rv,quality_vote_politics,politics_only,12,0.009764035801464606
why,quality_attention_quality,component_partial,988,0.997979797979798
why,quality_attention_quality,missing_component,2,0.00202020202020202
why,quality_concerns_barriers,component_partial,978,0.9878787878787879
why,quality_concerns_barriers,missing_component,12,0.012121212121212121
why,quality_determinants_32,usable_complete,806,0.8141414141414142
why,quality_determinants_32,usable_partial,165,0.16666666666666666
why,quality_determinants_32,no_determinants,9,0.00909090909090909
why,quality_determinants_32,too_many_missing,8,0.00808080808080808
why,quality_determinants_32,high_extreme_share,1,0.00101010101010101
why,quality_determinants_32,low_variability,1,0.00101010101010101
why,quality_energy_crisis,component_partial,981,0.990909090909091
why,quality_energy_crisis,missing_component,9,0.00909090909090909
why,quality_phase_dimension_block,no_phase_dimension_response,990,1
why,quality_poverty,not_available_for_source,990,1
why,quality_propensity_score_model,missing_binary_vote_outcome,990,1
why,quality_propensity_score_predictors,minimal_predictors_available,774,0.7818181818181819
why,quality_propensity_score_predictors,partial_predictors,216,0.21818181818181817
why,quality_sociodemographics,core_complete,988,0.997979797979798
why,quality_sociodemographics,core_poor,2,0.00202020202020202
why,quality_tariffs_costs_payback,component_partial,990,1
why,quality_technology_adoption,component_partial,988,0.997979797979798
why,quality_technology_adoption,missing_component,2,0.00202020202020202
why,quality_trust_information,component_partial,990,1
why,quality_vote_politics,missing_or_not_collected,990,1
