"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",4432779,"Uninterested",4,0.333333333333333
"pattern_2",2488848,"Homo.Economicus",4,0
"pattern_3",828052,"Homo.Economicus",3,0.333333333333333
"pattern_4",81886,"Uninterested",4,0.333333333333333
"pattern_5",48900,"Homo.Economicus",4,0.333333333333333
"pattern_6",47081,"Homo.Economicus",4,0
"pattern_7",18248,"Uninterested",5,0.333333333333333
"pattern_8",13982,"Homo.Economicus",5,0
"pattern_9",9722,"Uninterested",4,0.333333333333333
"pattern_10",5226,"Homo.Economicus",2,0.333333333333333
"pattern_11",3908,"Homo.Economicus",3,0.333333333333333
"pattern_12",3717,"Homo.Economicus",3,0.333333333333333
"pattern_13",2917,"Homo.Economicus",3,0
"pattern_14",2641,"Homo.Economicus",4,0.333333333333333
"pattern_15",1751,"Homo.Economicus",5,0
"pattern_16",979,"Homo.Economicus",5,0
"pattern_17",895,"Uninterested",5,0.333333333333333
"pattern_18",850,"Homo.Economicus",5,0
"pattern_19",812,"Homo.Economicus",3,0
"pattern_20",729,"Homo.Economicus",5,0
"pattern_21",673,"Homo.Economicus",5,0
"pattern_22",599,"Homo.Economicus",6,0
"pattern_23",572,"Homo.Economicus",4,0
"pattern_24",546,"Uninterested",5,0.333333333333333
"pattern_25",414,"Homo.Economicus",4,0.333333333333333
"pattern_26",371,"Uninterested",5,0.333333333333333
"pattern_27",370,"Homo.Economicus",4,0
"pattern_28",336,"Homo.Economicus",2,0.5
"pattern_29",278,"Homo.Economicus",4,0.333333333333333
"pattern_30",263,"Homo.Economicus",3,0.333333333333333
"pattern_31",228,"Homo.Economicus",6,0
"pattern_32",116,"Homo.Economicus",4,0.333333333333333
"pattern_33",114,"Homo.Economicus",3,0.333333333333333
"pattern_34",94,"Homo.Economicus",3,0.333333333333333
"pattern_35",80,"Homo.Economicus",5,0
"pattern_36",73,"Uninterested",5,0.333333333333333
"pattern_37",63,"Uninterested",5,0.333333333333333
"pattern_38",63,"Homo.Economicus",6,0
"pattern_39",59,"Homo.Economicus",3,0.333333333333333
"pattern_40",56,"Uninterested",5,0.333333333333333
"pattern_41",50,"Homo.Economicus",3,0.333333333333333
"pattern_42",50,"Uninterested",5,0
"pattern_43",49,"Homo.Economicus",4,0
"pattern_44",49,"Uninterested",6,0.333333333333333
"pattern_45",48,"Uninterested",5,0.333333333333333
"pattern_46",39,"Homo.Economicus",3,0.333333333333333
"pattern_47",28,"Uninterested",6,0.333333333333333
"pattern_48",23,"Homo.Economicus",4,0.333333333333333
"pattern_49",22,"Homo.Economicus",3,0
"pattern_50",22,"Homo.Economicus",4,0
"pattern_51",20,"Uninterested",5,0
"pattern_52",20,"Homo.Economicus",5,0
"pattern_53",19,"Homo.Economicus",4,0.333333333333333
"pattern_54",18,"Homo.Economicus",5,0
"pattern_55",18,"Uninterested",5,0.333333333333333
"pattern_56",16,"Uninterested",6,0
"pattern_57",16,"Homo.Economicus",4,0.333333333333333
"pattern_58",14,"Homo.Economicus",6,0
"pattern_59",13,"Homo.Economicus",4,0
"pattern_60",12,"Homo.Economicus",3,0.333333333333333
"pattern_61",12,"Homo.Economicus",5,0
"pattern_62",11,"Uninterested",4,0.333333333333333
"pattern_63",11,"Homo.Economicus",4,0.333333333333333
"pattern_64",11,"Homo.Economicus",4,0
"pattern_65",11,"Uninterested",4,0.5
"pattern_66",10,"Homo.Economicus",4,0.333333333333333
"pattern_67",10,"Homo.Economicus",5,0
"pattern_68",8,"Uninterested",6,0.333333333333333
"pattern_69",7,"Homo.Economicus",5,0
"pattern_70",6,"Uninterested",5,0.333333333333333
"pattern_71",6,"Homo.Economicus",5,0
"pattern_72",5,"Uninterested",6,0
"pattern_73",5,"Uninterested",6,0
"pattern_74",5,"Homo.Economicus",2,1
"pattern_75",5,"Uninterested",4,0.333333333333333
"pattern_76",5,"Homo.Economicus",5,0
"pattern_77",5,"Homo.Economicus",5,0
"pattern_78",5,"Homo.Economicus",3,0.333333333333333
"pattern_79",4,"Homo.Economicus",4,0.333333333333333
"pattern_80",3,"Homo.Economicus",5,0
"pattern_81",3,"Homo.Economicus",4,0.333333333333333
"pattern_82",3,"Homo.Economicus",3,0.333333333333333
"pattern_83",2,"Homo.Economicus",5,0
"pattern_84",2,"Homo.Economicus",6,0
"pattern_85",2,"Homo.Economicus",4,0.333333333333333
"pattern_86",2,"Homo.Economicus",6,0
"pattern_87",2,"Homo.Economicus",6,0
"pattern_88",1,"Homo.Economicus",4,0.333333333333333
"pattern_89",1,"Uninterested",5,0.333333333333333
