"D","n_patterns_covered","freq_covered","pct_covered"
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,5,10,0.00125
5,22,112494,14.06175
6,97,123457,15.432125
7,306,158262,19.78275
8,804,231475,28.934375
9,1756,307422,38.42775
10,3296,369801,46.225125
11,5516,408604,51.0755
12,8567,448517,56.064625
13,11394,482863,60.357875
14,18885,619616,77.452
15,20528,636828,79.6035
16,28228,775206,96.90075
17,28499,776425,97.053125
18,31499,798711,99.838875
19,31501,798713,99.839125
20,31833,800000,100
