"pattern","expert","freq","jaccard","freq_jaccard"
"pattern_1","Early Adopter",276214,0,0
"pattern_1","Uninterested",276214,0,0
"pattern_1","Homo Economicus",276214,0,0
"pattern_1","Fearful",276214,0,0
"pattern_1","Stubborn",276214,0,0
"pattern_1","Influencer",276214,0,0
"pattern_1","Careful",276214,0,0
"pattern_1","Activist",276214,0,0
"pattern_2","Early Adopter",220179,0,0
"pattern_2","Uninterested",220179,0,0
"pattern_2","Homo Economicus",220179,0,0
"pattern_2","Fearful",220179,0,0
"pattern_2","Stubborn",220179,0,0
"pattern_2","Influencer",220179,0,0
"pattern_2","Careful",220179,0,0
"pattern_2","Activist",220179,0,0
"pattern_5","Early Adopter",120027,0,0
"pattern_5","Uninterested",120027,0,0
"pattern_5","Homo Economicus",120027,0,0
"pattern_5","Fearful",120027,0,0
"pattern_5","Stubborn",120027,0,0
"pattern_5","Influencer",120027,0,0
"pattern_5","Careful",120027,0,0
"pattern_5","Activist",120027,0,0
"pattern_7","Early Adopter",62436,0,0
"pattern_7","Uninterested",62436,0,0
"pattern_7","Homo Economicus",62436,0,0
"pattern_7","Fearful",62436,0,0
"pattern_7","Stubborn",62436,0,0
"pattern_7","Influencer",62436,0,0
"pattern_7","Careful",62436,0,0
"pattern_7","Activist",62436,0,0
"pattern_4","Early Adopter",21384,0,0
"pattern_4","Uninterested",21384,0,0
"pattern_4","Homo Economicus",21384,0,0
"pattern_4","Fearful",21384,0,0
"pattern_4","Stubborn",21384,0,0
"pattern_4","Influencer",21384,0,0
"pattern_4","Careful",21384,0,0
"pattern_4","Activist",21384,0,0
"pattern_9","Early Adopter",18908,0,0
"pattern_9","Uninterested",18908,0,0
"pattern_9","Homo Economicus",18908,0,0
"pattern_9","Fearful",18908,0,0
"pattern_9","Stubborn",18908,0,0
"pattern_9","Influencer",18908,0,0
"pattern_9","Careful",18908,0,0
"pattern_9","Activist",18908,0,0
"pattern_11","Early Adopter",18873,0,0
"pattern_11","Uninterested",18873,0,0
"pattern_11","Homo Economicus",18873,0,0
"pattern_11","Fearful",18873,0,0
"pattern_11","Stubborn",18873,0,0
"pattern_11","Influencer",18873,0,0
"pattern_11","Careful",18873,0,0
"pattern_11","Activist",18873,0,0
"pattern_12","Early Adopter",17117,0,0
"pattern_12","Uninterested",17117,0,0
"pattern_12","Homo Economicus",17117,0,0
"pattern_12","Fearful",17117,0,0
"pattern_12","Stubborn",17117,0,0
"pattern_12","Influencer",17117,0,0
"pattern_12","Careful",17117,0,0
"pattern_12","Activist",17117,0,0
"pattern_6","Early Adopter",16896,0,0
"pattern_6","Uninterested",16896,0,0
"pattern_6","Homo Economicus",16896,0,0
"pattern_6","Fearful",16896,0,0
"pattern_6","Stubborn",16896,0,0
"pattern_6","Influencer",16896,0,0
"pattern_6","Careful",16896,0,0
"pattern_6","Activist",16896,0,0
"pattern_16","Early Adopter",5149,0,0
"pattern_16","Uninterested",5149,0,0
"pattern_16","Homo Economicus",5149,0,0
"pattern_16","Fearful",5149,0,0
"pattern_16","Stubborn",5149,0,0
"pattern_16","Influencer",5149,0,0
"pattern_16","Careful",5149,0,0
"pattern_16","Activist",5149,0,0
"pattern_15","Early Adopter",4956,0,0
"pattern_15","Uninterested",4956,0,0
"pattern_15","Homo Economicus",4956,0,0
"pattern_15","Fearful",4956,0,0
"pattern_15","Stubborn",4956,0,0
"pattern_15","Influencer",4956,0,0
"pattern_15","Careful",4956,0,0
"pattern_15","Activist",4956,0,0
"pattern_3","Early Adopter",4650,0,0
"pattern_3","Uninterested",4650,0,0
"pattern_3","Homo Economicus",4650,0,0
"pattern_3","Fearful",4650,0,0
"pattern_3","Stubborn",4650,0,0
"pattern_3","Influencer",4650,0,0
"pattern_3","Careful",4650,0,0
"pattern_3","Activist",4650,0,0
"pattern_10","Early Adopter",3804,0,0
"pattern_10","Uninterested",3804,0,0
"pattern_10","Homo Economicus",3804,0,0
"pattern_10","Fearful",3804,0,0
"pattern_10","Stubborn",3804,0,0
"pattern_10","Influencer",3804,0,0
"pattern_10","Careful",3804,0,0
"pattern_10","Activist",3804,0,0
"pattern_14","Early Adopter",2528,0,0
"pattern_14","Uninterested",2528,0,0
"pattern_14","Homo Economicus",2528,0,0
"pattern_14","Fearful",2528,0,0
"pattern_14","Stubborn",2528,0,0
"pattern_14","Influencer",2528,0,0
"pattern_14","Careful",2528,0,0
"pattern_14","Activist",2528,0,0
"pattern_13","Early Adopter",2514,0,0
"pattern_13","Uninterested",2514,0,0
"pattern_13","Homo Economicus",2514,0,0
"pattern_13","Fearful",2514,0,0
"pattern_13","Stubborn",2514,0,0
"pattern_13","Influencer",2514,0,0
"pattern_13","Careful",2514,0,0
"pattern_13","Activist",2514,0,0
"pattern_22","Early Adopter",1494,0,0
"pattern_22","Uninterested",1494,0,0
"pattern_22","Homo Economicus",1494,0,0
"pattern_22","Fearful",1494,0,0
"pattern_22","Stubborn",1494,0,0
"pattern_22","Influencer",1494,0,0
"pattern_22","Careful",1494,0,0
"pattern_22","Activist",1494,0,0
"pattern_21","Early Adopter",778,0,0
"pattern_21","Uninterested",778,0,0
"pattern_21","Homo Economicus",778,0,0
"pattern_21","Fearful",778,0,0
"pattern_21","Stubborn",778,0,0
"pattern_21","Influencer",778,0,0
"pattern_21","Careful",778,0,0
"pattern_21","Activist",778,0,0
"pattern_18","Early Adopter",330,0,0
"pattern_18","Uninterested",330,0,0
"pattern_18","Homo Economicus",330,0,0
"pattern_18","Fearful",330,0,0
"pattern_18","Stubborn",330,0,0
"pattern_18","Influencer",330,0,0
"pattern_18","Careful",330,0,0
"pattern_18","Activist",330,0,0
"pattern_23","Early Adopter",298,0,0
"pattern_23","Uninterested",298,0,0
"pattern_23","Homo Economicus",298,0,0
"pattern_23","Fearful",298,0,0
"pattern_23","Stubborn",298,0,0
"pattern_23","Influencer",298,0,0
"pattern_23","Careful",298,0,0
"pattern_23","Activist",298,0,0
"pattern_25","Early Adopter",287,0,0
"pattern_25","Uninterested",287,0,0
"pattern_25","Homo Economicus",287,0,0
"pattern_25","Fearful",287,0,0
"pattern_25","Stubborn",287,0,0
"pattern_25","Influencer",287,0,0
"pattern_25","Careful",287,0,0
"pattern_25","Activist",287,0,0
"pattern_19","Early Adopter",219,0,0
"pattern_19","Uninterested",219,0,0
"pattern_19","Homo Economicus",219,0,0
"pattern_19","Fearful",219,0,0
"pattern_19","Stubborn",219,0,0
"pattern_19","Influencer",219,0,0
"pattern_19","Careful",219,0,0
"pattern_19","Activist",219,0,0
"pattern_20","Early Adopter",173,0,0
"pattern_20","Uninterested",173,0,0
"pattern_20","Homo Economicus",173,0,0
"pattern_20","Fearful",173,0,0
"pattern_20","Stubborn",173,0,0
"pattern_20","Influencer",173,0,0
"pattern_20","Careful",173,0,0
"pattern_20","Activist",173,0,0
"pattern_29","Early Adopter",96,0,0
"pattern_29","Uninterested",96,0,0
"pattern_29","Homo Economicus",96,0,0
"pattern_29","Fearful",96,0,0
"pattern_29","Stubborn",96,0,0
"pattern_29","Influencer",96,0,0
"pattern_29","Careful",96,0,0
"pattern_29","Activist",96,0,0
"pattern_8","Early Adopter",80,0,0
"pattern_8","Uninterested",80,0,0
"pattern_8","Homo Economicus",80,0,0
"pattern_8","Fearful",80,0,0
"pattern_8","Stubborn",80,0,0
"pattern_8","Influencer",80,0,0
"pattern_8","Careful",80,0,0
"pattern_8","Activist",80,0,0
"pattern_26","Early Adopter",74,0,0
"pattern_26","Uninterested",74,0,0
"pattern_26","Homo Economicus",74,0,0
"pattern_26","Fearful",74,0,0
"pattern_26","Stubborn",74,0,0
"pattern_26","Influencer",74,0,0
"pattern_26","Careful",74,0,0
"pattern_26","Activist",74,0,0
"pattern_24","Early Adopter",67,0,0
"pattern_24","Uninterested",67,0,0
"pattern_24","Homo Economicus",67,0,0
"pattern_24","Fearful",67,0,0
"pattern_24","Stubborn",67,0,0
"pattern_24","Influencer",67,0,0
"pattern_24","Careful",67,0,0
"pattern_24","Activist",67,0,0
"pattern_35","Early Adopter",67,0,0
"pattern_35","Uninterested",67,0,0
"pattern_35","Homo Economicus",67,0,0
"pattern_35","Fearful",67,0,0
"pattern_35","Stubborn",67,0,0
"pattern_35","Influencer",67,0,0
"pattern_35","Careful",67,0,0
"pattern_35","Activist",67,0,0
"pattern_17","Early Adopter",63,0,0
"pattern_17","Uninterested",63,0,0
"pattern_17","Homo Economicus",63,0,0
"pattern_17","Fearful",63,0,0
"pattern_17","Stubborn",63,0,0
"pattern_17","Influencer",63,0,0
"pattern_17","Careful",63,0,0
"pattern_17","Activist",63,0,0
"pattern_34","Early Adopter",60,0,0
"pattern_34","Uninterested",60,0,0
"pattern_34","Homo Economicus",60,0,0
"pattern_34","Fearful",60,0,0
"pattern_34","Stubborn",60,0,0
"pattern_34","Influencer",60,0,0
"pattern_34","Careful",60,0,0
"pattern_34","Activist",60,0,0
"pattern_30","Early Adopter",59,0,0
"pattern_30","Uninterested",59,0,0
