"pattern_id","cluster"
1,1
6,1
82,1
132,1
147,1
151,1
179,1
260,1
298,1
345,1
350,1
656,1
812,1
823,1
1193,1
1215,1
1417,1
1828,1
2200,1
2206,1
2615,1
3021,1
3581,1
3801,1
3861,1
4422,1
5200,1
6380,1
7020,1
7801,1
8188,1
8998,1
9027,1
9288,1
9336,1
9341,1
9358,1
9427,1
9438,1
9595,1
9626,1
10712,1
11306,1
11423,1
11516,1
13524,1
13834,1
14084,1
14483,1
15997,1
16434,1
17332,1
18981,1
19260,1
20744,1
20801,1
20960,1
21257,1
21791,1
22786,1
22835,1
23440,1
23498,1
23738,1
24251,1
24458,1
26344,1
26695,1
27283,1
27494,1
28437,1
29152,1
29931,1
30617,1
31216,1
31530,1
7,2
8,2
14,2
16,2
29,2
43,2
52,2
66,2
75,2
79,2
88,2
95,2
105,2
120,2
137,2
154,2
163,2
165,2
173,2
194,2
216,2
318,2
458,2
543,2
623,2
671,2
755,2
756,2
963,2
990,2
1042,2
1055,2
1089,2
1139,2
1261,2
1276,2
1293,2
1341,2
1363,2
1365,2
1395,2
1448,2
1529,2
1604,2
1837,2
1957,2
2146,2
2582,2
2587,2
2765,2
2959,2
3018,2
3046,2
4063,2
4321,2
4343,2
4391,2
4411,2
4549,2
4580,2
4585,2
5088,2
5657,2
5841,2
6259,2
6515,2
7028,2
7363,2
7634,2
7819,2
7941,2
8326,2
8329,2
8338,2
8694,2
8810,2
9218,2
9324,2
9429,2
9745,2
9909,2
9954,2
10216,2
10506,2
10723,2
10732,2
10831,2
11050,2
12288,2
12676,2
12903,2
13440,2
14562,2
14691,2
14746,2
14852,2
15443,2
15964,2
16197,2
17071,2
17357,2
17630,2
18120,2
18374,2
18385,2
18474,2
18962,2
19172,2
20165,2
20488,2
20979,2
21599,2
22993,2
24175,2
24663,2
24777,2
25164,2
25913,2
26592,2
26816,2
27543,2
29387,2
30708,2
31142,2
