desired_total_n,country,target_pct,target_n_original,target_n_scaled
181,Austria,0.016574585635359115,3,3
181,Belgium,0.027624309392265192,5,5
181,Bulgaria,0.016574585635359115,3,3
181,Croatia,0.016574585635359115,3,3
181,Cyprus,0,0,0
181,Czech Republic,0.027624309392265192,5,5
181,Denmark,0.016574585635359115,3,3
181,Estonia,0.016574585635359115,3,3
181,Finland,0.016574585635359115,3,3
181,France,0.11049723756906077,20,20
181,Germany,0.11049723756906077,20,20
181,Greece,0.027624309392265192,5,5
181,Hungary,0.016574585635359115,3,3
181,Ireland,0.016574585635359115,3,3
181,Italy,0.11049723756906077,20,20
181,Latvia,0.016574585635359115,3,3
181,Lithuania,0.016574585635359115,3,3
181,Luxembourg,0,0,0
181,Malta,0,0,0
181,Netherlands,0.027624309392265192,5,5
181,Poland,0.08287292817679558,15,15
181,Portugal,0.027624309392265192,5,5
181,Romania,0.027624309392265192,5,5
181,Slovakia,0.016574585635359115,3,3
181,Slovenia,0.016574585635359115,3,3
181,Spain,0.08287292817679558,15,15
181,Sweden,0.027624309392265192,5,5
181,United Kingdom,0.11049723756906077,20,20
300,Austria,0.016574585635359115,3,5
300,Belgium,0.027624309392265192,5,9
300,Bulgaria,0.016574585635359115,3,5
300,Croatia,0.016574585635359115,3,5
300,Cyprus,0,0,0
300,Czech Republic,0.027624309392265192,5,9
300,Denmark,0.016574585635359115,3,5
300,Estonia,0.016574585635359115,3,5
300,Finland,0.016574585635359115,3,5
300,France,0.11049723756906077,20,33
300,Germany,0.11049723756906077,20,33
300,Greece,0.027624309392265192,5,8
300,Hungary,0.016574585635359115,3,5
300,Ireland,0.016574585635359115,3,5
300,Italy,0.11049723756906077,20,33
300,Latvia,0.016574585635359115,3,5
300,Lithuania,0.016574585635359115,3,5
300,Luxembourg,0,0,0
300,Malta,0,0,0
300,Netherlands,0.027624309392265192,5,8
300,Poland,0.08287292817679558,15,25
300,Portugal,0.027624309392265192,5,8
300,Romania,0.027624309392265192,5,8
300,Slovakia,0.016574585635359115,3,5
300,Slovenia,0.016574585635359115,3,5
300,Spain,0.08287292817679558,15,25
300,Sweden,0.027624309392265192,5,8
300,United Kingdom,0.11049723756906077,20,33
500,Austria,0.016574585635359115,3,9
500,Belgium,0.027624309392265192,5,14
500,Bulgaria,0.016574585635359115,3,9
500,Croatia,0.016574585635359115,3,8
500,Cyprus,0,0,0
500,Czech Republic,0.027624309392265192,5,14
500,Denmark,0.016574585635359115,3,8
500,Estonia,0.016574585635359115,3,8
500,Finland,0.016574585635359115,3,8
500,France,0.11049723756906077,20,55
500,Germany,0.11049723756906077,20,55
500,Greece,0.027624309392265192,5,14
500,Hungary,0.016574585635359115,3,8
500,Ireland,0.016574585635359115,3,8
500,Italy,0.11049723756906077,20,55
500,Latvia,0.016574585635359115,3,8
500,Lithuania,0.016574585635359115,3,8
500,Luxembourg,0,0,0
500,Malta,0,0,0
500,Netherlands,0.027624309392265192,5,14
500,Poland,0.08287292817679558,15,42
500,Portugal,0.027624309392265192,5,14
500,Romania,0.027624309392265192,5,14
500,Slovakia,0.016574585635359115,3,8
500,Slovenia,0.016574585635359115,3,8
500,Spain,0.08287292817679558,15,42
500,Sweden,0.027624309392265192,5,14
500,United Kingdom,0.11049723756906077,20,55
1000,Austria,0.016574585635359115,3,17
1000,Belgium,0.027624309392265192,5,28
1000,Bulgaria,0.016574585635359115,3,17
1000,Croatia,0.016574585635359115,3,17
1000,Cyprus,0,0,0
1000,Czech Republic,0.027624309392265192,5,28
1000,Denmark,0.016574585635359115,3,17
1000,Estonia,0.016574585635359115,3,17
1000,Finland,0.016574585635359115,3,17
1000,France,0.11049723756906077,20,110
1000,Germany,0.11049723756906077,20,110
1000,Greece,0.027624309392265192,5,28
1000,Hungary,0.016574585635359115,3,16
1000,Ireland,0.016574585635359115,3,16
1000,Italy,0.11049723756906077,20,110
1000,Latvia,0.016574585635359115,3,16
1000,Lithuania,0.016574585635359115,3,16
1000,Luxembourg,0,0,0
1000,Malta,0,0,0
1000,Netherlands,0.027624309392265192,5,28
1000,Poland,0.08287292817679558,15,83
1000,Portugal,0.027624309392265192,5,28
1000,Romania,0.027624309392265192,5,28
1000,Slovakia,0.016574585635359115,3,16
1000,Slovenia,0.016574585635359115,3,16
1000,Spain,0.08287292817679558,15,83
1000,Sweden,0.027624309392265192,5,28
1000,United Kingdom,0.11049723756906077,20,110
