efa_prototype,expert_profile,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
EFA1,Influencer,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
EFA2,Homo.Economicus,8,9,2,25,22.22222222222222,13.333333333333334,det_04_added_value; det_07_legal
EFA3,Careful,10,12,7,70,58.333333333333336,46.666666666666664,det_03_risk_profile; det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence
EFA4,Fearful,8,9,3,37.5,33.333333333333336,21.428571428571427,det_02_credit_score; det_09_safety; det_19_wellbeing
EFA5,Influencer,15,5,5,33.333333333333336,100,33.333333333333336,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
EFA6,Careful,15,12,10,66.66666666666667,83.33333333333333,58.8235294117647,det_02_credit_score; det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing
