"cluster","expert_row","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered"
1,"Early Adopter",15,6,4,26.6666666666667,66.6666666666667
1,"Uninterested",15,5,3,20,60
1,"Homo Economicus",15,9,7,46.6666666666667,77.7777777777778
1,"Fearful",15,9,9,60,100
1,"Stubborn",15,3,3,20,100
1,"Influencer",15,3,1,6.66666666666667,33.3333333333333
1,"Careful",15,12,11,73.3333333333333,91.6666666666667
1,"Activist",15,6,6,40,100
2,"Early Adopter",15,6,3,20,50
2,"Uninterested",15,5,2,13.3333333333333,40
2,"Homo Economicus",15,9,7,46.6666666666667,77.7777777777778
2,"Fearful",15,9,8,53.3333333333333,88.8888888888889
2,"Stubborn",15,3,3,20,100
2,"Influencer",15,3,1,6.66666666666667,33.3333333333333
2,"Careful",15,12,9,60,75
2,"Activist",15,6,4,26.6666666666667,66.6666666666667
3,"Early Adopter",15,6,4,26.6666666666667,66.6666666666667
3,"Uninterested",15,5,1,6.66666666666667,20
3,"Homo Economicus",15,9,6,40,66.6666666666667
3,"Fearful",15,9,6,40,66.6666666666667
3,"Stubborn",15,3,3,20,100
3,"Influencer",15,3,1,6.66666666666667,33.3333333333333
3,"Careful",15,12,10,66.6666666666667,83.3333333333333
3,"Activist",15,6,6,40,100
4,"Early Adopter",15,6,4,26.6666666666667,66.6666666666667
4,"Uninterested",15,5,2,13.3333333333333,40
4,"Homo Economicus",15,9,6,40,66.6666666666667
4,"Fearful",15,9,6,40,66.6666666666667
4,"Stubborn",15,3,3,20,100
4,"Influencer",15,3,1,6.66666666666667,33.3333333333333
4,"Careful",15,12,8,53.3333333333333,66.6666666666667
4,"Activist",15,6,3,20,50
5,"Early Adopter",10,6,3,30,50
5,"Uninterested",10,5,1,10,20
5,"Homo Economicus",10,9,6,60,66.6666666666667
5,"Fearful",10,9,6,60,66.6666666666667
5,"Stubborn",10,3,3,30,100
5,"Influencer",10,3,1,10,33.3333333333333
5,"Careful",10,12,7,70,58.3333333333333
5,"Activist",10,6,5,50,83.3333333333333
6,"Early Adopter",15,6,2,13.3333333333333,33.3333333333333
6,"Uninterested",15,5,3,20,60
6,"Homo Economicus",15,9,6,40,66.6666666666667
6,"Fearful",15,9,7,46.6666666666667,77.7777777777778
6,"Stubborn",15,3,2,13.3333333333333,66.6666666666667
6,"Influencer",15,3,1,6.66666666666667,33.3333333333333
6,"Careful",15,12,7,46.6666666666667,58.3333333333333
6,"Activist",15,6,1,6.66666666666667,16.6666666666667
7,"Early Adopter",15,6,2,13.3333333333333,33.3333333333333
7,"Uninterested",15,5,3,20,60
7,"Homo Economicus",15,9,7,46.6666666666667,77.7777777777778
7,"Fearful",15,9,8,53.3333333333333,88.8888888888889
7,"Stubborn",15,3,2,13.3333333333333,66.6666666666667
7,"Influencer",15,3,2,13.3333333333333,66.6666666666667
7,"Careful",15,12,8,53.3333333333333,66.6666666666667
7,"Activist",15,6,3,20,50
8,"Early Adopter",15,6,4,26.6666666666667,66.6666666666667
8,"Uninterested",15,5,2,13.3333333333333,40
8,"Homo Economicus",15,9,3,20,33.3333333333333
8,"Fearful",15,9,4,26.6666666666667,44.4444444444444
8,"Stubborn",15,3,2,13.3333333333333,66.6666666666667
8,"Influencer",15,3,0,0,0
8,"Careful",15,12,8,53.3333333333333,66.6666666666667
8,"Activist",15,6,5,33.3333333333333,83.3333333333333
