survey,original_variable
concerns1,please_enter_your_year_of_birth
concerns1,what_is_your_gender
concerns1,what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household
concerns1,what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished
concerns1,what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status
concerns1,do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks
concerns1,in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc
concerns1,in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport
concerns1,do_you_currently_work_or_study_from_home
concerns1,which_of_the_following_best_describes_your_usual_travel_role
concerns1,which_of_the_following_best_describes_your_general_approach_to_voting_in_elections
concerns1,on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically
concerns1,in_a_renovation_process_how_are_decisions_usually_made_in_your_household
concerns1,which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household
concerns1,on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal
concerns1,on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_i_am_a_climate_change_expert_or_activist_how_would_you_rate_your_level_of_awareness_of_climate_change
concerns1,on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition
concerns1,look_at_the_three_horizontal_lines_in_the_image_which_line_is_longer
concerns1,in_which_country_do_you_currently_live
concerns1,what_is_the_approximate_population_size_of_the_city_where_you_live
concerns1,in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region
concerns1,in_which_type_of_house_do_you_live
concerns1,what_is_the_current_tenure_status_of_your_home
concerns1,when_was_the_house_constructed
concerns1,what_is_the_usable_floor_area_of_your_home
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_personal_mobility_aid_or_personal_mobility_devices_e_g_wheelchair_electric_scooter_walker
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_small_household_appliances_e_g_tv_speakers_laptop
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_large_household_appliances_e_g_refrigerator_washing_machine_dryer
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_critical_devices_e_g_panic_buttons_elevators_medical_devices
concerns1,please_indicate_which_of_the_following_devices_you_have_at_home_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system
concerns1,does_your_dwelling_have_an_energy_performance_certificate_also_known_as_a_building_energy_rating
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_energy_efficient_appliances
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_photovoltaic_panels
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_energy_storage_systems
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_fosil_fuel_or_biomass_based_heating_system
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_cooling_system
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_envelope_renovation_e_g_wall_roof_insulation_double_windows
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_electric_vehicle
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_heat_recovery_mechanical_ventilation
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_smart_home_systems
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_elevator
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_heat_pump_based_heating_system
concerns1,for_each_of_the_following_technologies_decisions_please_indicate_your_experience_domestic_hot_water_system
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_pv_panels
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system
concerns1,if_you_were_to_refurbish_your_home_what_level_of_energy_efficiency_would_you_aim_for
concerns1,do_you_have_any_of_the_following_problems_in_your_home_please_select_all_that_apply
concerns1,is_your_heating_system_able_to_keep_your_home_adequately_warm
concerns1,when_you_are_home_and_awake_during_winter_what_temperature_do_you_try_to_maintain_in_your_main_living_area_to_feel_comfortable_if_you_don_t_use_a_thermostat_please_estimate_the_temperature_based_on_how_you_feel_or_what_a_thermometer_would_show
concerns1,is_your_cooling_system_able_to_keep_your_home_adequately_cold
concerns1,when_you_are_home_and_awake_during_the_summer_what_temperature_do_you_try_to_maintain_in_your_home_to_feel_comfortable_if_you_don_t_use_air_conditioning_please_estimate_the_temperature_at_which_you_start_to_feel_too_hot
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_only_used_rooms_with_direct_no_direct_sun_exposure
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_heated_cooled_only_one_room
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_as_much_time_as_possible_outside_the_home_e_g_sitting_in_libraries_staying_longer_at_work
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_do_avoid_physical_activity_to_heat_prevent_overheating
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_dressed_warmer_lightly
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_more_time_in_bed_going_to_bed_early_or_taking_a_nap
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_portable_heating_like_a_table_with_a_heater_cooling_like_a_portable_fan_systems
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_ventilated_very_often_very_little
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_lowered_opened_the_blinds_during_daylight_hours
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_hot_cold_water_bottles
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_drank_hot_cold_beverages
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_avoided_certain_times_of_day_for_activities_outside_the_home
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_increase_shower_time_to_feel_comfortable
concerns1,which_of_these_energy_consumption_reduction_strategies_did_you_use_last_year_please_select_all_that_apply
concerns1,what_are_your_main_barriers_to_performing_a_deep_renovation_of_your_household_please_select_all_that_apply_to_you_if_you_have_doubts_the_button_includes_a_longer_description_of_each_option
concerns1,which_of_the_following_would_make_you_more_convinced_that_the_renovation_is_financially_worthwhile_please_select_all_that_apply
concerns1,which_of_the_following_options_would_make_this_type_of_renovation_seem_more_meaningful_to_you_select_all_that_apply
concerns1,which_of_the_following_measures_would_make_you_feel_more_secure_about_starting_the_renovation_process_please_select_all_that_apply
concerns1,which_of_the_following_would_help_you_feel_better_informed_and_more_confident_about_this_renovation_please_select_all_that_apply
concerns1,which_of_the_following_would_make_you_feel_more_willing_and_able_to_undertake_the_renovation_please_select_all_that_apply
concerns1,which_of_the_following_would_make_energy_efficiency_or_greater_energy_self_sufficiency_feel_more_interesting_engaging_or_appealing_to_you
concerns1,which_of_the_following_would_help_reduce_your_concerns_about_disruption_comfort_or_quality_of_life_caused_by_the_renovation_please_select_all_that_apply
concerns1,which_of_the_following_would_make_you_more_willing_to_undertake_the_renovation_despite_concerns_about_your_social_environment_or_the_people_around_you_please_select_all_that_apply
concerns1,which_of_the_following_would_make_energy_renovations_feel_more_socially_encouraged_visible_or_relevant_please_select_all_that_apply
concerns1,please_briefly_explain_why_none_of_the_options_above_apply_to_your_situation_or_describe_any_other_reasons_concerns_or_conditions_that_were_not_covered
concerns1,please_follow_the_instruction_below_when_selecting_your_answer_select_car
concerns1,do_the_members_of_your_household_currently_receive_regular_monetary_income_from_any_of_the_following_sources_please_select_all_that_apply
concerns1,what_is_approximately_the_current_total_net_monthly_income_of_your_household_please_include_from_all_sources_selected_above
concerns1,how_difficult_is_it_for_you_to_make_ends_meet
concerns1,have_you_recently_last_year_had_problems_paying_any_bills
concerns1,are_the_utility_bills_electricity_gas_etc_in_the_name_of_a_person_who_currently_lives_in_this_household
concerns1,who_is_the_account_holder_for_the_bills
concerns1,do_you_understand_your_electricity_and_gas_bills
concerns1,on_average_how_much_does_your_household_spend_on_electricity_per_month_if_you_do_not_have_an_electricity_bill_please_enter_0
concerns1,on_average_how_much_is_your_electricity_bill_during_a_typical_winter_month_when_heating_is_used_most_if_you_do_not_have_an_electricity_bill_please_enter_0
concerns1,on_average_how_much_is_your_electricity_bill_during_a_typical_summer_month_when_cooling_is_used_most_if_you_do_not_have_an_electricity_bill_please_enter_0
concerns1,which_of_the_following_statements_best_describes_your_preferences_when_choosing_an_electricity_tariff
