survey,variable
concerns1,...1
concerns1,do_you_have_a_prolific_id_or_an_identification_code_from_a_previous_survey
concerns1,please_provide_your_prolific_id
concerns1,have_you_ever_taken_a_survey_about_this_project_before
concerns1,please_provide_your_identification_code
concerns1,please_enter_your_year_of_birth
concerns1,what_is_your_gender
concerns1,in_which_country_do_you_currently_live
concerns1,what_is_the_approximate_population_size_of_the_city_where_you_live
concerns1,in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region
concerns1,what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household
concerns1,what_is_the_current_tenure_status_of_your_home
concerns1,what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished
concerns1,what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status
concerns1,do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks
concerns1,in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc
concerns1,in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport
concerns1,do_you_currently_work_or_study_from_home
concerns1,which_of_the_following_best_describes_your_usual_travel_role
concerns1,which_of_the_following_best_describes_your_general_approach_to_voting_in_elections
concerns1,on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically
concerns1,which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household
concerns1,on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal
concerns1,on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_climate_change_is_real_and_caused_by_human_activities_how_would_you_rate_your_level_of_awareness_of_climate_change
concerns1,on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition
concerns1,look_at_the_three_horizontal_lines_in_the_image_which_line_is_longest
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_elevator
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community
concerns1,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system
