row_id,participant_id_check,source_survey,identifier_type,join_key,prolific_id,identification_code,please_provide_your_prolific_id,please_provide_your_identification_code
22,22,decision,sin_identificador,NA,NA,NA,NA,NA
183,183,decision,sin_identificador,NA,NA,NA,NA,NA
184,184,decision,sin_identificador,NA,NA,NA,NA,NA
185,185,decision,sin_identificador,NA,NA,NA,NA,NA
186,186,decision,sin_identificador,NA,NA,NA,NA,NA
187,187,decision,sin_identificador,NA,NA,NA,NA,NA
188,188,decision,sin_identificador,NA,NA,NA,NA,NA
189,189,decision,sin_identificador,NA,NA,NA,NA,NA
190,190,decision,sin_identificador,NA,NA,NA,NA,NA
191,191,decision,sin_identificador,NA,NA,NA,NA,NA
192,192,decision,sin_identificador,NA,NA,NA,NA,NA
193,193,decision,sin_identificador,NA,NA,NA,NA,NA
194,194,decision,sin_identificador,NA,NA,NA,NA,NA
195,195,decision,sin_identificador,NA,NA,NA,NA,NA
196,196,decision,sin_identificador,NA,NA,NA,NA,NA
197,197,decision,sin_identificador,NA,NA,NA,NA,NA
198,198,decision,sin_identificador,NA,NA,NA,NA,NA
199,199,decision,sin_identificador,NA,NA,NA,NA,NA
200,200,decision,sin_identificador,NA,NA,NA,NA,NA
201,201,decision,sin_identificador,NA,NA,NA,NA,NA
202,202,decision,sin_identificador,NA,NA,NA,NA,NA
203,203,decision,sin_identificador,NA,NA,NA,NA,NA
204,204,decision,sin_identificador,NA,NA,NA,NA,NA
205,205,decision,sin_identificador,NA,NA,NA,NA,NA
206,206,decision,sin_identificador,NA,NA,NA,NA,NA
207,207,decision,sin_identificador,NA,NA,NA,NA,NA
208,208,decision,sin_identificador,NA,NA,NA,NA,NA
209,209,decision,sin_identificador,NA,NA,NA,NA,NA
210,210,decision,sin_identificador,NA,NA,NA,NA,NA
211,211,decision,sin_identificador,NA,NA,NA,NA,NA
212,212,decision,sin_identificador,NA,NA,NA,NA,NA
213,213,decision,sin_identificador,NA,NA,NA,NA,NA
214,214,decision,sin_identificador,NA,NA,NA,NA,NA
215,215,decision,sin_identificador,NA,NA,NA,NA,NA
216,216,decision,sin_identificador,NA,NA,NA,NA,NA
217,217,decision,sin_identificador,NA,NA,NA,NA,NA
218,218,decision,sin_identificador,NA,NA,NA,NA,NA
219,219,decision,sin_identificador,NA,NA,NA,NA,NA
220,220,decision,sin_identificador,NA,NA,NA,NA,NA
221,221,decision,sin_identificador,NA,NA,NA,NA,NA
222,222,decision,sin_identificador,NA,NA,NA,NA,NA
223,223,decision,sin_identificador,NA,NA,NA,NA,NA
224,224,decision,sin_identificador,NA,NA,NA,NA,NA
225,225,decision,sin_identificador,NA,NA,NA,NA,NA
226,226,decision,sin_identificador,NA,NA,NA,NA,NA
227,227,decision,sin_identificador,NA,NA,NA,NA,NA
228,228,decision,sin_identificador,NA,NA,NA,NA,NA
229,229,decision,sin_identificador,NA,NA,NA,NA,NA
230,230,decision,sin_identificador,NA,NA,NA,NA,NA
231,231,decision,sin_identificador,NA,NA,NA,NA,NA
232,232,decision,sin_identificador,NA,NA,NA,NA,NA
233,233,decision,sin_identificador,NA,NA,NA,NA,NA
234,234,decision,sin_identificador,NA,NA,NA,NA,NA
235,235,decision,sin_identificador,NA,NA,NA,NA,NA
236,236,decision,sin_identificador,NA,NA,NA,NA,NA
237,237,decision,sin_identificador,NA,NA,NA,NA,NA
238,238,decision,sin_identificador,NA,NA,NA,NA,NA
239,239,decision,sin_identificador,NA,NA,NA,NA,NA
240,240,decision,sin_identificador,NA,NA,NA,NA,NA
241,241,decision,sin_identificador,NA,NA,NA,NA,NA
242,242,decision,sin_identificador,NA,NA,NA,NA,NA
243,243,decision,sin_identificador,NA,NA,NA,NA,NA
244,244,decision,sin_identificador,NA,NA,NA,NA,NA
245,245,decision,sin_identificador,NA,NA,NA,NA,NA
246,246,decision,sin_identificador,NA,NA,NA,NA,NA
247,247,decision,sin_identificador,NA,NA,NA,NA,NA
248,248,decision,sin_identificador,NA,NA,NA,NA,NA
249,249,decision,sin_identificador,NA,NA,NA,NA,NA
250,250,decision,sin_identificador,NA,NA,NA,NA,NA
251,251,decision,sin_identificador,NA,NA,NA,NA,NA
252,252,decision,sin_identificador,NA,NA,NA,NA,NA
253,253,decision,sin_identificador,NA,NA,NA,NA,NA
254,254,decision,sin_identificador,NA,NA,NA,NA,NA
255,255,decision,sin_identificador,NA,NA,NA,NA,NA
256,256,decision,sin_identificador,NA,NA,NA,NA,NA
257,257,decision,sin_identificador,NA,NA,NA,NA,NA
258,258,decision,sin_identificador,NA,NA,NA,NA,NA
259,259,decision,sin_identificador,NA,NA,NA,NA,NA
260,260,decision,sin_identificador,NA,NA,NA,NA,NA
261,261,decision,sin_identificador,NA,NA,NA,NA,NA
262,262,decision,sin_identificador,NA,NA,NA,NA,NA
263,263,decision,sin_identificador,NA,NA,NA,NA,NA
265,265,decision,sin_identificador,NA,NA,NA,NA,NA
266,266,decision,sin_identificador,NA,NA,NA,NA,NA
267,267,decision,sin_identificador,NA,NA,NA,NA,NA
268,268,decision,sin_identificador,NA,NA,NA,NA,NA
269,269,decision,sin_identificador,NA,NA,NA,NA,NA
270,270,decision,sin_identificador,NA,NA,NA,NA,NA
271,271,decision,sin_identificador,NA,NA,NA,NA,NA
272,272,decision,sin_identificador,NA,NA,NA,NA,NA
273,273,decision,sin_identificador,NA,NA,NA,NA,NA
274,274,decision,sin_identificador,NA,NA,NA,NA,NA
275,275,decision,sin_identificador,NA,NA,NA,NA,NA
276,276,decision,sin_identificador,NA,NA,NA,NA,NA
278,278,decision,sin_identificador,NA,NA,NA,NA,NA
279,279,decision,sin_identificador,NA,NA,NA,NA,NA
280,280,decision,sin_identificador,NA,NA,NA,NA,NA
281,281,decision,sin_identificador,NA,NA,NA,NA,NA
282,282,decision,sin_identificador,NA,NA,NA,NA,NA
283,283,decision,sin_identificador,NA,NA,NA,NA,NA
284,284,decision,sin_identificador,NA,NA,NA,NA,NA
