row_id,participant_id,source_survey,line_check_status,check_42_status,check_4_status,strongly_disagree_status,n_attention_checks_pasa,n_attention_checks_falla,n_attention_checks_no_responde,n_attention_checks_no_aplica,n_attention_checks_respondidos,n_attention_checks_decision_pasa,n_attention_checks_decision_falla,n_attention_checks_decision_respondidos,failed_attention_check,failed_attention_check_decision,failed_attention_check_other,failed_attention_check_any,falla_todos_los_respondidos,falla_los_4_checks,falla_los_2_checks_decision,falla_todos_checks_decision_respondidos,row_quality
314,314,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
315,315,decision,falla,pasa,no_responde,no_responde,1,1,2,0,2,1,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,attention_check_fallido
316,316,decision,pasa,falla,no_responde,no_responde,1,1,2,0,2,1,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,attention_check_fallido
317,317,decision,falla,pasa,no_responde,no_responde,1,1,2,0,2,1,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,attention_check_fallido
318,318,decision,pasa,falla,no_responde,no_responde,1,1,2,0,2,1,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,attention_check_fallido
319,319,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
320,320,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
321,321,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
322,322,decision,falla,falla,no_responde,no_responde,0,2,2,0,2,0,2,2,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,attention_check_fallido
323,323,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
324,324,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
325,325,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
326,326,decision,pasa,no_responde,no_responde,no_responde,1,0,3,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
327,327,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
328,328,decision,pasa,no_responde,no_responde,no_responde,1,0,3,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
329,329,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
330,330,decision,falla,pasa,no_responde,no_responde,1,1,2,0,2,1,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,attention_check_fallido
331,331,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
332,332,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
333,333,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
334,334,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
335,335,decision,falla,pasa,no_responde,no_responde,1,1,2,0,2,1,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,attention_check_fallido
336,336,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
337,337,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
338,338,decision,pasa,pasa,no_responde,no_responde,2,0,2,0,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,usable
