"","variable","conflicts"
"1","at_the_end_of_the_survey_you_will_be_provided_two_links_to_continue_it_in_order_to_be_able_to_merge_your_answers_from_the_surveys_we_need_you_to_select_a_5_characters_identification_code_it_could_be_any_combination_of_letters_but_we_suggest_your_initials_plus_the_last_digits_of_your_birth_year_remember_to_copy_and_paste_it",0
"2","do_you_currently_work_or_study_from_home",1
"3","do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks",1
"4","for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits",4
"5","for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff",2
"6","for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system",4
"7","for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system",3
"8","for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle",2
"9","for_each_of_the_following_technologies_decisions_or_behaviours_elevator",1
"10","for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances",0
"11","for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems",3
"12","for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows",3
"13","for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system",1
"14","for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system",1
"15","for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation",4
"16","for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community",2
"17","for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption",2
"18","for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv",1
"19","for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems",1
"20","in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport",2
