"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1",6,5,9,9,3,3,12,6
"pattern_2",15,14,10,8,12,14,11,11
"pattern_3",13,14,10,8,12,16,7,9
"pattern_4",6,13,11,13,5,7,14,10
"pattern_5",15,16,10,10,12,16,9,13
"pattern_6",6,7,7,9,3,5,12,6
"pattern_7",10,9,13,13,9,7,16,12
"pattern_8",9,10,14,14,8,6,17,13
"pattern_9",15,18,12,10,12,16,7,13
"pattern_10",8,9,7,7,5,7,12,8
"pattern_11",13,16,10,8,12,16,7,9
"pattern_12",13,16,14,10,12,14,9,13
"pattern_13",12,11,17,17,13,9,16,14
"pattern_14",8,9,13,13,7,5,16,10
"pattern_15",11,12,12,12,10,10,17,15
"pattern_16",11,8,12,12,8,6,15,11
"pattern_17",11,16,14,16,12,12,13,9
"pattern_18",13,16,12,12,12,16,13,13
"pattern_19",4,9,7,9,1,5,10,6
"pattern_20",13,16,12,8,12,16,5,9
"pattern_21",15,16,10,10,12,14,13,13
"pattern_22",11,14,12,10,10,12,13,13
"pattern_23",7,10,10,10,6,6,11,9
"pattern_24",10,9,15,15,9,5,18,14
"pattern_25",15,14,12,10,12,14,13,11
"pattern_26",15,18,16,14,14,16,13,17
"pattern_27",14,15,11,7,11,15,6,10
"pattern_28",15,14,10,8,12,16,9,11
"pattern_29",9,8,14,14,8,6,17,11
"pattern_30",5,14,12,14,6,8,13,7
"pattern_31",12,13,13,11,11,13,16,14
"pattern_32",7,8,8,10,4,6,13,7
"pattern_33",13,14,12,12,14,18,13,11
"pattern_34",7,8,6,6,4,6,9,9
"pattern_35",14,15,11,9,11,15,8,12
"pattern_36",11,18,10,10,12,16,7,9
"pattern_37",12,11,13,15,9,9,16,12
"pattern_38",13,14,14,14,12,14,17,13
"pattern_39",13,14,12,10,12,14,13,13
"pattern_40",8,11,9,9,5,9,12,8
"pattern_41",15,16,10,8,12,14,9,11
"pattern_42",15,16,12,10,12,14,11,13
"pattern_43",10,9,15,15,9,7,18,12
"pattern_44",10,13,13,15,9,9,16,14
"pattern_45",15,16,12,8,12,14,7,11
"pattern_46",12,11,9,9,9,11,14,12
"pattern_47",17,14,12,12,14,18,13,13
"pattern_48",6,11,9,11,3,7,12,8
"pattern_49",10,11,13,13,9,7,16,14
"pattern_50",15,14,10,8,14,18,7,9
"pattern_51",13,16,12,10,12,16,7,9
"pattern_52",11,10,14,14,10,8,17,13
"pattern_53",15,12,12,8,12,14,11,11
"pattern_54",10,9,7,7,7,9,10,10
"pattern_55",13,16,10,10,12,16,9,13
"pattern_56",9,10,6,8,6,8,13,9
"pattern_57",7,8,10,10,4,4,13,9
"pattern_58",11,14,12,12,12,14,17,15
"pattern_59",15,14,10,6,12,16,7,11
"pattern_60",11,16,12,12,12,14,11,9
"pattern_61",7,12,10,12,6,8,15,9
"pattern_62",10,11,9,9,7,9,10,12
"pattern_63",15,14,12,10,14,18,9,11
"pattern_64",13,14,10,8,12,16,9,9
"pattern_65",12,13,13,17,11,11,18,14
"pattern_66",10,9,15,15,9,7,18,12
"pattern_67",5,8,6,8,2,4,11,7
"pattern_68",15,16,12,10,14,18,7,11
"pattern_69",9,10,14,16,8,6,19,13
"pattern_70",15,14,10,6,12,16,7,11
"pattern_71",7,8,8,8,4,6,11,7
"pattern_72",15,14,14,12,14,14,17,17
"pattern_73",7,8,8,8,4,4,11,9
"pattern_74",13,14,10,6,12,16,7,9
"pattern_75",10,7,13,13,7,5,16,10
"pattern_76",7,14,12,14,6,10,11,9
"pattern_77",13,16,10,8,12,16,7,13
"pattern_78",5,8,8,8,2,6,9,7
"pattern_79",9,8,14,14,8,4,17,13
"pattern_80",10,11,13,15,9,9,18,12
"pattern_81",13,14,12,12,12,14,17,13
"pattern_82",7,6,10,10,4,4,13,7
"pattern_83",15,16,12,10,12,16,9,13
"pattern_84",13,14,10,6,12,16,5,9
"pattern_85",11,14,8,8,8,10,11,9
"pattern_86",13,12,8,4,10,14,5,9
"pattern_87",13,18,12,12,14,18,11,11
"pattern_88",11,8,14,14,8,6,17,11
"pattern_89",13,16,12,10,12,14,11,11
"pattern_90",9,8,10,10,6,4,13,9
"pattern_91",11,12,14,16,10,8,17,15
"pattern_92",13,18,12,12,12,16,9,13
"pattern_93",11,12,8,4,8,12,5,7
"pattern_94",6,11,9,11,5,7,12,8
"pattern_95",7,10,12,12,6,4,15,11
"pattern_96",13,16,10,8,12,16,5,11
"pattern_97",14,13,9,9,11,13,10,12
"pattern_98",10,11,11,13,9,9,16,14
"pattern_99",11,16,10,8,12,16,7,13
"pattern_100",5,8,8,10,2,4,13,7
"pattern_101",11,12,12,16,10,10,19,13
"pattern_102",13,14,12,10,12,14,15,13
