analysis_sample,determinant,n_pos_ge_MAX,n_ext_ge_threshold,mean_raw_0_100,sd_raw_0_100,prop_pos_ge_MAX,prop_ext_ge_threshold
WHY_LATAM,det_01_profits,521,325,71.91447368421052,21.57380927212473,0.8569078947368421,0.5345394736842105
WHY_LATAM,det_02_credit_score,550,380,76.64967105263159,20.712210977630917,0.9046052631578947,0.625
WHY_LATAM,det_03_risk_profile,522,280,70.15131578947367,19.712015542561698,0.8585526315789473,0.4605263157894737
WHY_LATAM,det_04_added_value,407,209,57.87171052631577,22.322187506142747,0.6694078947368421,0.34375
WHY_LATAM,det_05_frugality,392,241,59.18256578947368,24.25980788760716,0.6447368421052632,0.3963815789473684
WHY_LATAM,det_06_climate_protection,413,232,61.338815789473706,22.951715090891533,0.6792763157894737,0.3815789473684211
WHY_LATAM,det_07_legal,454,287,65.97368421052632,24.616250072327034,0.7467105263157895,0.4720394736842105
WHY_LATAM,det_08_trust,500,298,69.12664473684211,21.839056663977658,0.8223684210526315,0.4901315789473684
WHY_LATAM,det_09_safety,529,293,71.16611842105264,20.589748974495556,0.8700657894736842,0.4819078947368421
WHY_LATAM,det_10_cost_efficiency,583,426,81.82401315789473,15.965478068745174,0.9588815789473685,0.7006578947368421
WHY_LATAM,det_11_knowledge,532,392,75.70559210526318,21.329234525595282,0.875,0.6447368421052632
WHY_LATAM,det_12_own_competence,568,367,77.7532894736842,17.36368388308913,0.9342105263157895,0.6036184210526315
WHY_LATAM,det_13_technical_fit,543,318,73.91611842105264,19.13115755832284,0.8930921052631579,0.5230263157894737
WHY_LATAM,det_14_environmental_concerns,429,243,62.44736842105264,23.257965838427758,0.7055921052631579,0.3996710526315789
WHY_LATAM,det_15_self_satisfaction,572,380,77.91776315789474,17.258853381076044,0.9407894736842105,0.625
WHY_LATAM,det_16_commitment,537,320,72.35690789473685,19.826577231659716,0.8832236842105263,0.5263157894736842
WHY_LATAM,det_17_adherence,539,365,74.11842105263159,20.30401043334661,0.8865131578947368,0.600328947368421
WHY_LATAM,det_18_autonomy,521,285,69.73519736842105,19.68275434009129,0.8569078947368421,0.46875
WHY_LATAM,det_19_wellbeing,535,328,72.76480263157895,20.37035053332666,0.8799342105263158,0.5394736842105263
WHY_LATAM,det_20_coziness,476,262,65.89802631578948,21.82964135224569,0.7828947368421053,0.4309210526315789
WHY_LATAM,det_21_rights_and_duties,519,319,71.00164473684211,21.387497246675345,0.8536184210526315,0.524671052631579
WHY_LATAM,det_22_peer_pressure,261,264,42.09375,25.94035917926463,0.4292763157894737,0.4342105263157895
WHY_LATAM,det_23_support,379,227,55.345394736842124,24.55855615806439,0.6233552631578947,0.37335526315789475
WHY_LATAM,det_24_socialising,192,311,37.0131578947369,27.411558990470507,0.3157894736842105,0.5115131578947368
WHY_LATAM,det_25_agreement,364,247,55.1677631578947,26.209047074060212,0.5986842105263158,0.40625
WHY_LATAM,det_26_novelty,400,239,57.60032894736842,25.501554687697748,0.6578947368421053,0.3930921052631579
WHY_LATAM,det_27_fun,295,261,47.896381578947384,26.94256726580226,0.48519736842105265,0.4292763157894737
WHY_LATAM,det_28_recognition,205,337,37.097039473684255,29.10191359817888,0.3371710526315789,0.5542763157894737
WHY_LATAM,det_29_trends,264,273,43.2088815789474,27.18871967975881,0.4342105263157895,0.44901315789473684
WHY_LATAM,det_30_authority,250,277,42.52138157894737,27.6675284144763,0.41118421052631576,0.4555921052631579
WHY_LATAM,det_31_approval,107,376,27.008223684210517,25.108691528029045,0.17598684210526316,0.618421052631579
WHY_LATAM,det_32_own_significance,446,237,62.72368421052632,22.836990534029376,0.7335526315789473,0.38980263157894735
