left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,Activist,15,6,2,13.333333333333334,33.333333333333336,10.526315789473685,det_13_technical_fit; det_15_self_satisfaction
KM1,Careful,15,12,4,26.666666666666668,33.333333333333336,17.391304347826086,det_06_climate_protection; det_10_cost_efficiency; det_11_knowledge; det_19_wellbeing
KM1,Early.Adopter,15,6,3,20,50,16.666666666666668,det_11_knowledge; det_15_self_satisfaction; det_29_trends
KM1,Fearful,15,9,4,26.666666666666668,44.44444444444444,20,det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM1,Homo.Economicus,15,9,5,33.333333333333336,55.55555555555556,26.31578947368421,det_01_profits; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM1,Influencer,15,5,5,33.333333333333336,100,33.333333333333336,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM1,Stubborn,15,3,2,13.333333333333334,66.66666666666667,12.5,det_11_knowledge; det_15_self_satisfaction
KM1,Uninterested,15,6,5,33.333333333333336,83.33333333333333,31.25,det_13_technical_fit; det_19_wellbeing; det_20_coziness; det_22_peer_pressure; det_30_authority
KM2,Activist,8,6,3,37.5,50,27.272727272727273,det_08_trust; det_13_technical_fit; det_17_adherence
KM2,Careful,8,12,5,62.5,41.666666666666664,33.333333333333336,det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_17_adherence
KM2,Early.Adopter,8,6,2,25,33.333333333333336,16.666666666666668,det_11_knowledge; det_17_adherence
KM2,Fearful,8,9,6,75,66.66666666666667,54.54545454545455,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM2,Homo.Economicus,8,9,6,75,66.66666666666667,54.54545454545455,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM2,Influencer,8,5,2,25,40,18.181818181818183,det_11_knowledge; det_28_recognition
KM2,Stubborn,8,3,2,25,66.66666666666667,22.22222222222222,det_11_knowledge; det_17_adherence
KM2,Uninterested,8,6,2,25,33.333333333333336,16.666666666666668,det_07_legal; det_13_technical_fit
KM3,Activist,8,6,0,0,0,0,
KM3,Careful,8,12,1,12.5,8.333333333333334,5.2631578947368425,det_10_cost_efficiency
KM3,Early.Adopter,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_29_trends
KM3,Fearful,8,9,1,12.5,11.11111111111111,6.25,det_10_cost_efficiency
KM3,Homo.Economicus,8,9,1,12.5,11.11111111111111,6.25,det_10_cost_efficiency
KM3,Influencer,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM3,Stubborn,8,3,0,0,0,0,
KM3,Uninterested,8,6,2,25,33.333333333333336,16.666666666666668,det_22_peer_pressure; det_30_authority
KM4,Activist,13,6,4,30.76923076923077,66.66666666666667,26.666666666666668,det_08_trust; det_13_technical_fit; det_14_environmental_concerns; det_16_commitment
KM4,Careful,13,12,5,38.46153846153846,41.666666666666664,25,det_06_climate_protection; det_08_trust; det_11_knowledge; det_14_environmental_concerns; det_16_commitment
KM4,Early.Adopter,13,6,3,23.076923076923077,50,18.75,det_11_knowledge; det_14_environmental_concerns; det_29_trends
KM4,Fearful,13,9,3,23.076923076923077,33.333333333333336,15.789473684210526,det_08_trust; det_11_knowledge; det_13_technical_fit
KM4,Homo.Economicus,13,9,3,23.076923076923077,33.333333333333336,15.789473684210526,det_08_trust; det_11_knowledge; det_13_technical_fit
KM4,Influencer,13,5,5,38.46153846153846,100,38.46153846153846,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM4,Stubborn,13,3,1,7.6923076923076925,33.333333333333336,6.666666666666667,det_11_knowledge
KM4,Uninterested,13,6,3,23.076923076923077,50,18.75,det_13_technical_fit; det_22_peer_pressure; det_30_authority
KM5,Activist,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence
KM5,Careful,15,12,7,46.666666666666664,58.333333333333336,35,det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_17_adherence; det_19_wellbeing
KM5,Early.Adopter,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_11_knowledge; det_15_self_satisfaction; det_17_adherence; det_29_trends
KM5,Fearful,15,9,8,53.333333333333336,88.88888888888889,50,det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM5,Homo.Economicus,15,9,7,46.666666666666664,77.77777777777777,41.1764705882353,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
