"pattern","expert","freq","jaccard","freq_jaccard"
"pattern_1","Early Adopter",245367,0,0
"pattern_1","Uninterested",245367,0,0
"pattern_1","Homo Economicus",245367,0,0
"pattern_1","Fearful",245367,0,0
"pattern_1","Stubborn",245367,0,0
"pattern_1","Influencer",245367,0,0
"pattern_1","Careful",245367,0,0
"pattern_1","Activist",245367,0,0
"pattern_16","Early Adopter",77397,0,0
"pattern_16","Uninterested",77397,0,0
"pattern_16","Homo Economicus",77397,0,0
"pattern_16","Fearful",77397,0,0
"pattern_16","Stubborn",77397,0,0
"pattern_16","Influencer",77397,0,0
"pattern_16","Careful",77397,0,0
"pattern_16","Activist",77397,0,0
"pattern_11","Early Adopter",62185,0,0
"pattern_11","Uninterested",62185,0,0
"pattern_11","Homo Economicus",62185,0,0
"pattern_11","Fearful",62185,0,0
"pattern_11","Stubborn",62185,0,0
"pattern_11","Influencer",62185,0,0
"pattern_11","Careful",62185,0,0
"pattern_11","Activist",62185,0,0
"pattern_5","Early Adopter",60409,0,0
"pattern_5","Uninterested",60409,0,0
"pattern_5","Homo Economicus",60409,0,0
"pattern_5","Fearful",60409,0,0
"pattern_5","Stubborn",60409,0,0
"pattern_5","Influencer",60409,0,0
"pattern_5","Careful",60409,0,0
"pattern_5","Activist",60409,0,0
"pattern_10","Early Adopter",45430,0,0
"pattern_10","Uninterested",45430,0,0
"pattern_10","Homo Economicus",45430,0,0
"pattern_10","Fearful",45430,0,0
"pattern_10","Stubborn",45430,0,0
"pattern_10","Influencer",45430,0,0
"pattern_10","Careful",45430,0,0
"pattern_10","Activist",45430,0,0
"pattern_7","Early Adopter",44154,0,0
"pattern_7","Uninterested",44154,0,0
"pattern_7","Homo Economicus",44154,0,0
"pattern_7","Fearful",44154,0,0
"pattern_7","Stubborn",44154,0,0
"pattern_7","Influencer",44154,0,0
"pattern_7","Careful",44154,0,0
"pattern_7","Activist",44154,0,0
"pattern_9","Early Adopter",39350,0,0
"pattern_9","Uninterested",39350,0,0
"pattern_9","Homo Economicus",39350,0,0
"pattern_9","Fearful",39350,0,0
"pattern_9","Stubborn",39350,0,0
"pattern_9","Influencer",39350,0,0
"pattern_9","Careful",39350,0,0
"pattern_9","Activist",39350,0,0
"pattern_20","Early Adopter",29304,0,0
"pattern_20","Uninterested",29304,0,0
"pattern_20","Homo Economicus",29304,0,0
"pattern_20","Fearful",29304,0,0
"pattern_20","Stubborn",29304,0,0
"pattern_20","Influencer",29304,0,0
"pattern_20","Careful",29304,0,0
"pattern_20","Activist",29304,0,0
"pattern_2","Early Adopter",24274,0,0
"pattern_2","Uninterested",24274,0,0
"pattern_2","Homo Economicus",24274,0,0
