bootstrap_id,target_sample_type,usable_for_main_analysis,usable_for_clustering,row_quality_final,n,prop_within_type
1,abstention,FALSE,FALSE,no_determinants,25,0.04940711462450593
1,abstention,FALSE,FALSE,suspicious_determinants,3,0.005928853754940711
1,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
1,abstention,TRUE,TRUE,usable_complete,387,0.7648221343873518
1,abstention,TRUE,TRUE,usable_complete_limited_metadata,24,0.04743083003952569
1,abstention,TRUE,TRUE,usable_partial,57,0.11264822134387352
1,abstention,TRUE,TRUE,usable_partial_limited_metadata,5,0.009881422924901186
1,voter,FALSE,FALSE,no_determinants,79,0.15991902834008098
1,voter,FALSE,FALSE,suspicious_determinants,8,0.016194331983805668
1,voter,FALSE,FALSE,too_many_missing_determinants,28,0.05668016194331984
1,voter,TRUE,TRUE,usable_complete,257,0.520242914979757
1,voter,TRUE,TRUE,usable_complete_limited_metadata,4,0.008097165991902834
1,voter,TRUE,TRUE,usable_partial,117,0.23684210526315788
1,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
2,abstention,FALSE,FALSE,no_determinants,31,0.06126482213438735
2,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
2,abstention,FALSE,FALSE,too_many_missing_determinants,1,0.001976284584980237
2,abstention,TRUE,TRUE,usable_complete,398,0.7865612648221344
2,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
2,abstention,TRUE,TRUE,usable_partial,51,0.1007905138339921
2,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
2,voter,FALSE,FALSE,no_determinants,81,0.16396761133603238
2,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
2,voter,FALSE,FALSE,too_many_missing_determinants,24,0.048582995951417005
2,voter,TRUE,TRUE,usable_complete,268,0.5425101214574899
2,voter,TRUE,TRUE,usable_complete_limited_metadata,10,0.020242914979757085
2,voter,TRUE,TRUE,usable_partial,109,0.22064777327935223
3,abstention,FALSE,FALSE,no_determinants,35,0.0691699604743083
