"cluster","expert_row","vol_cluster","vol_expert","vol_common","pct_cluster_covered","pct_expert_covered"
1,"Early Adopter",15,7,2,13.3333333333333,28.5714285714286
1,"Uninterested",15,7,6,40,85.7142857142857
1,"Homo Economicus",15,11,8,53.3333333333333,72.7272727272727
1,"Fearful",15,13,11,73.3333333333333,84.6153846153846
1,"Stubborn",15,9,7,46.6666666666667,77.7777777777778
1,"Influencer",15,9,3,20,33.3333333333333
1,"Careful",15,14,11,73.3333333333333,78.5714285714286
2,"Early Adopter",14,7,2,14.2857142857143,28.5714285714286
2,"Uninterested",14,7,2,14.2857142857143,28.5714285714286
2,"Homo Economicus",14,11,6,42.8571428571429,54.5454545454545
2,"Fearful",14,13,6,42.8571428571429,46.1538461538462
2,"Stubborn",14,9,8,57.1428571428571,88.8888888888889
2,"Influencer",14,9,2,14.2857142857143,22.2222222222222
2,"Careful",14,14,9,64.2857142857143,64.2857142857143
3,"Early Adopter",15,7,4,26.6666666666667,57.1428571428571
3,"Uninterested",15,7,4,26.6666666666667,57.1428571428571
3,"Homo Economicus",15,11,7,46.6666666666667,63.6363636363636
3,"Fearful",15,13,8,53.3333333333333,61.5384615384615
3,"Stubborn",15,9,3,20,33.3333333333333
3,"Influencer",15,9,2,13.3333333333333,22.2222222222222
3,"Careful",15,14,8,53.3333333333333,57.1428571428571
4,"Early Adopter",15,7,3,20,42.8571428571429
4,"Uninterested",15,7,3,20,42.8571428571429
4,"Homo Economicus",15,11,8,53.3333333333333,72.7272727272727
4,"Fearful",15,13,9,60,69.2307692307692
4,"Stubborn",15,9,5,33.3333333333333,55.5555555555556
4,"Influencer",15,9,2,13.3333333333333,22.2222222222222
4,"Careful",15,14,10,66.6666666666667,71.4285714285714
5,"Early Adopter",15,7,2,13.3333333333333,28.5714285714286
5,"Uninterested",15,7,3,20,42.8571428571429
5,"Homo Economicus",15,11,5,33.3333333333333,45.4545454545455
5,"Fearful",15,13,6,40,46.1538461538462
5,"Stubborn",15,9,8,53.3333333333333,88.8888888888889
5,"Influencer",15,9,2,13.3333333333333,22.2222222222222
5,"Careful",15,14,9,60,64.2857142857143
6,"Early Adopter",15,7,3,20,42.8571428571429
6,"Uninterested",15,7,0,0,0
6,"Homo Economicus",15,11,4,26.6666666666667,36.3636363636364
6,"Fearful",15,13,6,40,46.1538461538462
6,"Stubborn",15,9,4,26.6666666666667,44.4444444444444
6,"Influencer",15,9,3,20,33.3333333333333
6,"Careful",15,14,7,46.6666666666667,50
7,"Early Adopter",15,7,2,13.3333333333333,28.5714285714286
7,"Uninterested",15,7,5,33.3333333333333,71.4285714285714
7,"Homo Economicus",15,11,6,40,54.5454545454545
7,"Fearful",15,13,9,60,69.2307692307692
7,"Stubborn",15,9,4,26.6666666666667,44.4444444444444
7,"Influencer",15,9,2,13.3333333333333,22.2222222222222
7,"Careful",15,14,9,60,64.2857142857143
8,"Early Adopter",15,7,1,6.66666666666667,14.2857142857143
8,"Uninterested",15,7,4,26.6666666666667,57.1428571428571
8,"Homo Economicus",15,11,6,40,54.5454545454545
8,"Fearful",15,13,6,40,46.1538461538462
8,"Stubborn",15,9,4,26.6666666666667,44.4444444444444
8,"Influencer",15,9,2,13.3333333333333,22.2222222222222
8,"Careful",15,14,10,66.6666666666667,71.4285714285714
