"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_518",13,19,12,12,12,18,7,9
"pattern_323",19,13,10,8,16,20,11,13
"pattern_873",11,17,10,10,12,18,7,11
"pattern_896",13,15,12,10,12,18,9,13
"pattern_344",13,17,10,8,12,18,5,11
"pattern_214",13,15,10,8,12,18,5,11
"pattern_251",13,13,10,10,12,18,9,11
"pattern_124",13,15,8,8,12,18,9,11
"pattern_578",13,15,8,8,12,18,7,9
"pattern_201",15,15,12,8,12,18,7,11
"pattern_281",13,17,10,10,12,18,9,9
"pattern_445",15,15,8,6,12,18,9,13
"pattern_440",13,15,12,10,12,18,9,15
"pattern_488",13,17,10,8,12,18,7,9
"pattern_860",13,15,8,8,12,18,7,9
"pattern_454",13,15,10,6,12,16,5,9
"pattern_91",11,13,10,6,8,14,5,7
"pattern_164",13,17,12,10,12,16,5,9
"pattern_709",13,17,10,8,12,18,5,9
"pattern_371",15,15,10,8,12,18,11,11
"pattern_559",13,17,12,10,12,18,9,11
"pattern_150",17,15,10,8,14,20,9,11
"pattern_520",13,17,10,8,12,18,7,11
"pattern_313",13,17,10,10,12,18,7,9
"pattern_370",15,17,10,8,12,18,7,11
"pattern_23",15,15,10,8,14,20,7,9
"pattern_151",11,17,12,10,10,14,7,7
"pattern_28",13,13,10,8,10,16,7,9
"pattern_534",15,15,10,10,14,20,9,9
"pattern_610",15,15,10,6,12,18,5,11
"pattern_121",13,15,10,6,12,18,7,9
"pattern_382",13,15,8,8,12,18,9,11
"pattern_56",13,17,10,8,12,18,7,11
"pattern_320",13,13,10,6,10,16,5,9
"pattern_76",10,16,11,9,9,15,4,6
"pattern_453",15,15,10,8,12,16,7,11
"pattern_315",13,17,12,10,12,18,9,13
"pattern_476",13,19,12,10,12,18,7,13
"pattern_815",13,17,12,10,12,16,7,9
"pattern_142",15,15,10,10,12,18,9,11
"pattern_209",13,17,12,10,12,18,7,13
"pattern_940",15,13,10,8,12,18,11,11
"pattern_463",15,13,12,8,14,20,7,9
"pattern_218",17,13,10,10,14,20,11,11
"pattern_230",12,18,11,11,11,17,6,8
"pattern_235",13,13,10,6,12,18,7,9
"pattern_52",15,15,10,8,14,18,7,11
"pattern_112",13,17,10,8,12,18,5,9
"pattern_900",13,17,12,12,12,18,9,13
"pattern_754",12,14,11,7,9,15,6,8
"pattern_918",13,17,10,14,12,16,11,9
"pattern_169",15,15,10,8,12,18,9,13
"pattern_492",15,17,12,8,12,16,7,11
"pattern_224",15,13,10,8,12,18,11,13
"pattern_752",11,15,10,8,8,14,7,7
"pattern_726",13,17,10,8,12,16,7,9
"pattern_337",13,17,10,8,12,18,3,9
"pattern_391",14,14,11,7,11,17,6,10
"pattern_481",13,17,10,10,12,18,9,9
"pattern_253",15,17,12,10,12,16,7,13
"pattern_1276",13,15,12,10,12,18,7,11
"pattern_1035",15,15,12,8,12,18,7,11
"pattern_1283",13,17,10,10,12,16,5,9
"pattern_458",15,13,10,8,12,18,9,11
"pattern_1205",13,17,10,12,12,16,11,9
"pattern_577",12,18,13,11,11,17,6,8
"pattern_300",13,15,10,8,10,16,7,9
"pattern_693",13,15,10,10,12,18,7,9
"pattern_433",13,15,8,6,12,18,5,9
"pattern_155",15,15,10,8,12,18,9,11
"pattern_751",13,17,12,8,12,18,5,9
"pattern_818",13,17,12,10,12,18,9,15
"pattern_359",17,13,10,6,14,16,9,13
"pattern_501",14,14,11,9,11,17,8,10
"pattern_284",13,17,10,10,12,18,7,9
"pattern_1039",13,15,10,8,12,18,5,9
"pattern_110",13,15,12,8,12,18,5,11
"pattern_544",15,15,12,10,14,20,9,11
"pattern_823",13,17,14,12,12,18,7,13
"pattern_280",15,15,8,6,12,18,9,11
"pattern_537",13,15,12,10,12,18,7,11
"pattern_804",13,15,10,10,12,18,11,13
"pattern_841",11,17,12,8,12,18,5,9
"pattern_422",12,16,11,9,11,17,6,8
"pattern_532",13,13,8,8,12,18,7,9
"pattern_426",13,17,10,10,12,18,9,13
"pattern_63",13,13,10,8,12,18,7,9
"pattern_497",13,17,12,8,12,18,5,9
"pattern_1304",13,19,12,12,12,18,7,9
"pattern_685",11,17,12,10,10,16,5,7
"pattern_184",15,13,12,8,12,18,9,13
"pattern_911",17,15,14,10,14,18,9,11
"pattern_38",13,15,12,10,12,18,9,13
"pattern_65",12,16,9,9,9,15,8,8
"pattern_1254",17,15,12,10,14,18,9,11
"pattern_892",17,15,12,10,14,20,9,13
"pattern_1475",14,16,9,7,11,17,6,10
"pattern_1294",12,18,13,11,11,15,8,8
"pattern_303",13,19,10,10,12,18,5,9
"pattern_621",13,17,12,10,12,18,7,9
"pattern_85",15,17,10,8,12,16,7,11
"pattern_187",13,15,12,8,12,18,7,11
"pattern_231",13,17,12,8,12,18,5,11
"pattern_765",13,15,10,6,12,18,7,11
"pattern_486",13,15,12,8,12,18,5,9
"pattern_246",13,17,8,10,12,16,7,9
"pattern_510",13,15,10,8,12,18,7,11
"pattern_680",13,19,12,12,12,18,7,9
"pattern_891",11,17,10,10,10,16,7,7
"pattern_1226",15,15,12,8,12,16,7,13
"pattern_1234",15,13,8,8,12,18,9,11
"pattern_234",12,18,11,11,11,17,6,8
"pattern_95",13,17,12,8,12,18,3,9
"pattern_397",10,16,11,9,9,15,6,6
"pattern_239",11,17,10,10,10,16,7,7
"pattern_723",13,15,12,10,12,18,9,15
"pattern_921",15,13,10,8,12,18,11,15
"pattern_644",10,14,7,7,7,13,8,6
"pattern_1330",13,17,10,8,12,18,5,9
"pattern_798",13,15,12,8,12,18,5,9
"pattern_546",17,15,8,6,14,18,9,13
"pattern_1405",13,15,12,10,12,18,9,11
"pattern_1687",17,15,10,8,14,16,9,13
"pattern_585",13,17,14,10,12,16,7,9
"pattern_543",13,17,10,10,12,18,9,11
"pattern_663",12,18,13,11,11,15,6,8
"pattern_199",10,16,9,9,9,15,6,6
"pattern_259",13,19,12,12,12,16,9,9
"pattern_1478",15,17,12,10,12,18,9,11
"pattern_67",11,15,10,8,10,16,7,7
"pattern_597",13,17,12,10,12,18,5,11
"pattern_98",15,13,10,8,12,18,9,11
"pattern_729",11,19,12,12,12,18,9,9
"pattern_372",13,17,12,12,12,18,7,11
"pattern_122",10,16,11,9,9,13,6,6
"pattern_915",11,19,12,10,12,18,5,11
"pattern_734",13,15,10,8,12,18,7,13
"pattern_775",11,17,14,12,12,18,7,13
"pattern_744",13,17,8,8,12,18,7,9
"pattern_109",15,15,14,12,14,20,11,13
"pattern_838",13,17,12,8,12,16,3,9
"pattern_970",13,15,10,8,12,18,9,13
"pattern_1012",13,15,10,10,12,18,7,11
"pattern_784",13,13,8,8,12,18,9,11
"pattern_732",12,18,11,11,11,15,8,8
"pattern_1413",13,13,12,8,12,18,7,11
"pattern_609",13,13,10,10,12,18,11,13
"pattern_1262",11,15,12,8,10,16,5,7
"pattern_755",13,19,10,10,12,18,7,9
"pattern_856",11,15,8,8,12,18,9,11
"pattern_437",15,17,10,8,14,18,7,11
"pattern_321",15,13,8,8,12,18,11,13
"pattern_442",15,15,12,8,14,20,7,9
"pattern_1676",17,15,12,10,14,20,9,11
"pattern_161",17,13,10,6,14,18,9,13
"pattern_554",15,17,8,8,12,18,11,13
"pattern_670",13,15,12,12,12,18,11,13
"pattern_384",15,13,12,8,12,16,9,13
"pattern_461",13,17,8,8,12,18,9,9
"pattern_843",13,15,12,10,12,18,7,13
"pattern_459",13,17,10,12,12,18,9,9
"pattern_1137",15,13,10,10,14,20,9,9
"pattern_186",13,15,10,6,10,16,5,9
"pattern_771",11,19,14,12,12,18,7,13
"pattern_736",11,17,12,10,10,14,5,7
"pattern_392",15,15,10,8,14,18,9,13
"pattern_398",13,17,10,8,12,18,7,9
"pattern_1282",15,15,10,8,12,16,9,11
"pattern_849",13,17,10,10,12,18,9,11
"pattern_339",11,17,12,12,12,18,9,13
"pattern_521",12,18,11,13,11,15,8,8
"pattern_451",13,15,10,8,12,18,7,13
"pattern_469",15,15,12,10,14,20,7,9
"pattern_522",13,17,10,10,12,18,7,9
"pattern_297",15,15,14,12,14,20,11,15
"pattern_791",11,17,10,8,12,18,7,9
"pattern_1316",13,19,10,12,12,16,7,9
"pattern_327",13,17,12,12,12,16,7,9
"pattern_1770",11,17,12,10,10,16,5,7
"pattern_195",11,17,12,10,12,18,7,13
"pattern_2041",11,15,10,10,12,18,9,11
"pattern_951",15,17,10,8,12,16,7,11
"pattern_143",15,13,8,8,12,18,9,11
"pattern_525",13,17,8,10,12,18,9,9
"pattern_1034",12,16,9,9,11,17,6,8
"pattern_950",15,13,12,10,14,20,9,11
"pattern_614",13,15,8,6,10,16,5,9
"pattern_1468",12,14,9,5,9,15,4,8
"pattern_1167",15,13,12,12,14,20,11,11
"pattern_768",11,19,12,10,12,18,5,11
"pattern_1367",17,13,12,10,14,16,13,19
"pattern_428",13,19,12,12,12,16,9,9
"pattern_538",14,14,11,9,11,17,8,10
"pattern_311",17,15,10,8,14,18,9,15
"pattern_928",13,17,12,8,12,18,7,11
"pattern_697",13,15,10,10,12,18,9,11
"pattern_475",12,16,13,9,11,15,6,8
"pattern_49",11,19,12,12,12,18,9,11
"pattern_1267",13,19,10,10,12,16,7,9
"pattern_1193",15,15,10,10,12,16,9,11
"pattern_931",13,17,10,8,12,18,5,9
"pattern_788",17,13,12,8,14,20,9,11
"pattern_179",13,15,10,10,12,18,7,9
"pattern_567",15,15,12,10,12,16,9,13
"pattern_423",13,17,10,8,12,16,5,9
"pattern_846",15,13,10,6,14,18,7,11
"pattern_1069",13,17,10,8,12,18,7,13
"pattern_473",17,13,10,8,14,18,11,15
"pattern_570",13,17,8,8,12,18,7,9
"pattern_31",13,15,8,6,12,18,7,9
"pattern_1663",12,16,13,9,11,17,6,8
"pattern_774",15,15,10,8,12,18,9,15
"pattern_1521",15,15,12,8,12,18,7,13
"pattern_223",11,15,12,12,12,18,9,13
"pattern_1062",13,17,10,10,12,18,9,9
"pattern_1238",13,15,10,8,12,18,7,9
"pattern_1131",19,15,12,10,16,18,11,13
"pattern_939",11,17,10,8,12,18,7,13
"pattern_177",15,13,12,12,14,20,13,13
"pattern_556",13,19,12,12,12,16,9,9
"pattern_917",13,17,10,10,12,18,9,9
"pattern_1840",11,17,10,10,12,18,7,9
"pattern_1271",13,17,8,10,12,18,7,9
"pattern_924",11,17,12,10,12,18,7,11
"pattern_245",11,17,10,8,12,18,5,11
"pattern_639",15,17,8,8,12,18,9,11
"pattern_869",12,12,11,7,9,15,6,8
"pattern_108",10,14,11,7,9,15,4,6
"pattern_678",13,15,10,6,12,18,5,9
"pattern_1619",9,13,8,6,6,12,7,5
"pattern_952",13,17,10,8,12,18,7,11
"pattern_386",13,15,10,8,10,16,9,9
"pattern_1048",13,15,10,6,12,18,5,11
"pattern_677",8,14,9,9,7,13,6,4
"pattern_1161",13,15,8,6,12,18,7,11
"pattern_485",13,13,10,8,12,18,7,9
"pattern_858",13,15,10,8,12,18,9,15
"pattern_351",13,19,12,14,12,16,9,9
"pattern_1104",15,15,10,8,14,18,7,13
"pattern_926",13,17,8,10,12,16,9,9
"pattern_436",13,17,10,10,12,16,7,9
"pattern_972",13,17,10,10,12,18,7,9
"pattern_739",13,15,12,8,12,16,7,11
"pattern_990",15,13,10,8,12,18,11,11
"pattern_364",15,17,12,10,14,20,7,9
"pattern_416",17,15,14,12,14,18,11,13
"pattern_1032",11,17,14,12,12,18,7,13
"pattern_777",8,14,9,7,7,13,6,4
"pattern_893",17,13,12,8,14,20,9,11
"pattern_1165",11,17,12,12,12,18,7,11
"pattern_1406",15,15,14,12,14,20,9,13
"pattern_116",15,15,8,8,12,18,9,11
"pattern_1578",13,15,12,8,12,18,5,11
"pattern_1079",11,17,10,8,12,18,5,9
"pattern_2416",17,15,10,8,14,16,11,15
"pattern_474",15,17,12,10,12,16,9,11
"pattern_1911",13,17,10,8,12,18,7,9
"pattern_590",17,17,12,10,14,16,9,15
"pattern_1003",13,17,10,8,12,18,7,11
"pattern_783",13,19,12,14,12,16,9,9
"pattern_531",15,15,12,8,12,18,5,11
"pattern_188",15,17,12,10,14,20,7,11
"pattern_547",13,15,10,8,12,18,5,9
"pattern_550",15,15,12,10,14,20,7,11
"pattern_834",17,15,12,10,16,20,11,13
"pattern_1076",13,17,10,10,12,18,7,9
"pattern_1794",15,15,12,10,12,16,11,13
"pattern_945",13,13,8,6,10,16,7,9
"pattern_1523",13,17,10,10,12,16,9,9
"pattern_565",15,17,12,10,12,18,7,13
"pattern_799",13,15,8,8,12,18,9,9
"pattern_1890",15,17,12,8,12,16,7,11
"pattern_660",13,19,12,12,12,16,9,9
"pattern_667",15,15,12,10,14,20,9,11
"pattern_1403",13,15,8,6,12,18,7,11
"pattern_780",11,13,8,6,8,14,7,7
"pattern_954",13,15,8,8,12,18,11,13
"pattern_837",13,19,10,12,12,16,7,9
"pattern_648",11,17,12,10,12,18,7,11
"pattern_1585",15,15,10,10,14,20,7,9
"pattern_1802",12,18,11,11,11,17,6,8
"pattern_100",13,17,10,8,12,18,7,13
"pattern_470",15,15,12,10,14,20,11,13
"pattern_989",13,15,8,6,12,18,9,13
"pattern_887",13,15,10,6,12,18,7,9
"pattern_380",19,13,12,8,16,18,11,13
"pattern_2027",13,17,10,10,12,16,7,9
"pattern_977",15,15,12,10,14,20,9,13
"pattern_1539",13,17,8,8,12,16,7,9
"pattern_529",13,19,10,10,12,18,5,9
"pattern_286",15,15,12,8,14,20,5,9
"pattern_324",13,15,10,8,12,18,7,11
"pattern_936",13,13,10,8,12,18,7,11
"pattern_2311",15,13,10,6,12,16,7,11
"pattern_106",11,15,8,8,12,18,7,9
"pattern_934",11,19,12,12,12,18,7,11
"pattern_378",13,15,10,8,12,16,7,9
"pattern_903",13,15,10,10,12,18,11,15
"pattern_1372",15,17,12,10,14,18,9,15
"pattern_816",14,14,9,7,11,17,8,10
"pattern_1852",15,15,10,8,12,16,7,11
"pattern_1296",15,15,12,10,12,18,9,13
"pattern_2269",15,17,12,8,12,16,5,11
"pattern_1422",15,17,14,10,12,16,7,13
"pattern_399",13,15,12,12,14,20,11,11
"pattern_267",13,17,12,10,12,18,7,11
"pattern_1649",15,15,14,10,14,20,7,9
"pattern_1049",11,17,12,10,12,18,5,11
"pattern_1010",15,15,8,8,12,18,9,11
"pattern_202",15,15,10,6,12,16,7,11
"pattern_561",15,15,10,6,14,18,5,11
"pattern_1512",13,19,10,10,12,18,7,9
"pattern_429",13,15,10,10,14,20,9,9
"pattern_848",15,17,14,12,14,20,9,13
"pattern_615",11,19,14,14,12,18,9,13
"pattern_1132",17,15,12,8,14,16,9,13
"pattern_1557",15,13,10,8,12,18,13,13
"pattern_133",19,13,10,8,16,18,11,13
"pattern_797",15,13,12,10,14,20,11,13
"pattern_508",17,17,14,12,14,18,9,13
"pattern_349",17,13,10,8,14,20,9,11
"pattern_762",15,15,12,8,14,18,7,9
"pattern_1813",14,16,9,7,11,17,6,10
"pattern_465",12,16,11,9,11,17,6,8
"pattern_427",12,16,11,7,11,17,4,8
"pattern_1353",12,18,13,11,11,15,6,8
"pattern_582",13,15,10,8,12,18,7,11
"pattern_877",11,17,14,14,12,18,9,13
"pattern_1236",13,17,10,10,12,18,7,9
"pattern_935",15,13,10,6,12,18,9,11
"pattern_1677",13,15,8,8,12,18,7,11
"pattern_1891",15,17,12,10,14,20,9,11
"pattern_994",13,17,12,12,12,18,11,13
"pattern_763",15,15,12,12,14,20,9,11
"pattern_907",13,17,12,10,12,18,7,9
"pattern_455",13,15,12,10,12,18,11,17
"pattern_229",15,15,12,10,14,18,11,15
"pattern_509",15,15,10,8,12,18,9,13
"pattern_1289",13,15,10,10,12,18,9,13
"pattern_571",11,17,12,10,12,18,7,13
"pattern_2688",13,15,12,12,12,18,11,11
"pattern_302",13,15,10,8,12,18,7,9
"pattern_1090",11,15,10,6,10,16,3,7
"pattern_1756",15,13,10,8,12,18,11,13
"pattern_157",15,17,14,12,12,16,9,15
"pattern_1386",13,15,10,8,12,18,9,13
"pattern_1860",15,13,10,6,12,18,7,11
"pattern_468",13,15,12,8,10,16,7,9
"pattern_742",15,15,10,8,12,18,9,13
"pattern_96",13,15,10,8,12,18,9,13
"pattern_2151",11,17,10,10,12,18,9,13
"pattern_747",11,19,10,10,12,18,7,9
"pattern_991",13,15,12,10,12,18,11,13
"pattern_1525",17,15,12,8,14,18,9,11
"pattern_448",13,15,10,8,12,18,7,9
"pattern_664",15,17,10,10,12,18,9,11
"pattern_1172",15,15,12,12,14,20,11,13
"pattern_1613",11,17,10,12,12,18,11,11
"pattern_212",11,17,10,12,10,14,7,7
"pattern_2646",15,15,10,10,14,20,11,11
"pattern_733",11,15,12,8,12,18,7,11
"pattern_975",17,13,14,10,14,18,11,13
"pattern_357",15,13,10,8,12,18,11,15
"pattern_795",13,19,12,10,12,16,5,9
"pattern_254",13,17,10,10,12,18,9,9
"pattern_1278",13,17,10,8,12,16,5,9
"pattern_969",13,15,10,8,12,18,9,13
"pattern_40",15,15,14,10,12,16,9,13
"pattern_700",11,15,10,10,12,18,9,13
"pattern_1971",15,17,12,10,14,18,7,13
"pattern_306",13,13,8,8,12,18,11,13
"pattern_830",15,17,12,8,12,18,7,11
"pattern_2399",13,17,10,8,12,16,7,9
"pattern_500",11,17,14,14,12,18,11,11
"pattern_355",15,15,12,10,12,18,9,11
"pattern_377",17,15,12,10,16,20,9,11
"pattern_757",14,14,9,7,11,17,8,10
"pattern_1364",13,15,12,8,10,14,7,9
"pattern_2051",17,15,12,10,14,20,9,11
"pattern_638",13,19,12,12,12,18,9,9
"pattern_536",11,17,12,12,12,18,9,11
"pattern_1881",13,17,10,8,12,18,9,15
"pattern_1004",12,16,9,9,9,15,10,8
"pattern_1830",13,15,14,12,14,16,13,15
"pattern_120",15,15,10,8,14,20,9,11
"pattern_904",15,15,12,8,12,16,7,11
"pattern_1006",15,15,14,12,14,20,9,11
"pattern_1654",15,13,10,10,14,20,11,11
"pattern_758",13,17,14,10,12,16,5,9
"pattern_432",9,13,8,8,6,12,7,5
"pattern_1370",13,15,10,10,12,16,7,9
"pattern_1107",15,17,10,8,12,16,7,11
"pattern_675",10,16,11,11,9,13,8,6
"pattern_1632",13,15,12,10,12,18,7,11
"pattern_217",15,17,10,8,14,18,9,13
"pattern_1036",13,17,12,10,12,18,9,15
"pattern_1827",13,19,12,10,12,18,5,9
"pattern_396",11,15,10,8,12,18,7,9
"pattern_333",11,15,8,8,8,14,9,7
"pattern_623",13,15,10,10,12,18,7,11
"pattern_404",17,13,10,8,16,20,9,11
"pattern_390",13,17,14,12,14,20,9,13
"pattern_1327",11,17,10,10,10,14,7,7
"pattern_1268",13,15,10,10,12,18,9,13
"pattern_1511",15,13,10,8,12,18,9,11
"pattern_636",15,17,18,18,14,14,13,15
"pattern_886",13,13,10,10,12,18,9,11
"pattern_273",15,17,12,10,12,16,7,13
"pattern_923",14,16,11,7,11,17,6,10
"pattern_410",13,15,14,14,14,20,11,13
"pattern_875",13,19,10,10,12,16,7,9
"pattern_2361",13,15,10,10,12,18,9,11
"pattern_1173",13,17,18,16,14,18,11,11
"pattern_1537",11,17,12,8,12,18,5,9
"pattern_2419",15,15,10,10,12,16,9,11
"pattern_1255",15,15,14,10,14,18,7,9
"pattern_808",15,15,12,10,12,18,9,11
"pattern_870",11,17,8,10,12,18,9,9
"pattern_294",13,19,10,10,12,18,9,11
"pattern_1264",11,15,8,6,12,18,7,11
"pattern_1117",13,17,12,10,12,18,9,9
"pattern_2622",13,17,8,12,12,16,9,9
"pattern_325",15,15,12,10,12,16,9,11
"pattern_1315",15,15,10,10,12,18,9,11
"pattern_2194",15,15,10,8,12,18,7,11
"pattern_292",13,15,10,10,12,18,9,11
"pattern_495",13,15,12,8,12,18,9,13
"pattern_901",15,15,12,12,14,20,11,11
"pattern_347",15,13,14,10,14,20,9,11
"pattern_417",13,15,12,10,12,16,7,9
"pattern_1075",7,13,8,8,6,12,7,3
"pattern_3210",15,13,10,6,12,18,9,11
"pattern_244",11,19,10,10,12,18,7,9
"pattern_1001",15,15,10,8,12,18,9,13
"pattern_654",17,15,10,8,14,16,9,15
"pattern_880",13,17,10,10,12,18,5,11
"pattern_767",15,13,14,12,14,20,11,11
"pattern_1318",13,15,10,10,12,18,7,11
"pattern_2491",13,13,10,6,12,18,7,11
"pattern_368",13,19,10,10,12,16,7,9
"pattern_1288",15,15,10,8,14,20,7,9
"pattern_1658",13,13,10,8,12,18,9,13
