"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1",18,14,12,8,14,20,7
"pattern_2",18,14,10,8,12,20,5
"pattern_3",18,10,10,6,10,18,7
"pattern_4",18,12,12,8,10,18,7
"pattern_5",18,10,6,4,14,18,9
"pattern_6",16,16,12,12,8,18,7
"pattern_7",18,14,10,10,8,18,11
"pattern_8",18,12,10,6,10,18,7
"pattern_9",18,16,10,10,12,20,7
"pattern_10",18,14,12,10,8,18,11
"pattern_11",20,10,12,6,14,20,9
"pattern_12",18,10,10,6,12,18,7
"pattern_13",18,12,10,8,8,20,7
"pattern_14",18,10,8,4,12,18,7
"pattern_15",18,14,8,10,14,20,7
"pattern_16",18,14,14,14,10,18,13
"pattern_17",16,16,10,12,6,18,9
"pattern_18",18,10,10,6,12,18,5
"pattern_19",18,14,12,8,12,20,7
"pattern_20",18,12,10,8,8,18,9
"pattern_21",18,14,10,12,10,18,13
"pattern_22",18,14,8,8,12,20,5
"pattern_23",18,10,14,10,12,14,9
"pattern_24",18,12,8,6,12,18,9
"pattern_25",16,14,12,8,16,20,9
"pattern_26",18,10,10,6,10,18,9
"pattern_27",20,10,12,8,12,20,11
"pattern_28",14,14,10,10,12,18,9
"pattern_29",18,16,12,12,8,18,9
"pattern_30",18,12,12,8,12,18,7
"pattern_31",18,10,8,6,12,18,7
"pattern_32",18,12,6,6,12,20,7
"pattern_33",18,12,10,8,10,20,7
"pattern_34",18,14,10,8,14,22,7
"pattern_35",18,14,8,8,12,20,7
"pattern_36",20,12,10,8,14,22,7
"pattern_37",20,12,12,10,12,20,9
"pattern_38",18,12,10,6,12,18,5
"pattern_39",18,16,12,12,8,18,11
"pattern_40",20,12,10,8,10,20,7
"pattern_41",18,12,10,8,12,20,5
"pattern_42",18,12,10,6,12,18,7
"pattern_43",18,12,12,8,16,22,11
"pattern_44",18,14,8,8,14,20,7
"pattern_45",17,15,11,9,9,19,6
"pattern_46",18,12,10,8,10,20,5
"pattern_47",18,14,14,12,10,20,7
"pattern_48",18,16,10,14,10,18,9
"pattern_49",20,12,12,8,12,20,9
"pattern_50",18,10,14,10,10,18,11
"pattern_51",18,18,12,14,8,18,9
"pattern_52",18,14,8,8,12,20,9
"pattern_53",18,10,12,8,12,18,7
"pattern_54",18,10,10,6,14,20,9
"pattern_55",18,12,10,10,8,18,11
"pattern_56",17,17,11,13,7,19,10
"pattern_57",18,12,8,8,14,20,7
"pattern_58",16,14,10,10,12,18,7
"pattern_59",18,16,8,10,10,20,7
"pattern_60",18,12,12,8,12,18,5
"pattern_61",18,14,14,10,16,22,9
"pattern_62",18,12,10,6,12,20,9
"pattern_63",15,15,9,9,9,17,6
"pattern_64",18,12,8,6,10,18,9
"pattern_65",16,12,10,6,16,20,11
"pattern_66",15,15,11,13,7,17,8
"pattern_67",18,12,8,6,12,20,7
"pattern_68",18,12,6,8,16,20,9
"pattern_69",18,12,12,8,10,18,5
"pattern_70",18,10,10,6,12,18,7
"pattern_71",18,14,14,10,14,20,9
"pattern_72",18,12,10,8,12,20,7
"pattern_73",18,12,14,10,8,18,9
"pattern_74",18,12,6,6,14,20,9
"pattern_75",20,10,12,8,12,18,9
"pattern_76",13,15,9,9,9,17,8
"pattern_77",18,18,12,14,8,20,9
"pattern_78",18,12,14,10,12,18,7
"pattern_79",18,12,8,6,12,20,5
"pattern_80",18,14,8,10,8,20,9
"pattern_81",18,12,10,6,14,20,9
"pattern_82",22,12,14,12,10,20,13
"pattern_83",20,12,16,12,12,20,13
"pattern_84",17,15,9,11,13,19,8
"pattern_85",18,10,6,6,16,18,9
"pattern_86",18,12,10,8,10,16,9
"pattern_87",18,16,10,12,8,20,11
"pattern_88",18,12,12,8,8,18,7
"pattern_89",18,12,12,8,10,18,9
"pattern_90",20,12,12,8,14,22,11
"pattern_91",18,12,12,8,12,20,11
"pattern_92",18,14,10,8,12,18,7
"pattern_93",16,14,12,10,10,18,5
"pattern_94",18,14,8,8,12,20,7
"pattern_95",18,16,10,12,8,20,9
"pattern_96",18,10,10,6,10,18,7
"pattern_97",18,14,10,10,12,20,7
"pattern_98",18,12,6,6,14,20,7
"pattern_99",18,16,10,12,8,20,9
"pattern_100",20,12,14,10,12,20,11
"pattern_101",16,12,10,8,10,18,5
"pattern_102",18,12,8,8,14,18,9
"pattern_103",20,10,12,8,14,20,7
"pattern_104",20,10,12,8,12,20,11
"pattern_105",18,12,12,8,10,18,7
"pattern_106",20,10,10,6,12,20,9
"pattern_107",18,12,12,8,12,18,7
"pattern_108",18,10,10,6,12,18,9
"pattern_109",16,14,12,12,16,22,13
"pattern_110",18,10,6,6,14,18,9
"pattern_111",16,12,12,10,14,18,9
"pattern_112",16,16,10,12,8,18,7
"pattern_113",18,14,12,10,10,20,5
"pattern_114",18,10,8,6,14,18,7
"pattern_115",18,12,10,6,14,20,7
"pattern_116",18,12,10,8,10,18,7
