analysis_sample,matrix_name,left_id,right_id,matching_similarity_pct,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
COMPLETE,matrix_32_raw_0_1,KM1,EFA2,0,8,8,0,0,0,0,NA
COMPLETE,matrix_32_raw_0_1,KM2,EFA1,87.5,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
COMPLETE,matrix_32_raw_0_1,KM3,EFA3,50,8,8,4,50,50,33.333333333333336,det_11_knowledge; det_12_own_competence; det_15_self_satisfaction; det_17_adherence
COMPLETE,matrix_32_raw_0_1,KM4,EFA5,37.5,8,8,3,37.5,37.5,23.076923076923077,det_08_trust; det_16_commitment; det_17_adherence
COMPLETE,matrix_32_raw_0_1,KM5,EFA6,50,8,8,4,50,50,33.333333333333336,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_13_technical_fit
COMPLETE,matrix_32_raw_0_1,KM6,EFA4,50,8,8,4,50,50,33.333333333333336,det_09_safety; det_15_self_satisfaction; det_19_wellbeing; det_20_coziness
COMPLETE,matrix_32_pos_0_1,KM1,EFA2,62.5,8,8,5,62.5,62.5,45.45454545454545,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
COMPLETE,matrix_32_pos_0_1,KM2,EFA6,50,8,8,4,50,50,33.333333333333336,det_07_legal; det_08_trust; det_11_knowledge; det_21_rights_and_duties
COMPLETE,matrix_32_pos_0_1,KM3,EFA4,50,8,8,4,50,50,33.333333333333336,det_06_climate_protection; det_08_trust; det_13_technical_fit; det_14_environmental_concerns
COMPLETE,matrix_32_pos_0_1,KM4,EFA3,0,8,8,0,0,0,0,NA
COMPLETE,matrix_32_pos_0_1,KM5,EFA5,37.5,8,8,3,37.5,37.5,23.076923076923077,det_15_self_satisfaction; det_16_commitment; det_17_adherence
COMPLETE,matrix_32_pos_0_1,KM6,EFA1,50,8,8,4,50,50,33.333333333333336,det_09_safety; det_15_self_satisfaction; det_19_wellbeing; det_20_coziness
COMPLETE,matrix_32_ext_0_1,KM1,EFA4,75,8,8,6,75,75,60,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
COMPLETE,matrix_32_ext_0_1,KM2,EFA6,0,8,8,0,0,0,0,NA
