"pattern_id","cluster"
2,1
5,1
15,1
17,1
24,1
29,1
33,1
44,1
45,1
48,1
51,1
56,1
62,1
81,1
92,1
98,1
117,1
118,1
141,1
153,1
176,1
177,1
181,1
186,1
188,1
223,1
232,1
262,1
265,1
275,1
329,1
342,1
354,1
436,1
437,1
454,1
462,1
476,1
483,1
500,1
520,1
574,1
592,1
669,1
728,1
734,1
759,1
763,1
820,1
871,1
928,1
945,1
983,1
990,1
1010,1
1034,1
1035,1
1045,1
1048,1
1175,1
1203,1
1214,1
1271,1
1314,1
1354,1
1355,1
1408,1
1412,1
1564,1
1567,1
1590,1
1796,1
1863,1
1903,1
1964,1
2001,1
2038,1
2081,1
2100,1
2116,1
2221,1
2264,1
2325,1
2357,1
2433,1
2436,1
2588,1
2622,1
2665,1
2683,1
2799,1
2818,1
2835,1
2850,1
2916,1
3170,1
3197,1
3212,1
3274,1
3312,1
3343,1
3419,1
3561,1
3601,1
3611,1
3658,1
3749,1
3826,1
3836,1
3932,1
3959,1
3965,1
4086,1
4109,1
4166,1
4170,1
4212,1
4333,1
4432,1
4497,1
4502,1
4515,1
4589,1
4702,1
4709,1
4724,1
4736,1
4788,1
4801,1
4949,1
5125,1
5153,1
5195,1
5219,1
5252,1
5294,1
5445,1
5546,1
5673,1
5692,1
5803,1
5858,1
5942,1
5986,1
6134,1
6146,1
6332,1
6399,1
6404,1
6429,1
6472,1
6513,1
6581,1
6657,1
6704,1
6748,1
6874,1
7052,1
7067,1
7274,1
7310,1
7330,1
7417,1
7473,1
7636,1
7673,1
7698,1
7740,1
7798,1
7863,1
7965,1
7969,1
8007,1
8215,1
8313,1
8333,1
8354,1
8394,1
8440,1
8726,1
8784,1
8940,1
9005,1
9011,1
9038,1
9227,1
9245,1
9251,1
9255,1
9270,1
9361,1
9401,1
9439,1
9604,1
9609,1
9615,1
9786,1
9856,1
9955,1
10019,1
10323,1
10338,1
10343,1
10372,1
10437,1
10492,1
10810,1
10964,1
11122,1
11297,1
11372,1
11454,1
11624,1
11653,1
11655,1
11760,1
11789,1
11798,1
11887,1
11894,1
12242,1
12307,1
12550,1
12646,1
12658,1
12741,1
12809,1
13423,1
13471,1
13618,1
13695,1
13729,1
13740,1
13767,1
13903,1
13908,1
14035,1
14085,1
14098,1
14120,1
14558,1
14584,1
14794,1
14830,1
14904,1
14976,1
15039,1
15242,1
15292,1
15301,1
15305,1
15507,1
15559,1
15716,1
15728,1
15791,1
15812,1
16051,1
16587,1
16596,1
16695,1
16858,1
16860,1
16964,1
17073,1
17242,1
17440,1
17732,1
17738,1
17753,1
17817,1
18056,1
18271,1
18418,1
18542,1
18733,1
18908,1
19063,1
19168,1
19226,1
19360,1
19577,1
19591,1
19594,1
19600,1
19751,1
19868,1
19973,1
20012,1
20191,1
20240,1
20246,1
20328,1
20387,1
20421,1
20493,1
20607,1
20659,1
20705,1
20777,1
20808,1
20897,1
20971,1
20987,1
21153,1
21225,1
21281,1
21330,1
21344,1
21792,1
22040,1
22285,1
22334,1
22397,1
22473,1
22540,1
22566,1
22579,1
22582,1
22694,1
23229,1
23298,1
23342,1
23448,1
23526,1
23577,1
23684,1
23696,1
23768,1
23827,1
23967,1
24102,1
24212,1
24488,1
24550,1
24571,1
24601,1
24615,1
24650,1
25296,1
25316,1
25338,1
25381,1
25387,1
25430,1
25435,1
25581,1
25640,1
25781,1
25831,1
25934,1
26028,1
26270,1
26368,1
26397,1
26418,1
26598,1
26990,1
27045,1
27105,1
27937,1
28007,1
28022,1
28119,1
28134,1
28161,1
28165,1
28348,1
28383,1
28449,1
28522,1
28527,1
28552,1
28885,1
29239,1
29299,1
29359,1
29556,1
29700,1
29752,1
29853,1
30050,1
30208,1
30225,1
30278,1
30402,1
30441,1
30475,1
30552,1
30557,1
30741,1
30807,1
30956,1
30969,1
31169,1
31224,1
31240,1
31253,1
31262,1
31314,1
31393,1
31565,1
31713,1
31771,1
31805,1
31854,1
31893,1
32381,1
32480,1
32485,1
32613,1
32749,1
32996,1
33324,1
33440,1
33726,1
33933,1
33984,1
34038,1
34122,1
34147,1
34185,1
34212,1
34247,1
34546,1
34778,1
34785,1
34795,1
34999,1
35256,1
35269,1
35322,1
35458,1
35476,1
35551,1
35598,1
35608,1
35677,1
35680,1
35689,1
35872,1
35926,1
36119,1
36345,1
36367,1
36601,1
36697,1
36753,1
36781,1
36869,1
36880,1
37165,1
37245,1
37359,1
37866,1
37929,1
37941,1
38022,1
38035,1
38039,1
38231,1
38303,1
38322,1
38448,1
38476,1
39120,1
39155,1
39157,1
39270,1
39320,1
39391,1
39484,1
39885,1
40015,1
40149,1
40217,1
40265,1
40288,1
40311,1
40567,1
40782,1
41058,1
41350,1
41399,1
41416,1
41554,1
41797,1
41899,1
41919,1
42061,1
42080,1
42248,1
42434,1
42567,1
42651,1
42733,1
42770,1
42856,1
42912,1
42930,1
43051,1
43091,1
43228,1
43229,1
43343,1
43815,1
43950,1
43955,1
44058,1
44102,1
44134,1
44467,1
44491,1
44553,1
44798,1
44877,1
45018,1
45061,1
45086,1
45112,1
45217,1
45236,1
45256,1
45335,1
45907,1
45956,1
45990,1
46086,1
46107,1
46191,1
46384,1
46439,1
46702,1
46888,1
46896,1
46948,1
47021,1
47023,1
47190,1
47493,1
47506,1
47661,1
47712,1
47830,1
47876,1
48268,1
48409,1
48487,1
48548,1
48599,1
48619,1
48712,1
48766,1
48815,1
48853,1
48873,1
49290,1
49305,1
49522,1
49711,1
49771,1
49801,1
49845,1
49876,1
49932,1
50207,1
50547,1
50549,1
50592,1
50631,1
50726,1
51406,1
51464,1
51487,1
51490,1
51526,1
51593,1
51724,1
51907,1
52180,1
52734,1
52769,1
52979,1
53316,1
53444,1
53838,1
53854,1
54155,1
54271,1
54297,1
54807,1
54859,1
54899,1
54966,1
55089,1
55318,1
55345,1
55492,1
55715,1
55928,1
56017,1
56036,1
56047,1
56158,1
56199,1
56311,1
56566,1
56570,1
56638,1
56752,1
56775,1
56804,1
56839,1
56857,1
56888,1
56889,1
57217,1
57282,1
57427,1
57457,1
57489,1
57602,1
57645,1
57976,1
58037,1
58375,1
58408,1
58751,1
58763,1
58876,1
59240,1
59310,1
59414,1
59557,1
59574,1
59652,1
59781,1
59962,1
60066,1
60341,1
60468,1
60788,1
61240,1
61360,1
61487,1
61553,1
62160,1
62214,1
62348,1
62547,1
62556,1
62559,1
62939,1
63003,1
63048,1
63159,1
63295,1
63614,1
63789,1
63801,1
63991,1
64002,1
64004,1
64121,1
64199,1
64222,1
64314,1
64418,1
64468,1
64654,1
64771,1
64831,1
64926,1
65006,1
65044,1
65107,1
65118,1
65125,1
65191,1
65234,1
65291,1
65375,1
65443,1
65584,1
65666,1
65839,1
65887,1
65956,1
66001,1
66002,1
66385,1
66476,1
66497,1
66514,1
66648,1
66661,1
66720,1
67010,1
67101,1
67181,1
67232,1
67344,1
67399,1
67616,1
67974,1
68021,1
68023,1
68104,1
68272,1
68276,1
68536,1
68720,1
68857,1
68967,1
68978,1
69006,1
69077,1
69217,1
69262,1
69275,1
69298,1
69305,1
69309,1
69453,1
69500,1
69750,1
69801,1
69995,1
70069,1
70114,1
70468,1
70507,1
70747,1
70880,1
71031,1
71046,1
71074,1
71125,1
71241,1
71267,1
71370,1
71440,1
71620,1
71626,1
71644,1
71677,1
71957,1
72280,1
72555,1
72558,1
72626,1
72675,1
72723,1
72883,1
73102,1
73160,1
73619,1
73703,1
73813,1
73932,1
73948,1
74137,1
74140,1
74148,1
74268,1
74305,1
74374,1
74468,1
74469,1
74812,1
74933,1
74938,1
75075,1
75114,1
75306,1
75451,1
75481,1
75487,1
75533,1
75951,1
76038,1
76298,1
76480,1
76746,1
76878,1
76988,1
76993,1
77007,1
77117,1
77154,1
77651,1
77912,1
78072,1
78117,1
78215,1
78372,1
78475,1
78730,1
78858,1
79175,1
79296,1
79305,1
79656,1
79944,1
79961,1
80120,1
80304,1
80342,1
80441,1
80593,1
80928,1
81238,1
81553,1
81834,1
82037,1
82402,1
82429,1
82496,1
82509,1
83173,1
83268,1
83481,1
83734,1
83897,1
83955,1
84010,1
84045,1
84129,1
84156,1
84255,1
84307,1
84327,1
84430,1
84590,1
84834,1
84870,1
85094,1
85267,1
85325,1
85897,1
86156,1
86318,1
86402,1
86460,1
86483,1
86499,1
86502,1
86839,1
86939,1
87006,1
87202,1
87203,1
87288,1
87299,1
87387,1
87448,1
87654,1
87808,1
87852,1
88026,1
88061,1
88099,1
88337,1
88447,1
88565,1
88604,1
88815,1
88827,1
88891,1
88964,1
89155,1
89318,1
89495,1
89509,1
89580,1
89620,1
89979,1
90001,1
90007,1
90020,1
90270,1
90505,1
90848,1
91036,1
91312,1
91330,1
91510,1
91530,1
91563,1
91578,1
91729,1
92133,1
92150,1
92264,1
92267,1
92282,1
92295,1
92302,1
92498,1
92565,1
92775,1
93009,1
93010,1
93018,1
93101,1
93128,1
93204,1
93342,1
93650,1
93920,1
94144,1
94221,1
94323,1
94591,1
94619,1
94658,1
94944,1
94953,1
94958,1
95023,1
95074,1
95084,1
95278,1
95835,1
96072,1
96216,1
96667,1
96741,1
96827,1
96883,1
96945,1
97047,1
97152,1
97249,1
97386,1
97507,1
97758,1
97966,1
98130,1
98222,1
98224,1
98703,1
98789,1
98797,1
98996,1
99156,1
99396,1
99942,1
99975,1
99977,1
100001,1
100113,1
100217,1
100295,1
100344,1
100602,1
100843,1
101025,1
101238,1
101340,1
101491,1
101745,1
101959,1
102048,1
102118,1
102297,1
102453,1
102522,1
102695,1
102918,1
102947,1
103104,1
103191,1
103302,1
103344,1
103460,1
103628,1
103713,1
103760,1
103764,1
103803,1
103848,1
103901,1
103995,1
104094,1
104103,1
104105,1
104390,1
104640,1
104713,1
104925,1
104993,1
105319,1
105633,1
105714,1
105786,1
105824,1
105960,1
106265,1
106320,1
106349,1
