"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",733325,"Fearful",7,0.611111111111111
"pattern_17",634763,"Careful",4,0.764705882352941
"pattern_4",486304,"Stubborn",8,0.5
"pattern_18",440306,"Stubborn",8,0.5
"pattern_16",295461,"Careful",6,0.666666666666667
"pattern_49",228859,"Careful",6,0.666666666666667
"pattern_20",223440,"Fearful",5,0.705882352941177
"pattern_23",175980,"Fearful",5,0.705882352941177
"pattern_10",157307,"Careful",6,0.666666666666667
"pattern_11",152056,"Careful",6,0.666666666666667
"pattern_6",136778,"Fearful",5,0.705882352941177
"pattern_40",107103,"Careful",6,0.666666666666667
"pattern_78",89673,"Stubborn",8,0.5
"pattern_163",89588,"Careful",6,0.666666666666667
"pattern_7",88207,"Careful",6,0.666666666666667
"pattern_94",80691,"Careful",6,0.666666666666667
"pattern_8",75113,"Careful",6,0.666666666666667
"pattern_44",74338,"Careful",6,0.666666666666667
"pattern_66",72634,"Fearful",7,0.611111111111111
"pattern_72",69852,"Careful",6,0.666666666666667
"pattern_80",59085,"Fearful",7,0.611111111111111
"pattern_2",58339,"Careful",6,0.666666666666667
"pattern_119",56368,"Careful",4,0.764705882352941
"pattern_67",53489,"Stubborn",8,0.5
"pattern_157",52122,"Fearful",7,0.611111111111111
"pattern_35",49006,"Fearful",5,0.705882352941177
"pattern_120",44952,"Stubborn",8,0.5
"pattern_12",44655,"Homo Economicus",8,0.529411764705882
"pattern_77",43194,"Careful",4,0.764705882352941
"pattern_156",42859,"Fearful",5,0.705882352941177
"pattern_111",39845,"Fearful",5,0.705882352941177
"pattern_212",39717,"Careful",6,0.666666666666667
"pattern_84",38873,"Careful",6,0.666666666666667
"pattern_87",38172,"Careful",6,0.666666666666667
"pattern_30",38027,"Stubborn",10,0.411764705882353
"pattern_9",37521,"Stubborn",8,0.5
"pattern_59",36816,"Homo Economicus",6,0.625
"pattern_42",32812,"Stubborn",8,0.5
"pattern_53",31148,"Careful",7,0.611111111111111
"pattern_41",29438,"Fearful",7,0.611111111111111
"pattern_43",27168,"Stubborn",8,0.5
"pattern_236",27044,"Careful",8,0.578947368421053
"pattern_274",26670,"Careful",8,0.578947368421053
"pattern_95",26055,"Careful",6,0.666666666666667
"pattern_45",25329,"Careful",6,0.666666666666667
"pattern_178",23196,"Careful",6,0.666666666666667
"pattern_107",22967,"Stubborn",8,0.5
"pattern_22",22686,"Homo Economicus",6,0.625
"pattern_58",22587,"Fearful",7,0.611111111111111
"pattern_55",21914,"Homo Economicus",6,0.625
"pattern_313",20787,"Stubborn",7,0.533333333333333
"pattern_36",20595,"Careful",8,0.578947368421053
"pattern_149",20394,"Fearful",7,0.611111111111111
"pattern_139",20297,"Stubborn",8,0.5
"pattern_125",19989,"Homo Economicus",6,0.625
"pattern_132",19787,"Careful",6,0.666666666666667
"pattern_100",19557,"Fearful",7,0.611111111111111
"pattern_243",19371,"Careful",6,0.666666666666667
"pattern_34",18786,"Stubborn",8,0.5
"pattern_39",17286,"Careful",8,0.578947368421053
"pattern_85",17215,"Fearful",7,0.611111111111111
"pattern_131",16849,"Careful",8,0.578947368421053
"pattern_183",16740,"Homo Economicus",6,0.625
"pattern_275",16625,"Careful",6,0.666666666666667
"pattern_343",16278,"Fearful",7,0.611111111111111
"pattern_93",16252,"Fearful",7,0.611111111111111
"pattern_332",15373,"Fearful",5,0.705882352941177
"pattern_168",15028,"Stubborn",8,0.5
"pattern_38",15002,"Fearful",7,0.611111111111111
"pattern_62",14452,"Fearful",7,0.611111111111111
"pattern_370",14425,"Careful",4,0.764705882352941
"pattern_162",14201,"Homo Economicus",8,0.529411764705882
"pattern_244",14100,"Fearful",9,0.526315789473684
"pattern_129",13705,"Fearful",7,0.611111111111111
"pattern_121",13550,"Fearful",7,0.611111111111111
"pattern_170",13473,"Fearful",5,0.705882352941177
"pattern_64",13240,"Fearful",7,0.611111111111111
"pattern_50",12631,"Fearful",7,0.611111111111111
"pattern_187",12461,"Stubborn",8,0.5
"pattern_15",12266,"Fearful",7,0.611111111111111
"pattern_209",12245,"Careful",8,0.578947368421053
"pattern_323",12044,"Fearful",7,0.611111111111111
"pattern_117",11746,"Fearful",5,0.705882352941177
"pattern_423",10714,"Careful",8,0.578947368421053
"pattern_57",10284,"Careful",8,0.578947368421053
"pattern_374",10041,"Careful",9,0.526315789473684
"pattern_213",9955,"Fearful",5,0.705882352941177
"pattern_259",9837,"Fearful",9,0.526315789473684
"pattern_344",9833,"Careful",6,0.666666666666667
"pattern_108",9463,"Careful",6,0.666666666666667
"pattern_225",9358,"Fearful",7,0.611111111111111
"pattern_138",9309,"Careful",4,0.764705882352941
"pattern_75",8765,"Fearful",9,0.526315789473684
