"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_17",0.0909090909090909,0.277777777777778,0.444444444444444,0.611111111111111,0.333333333333333,0.0869565217391304,0.764705882352941
"pattern_4",0.0909090909090909,0.210526315789474,0.444444444444444,0.45,0.5,0.136363636363636,0.428571428571429
"pattern_18",0.0909090909090909,0.277777777777778,0.444444444444444,0.526315789473684,0.5,0.136363636363636,0.5
"pattern_16",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.263157894736842,0.0869565217391304,0.666666666666667
"pattern_49",0.0909090909090909,0.210526315789474,0.444444444444444,0.526315789473684,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_20",0.0909090909090909,0.352941176470588,0.444444444444444,0.705882352941177,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_23",0.0909090909090909,0.352941176470588,0.529411764705882,0.705882352941177,0.333333333333333,0.136363636363636,0.578947368421053
"pattern_10",0.0909090909090909,0.277777777777778,0.529411764705882,0.526315789473684,0.263157894736842,0.0869565217391304,0.666666666666667
"pattern_11",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_6",0.0909090909090909,0.4375,0.444444444444444,0.705882352941177,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_40",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_78",0.142857142857143,0.15,0.444444444444444,0.380952380952381,0.5,0.136363636363636,0.428571428571429
"pattern_163",0.0909090909090909,0.277777777777778,0.444444444444444,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_7",0.0909090909090909,0.210526315789474,0.529411764705882,0.526315789473684,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_94",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.411764705882353,0.136363636363636,0.666666666666667
"pattern_8",0.0909090909090909,0.277777777777778,0.444444444444444,0.526315789473684,0.411764705882353,0.0869565217391304,0.666666666666667
"pattern_44",0.0909090909090909,0.277777777777778,0.444444444444444,0.526315789473684,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_66",0.0909090909090909,0.277777777777778,0.444444444444444,0.611111111111111,0.411764705882353,0.136363636363636,0.578947368421053
"pattern_72",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_80",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.333333333333333,0.136363636363636,0.5
"pattern_2",0.0909090909090909,0.210526315789474,0.444444444444444,0.526315789473684,0.411764705882353,0.0869565217391304,0.666666666666667
"pattern_119",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.0869565217391304,0.764705882352941
"pattern_67",0.142857142857143,0.15,0.368421052631579,0.380952380952381,0.5,0.19047619047619,0.428571428571429
"pattern_157",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.411764705882353,0.136363636363636,0.5
"pattern_35",0.0909090909090909,0.352941176470588,0.529411764705882,0.705882352941177,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_120",0.142857142857143,0.0952380952380952,0.368421052631579,0.318181818181818,0.5,0.136363636363636,0.5
"pattern_12",0.0909090909090909,0.210526315789474,0.529411764705882,0.526315789473684,0.411764705882353,0.136363636363636,0.428571428571429
"pattern_77",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.136363636363636,0.764705882352941
"pattern_156",0.0909090909090909,0.352941176470588,0.444444444444444,0.705882352941177,0.263157894736842,0.0869565217391304,0.578947368421053
"pattern_111",0.0909090909090909,0.352941176470588,0.625,0.705882352941177,0.263157894736842,0.136363636363636,0.5
"pattern_212",0.0909090909090909,0.277777777777778,0.368421052631579,0.611111111111111,0.263157894736842,0.0869565217391304,0.666666666666667
"pattern_84",0.142857142857143,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.19047619047619,0.666666666666667
"pattern_87",0.0909090909090909,0.352941176470588,0.368421052631579,0.611111111111111,0.333333333333333,0.136363636363636,0.666666666666667
"pattern_30",0.142857142857143,0.210526315789474,0.444444444444444,0.380952380952381,0.411764705882353,0.19047619047619,0.363636363636364
"pattern_9",0.142857142857143,0.0952380952380952,0.368421052631579,0.318181818181818,0.5,0.19047619047619,0.5
"pattern_59",0.0909090909090909,0.277777777777778,0.625,0.611111111111111,0.333333333333333,0.136363636363636,0.5
"pattern_42",0.0909090909090909,0.210526315789474,0.444444444444444,0.45,0.5,0.136363636363636,0.428571428571429
"pattern_53",0.0952380952380952,0.157894736842105,0.470588235294118,0.473684210526316,0.352941176470588,0.0909090909090909,0.611111111111111
"pattern_41",0.0909090909090909,0.277777777777778,0.529411764705882,0.611111111111111,0.411764705882353,0.0869565217391304,0.578947368421053
"pattern_43",0.142857142857143,0.210526315789474,0.368421052631579,0.380952380952381,0.5,0.19047619047619,0.363636363636364
"pattern_236",0.0909090909090909,0.210526315789474,0.529411764705882,0.526315789473684,0.333333333333333,0.0869565217391304,0.578947368421053
"pattern_274",0.0909090909090909,0.277777777777778,0.444444444444444,0.526315789473684,0.5,0.0869565217391304,0.578947368421053
"pattern_95",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.333333333333333,0.0869565217391304,0.666666666666667
"pattern_45",0.0909090909090909,0.352941176470588,0.444444444444444,0.611111111111111,0.263157894736842,0.136363636363636,0.666666666666667
"pattern_178",0.0909090909090909,0.277777777777778,0.368421052631579,0.526315789473684,0.411764705882353,0.136363636363636,0.666666666666667
"pattern_107",0.142857142857143,0.15,0.444444444444444,0.380952380952381,0.5,0.136363636363636,0.5
