analysis_sample,determinant,n_pos_ge_MAX,n_ext_ge_threshold,mean_raw_0_100,sd_raw_0_100,prop_pos_ge_MAX,prop_ext_ge_threshold
EUROPE,det_01_profits,2076,1673,52.07875786905682,27.199914420889865,0.5515409139213603,0.4444739638682253
EUROPE,det_02_credit_score,2222,1804,55.1248560701896,27.96310678670043,0.5903294367693943,0.47927736450584485
EUROPE,det_03_risk_profile,2523,1584,58.88653531321364,24.595167791378508,0.6702975557917109,0.4208289054197662
EUROPE,det_04_added_value,2503,1368,57.57293116711573,23.42846319258894,0.6649840595111584,0.36344314558979807
EUROPE,det_05_frugality,2097,1593,52.35829254253972,26.207341175063128,0.5571200850159405,0.42321997874601486
EUROPE,det_06_climate_protection,2436,1598,57.68594442388392,25.199271573442196,0.6471838469713072,0.42454835281615305
EUROPE,det_07_legal,2575,1714,61.32412689497452,25.7589217783725,0.6841126461211477,0.45536663124335813
EUROPE,det_08_trust,3059,1975,68.74831227540605,22.344237494851285,0.8126992561105207,0.5247077577045696
EUROPE,det_09_safety,2816,1653,63.57778101541385,23.68930402870123,0.7481402763018066,0.4391604675876727
EUROPE,det_10_cost_efficiency,3023,2058,69.28070928983936,23.17351020091634,0.803134962805526,0.546758767268863
EUROPE,det_11_knowledge,3155,2093,71.43726589264207,21.64307256177171,0.8382040382571733,0.55605738575983
EUROPE,det_12_own_competence,2614,1544,59.59812454075785,23.906528269034393,0.6944739638682252,0.410201912858661
EUROPE,det_13_technical_fit,2933,1813,66.33062883130776,23.229696678209457,0.7792242295430393,0.4816684378320935
EUROPE,det_14_environmental_concerns,2809,1706,63.66151093924659,23.47526654232116,0.7462805526036131,0.4532412327311371
EUROPE,det_15_self_satisfaction,3136,1977,69.83960238223582,21.46972394187365,0.8331562167906482,0.5252391073326249
EUROPE,det_16_commitment,3103,1721,68.0696986708483,20.623299711141843,0.8243889479277364,0.45722635494155156
EUROPE,det_17_adherence,3187,1939,70.73800231037401,20.376850570532792,0.8467056323060573,0.5151434643995749
EUROPE,det_18_autonomy,2482,1417,57.976274171033936,23.564315685906614,0.6594048884165781,0.37646121147715195
EUROPE,det_19_wellbeing,2716,1704,62.494598831240395,24.63815036353852,0.7215727948990436,0.4527098831030818
EUROPE,det_20_coziness,2477,1473,58.674285139215236,23.935278933043215,0.65807651434644,0.39133900106269925
EUROPE,det_21_rights_and_duties,2538,1573,59.6933723867577,24.618212268989378,0.6742826780021254,0.41790648246546225
EUROPE,det_22_peer_pressure,1378,1736,39.671880063694104,25.64769031625945,0.3660998937300744,0.461211477151966
EUROPE,det_23_support,1689,1492,45.71009327857745,25.29550232893423,0.4487247608926674,0.39638682252922425
EUROPE,det_24_socialising,1136,1901,36.17987067244835,25.898414138118547,0.3018065887353879,0.5050478214665249
EUROPE,det_25_agreement,1940,1629,49.71996616050537,26.649784502895997,0.5154091392136025,0.43278427205100956
EUROPE,det_26_novelty,2200,1582,53.56533073113496,26.030540485724895,0.5844845908607864,0.42029755579171096
EUROPE,det_27_fun,1886,1622,48.349370256323596,26.88678220082746,0.5010626992561105,0.43092454835281613
EUROPE,det_28_recognition,913,2113,31.621743263141386,25.546540242895645,0.24256110520722635,0.5613708820403825
EUROPE,det_29_trends,931,1955,33.066353738949594,24.163996533437253,0.2473432518597237,0.519394261424017
EUROPE,det_30_authority,1213,1721,38.004794851847905,25.48019709680883,0.3222635494155154,0.45722635494155156
EUROPE,det_31_approval,794,2126,30.137041317237287,24.35472705099012,0.21094580233793836,0.5648246546227418
EUROPE,det_32_own_significance,2542,1507,58.9801362461175,24.056445748267667,0.675345377258236,0.40037194473963866
