analysis_sample,integrated_row_id,subsample,comparison_region,subsample_row_id,global_participant_key,dataset_source,source_survey,source_file,participant_key,prolific_id,identification_code,country_model,country_model_grouped,country_region_model,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,dim_autonomy,dim_competence,dim_financial,dim_meaning,dim_physiological,dim_popularity,dim_relatedness,dim_security,dim_stimulation
EUROPE,5,RENOVISOR,EUROPE,5,rv__55e04d4c3b268b00110294fe,rv,decision,Content_Export_RV-Decision_956.xlsx,55e04d4c3b268b00110294fe,55e04d4c3b268b00110294fe,NA,DK,DK,northern_europe,45_54,male,self_employed,usable_complete,TRUE,TRUE,32,0.1730937734035801,0.6453590280582118,0.7030103895073798,0.5498987970896029,0.12576436855259493,0.44548088603567515,0.49440949329956185,0.8562431901711777,0.3600514590180019
EUROPE,6,RENOVISOR,EUROPE,6,rv__56ab6fd869b24700065cbdbd,rv,decision,Content_Export_RV-Decision_956.xlsx,56ab6fd869b24700065cbdbd,56ab6fd869b24700065cbdbd,NA,GB,GB,northern_europe,55_64,male,self_employed,usable_complete,TRUE,TRUE,32,0.9777010824146694,0.8204298504026182,0.9343023424484199,0.5416912790853855,0.6104215236246417,0.6730655097519614,0.8945158041222498,1.3209850712041127,1.0773881038425144
EUROPE,8,RENOVISOR,EUROPE,8,rv__56b0eec66399f90011d9cf67,rv,decision,Content_Export_RV-Decision_956.xlsx,56b0eec66399f90011d9cf67,56b0eec66399f90011d9cf67,NA,CZ,CZ,eastern_europe,25_34,female,self_employed,usable_complete,TRUE,TRUE,32,0.5541163217892816,0.967428477723716,0.8255732998614448,0.5539667421055405,0.4714303106636003,0.3169454762758922,0.8569386862961167,0.49028514128216116,0.3350446859184547
EUROPE,10,RENOVISOR,EUROPE,10,rv__577d0ad6adbc7500015d2839,rv,decision,Content_Export_RV-Decision_956.xlsx,577d0ad6adbc7500015d2839,577d0ad6adbc7500015d2839,NA,IT,IT,southern_europe,25_34,other,unemployed,usable_complete_limited_metadata,TRUE,TRUE,32,0.9712122619386421,0.8519191479738257,0.6445863596239065,1.3164330378221143,0.7948805323801226,1.4787826856719017,0.8962856889733601,0.6816945046805607,1.8203187015089106
EUROPE,11,RENOVISOR,EUROPE,11,rv__5788c16f275be600013590a8,rv,decision,Content_Export_RV-Decision_956.xlsx,5788c16f275be600013590a8,5788c16f275be600013590a8,NA,GB,GB,northern_europe,45_54,female,self_employed,usable_complete,TRUE,TRUE,32,0.5710529674999221,0.5381588724776127,1.0368951467759957,1.2202565673110317,1.2954705461310025,1.3254764216333799,1.1882191709239032,1.5606539750199013,1.8394113602412618
EUROPE,12,RENOVISOR,EUROPE,12,rv__57e928630cb6700001dd8f8a,rv,decision,Content_Export_RV-Decision_956.xlsx,57e928630cb6700001dd8f8a,57e928630cb6700001dd8f8a,NA,PT,PT,southern_europe,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.3468084642116901,0.23330489188058418,0.8283331263839271,0.279514700792239,0.9349688260328766,0.2305581914766231,0.5583011159234779,0.9246179946461625,1.0100370359472062
EUROPE,13,RENOVISOR,EUROPE,13,rv__58404fd8ad98e40001ce915f,rv,decision,Content_Export_RV-Decision_956.xlsx,58404fd8ad98e40001ce915f,58404fd8ad98e40001ce915f,NA,GB,GB,northern_europe,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.3604124929366532,0.3210286807383369,0.5791956092731786,1.2797578513118137,0.3990761290175169,0.9730233538115706,0.8710285938401716,0.7019997868131073,1.260130304161194
EUROPE,18,RENOVISOR,EUROPE,18,rv__598b108e504c5200011964a1,rv,decision,Content_Export_RV-Decision_956.xlsx,598b108e504c5200011964a1,598b108e504c5200011964a1,NA,CH,CH,western_europe,35_44,female,employed,usable_complete,TRUE,TRUE,32,1.2666915220499055,1.1264040798913877,0.7211169382482101,0.5733039094527462,0.7893499108503808,0.972552310685816,1.0210995570990309,1.3410424137086885,0.48168632482390783
EUROPE,21,RENOVISOR,EUROPE,21,rv__59da7e94416c900001ea5b52,rv,decision,Content_Export_RV-Decision_956.xlsx,59da7e94416c900001ea5b52,59da7e94416c900001ea5b52,NA,FR,FR,western_europe,35_44,female,self_employed,usable_partial,TRUE,TRUE,31,0.9914497796137669,0.7064512569108268,1.189771885979421,1.3622666762651223,1.2414787370370544,1.3254764216333799,1.1426297238254504,0.4545298218845022,1.9157819951706665
EUROPE,22,RENOVISOR,EUROPE,22,rv__59dbb88b0fb3a90001bd90b0,rv,decision,Content_Export_RV-Decision_956.xlsx,59dbb88b0fb3a90001bd90b0,59dbb88b0fb3a90001bd90b0,NA,GB,GB,northern_europe,25_34,female,self_employed,usable_complete,TRUE,TRUE,32,0.35371207095117585,0.5035816695962216,0.4342616207261204,0.6833973674449031,0.6069827855885735,0.4905953593229202,0.3315354718255398,1.1070356486408255,1.3161491438959656
