analysis_sample,integrated_row_id,subsample,comparison_region,subsample_row_id,global_participant_key,dataset_source,source_survey,source_file,participant_key,prolific_id,identification_code,country_model,country_model_grouped,country_region_model,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,det_01_profits,det_02_credit_score,det_03_risk_profile,det_04_added_value,det_05_frugality,det_06_climate_protection,det_07_legal,det_08_trust,det_09_safety,det_10_cost_efficiency,det_11_knowledge,det_12_own_competence,det_13_technical_fit,det_14_environmental_concerns,det_15_self_satisfaction,det_16_commitment,det_17_adherence,det_18_autonomy,det_19_wellbeing,det_20_coziness,det_21_rights_and_duties,det_22_peer_pressure,det_23_support,det_24_socialising,det_25_agreement,det_26_novelty,det_27_fun,det_28_recognition,det_29_trends,det_30_authority,det_31_approval,det_32_own_significance
EUROPE,5,RENOVISOR,EUROPE,5,rv__55e04d4c3b268b00110294fe,rv,decision,Content_Export_RV-Decision_956.xlsx,55e04d4c3b268b00110294fe,55e04d4c3b268b00110294fe,NA,DK,DK,northern_europe,45_54,male,self_employed,usable_complete,TRUE,TRUE,32,1.0216751967067135,0.17170092617615113,1.213242976812316,0.09835238616413423,1.0100804616775843,0.1290839394025238,0.9891453781650272,0.5402020002119415,1.0393821921365642,0.4575086269200135,0.7150785783432653,0.6959730597049444,0.7128758472646236,0.6484982043975939,0.2290471096173879,0.18264401969524116,0.24212281874560634,0.038561145556084885,0.21998977302485656,0.031538964080333305,0.21089732475950457,0.1787070385021085,0.5242760256248302,0.5397261256914385,1.0184409519199273,0.6342368107106106,0.08586610732539324,0.6459752684041048,0.08511285837321417,1.0087635370803483,0.042071880285033364,0.8721142474686908
EUROPE,6,RENOVISOR,EUROPE,6,rv__56ab6fd869b24700065cbdbd,rv,decision,Content_Export_RV-Decision_956.xlsx,56ab6fd869b24700065cbdbd,56ab6fd869b24700065cbdbd,NA,GB,GB,northern_europe,55_64,male,self_employed,usable_complete,TRUE,TRUE,32,1.2047449982049612,1.4173892078954116,1.092746651515101,0.09835238616413423,0.8582784684624919,0.6829793102149475,1.4919829669332647,0.9424751556599992,1.5284970910190743,0.8886683577568462,1.0847007666926696,0.5094932397286852,0.7988570374322717,0.903569824079729,1.1678706560675434,1.29677655636552,0.6905069737068276,0.7556501435187865,0.5034847332482096,0.7173583140010737,1.6268526468257658,0.7617948366813172,0.7599676753228091,0.193536446030258,1.1304274157510998,1.588869747328169,0.5659064603568597,0.9196344838872205,0.7410018169501147,0.5793369068712688,0.45228883129924174,0.03852470296148012
EUROPE,8,RENOVISOR,EUROPE,8,rv__56b0eec66399f90011d9cf67,rv,decision,Content_Export_RV-Decision_956.xlsx,56b0eec66399f90011d9cf67,56b0eec66399f90011d9cf67,NA,CZ,CZ,eastern_europe,25_34,female,self_employed,usable_complete,TRUE,TRUE,32,1.058289157006363,0.5987940513370404,0.7286430259897193,0.5802578100814247,1.1618824548926765,1.2952184426865656,1.027825192685661,0.09323182749187735,0.3497984036689451,0.9749003039242127,1.315714634411047,0.13538300886997254,1.4437159636896317,0.28676440110356827,0.4618667372315431,0.2048803408857254,1.4267936519587492,0.1229245570811086,0.2255023073261269,0.7173583140010737,1.1009263843440116,0.7542334385846254,0.772028047714053,0.19111875359327593,1.4663868072446178,0.09128422111873374,0.5788051507181757,0.33322187928054403,0.4105559468207831,0.0327939229688042,0.49121015603343754,0.07991738252648789
EUROPE,10,RENOVISOR,EUROPE,10,rv__577d0ad6adbc7500015d2839,rv,decision,Content_Export_RV-Decision_956.xlsx,577d0ad6adbc7500015d2839,577d0ad6adbc7500015d2839,NA,IT,IT,southern_europe,25_34,other,unemployed,usable_complete_limited_metadata,TRUE,TRUE,32,0.07674361228277218,0.5401209490919977,1.2545704850819372,0.11371330016260295,1.2377834515002226,0.7017591168161117,1.1051848217269282,0.6742930520279607,0.265605640286793,1.3198280885936788,1.0847007666926696,0.6341966500149228,0.3689510865940316,1.0094673235362843,0.6091035497935708,0.9092521957845535,0.9359358664574681,1.430557435718976,0.7059811334077476,0.8837799313524975,1.4073373290305082,0.1787070385021085,1.125565522261021,1.385967564863213,0.3838509902099491,1.8561669695810852,1.784470433436736,1.2323878730107813,1.3605878234426114,1.4772289518538892,1.8449260943803252,2.238072673113947
EUROPE,11,RENOVISOR,EUROPE,11,rv__5788c16f275be600013590a8,rv,decision,Content_Export_RV-Decision_956.xlsx,5788c16f275be600013590a8,5788c16f275be600013590a8,NA,GB,GB,northern_europe,45_54,female,self_employed,usable_complete,TRUE,TRUE,32,1.2047449982049612,1.9637646996282956,0.44545131724775583,0.5224837588176086,1.0480309599813573,0.5247234899828265,1.453303152412631,1.3894453283800634,1.8392134442670092,0.8886683577568462,0.024165798355543153,1.0498746843023812,0.18992664949568044,0.691010141011283,0.7022314008392329,0.25332088595834623,0.14395126164535016,1.1847083215567589,1.6024778284109849,0.9884632638510201,0.17044145841475425,1.5392452342535956,0.9684377557957019,1.385967564863213,1.8770038412922505,1.8943522870457876,1.784470433436736,1.2323878730107813,1.3605878234426114,1.4772289518538892,1.2317010382262377,2.445036070938986
EUROPE,12,RENOVISOR,EUROPE,12,rv__57e928630cb6700001dd8f8a,rv,decision,Content_Export_RV-Decision_956.xlsx,57e928630cb6700001dd8f8a,57e928630cb6700001dd8f8a,NA,PT,PT,southern_europe,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.3626239113130221,1.5010804807039988,0.566819192422883,0.7769625824096932,0.934179465070038,0.06873583588762752,1.4919829669332647,0.7636870865719736,0.5181839304332493,0.6299725192547466,0.16277411898656974,0.07245600827375671,0.06801692100726357,0.6484982043975939,0.2831560711337535,0.1564397958131046,0.44507808095618706,0.5025599089437153,1.1109739337268234,0.7589637183389297,0.37272079013850584,0.37306963789517805,0,0.6166571656161453,1.42905798596756,0.8633487154988246,1.1567253563955877,0.13775101107831855,0.08511285837321417,0.6183756914357306,0.08099320501922914,0.12131006209149565
EUROPE,13,RENOVISOR,EUROPE,13,rv__58404fd8ad98e40001ce915f,rv,decision,Content_Export_RV-Decision_956.xlsx,58404fd8ad98e40001ce915f,58404fd8ad98e40001ce915f,NA,GB,GB,northern_europe,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.216168070114424,1.2163517305967393,0.6477311092063012,0.0713001628972555,0.7444269735511727,1.6512940382088381,1.4919829669332647,0.13792884476388376,0.47608754874217324,0.3281607076689637,0.16064529581915896,0.4263576328711935,0.3689510865940316,1.8597060558100682,0.18248318409455686,0.08576292954999952,0.29120859729573445,0.8821952608063219,0.7464804134396552,0.05167184459537859,0.9218669328935044,1.1505200354674563,0.5363363980160742,1.3090365249385063,0.43738307788531666,1.474313794934062,1.045946813388326,1.115105352089446,1.3192820896764448,0.2670266303555748,1.1906793431248168,0.3282734599165345
EUROPE,18,RENOVISOR,EUROPE,18,rv__598b108e504c5200011964a1,rv,decision,Content_Export_RV-Decision_956.xlsx,598b108e504c5200011964a1,598b108e504c5200011964a1,NA,CH,CH,western_europe,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.289395990713723,0.18421001145792332,1.4568502770404825,1.386107418123026,0.28902099390589586,1.07861886079525,1.1051848217269282,1.3894453283800634,1.5284970910190743,1.3198280885936788,1.315714634411047,0.4263576328711935,1.4437159636896317,0.26589077487439117,1.4006902836816986,1.054573831002416,1.4267936519587492,1.1847083215567589,1.1109739337268234,0.46772588797393805,1.6268526468257658,0.7931059584632394,0.56355796724116,1.385967564863213,0.7360136481017769,0.901534032963527,0.06183861668428875,1.2323878730107813,0.5344731481192825,0.8916471833869629,1.2317010382262377,0.3754020926885976
EUROPE,21,RENOVISOR,EUROPE,21,rv__59da7e94416c900001ea5b52,rv,decision,Content_Export_RV-Decision_956.xlsx,59da7e94416c900001ea5b52,59da7e94416c900001ea5b52,NA,FR,FR,western_europe,35_44,female,self_employed,usable_partial,TRUE,TRUE,31,0.8090228182757626,1.5953446767124488,1.659130068999028,1.7948778767780316,0.09048398913183486,1.2764386360854014,0,0.8454055352202573,0.5181839304332493,0.7162044654221131,1.315714634411047,0.4679254362999393,0.3259604915102076,1.116129507148175,1.4006902836816986,0.42484674505834524,1.4267936519587492,0.7134684377562746,1.5159667340458993,0.9669907400282094,0.39594067041175024,1.5392452342535956,1.2826932887263403,1.385967564863213,1.1093018608723524,2.047093556904597,1.784470433436736,1.2323878730107813,1.3605878234426114,1.4772289518538892,1.2317010382262377,1.6942318855617908
EUROPE,22,RENOVISOR,EUROPE,22,rv__59dbb88b0fb3a90001bd90b0,rv,decision,Content_Export_RV-Decision_956.xlsx,59dbb88b0fb3a90001bd90b0,59dbb88b0fb3a90001bd90b0,NA,GB,GB,northern_europe,25_34,female,self_employed,usable_complete,TRUE,TRUE,32,0.0697122289158259,0.5987940513370404,0.4859072756394649,0.3104180724908714,0.7064764752473996,0.1290839394025238,1.4919829669332647,0.7636870865719736,1.065436892417238,0.4575086269200135,0.20684806936283448,0.3432220260137018,1.0067479560883366,0.1383549650333236,0.042791407526063745,0.6408452465393129,0.09486548309522205,0.6363461466441048,0.2255023073261269,0.9884632638510201,0.39594067041175024,0.4896871975310198,0.26136280670176565,0.46279508576673173,0.04789159871643129,1.5124991123987643,1.119799175393167,1.1132625454159246,0.493167414353116,0.11087149209772772,0.24507998542491252,1.7827531978988618
