"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1",4,5,4,4,2,4,5,3
"pattern_2",5,5,5,5,3,6,5,4
"pattern_3",4,6,6,6,4,5,7,5
"pattern_4",4,5,5,5,3,5,6,4
"pattern_5",4,5,4,4,2,4,5,3
"pattern_6",5,5,6,6,4,7,6,5
"pattern_7",5,6,4,5,3,6,5,3
"pattern_8",5,7,7,7,5,5,8,6
"pattern_9",4,6,5,6,3,6,6,4
"pattern_10",4,6,6,6,4,5,7,5
"pattern_11",4,6,4,5,2,5,5,3
"pattern_12",5,6,6,6,4,5,7,5
"pattern_13",5,4,5,4,3,5,5,4
"pattern_14",5,4,6,5,4,6,6,5
"pattern_15",6,5,5,5,4,7,5,4
"pattern_16",5,4,6,5,4,6,6,5
"pattern_17",4,5,5,5,3,5,6,4
"pattern_18",6,6,5,5,4,7,5,5
"pattern_19",5,5,5,5,3,6,5,4
"pattern_20",5,7,4,5,3,6,5,4
"pattern_21",5,6,6,6,4,6,6,5
"pattern_22",4,6,4,5,2,5,5,3
"pattern_23",4,7,5,6,3,5,6,4
"pattern_24",6,5,7,6,5,6,7,6
"pattern_25",5,5,7,6,5,6,7,6
"pattern_26",5,5,5,5,4,6,6,4
"pattern_27",5,4,5,4,3,5,5,4
"pattern_28",4,7,6,7,4,6,7,5
"pattern_29",6,6,7,7,5,5,8,6
"pattern_30",5,8,5,6,4,6,6,5
"pattern_31",6,4,5,4,4,6,5,4
"pattern_32",5,5,6,6,4,5,7,5
"pattern_33",6,7,4,5,4,7,5,4
"pattern_34",5,5,4,4,3,5,5,3
"pattern_35",5,6,6,6,4,5,7,5
"pattern_36",5,7,5,6,4,6,6,4
"pattern_37",5,6,5,5,3,4,6,4
"pattern_38",5,5,6,5,4,5,6,5
"pattern_39",4,6,5,6,3,6,6,4
"pattern_40",6,4,7,6,5,6,7,6
"pattern_41",6,6,4,4,4,6,5,4
"pattern_42",6,6,6,6,4,6,6,5
"pattern_43",5,6,4,5,3,6,5,3
"pattern_44",5,7,6,7,4,6,7,5
"pattern_45",5,6,5,6,4,7,6,4
"pattern_46",5,6,7,7,5,5,8,6
"pattern_47",5,8,6,7,4,5,7,5
"pattern_48",6,5,6,5,4,5,6,5
"pattern_49",6,5,5,4,4,6,5,5
"pattern_50",6,6,6,5,5,6,6,6
"pattern_51",5,7,5,6,3,5,6,4
"pattern_52",5,6,5,5,3,4,6,4
"pattern_53",6,8,5,6,4,6,6,5
"pattern_54",5,6,5,5,4,5,6,4
"pattern_55",5,5,4,4,3,5,5,3
"pattern_56",4,6,5,5,3,4,6,4
"pattern_57",7,5,5,4,5,7,5,5
"pattern_58",6,5,6,5,5,6,6,5
"pattern_59",6,6,6,6,4,4,7,5
"pattern_60",6,7,5,6,4,6,6,4
"pattern_61",5,6,6,7,4,6,7,5
"pattern_62",7,5,7,6,5,5,7,6
"pattern_63",6,6,7,6,5,5,7,6
"pattern_64",5,5,5,5,3,4,6,4
"pattern_65",5,7,5,5,4,5,6,5
"pattern_66",5,7,5,6,4,7,6,5
"pattern_67",6,5,6,6,4,6,6,5
"pattern_68",6,4,5,4,4,6,5,4
"pattern_69",5,7,6,6,4,4,7,5
"pattern_70",6,4,6,5,4,5,6,5
"pattern_71",6,5,6,5,4,5,6,5
"pattern_72",5,7,6,7,4,5,7,5
"pattern_73",6,4,6,5,5,7,6,5
"pattern_74",6,5,6,5,5,7,6,6
"pattern_75",5,6,6,6,5,6,7,5
"pattern_76",6,6,5,5,4,5,6,4
"pattern_77",5,6,5,6,3,5,6,4
"pattern_78",6,7,5,5,5,6,6,5
"pattern_79",6,5,7,6,5,5,7,6
"pattern_80",5,6,6,6,4,4,7,5
"pattern_81",6,6,6,6,5,6,7,5
"pattern_82",5,7,6,6,4,4,7,5
"pattern_83",7,6,6,5,5,6,6,6
"pattern_84",4,6,5,5,3,4,6,4
"pattern_85",6,5,5,4,4,6,5,5
"pattern_86",5,5,6,5,4,5,6,5
"pattern_87",6,6,5,6,4,6,6,4
"pattern_88",5,5,5,5,4,6,6,4
"pattern_89",6,7,7,7,5,4,8,6
"pattern_90",5,7,5,5,4,5,6,5
"pattern_91",6,6,4,4,4,6,5,4
"pattern_92",5,7,6,6,5,6,7,6
"pattern_93",6,5,5,5,4,5,6,4
"pattern_94",6,6,5,5,4,5,6,4
"pattern_95",6,4,6,5,4,5,6,5
"pattern_96",7,5,6,5,5,6,6,5
"pattern_97",6,7,6,6,5,5,7,5
"pattern_98",6,8,6,6,5,5,7,6
"pattern_99",6,5,6,6,5,6,7,5
"pattern_100",5,6,5,5,4,6,6,5
"pattern_101",6,7,5,6,4,6,6,5
