"D","n_patterns_covered","freq_covered","pct_covered"
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,7,18,0.00225
5,25,112774,14.09675
6,109,122898,15.36225
7,326,157338,19.66725
8,848,231671,28.958875
9,1840,304300,38.0375
10,3477,365086,45.63575
11,5777,403801,50.475125
12,9005,444360,55.545
13,11889,478884,59.8605
14,19870,628999,78.624875
15,21528,647611,80.951375
16,29099,782010,97.75125
17,29360,783290,97.91125
18,31922,799307,99.913375
19,31924,799309,99.913625
20,32152,800000,100
