"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1",4388054,"Stubborn",3,0
"pattern_2",2481349,"Stubborn",3,0
"pattern_3",811880,"Stubborn",3,0
"pattern_4",130731,"Stubborn",4,0
"pattern_5",68302,"Stubborn",2,0
"pattern_6",43645,"Stubborn",4,0
"pattern_7",27665,"Stubborn",4,0
"pattern_8",11586,"Stubborn",3,0
"pattern_9",8409,"Stubborn",4,0
"pattern_10",4180,"Stubborn",4,0
"pattern_11",3860,"Stubborn",4,0
"pattern_12",3615,"Stubborn",2,0
"pattern_13",2689,"Stubborn",4,0
"pattern_14",1938,"Stubborn",3,0
"pattern_15",1927,"Stubborn",4,0
"pattern_16",1455,"Stubborn",4,0
"pattern_17",1062,"Stubborn",3,0
"pattern_18",729,"Stubborn",4,0
"pattern_19",664,"Stubborn",4,0
"pattern_20",584,"Stubborn",2,1
"pattern_21",582,"Stubborn",4,0
"pattern_22",527,"Stubborn",4,0
"pattern_23",432,"Stubborn",4,0
"pattern_24",421,"Stubborn",4,0
"pattern_25",411,"Stubborn",3,0
"pattern_26",378,"Stubborn",4,0
"pattern_27",375,"Stubborn",4,0
"pattern_28",318,"Stubborn",4,0
"pattern_29",294,"Stubborn",4,0
"pattern_30",207,"Stubborn",4,0
"pattern_31",174,"Stubborn",4,0
"pattern_32",156,"Stubborn",5,0
"pattern_33",153,"Fearful",4,0
"pattern_34",105,"Stubborn",5,0
"pattern_35",91,"Stubborn",5,0
"pattern_36",84,"Stubborn",4,0
"pattern_37",72,"Stubborn",5,0
"pattern_38",70,"Stubborn",5,0
"pattern_39",69,"Stubborn",4,0
"pattern_40",61,"Uninterested",4,0.333333333333333
"pattern_41",59,"Stubborn",4,0
"pattern_42",52,"Stubborn",5,0
"pattern_43",47,"Stubborn",3,0
"pattern_44",38,"Stubborn",4,0
"pattern_45",37,"Stubborn",5,0
"pattern_46",34,"Stubborn",4,0
"pattern_47",29,"Stubborn",5,0
"pattern_48",27,"Stubborn",5,0
"pattern_49",24,"Stubborn",4,0
"pattern_50",24,"Stubborn",5,0
"pattern_51",24,"Stubborn",4,0
"pattern_52",23,"Stubborn",3,0
"pattern_53",22,"Stubborn",4,0
"pattern_54",22,"Stubborn",5,0
"pattern_55",22,"Stubborn",5,0
"pattern_56",15,"Stubborn",4,0
"pattern_57",14,"Stubborn",5,0
"pattern_58",14,"Stubborn",4,0
"pattern_59",14,"Stubborn",5,0
"pattern_60",13,"Stubborn",2,0
"pattern_61",13,"Stubborn",4,0
"pattern_62",13,"Stubborn",5,0
"pattern_63",12,"Stubborn",5,0
"pattern_64",11,"Stubborn",3,0
"pattern_65",10,"Stubborn",4,0
"pattern_66",8,"Stubborn",4,0
"pattern_67",7,"Stubborn",5,0
"pattern_68",6,"Stubborn",4,0
"pattern_69",6,"Stubborn",4,0
"pattern_70",5,"Stubborn",5,0
"pattern_71",5,"Stubborn",4,0
"pattern_72",4,"Stubborn",5,0
"pattern_73",4,"Stubborn",4,0
"pattern_74",4,"Stubborn",3,0
"pattern_75",3,"Stubborn",4,0
"pattern_76",3,"Influencer",4,0
"pattern_77",3,"Stubborn",5,0
"pattern_78",3,"Stubborn",4,0
"pattern_79",3,"Stubborn",4,0
"pattern_80",3,"Stubborn",5,0
"pattern_81",3,"Stubborn",3,0
"pattern_82",2,"Stubborn",5,0
"pattern_83",2,"Stubborn",5,0
"pattern_84",2,"Stubborn",5,0
"pattern_85",1,"Stubborn",4,0
"pattern_86",1,"Uninterested",4,0.333333333333333
"pattern_87",1,"Uninterested",4,0.333333333333333
"pattern_88",1,"Stubborn",5,0
"pattern_89",1,"Stubborn",5,0
"pattern_90",1,"Stubborn",5,0
"pattern_91",1,"Stubborn",3,0
