analysis_sample,matrix_name,matrix,h,p,coverage_kmeans,coverage_efa,mean_signature_size_kmeans,mean_signature_size_efa,mean_km_efa_overlap,median_km_efa_overlap,mean_km_efa_jaccard,median_km_efa_jaccard,mean_km_expert_jaccard_hungarian,mean_km_expert_best_jaccard,mean_efa_expert_jaccard_hungarian,mean_efa_expert_best_jaccard,n_km_efa_overlap_ge_50,n_km_expert_jaccard_ge_50,n_efa_expert_jaccard_ge_50
COMPLETE,matrix_32_pos_0_1,POS,6,8,98.63071428571205,72.17041666666411,12.625,10.375,49.364177489177486,40,39.30487098685628,35.294117647058826,40.848800644659775,51.66018111790171,30.152894491129786,33.30371732026144,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,4,97.49624999999776,61.44848214285468,12.25,10.25,53.99621212121212,64.24242424242424,39.583333333333336,50,53.75891265597148,53.75891265597148,32.92483660130719,33.169934640522875,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,5,97.71488095237872,73.11270833333069,12.8,10.4,57.86363636363636,73.33333333333333,47.166666666666664,56.25,47.71301247771836,51.42818275635613,34.91129785247432,35.2859477124183,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,6,99.41202380952151,78.39505952380667,12,10,56.275252525252526,74.16666666666666,44.513888888888886,58.125,44.30629827688651,47.40227350908465,31.870525988173046,32.18273420479303,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,7,99.50937499999772,80.04458333333042,11.857142857142858,9.714285714285714,54.383116883116884,73.33333333333333,42.828947368421055,56.25,41.87293099057805,48.24956776969161,32.07949846605309,33.29948646125117,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,8,99.62479166666438,85.39919642856829,12.125,9.75,56.21617965367965,66.66666666666666,45.55147058823529,56.25,37.94089795008912,47.687121798480156,32.62958446781976,34.81886883541296,5,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,4,99.77529761904596,68.15372023809152,10.5,10.25,61.07954545454545,78.4090909090909,43.645833333333336,57.29166666666667,45.5770944741533,45.5770944741533,32.92483660130719,33.169934640522875,3,2,0
COMPLETE,matrix_32_pos_0_1,POS,8,5,99.8691964285698,80.83053571428181,10.2,10.4,59.974747474747474,75,42.28508771929825,56.25,46.46167557932264,46.46167557932264,34.91129785247432,35.2859477124183,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,6,99.92395833333168,82.12925595237701,10.166666666666666,10,58.312289562289564,65.27777777777777,41.64782950967162,47.355769230769226,42.56421682892271,44.27361853832442,35.759414877061936,36.07162309368192,5,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,7,99.9383928571412,87.00410714285303,10.714285714285714,10,58.78014842300556,60,45.19338504632622,56.25,39.54483891458681,43.2119737847292,36.1920525786072,37.41204057380528,6,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,8,99.9616071428555,90.71473214285288,10.375,9.875,56.12012987012987,58.57142857142857,42.22278334410687,51.654411764705884,35.64340071693013,41.97714372830472,32.56090314913844,34.65861242515654,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,5,7,76.29735119047565,49.46973214285757,10.857142857142858,10.142857142857142,56.24934589220304,70,41.47186147186147,44.44444444444444,37.958516740029346,47.113409466350646,32.27573080514257,34.46231056525174,4,2,0
COMPLETE,matrix_32_ext_0_1,EXT,5,8,78.42038690476136,50.76657738095282,10.5,10.125,60.876831501831504,71.66666666666666,45.87121212121212,51.66666666666667,38.51752822341058,48.04241510123863,30.60868869692399,34.84202174459527,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,4,75.46705357142864,44.16148809523859,11.25,10.5,52.5,64.16666666666667,42.99242424242424,49.31818181818181,50.96153846153846,53.46153846153846,31.182121971595656,33.15972222222222,3,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,5,80.516875,51.26803571428629,10.8,11.2,59.22222222222222,70,44.51812240047534,44.44444444444444,45.47899159663866,50.76923076923077,33.15082578240473,35.416666666666664,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,6,86.53925595238083,55.948720238095824,10.5,10.666666666666666,56.75925925925926,71.66666666666666,41.14936125965538,39.33823529411765,43.333333333333336,50.64102564102564,32.555480581796374,34.64209401709402,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,7,87.29604166666655,58.38895833333395,11.142857142857142,10.285714285714286,52.77777777777778,66.66666666666667,40.923141984066355,37.5,41.607142857142854,48.16849816849817,30.567868172910188,32.754447933019364,4,3,0
COMPLETE,matrix_32_ext_0_1,EXT,6,8,87.84014880952368,64.51095238095293,11.625,10,52.77777777777778,58.333333333333336,42.153584719374194,38.888888888888886,38.489583333333336,46.31410256410256,29.524662429074194,32.50629578754579,5,3,0
COMPLETE,matrix_32_ext_0_1,EXT,7,4,87.28169642857196,58.94952380952329,10.75,10.25,50.83333333333333,60,41.268568033273915,42.92929292929293,44.88095238095238,47.3051948051948,34.85958485958486,35.9375,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,5,89.03708333333385,64.03895833333284,10.6,9.8,49.666666666666664,70,38.9831083948731,50,44.417582417582416,47.074925074925076,34.04151404151404,34.90384615384615,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,6,89.84139880952432,67.12797619047574,11.166666666666666,9.5,47.1031746031746,50,36.50553150553151,35,42.57020757020757,45.36945510629721,31.74094424094424,32.65796703296703,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,7,92.1877380952386,74.88999999999949,11.428571428571429,9.285714285714286,46.732077446363164,35.714285714285715,36.444517200819725,29.41176470588235,43.082155939298794,45.481510970232776,31.10262753119896,32.38814756671899,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,8,93.39702380952431,76.16470238095188,11.125,9.625,47.53243284493284,38.75,35.46262560968444,25.3968253968254,43.145604395604394,48.12965543228701,28.727404131815895,31.280805591467356,3,3,0
COMPLETE,matrix_32_ext_0_1,EXT,8,4,92.04773809523928,66.2818452380945,12.5,10.25,58.33333333333333,70,47.436868686868685,55.55555555555556,46.954887218045116,46.954887218045116,34.85958485958486,35.9375,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,5,92.27613095238212,71.2591666666659,13,9.8,50.666666666666664,70,40.94949494949495,50,43.81390977443609,44.230576441102755,32.17338217338217,33.035714285714285,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,6,93.5212202380964,79.2523511904754,12.333333333333334,9.5,50.74074074074074,57.22222222222222,41.56759906759907,34.43223443223443,40.67825814536341,41.620718462823724,31.74094424094424,32.65796703296703,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,7,93.6455357142869,82.37967261904681,12.714285714285714,9.428571428571429,49.2063492063492,44.44444444444444,39.40154616625205,35.294117647058826,39.33136412459721,41.68993913354816,29.564165992737422,30.849686028257455,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,8,95.52047619047735,83.40309523809444,12.25,9.875,50.833333333333336,53.333333333333336,38.75284942525655,36.39705882352941,38.2369212637208,41.47869674185464,28.11654440330911,30.669945862960567,4,2,0
COMPLETE,matrix_32_z_abs,Z_ABS,7,8,75.86741071428344,68.89622023809746,11.125,9.625,60.95352564102564,51.66666666666667,45.84373653307477,40.83333333333333,23.357843137254903,26.73815359477124,29.964779372674112,31.167372251931077,5,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,8,6,78.53657738094958,72.8588690476208,11.333333333333334,9.5,57.10470085470086,52.56410256410257,45.81112923024688,42.89772727272727,28.751361655773422,28.91476034858388,36.53198653198653,36.69538522479699,3,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,8,7,82.34985119047327,76.53279761904945,10.857142857142858,10,60.61355311355312,53.333333333333336,45.66124002048372,40,28.925736961451246,29.545985060690942,32.8948828948829,33.401239283592226,5,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,8,8,83.96244047618752,77.3569940476209,10.875,10.625,60.80079642579643,49.743589743589745,45.47956945015768,40,26.465482026143793,28.531308356676004,33.965731980437866,35.476084373143195,4,1,3
