analysis_sample,matrix_name,matrix,h,p,coverage_kmeans,coverage_efa,mean_signature_size_kmeans,mean_signature_size_efa,mean_km_efa_overlap,median_km_efa_overlap,mean_km_efa_jaccard,median_km_efa_jaccard,mean_km_expert_jaccard_hungarian,mean_km_expert_best_jaccard,mean_efa_expert_jaccard_hungarian,mean_efa_expert_best_jaccard,n_km_efa_overlap_ge_50,n_km_expert_jaccard_ge_50,n_efa_expert_jaccard_ge_50
COMPLETE,matrix_32_raw_0_1,RAW,6,6,90.69184523809244,60.29172619047414,11,10,52.11894586894587,35.41666666666667,37.26190476190476,23.214285714285715,43.7898022456846,45.771011396011396,33.262108262108264,35.075295075295074,2,3,1
COMPLETE,matrix_32_raw_0_1,RAW,6,7,91.92360119047336,62.4516964285693,11.571428571428571,10.714285714285714,55.50671550671551,46.666666666666664,40.618093391202635,41.1764705882353,44.172771672771674,46.37515262515262,31.871723048193637,34.82644339787197,3,4,1
COMPLETE,matrix_32_raw_0_1,RAW,6,8,92.6948214285686,68.52639880952137,11.125,11.25,59.50587606837607,56.25,42.882101558572145,40.58823529411765,42.06026612276612,45.78659188034188,30.38775766716943,34.37938797313797,5,4,1
COMPLETE,matrix_32_raw_0_1,RAW,7,5,90.07133928571143,69.40196428571205,10.6,9,44.70940170940171,37.5,33.778783308195074,23.529411764705884,45.26269482151835,46.09602815485168,32.09035409035409,32.09035409035409,1,3,0
COMPLETE,matrix_32_raw_0_1,RAW,7,6,97.64330357142552,77.17032738094991,11,10,47.66381766381766,42.08333333333333,34.101367042543515,25.65359477124183,42.16335679570974,44.82361320596615,31.127926654242444,31.950295075295074,2,3,0
COMPLETE,matrix_32_raw_0_1,RAW,7,7,98.17279761904452,81.23580357142592,11.571428571428571,10.571428571428571,45.61660561660562,37.5,32.81250961923231,23.529411764705884,41.85430582489406,44.134525605113836,28.425883173782335,30.39348600438826,2,3,0
COMPLETE,matrix_32_raw_0_1,RAW,7,8,98.72919642856834,86.76208333333045,12,10.25,42.414529914529915,35.41666666666667,30.82533515078272,26.050420168067227,38.70585093011564,42.18913847590318,25.680032471828138,27.983189142728616,2,3,0
COMPLETE,matrix_32_raw_0_1,RAW,8,4,94.11985119047316,65.10660714285449,11.25,8.25,46.76816239316239,37.980769230769226,37.614087301587304,29.51388888888889,43.11683006535948,44.158496732026144,32.97008547008547,32.97008547008547,1,2,0
COMPLETE,matrix_32_raw_0_1,RAW,8,5,98.79437499999682,75.51324404761611,11.8,9,43.12881562881563,37.5,33.727633477633475,27.77777777777778,41.16013071895425,42.46965452847806,32.09035409035409,32.09035409035409,1,2,0
COMPLETE,matrix_32_raw_0_1,RAW,8,6,99.36502976190154,83.9079166666635,11.166666666666666,10,48.57956857956858,42.56410256410256,35.78495714525126,34.67261904761905,41.44296607531901,42.534235916588855,31.127926654242444,31.950295075295074,2,2,0
COMPLETE,matrix_32_raw_0_1,RAW,8,7,99.51458333333012,87.0908630952348,11.714285714285714,10.571428571428571,46.401534972963546,38.46153846153846,33.791764957731345,31.25,40.97222222222222,43.60077364279045,28.425883173782335,30.39348600438826,2,3,0
COMPLETE,matrix_32_raw_0_1,RAW,8,8,99.67098214285392,92.1819047619013,11.75,10.375,44.351343101343105,42.56410256410256,32.65220992243051,32.29166666666667,39.42212301587302,41.99683078359549,25.61135115314682,27.91008972752394,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,5,6,91.85797619047378,48.72806547618861,10.833333333333334,10.666666666666666,43.598484848484844,33.63636363636364,31.38888888888889,21.875,45.94225219225219,54.33871683871684,27.97230003112356,31.240273887332712,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,5,7,93.37306547618805,56.41458333333124,11.285714285714286,10.714285714285714,47.94526901669759,40,36.22269960615825,35.714285714285715,42.95050187907331,54.13906821469847,30.09870614912632,33.02737761771375,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,5,8,93.74071428571185,60.884017857140584,10.875,10.375,47.67451298701299,42.72727272727273,34.57947754000386,30.357142857142858,40.75877247752248,52.728827545004016,27.18943638061285,30.982288748832868,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,4,93.53127976190264,53.07351190475988,12,10.25,52.32954545454545,60.90909090909091,37.951388888888886,39.236111111111114,52.624458874458874,52.624458874458874,32.92483660130719,33.169934640522875,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,5,95.4937797619026,55.2485119047598,12.6,11.2,46.53030303030303,40,35.97549019607843,35.294117647058826,49.8495670995671,55.8495670995671,29.947712418300654,33.20261437908497,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,6,96.20660714285496,64.87330357142632,11.833333333333334,11.166666666666666,52.346681096681095,60.714285714285715,41.09068627450981,45.77205882352941,48.20797258297259,53.68416305916306,32.099284158107686,34.96051198257081,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,7,96.84833333333114,70.18729166666418,12.285714285714286,10.714285714285714,49.27334570191713,40,38.572236586942466,35.294117647058826,44.68246389464877,51.89734984903052,29.69854608510071,32.347105508870214,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,6,8,98.63071428571205,72.17041666666411,12.625,10.375,49.364177489177486,40,39.30487098685628,35.294117647058826,40.848800644659775,51.66018111790171,30.152894491129786,33.30371732026144,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,4,97.49624999999776,61.44848214285468,12.25,10.25,53.99621212121212,64.24242424242424,39.583333333333336,50,53.75891265597148,53.75891265597148,32.92483660130719,33.169934640522875,2,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,5,97.71488095237872,73.11270833333069,12.8,10.4,57.86363636363636,73.33333333333333,47.166666666666664,56.25,47.71301247771836,51.42818275635613,34.91129785247432,35.2859477124183,3,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,6,99.41202380952151,78.39505952380667,12,10,56.275252525252526,74.16666666666666,44.513888888888886,58.125,44.30629827688651,47.40227350908465,31.870525988173046,32.18273420479303,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,7,99.50937499999772,80.04458333333042,11.857142857142858,9.714285714285714,54.383116883116884,73.33333333333333,42.828947368421055,56.25,41.87293099057805,48.24956776969161,32.07949846605309,33.29948646125117,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,7,8,99.62479166666438,85.39919642856829,12.125,9.75,56.21617965367965,66.66666666666666,45.55147058823529,56.25,37.94089795008912,47.687121798480156,32.62958446781976,34.81886883541296,5,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,4,99.77529761904596,68.15372023809152,10.5,10.25,61.07954545454545,78.4090909090909,43.645833333333336,57.29166666666667,45.5770944741533,45.5770944741533,32.92483660130719,33.169934640522875,3,2,0
COMPLETE,matrix_32_pos_0_1,POS,8,5,99.8691964285698,80.83053571428181,10.2,10.4,59.974747474747474,75,42.28508771929825,56.25,46.46167557932264,46.46167557932264,34.91129785247432,35.2859477124183,4,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,6,99.92395833333168,82.12925595237701,10.166666666666666,10,58.312289562289564,65.27777777777777,41.64782950967162,47.355769230769226,42.56421682892271,44.27361853832442,35.759414877061936,36.07162309368192,5,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,7,99.9383928571412,87.00410714285303,10.714285714285714,10,58.78014842300556,60,45.19338504632622,56.25,39.54483891458681,43.2119737847292,36.1920525786072,37.41204057380528,6,3,0
COMPLETE,matrix_32_pos_0_1,POS,8,8,99.9616071428555,90.71473214285288,10.375,9.875,56.12012987012987,58.57142857142857,42.22278334410687,51.654411764705884,35.64340071693013,41.97714372830472,32.56090314913844,34.65861242515654,6,3,0
COMPLETE,matrix_32_ext_0_1,EXT,7,7,92.1877380952386,74.88999999999949,11.428571428571429,9.285714285714286,46.732077446363164,35.714285714285715,36.444517200819725,29.41176470588235,43.082155939298794,45.481510970232776,31.10262753119896,32.38814756671899,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,7,8,93.39702380952431,76.16470238095188,11.125,9.625,47.53243284493284,38.75,35.46262560968444,25.3968253968254,43.145604395604394,48.12965543228701,28.727404131815895,31.280805591467356,3,3,0
COMPLETE,matrix_32_ext_0_1,EXT,8,4,92.04773809523928,66.2818452380945,12.5,10.25,58.33333333333333,70,47.436868686868685,55.55555555555556,46.954887218045116,46.954887218045116,34.85958485958486,35.9375,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,5,92.27613095238212,71.2591666666659,13,9.8,50.666666666666664,70,40.94949494949495,50,43.81390977443609,44.230576441102755,32.17338217338217,33.035714285714285,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,6,93.5212202380964,79.2523511904754,12.333333333333334,9.5,50.74074074074074,57.22222222222222,41.56759906759907,34.43223443223443,40.67825814536341,41.620718462823724,31.74094424094424,32.65796703296703,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,7,93.6455357142869,82.37967261904681,12.714285714285714,9.428571428571429,49.2063492063492,44.44444444444444,39.40154616625205,35.294117647058826,39.33136412459721,41.68993913354816,29.564165992737422,30.849686028257455,3,2,0
COMPLETE,matrix_32_ext_0_1,EXT,8,8,95.52047619047735,83.40309523809444,12.25,9.875,50.833333333333336,53.333333333333336,38.75284942525655,36.39705882352941,38.2369212637208,41.47869674185464,28.11654440330911,30.669945862960567,4,2,0
