"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_2",6,5,3,7,5,5,7
"pattern_3",5,7,5,9,7,5,9
"pattern_7",8,4,5,6,6,7,5
"pattern_4",5,6,4,8,6,4,8
"pattern_5",7,5,6,7,7,6,6
"pattern_9",9,4,5,6,6,8,5
"pattern_12",8,8,8,8,9,7,7
"pattern_15",8,7,7,8,9,7,7
"pattern_25",6,5,3,7,5,5,7
"pattern_22",5,8,6,9,7,5,9
"pattern_11",5,7,5,9,7,5,9
"pattern_18",8,5,6,7,7,7,6
"pattern_24",9,5,4,6,6,8,5
"pattern_1",7,5,4,7,5,6,6
"pattern_17",5,7,5,8,6,4,8
"pattern_20",7,4,4,6,6,6,6
"pattern_13",6,5,5,7,7,5,7
"pattern_19",8,5,4,7,5,7,6
"pattern_16",9,6,6,7,8,8,6
"pattern_6",9,6,5,7,7,9,6
"pattern_23",7,5,6,7,7,6,6
"pattern_27",5,6,4,8,6,4,8
"pattern_28",8,7,6,8,8,8,7
"pattern_34",8,4,5,6,6,7,5
"pattern_29",7,6,5,8,6,6,7
"pattern_14",6,6,5,8,6,5,7
"pattern_8",8,6,5,7,7,7,6
"pattern_31",7,5,4,7,5,6,6
"pattern_36",8,6,6,7,8,6,6
"pattern_35",5,8,6,9,7,5,9
"pattern_10",6,6,6,7,7,5,7
"pattern_38",7,6,7,8,8,7,7
"pattern_40",6,7,6,9,7,6,8
"pattern_30",9,5,5,6,7,7,5
"pattern_33",6,6,6,8,8,6,8
"pattern_32",7,7,6,9,7,7,8
"pattern_39",7,4,4,6,6,6,6
"pattern_21",6,5,5,7,7,5,7
"pattern_53",9,7,7,7,8,8,6
"pattern_48",6,7,7,8,8,6,8
"pattern_51",7,6,7,8,8,7,7
"pattern_44",5,7,6,8,7,3,8
"pattern_47",6,7,5,9,7,6,9
"pattern_57",8,5,4,6,6,7,5
"pattern_42",8,8,7,8,8,8,7
"pattern_63",8,6,7,8,8,8,7
"pattern_45",7,6,7,7,7,6,6
"pattern_49",8,6,3,7,5,7,6
"pattern_43",6,6,4,8,6,5,8
"pattern_52",5,6,5,8,7,3,8
"pattern_46",5,8,7,9,8,4,9
"pattern_65",7,5,3,7,5,6,7
"pattern_26",8,7,7,7,8,6,6
"pattern_56",6,7,6,9,7,6,8
"pattern_60",7,6,7,7,7,6,6
"pattern_50",7,7,8,8,8,7,7
"pattern_70",7,6,5,7,7,6,6
"pattern_71",6,6,6,8,8,6,8
"pattern_37",6,6,4,7,5,5,7
"pattern_81",6,8,7,9,7,6,8
"pattern_77",5,7,5,8,6,4,8
"pattern_78",7,7,8,8,8,7,7
"pattern_74",6,6,5,8,6,5,7
"pattern_69",6,8,7,9,7,6,8
"pattern_67",7,7,4,8,6,6,7
"pattern_75",9,7,6,7,7,9,6
"pattern_103",8,7,6,7,7,7,6
"pattern_88",8,5,4,7,5,7,6
"pattern_59",9,5,6,7,7,9,6
"pattern_62",7,5,5,6,6,6,6
