"cluster","best_match","pct_match"
1,"Fearful",60
2,"Stubborn",12.5
3,"Influencer",28.5714285714286
4,"Uninterested",17.6470588235294
5,"Activist",16.6666666666667
6,"Early Adopter",16.6666666666667
7,"Careful",42.1052631578947
8,"Homo Economicus",26.3157894736842
